id;imie;nazwisko;dataUrodzenia;zawod
4247;Franciszek;NOWAK;01.10.1998;aktor
4248;Maksymilian;ZALEWSKA;01.03.1979;aktor
4249;Pawe³;LIS;01.11.1990;aktor
4250;Sylwia;KOWALCZYK;01.09.1981;aktor
4251;Aneta;DUDEK;01.08.1979;aktor
4252;Wiliam;DUDEK;01.08.1979;aktor
4253;Bogumi³a;DUDEK;01.02.1987;aktor
4254;Dominika;SZCZEPAÑSKA;01.10.1973;aktor
4255;Izabela;SZEWCZYK;01.05.1978;aktor
4256;Dorota;MICHALAK;01.08.1974;aktor
4257;Martyna;KALINOWSKA;01.03.1974;aktor
4258;Antonina;PAWLUK;01.01.1995;aktor
4259;Anna;WIECZOREK;01.12.1972;aktor
4260;Jagna;KALINOWSKA;01.02.1982;aktor
4261;Jan;DUDEK;01.06.1970;aktor
4262;Zuzanna;BORKOWSKA;01.09.1996;aktor
4263;Julia;B¥K;01.11.1975;aktor
4264;Aleksander;W£ODARCZYK;01.04.1991;aktor
4265;Hanna;JANKOWSKA;01.09.1976;aktor
4266;Pawe³;WALCZAK;01.10.1983;aktor
4267;Teresa;DUDEK;01.08.1979;aktor
4268;Katarzyna;PACZOS;01.08.1984;aktor
4269;Leon;PAWLAK;01.04.1991;aktor
4270;Wincenty;PAPIERZEWSKI;01.08.1989;aktor
4271;Pamela;PAWLAK;01.02.1982;aktor
4272;Krzysztof;SOKO£OWSKA;01.02.1987;aktor
4273;Stanis³aw;CZARNECKA;01.10.1978;aktor
4274;Marika;KOWALSKA;01.03.1994;aktor
4275;Jacek;ZALEWSKA;01.10.1993;aktor
4276;Jan;GRABOWSKA;01.01.1985;aktor
4277;Nikola;NOWICKA;01.12.1992;aktor
4278;Jan;MARCINIAK;01.03.1989;aktor
4279;Albin;TOMASZEWSKA;01.11.1985;aktor
4280;Lucyna;KUCHARSKA;01.08.1979;aktor
4281;Leon;BORKOWSKA;01.07.1982;aktor
4282;Zofia;CZARNECKA;01.02.1972;aktor
4283;Bo¿ena;KAMIÑSKA;01.01.1990;aktor
4284;Joanna;DUDEK;01.08.1989;aktor
4285;Maksymilian;OLSZEWSKA;01.01.1990;aktor
4286;Sylwia;PIETRZAK;01.02.1992;aktor
4287;Jagna;BARAN;01.05.1988;aktor
4288;Wincenty;MAJEWSKA;01.10.1978;aktor
4289;Martyna;WILK;01.03.1974;aktor
4290;Katarzyna;PIOTROWSKA;01.11.1970;aktor
4291;Julian;GRABOWSKA;01.11.1980;aktor
4292;Agnieszka;PAWLUK;01.01.1970;aktor
4293;Marzena;MICHALAK;01.02.1972;aktor
4294;Wiliam;BA£KA;01.07.1982;aktor
4295;Leon;PAWLUK;01.08.1979;aktor
4296;Jan;SADOWSKA;01.07.1977;aktor
4297;Arkadiusz;WITKOWSKA;01.02.1992;aktor
4298;Marika;JASIÑSKA;01.01.1970;aktor
4299;Bogumi³a;LIS;01.08.1979;aktor
4300;Martyna;PAWLUK;01.01.1995;aktor
4301;Wiliam;NOWAK;01.11.1995;aktor
4302;Wojciech;WALCZAK;01.04.1996;aktor
4303;Marcjanna;KORYTKOWSKI;01.10.1998;aktor
4304;Odetta;PIETRZAK;01.01.1990;aktor
4305;Andrzej;BA£KA;01.05.1983;aktor
4306;Joanna;PAPIERZEWSKI;01.01.1990;aktor
4307;Agnieszka;SADOWSKA;01.07.1992;aktor
4308;Nikola;JASIÑSKA;01.12.1992;aktor
4309;Krzysztof;SZEKPSIR;01.01.1990;aktor
4310;Maria;ZAWADZKA;01.12.1982;aktor
4311;Maciej;KRAWCZYK;01.11.1980;aktor
4312;Marcin;CZARNECKA;01.09.1971;aktor
4313;Marcjanna;WOJCIECHOWSKA;01.02.1982;aktor
4314;Agnieszka;WILK;01.07.1972;aktor
4315;Bernadetta;WOJCIECHOWSKA;01.02.1972;aktor
4316;Jagna;JANKOWSKA;01.02.1992;aktor
4317;Agnieszka;SIKORA;01.07.1987;aktor
4318;Pawe³;JASIÑSKA;01.10.1993;aktor
4319;Magdalena;KOWALSKA;01.02.1997;aktor
4320;Helena;MICHALSKA;01.04.1976;aktor
4321;Pawe³;NOWICKA;01.02.1977;aktor
4322;Jozue;PACZOS;01.12.1982;aktor
4323;Wincenty;CHMIELEWSKA;01.04.1971;aktor
4324;Katarzyna;WILK;01.07.1987;aktor
4325;Ariana;KALINOWSKA;01.01.1975;aktor
4326;Zofia;ZALEWSKA;01.10.1983;aktor
4327;¯aneta;JAKUBOWSKA;01.02.1997;aktor
4328;Wincenty;ZALEWSKA;01.02.1977;aktor
4329;Zbigniew;BA£KA;01.06.1970;aktor
4330;Antonina;MAZUR;01.06.1970;aktor
4331;Dorota;SZCZEPAÑSKA;01.02.1997;aktor
4332;Marzena;PAPIERZEWSKI;01.06.1970;aktor
4333;Maria;WÓJCIK;01.03.1979;aktor
4334;Arleta;WÓJCIK;01.08.1984;aktor
4335;Adrianna;PACZOS;01.07.1997;aktor
4336;Franciszek;KACZMAREK;01.03.1984;aktor
4337;Adrianna;GRABOWSKA;01.06.1975;aktor
4338;Marcin;OLSZEWSKA;01.12.1992;aktor
4339;Marika;BA£KA;01.08.1979;aktor
4340;Magdalena;BA£KA;01.12.1977;aktor
4341;Maciej;DUDEK;01.01.1970;aktor
4342;Wincenty;WYSOCKA;01.09.1971;aktor
4343;Sylwia;KACZMAREK;01.11.1975;aktor
4344;Lucyna;KUBIAK;01.02.1987;aktor
4345;Andrzej;MAZUR;01.08.1994;aktor
4346;Leon;CZARNECKA;01.08.1974;aktor
4347;Izabela;MICHALSKA;01.10.1973;aktor
4348;Wiliam;NOWAKOWSKA;01.10.1973;aktor
4349;Aneta;B¥K;01.10.1998;aktor
4350;Zbigniew;W£ODARCZYK;01.01.1980;aktor
4351;Julian;BARAN;01.07.1987;aktor
4352;Wojciech;WILK;01.06.1975;aktor
4353;Jagoda;LIS;01.06.1985;aktor
4354;Zofia;PAW£OWSKA;01.05.1978;aktor
4355;Izabela;MICHALSKA;01.04.1986;aktor
4356;Wioleta;OLSZEWSKA;01.02.1972;aktor
4357;Agnieszka;KORYTKOWSKI;01.06.1970;aktor
4358;Bo¿ena;SZEKPSIR;01.05.1983;aktor
4359;Julian;KRAWCZYK;01.03.1974;aktor
4360;Krystyna;B¥K;01.03.1979;aktor
4361;Krzysztof;ZAWADZKA;01.12.1987;aktor
4362;Jozue;PAPIERZEWSKI;01.04.1996;aktor
4363;Aneta;BARAN;01.09.1996;aktor
4364;Julia;DUDEK;01.03.1974;aktor
4365;Helena;KUBIAK;01.09.1986;aktor
4366;Andrzej;KALINOWSKA;01.04.1986;aktor
4367;Antoni;WIECZOREK;01.12.1977;aktor
4368;Irena;WITKOWSKA;01.11.1980;aktor
4369;Arkadiusz;SZEWCZYK;01.07.1992;aktor
4370;Jan;CHMIELEWSKA;01.01.1980;aktor
4371;Marzena;SIKORA;01.07.1972;aktor
4372;Szymon;WALCZAK;01.12.1997;aktor
4373;Krystyna;DUDEK;01.05.1973;aktor
4374;Natan;MAKOWSKA;01.12.1992;aktor
4375;Wojciech;KUCHARSKA;01.09.1971;aktor
4376;Julian;WALCZAK;01.09.1991;aktor
4377;Ariana;KUCHARSKA;01.12.1997;aktor
4378;Józef;JASIÑSKA;01.10.1988;aktor
4379;Anna;WRÓBLEWSKA;01.02.1977;aktor
4380;Jagoda;GRABOWSKA;01.03.1974;aktor
4381;Szymon;PAW£OWSKA;01.07.1972;aktor
4382;Andrzej;KOWALCZYK;01.08.1994;aktor
4383;Wioleta;M¥CZKA;01.07.1997;aktor
4384;Helena;SIKORA;01.04.1971;aktor
4385;Marcin;PIETRZAK;01.11.1975;aktor
4386;Aleksander;SADOWSKA;01.12.1972;aktor
4387;Teresa;NOWAKOWSKA;01.10.1978;aktor
4388;Leon;OLSZEWSKA;01.04.1996;aktor
4389;Ariana;WRÓBLEWSKA;01.09.1996;aktor
4390;Bogumi³a;WITKOWSKA;01.10.1998;aktor
4391;Julia;LEWANDOWSKA;01.07.1987;aktor
4392;Bo¿ena;WITKOWSKA;01.12.1977;aktor
4393;Petronella;MICHALSKA;01.08.1979;aktor
4394;Jan;WILK;01.10.1973;aktor
4395;Pamela;OSTROWSKA;01.08.1974;aktor
4396;Piotr;SZEKPSIR;01.02.1997;aktor
4397;Wioleta;MICHALSKA;01.06.1970;aktor
4398;Krzysztof;MARCINIAK;01.05.1978;aktor
4399;Marcin;JANKOWSKA;01.09.1991;aktor
4400;Natan;WIECZOREK;01.04.1976;aktor
4401;Joanna;PAW£OWSKA;01.01.1980;aktor
4402;Albin;SIKORA;01.01.1990;aktor
4403;Zbigniew;TOMASZEWSKA;01.05.1988;aktor
4404;S³awomir;W£ODARCZYK;01.07.1977;aktor
4405;Dorota;NOWAKOWSKA;01.02.1987;aktor
4406;Antoni;JAWORSKA;01.11.1990;aktor
4407;Jan;PAPIERZEWSKI;01.07.1982;aktor
4408;Julia;PAPIERZEWSKI;01.02.1987;aktor
4409;Martyna;ZAWADZKA;01.02.1997;aktor
4410;Jan;CHMIELEWSKA;01.04.1986;aktor
4411;Martyna;KOWALSKA;01.04.1986;aktor
4412;Irena;KUCHARSKA;01.12.1987;aktor
4413;Józef;KUBIAK;01.01.1990;aktor
4414;Krystyna;KUBIAK;01.05.1988;aktor
4415;¯aneta;M¥CZKA;01.09.1996;aktor
4416;Sylwia;KWIATKOWSKA;01.06.1975;aktor
4417;Natan;W£ODARCZYK;01.11.1970;aktor
4418;Jagoda;TOMASZEWSKA;01.02.1987;aktor
4419;Jagoda;BA£KA;01.10.1993;aktor
4420;Adrianna;WYSOCKA;01.10.1988;aktor
4421;Lilianna;MICHALAK;01.03.1994;aktor
4422;Lucyna;KAMIÑSKA;01.09.1996;aktor
4423;Wioleta;MICHALAK;01.12.1992;aktor
4424;Adrianna;SZEKPSIR;01.06.1985;aktor
4425;¯aneta;PAW£OWSKA;01.10.1983;aktor
4426;Joanna;PAPIERZEWSKI;01.10.1983;aktor
4427;Dominika;LIS;01.08.1984;aktor
4428;Petronella;WALCZAK;01.10.1983;aktor
4429;Martyna;BORKOWSKA;01.08.1979;aktor
4430;Magdalena;W£ODARCZYK;01.03.1994;aktor
4431;Krzysztof;SOKO£OWSKA;01.11.1980;aktor
4432;Marika;SIKORA;01.04.1996;aktor
4433;Sylwia;WÓJCIK;01.09.1996;aktor
4434;Aneta;LEWANDOWSKA;01.01.1975;aktor
4435;Helena;MAZUR;01.04.1971;aktor
4436;Antonina;ZAWADZKA;01.10.1973;aktor
4437;Odetta;ADAMCZYK;01.01.1990;aktor
4438;Albin;NOWAKOWSKA;01.10.1983;aktor
4439;Arkadiusz;KALINOWSKA;01.01.1975;aktor
4440;Wincenty;KRAWCZYK;01.08.1979;aktor
4441;Joanna;NOWICKA;01.02.1987;aktor
4442;Joanna;KRAWCZYK;01.09.1976;aktor
4443;Aleksander;WALCZAK;01.10.1978;aktor
4444;Jadwiga;SADOWSKA;01.07.1997;aktor
4445;Martyna;ADAMCZYK;01.11.1970;aktor
4446;Hanna;MICHALSKA;01.05.1983;aktor
4447;Maria;KORYTKOWSKI;01.01.1975;aktor
4448;Nikola;ADAMCZYK;01.09.1981;aktor
4449;Jagoda;WIECZOREK;01.02.1972;aktor
4450;Bernadetta;MACIEJEWSKA;01.02.1992;aktor
4451;Wioleta;WILK;01.09.1991;aktor
4452;Maciej;NOWAKOWSKA;01.09.1971;aktor
4453;Bernadetta;WRÓBLEWSKA;01.06.1995;aktor
4454;Wioleta;MAKOWSKA;01.10.1988;aktor
4455;Antonina;NOWAK;01.11.1980;aktor
4456;Józef;PAPIERZEWSKI;01.05.1973;aktor
4457;Mirella;ADAMCZYK;01.03.1989;aktor
4458;Katarzyna;MAKOWSKA;01.03.1979;aktor
4459;Irena;KAMIÑSKA;01.05.1993;aktor
4460;Gracjan;PIOTROWSKA;01.01.1970;aktor
4461;¯aneta;CHMIELEWSKA;01.05.1983;aktor
4462;Bernadetta;NOWAK;01.01.1990;aktor
4463;Marcin;MARCINIAK;01.12.1972;aktor
4464;Jadwiga;ADAMCZYK;01.01.1985;aktor
4465;Gracjan;KRAWCZYK;01.10.1983;aktor
4466;Wiliam;MICHALAK;01.06.1990;aktor
4467;Andrzej;MAKOWSKA;01.04.1986;aktor
4468;Antonina;OSTROWSKA;01.06.1995;aktor
4469;Jozue;OSTROWSKA;01.12.1977;aktor
4470;Martyna;M¥CZKA;01.04.1976;aktor
4471;Sylwia;BARAN;01.02.1982;aktor
4472;Odetta;KRAWCZYK;01.01.1980;aktor
4473;Julian;SZEKPSIR;01.09.1971;aktor
4474;Pamela;KOWALCZYK;01.06.1980;aktor
4475;Julian;MAJEWSKA;01.04.1981;aktor
4476;Bogumi³a;JAWORSKA;01.11.1970;aktor
4477;Antoni;NOWAK;01.10.1998;aktor
4478;Gracjan;JAKUBOWSKA;01.10.1993;aktor
4479;Joanna;LIS;01.09.1996;aktor
4480;Stanis³aw;PIETRZAK;01.12.1987;aktor
4481;Zofia;TOMASZEWSKA;01.11.1990;aktor
4482;Katarzyna;MARCINIAK;01.03.1994;aktor
4483;Franciszek;DUDEK;01.12.1972;aktor
4484;Nikola;DUDEK;01.08.1989;aktor
4485;Anna;PAWLUK;01.07.1982;aktor
4486;Stanis³aw;NOWAK;01.06.1970;aktor
4487;Pawe³;PIETRZAK;01.05.1983;aktor
4488;Odetta;MAJEWSKA;01.03.1974;aktor
4489;Julia;NOWAK;01.04.1971;aktor
4490;Gracjan;SIKORA;01.12.1982;aktor
4491;Julian;WITKOWSKA;01.05.1983;aktor
4492;Zofia;WÓJCIK;01.02.1972;aktor
4493;Irena;WOJCIECHOWSKA;01.05.1983;aktor
4494;Teresa;PAWLUK;01.06.1970;aktor
4495;Ariana;CZARNECKA;01.09.1996;aktor
4496;Izabela;JAWORSKA;01.12.1992;aktor
4497;Ariana;SADOWSKA;01.11.1975;aktor
4498;Zbigniew;SZEKPSIR;01.07.1982;aktor
4499;Zuzanna;SADOWSKA;01.07.1987;aktor
4500;Natan;SAWICKA;01.03.1984;aktor
4501;Arleta;DUDEK;01.11.1975;aktor
4502;Piotr;MAJEWSKA;01.04.1991;aktor
4503;Albin;JASIÑSKA;01.05.1988;aktor
4504;Arkadiusz;GRABOWSKA;01.04.1986;aktor
4505;Albin;KOWALCZYK;01.10.1983;aktor
4506;Kamila;KAMIÑSKA;01.03.1979;aktor
4507;Antonina;MACIEJEWSKA;01.12.1987;aktor
4508;Maciej;DUDA;01.12.1987;aktor
4509;Arleta;BA£KA;01.06.1975;aktor
4510;Maria;CZARNECKA;01.08.1994;aktor
4511;Zuzanna;NOWICKA;01.03.1994;aktor
4512;Hanna;MARCINIAK;01.09.1976;aktor
4513;Marcjanna;WYSOCKA;01.12.1992;aktor
4514;Stanis³aw;MAJEWSKA;01.03.1979;aktor
4515;Bogumi³a;KACZMAREK;01.01.1975;aktor
4516;Maksymilian;SIKORA;01.05.1988;aktor
4517;Izabela;WÓJCIK;01.10.1993;aktor
4518;Wioleta;SIKORA;01.12.1997;aktor
4519;Pawe³;W£ODARCZYK;01.01.1980;aktor
4520;Antonina;KOWALCZYK;01.03.1974;aktor
4521;Pawe³;TOMASZEWSKA;01.01.1985;aktor
4522;Odetta;MAZUR;01.02.1997;aktor
4523;Lucyna;KALINOWSKA;01.12.1997;aktor
4524;Teresa;NOWICKA;01.12.1982;aktor
4525;Sylwia;PIETRZAK;01.02.1972;aktor
4526;Odetta;TOMASZEWSKA;01.06.1990;aktor
4527;Marcjanna;SZEKPSIR;01.03.1984;aktor
4528;Jadwiga;JAKUBOWSKA;01.07.1982;aktor
4529;Joanna;BORKOWSKA;01.10.1973;aktor
4530;Maciej;SOKO£OWSKA;01.05.1978;aktor
4531;Petronella;SZEKPSIR;01.06.1975;aktor
4532;Teresa;MAZUR;01.09.1981;aktor
4533;Marika;SZCZEPAÑSKA;01.08.1974;aktor
4534;Wiliam;CHMIELEWSKA;01.03.1994;aktor
4535;Wincenty;WIECZOREK;01.06.1985;aktor
4536;Aneta;MICHALSKA;01.10.1988;aktor
4537;Marcin;W£ODARCZYK;01.11.1995;aktor
4538;Jadwiga;MALINOWSKA;01.01.1970;aktor
4539;Piotr;PIOTROWSKA;01.12.1992;aktor
4540;Stanis³aw;WALCZAK;01.04.1986;aktor
4541;Franciszek;MAZUR;01.03.1979;aktor
4542;Arkadiusz;WIECZOREK;01.12.1977;aktor
4543;Zofia;KORYTKOWSKI;01.12.1997;aktor
4544;Ariana;M¥CZKA;01.09.1986;aktor
4545;Dominika;MARCINIAK;01.07.1977;aktor
4546;¯aneta;SZCZEPAÑSKA;01.10.1983;aktor
4547;S³awomir;DUDEK;01.01.1980;aktor
4548;Antoni;JANKOWSKA;01.01.1970;aktor
4549;Bo¿ena;NOWAKOWSKA;01.12.1997;aktor
4550;Wiliam;PAWLUK;01.04.1976;aktor
4551;Hanna;SZEWCZYK;01.10.1983;aktor
4552;Jacek;PAPIERZEWSKI;01.10.1993;aktor
4553;Katarzyna;CHMIELEWSKA;01.04.1991;aktor
4554;Jozue;JAKUBOWSKA;01.09.1991;aktor
4555;Marzena;PIOTROWSKA;01.08.1994;aktor
4556;Jan;MAZUR;01.07.1987;aktor
4557;Andrzej;KACZMAREK;01.04.1976;aktor
4558;Lilianna;MACIEJEWSKA;01.11.1995;aktor
4559;Wiliam;BORKOWSKA;01.11.1970;aktor
4560;Andrzej;KRAWCZYK;01.05.1978;aktor
4561;Wiliam;WRÓBLEWSKA;01.02.1972;aktor
4562;Lucyna;BARAN;01.09.1991;aktor
4563;Teresa;MICHALAK;01.06.1980;aktor
4564;Agnieszka;CZARNECKA;01.09.1996;aktor
4565;Jacek;LIS;01.04.1986;aktor
4566;Antoni;KACZMAREK;01.01.1980;aktor
4567;Kamila;MARCINIAK;01.03.1974;aktor
4568;Antoni;SAWICKA;01.12.1997;aktor
4569;Maria;MAKOWSKA;01.08.1974;aktor
4570;Marcin;KAMIÑSKA;01.01.1990;aktor
4571;Ariana;PACZOS;01.04.1996;aktor
4572;Dorota;MARCINIAK;01.02.1997;aktor
4573;Aleksander;PAW£OWSKA;01.11.1980;aktor
4574;Albin;KOWALSKA;01.07.1997;aktor
4575;Dominika;NOWAK;01.04.1976;aktor
4576;Bernadetta;OSTROWSKA;01.04.1971;aktor
4577;Arkadiusz;JASIÑSKA;01.12.1987;aktor
4578;Odetta;MAZUR;01.09.1986;aktor
4579;Maria;ADAMCZYK;01.04.1971;aktor
4580;Teresa;JANKOWSKA;01.04.1986;aktor
4581;Wojciech;ADAMCZYK;01.08.1979;aktor
4582;Zofia;PIOTROWSKA;01.12.1982;aktor
4583;Jacek;BARAN;01.08.1989;aktor
4584;Jan;NOWAKOWSKA;01.10.1998;aktor
4585;Mirella;B¥K;01.09.1986;aktor
4586;Zofia;WALCZAK;01.01.1990;aktor
4587;Lilianna;WILK;01.10.1988;aktor
4588;Julian;JASIÑSKA;01.04.1976;aktor
4589;Izabela;SZCZEPAÑSKA;01.09.1976;aktor
4590;Jagoda;PAWLUK;01.08.1994;aktor
4591;Pamela;PAWLAK;01.01.1990;aktor
4592;Jagna;CZARNECKA;01.09.1971;aktor
4593;Adrianna;DUDEK;01.12.1997;aktor
4594;Dorota;RUTKOWSKA;01.01.1995;aktor
4595;Irena;KACZMAREK;01.08.1984;aktor
4596;Maciej;PAWLUK;01.06.1970;aktor
4597;Anna;SAWICKA;01.12.1987;aktor
4598;Andrzej;WIECZOREK;01.11.1970;aktor
4599;Odetta;KORYTKOWSKI;01.01.1980;aktor
4600;Petronella;CHMIELEWSKA;01.10.1988;aktor
4601;Antoni;DUDEK;01.03.1994;aktor
4602;Ariana;TOMASZEWSKA;01.04.1986;aktor
4603;Hanna;SZEWCZYK;01.07.1982;aktor
4604;Antonina;MAZUR;01.04.1991;aktor
4605;Lilianna;KORYTKOWSKI;01.04.1986;aktor
4606;Marzena;PAWLUK;01.12.1977;aktor
4607;Aneta;WRÓBLEWSKA;01.11.1980;aktor
4608;Lucyna;ZAWADZKA;01.06.1980;aktor
4609;Wioleta;PAPIERZEWSKI;01.06.1995;aktor
4610;Irena;JANKOWSKA;01.12.1972;aktor
4611;Szymon;DUDEK;01.03.1994;aktor
4612;Bernadetta;MACIEJEWSKA;01.07.1992;aktor
4613;Agnieszka;PAW£OWSKA;01.12.1992;aktor
4614;S³awomir;KUBIAK;01.02.1992;aktor
4615;Antoni;BARAN;01.07.1972;aktor
4616;Wojciech;MICHALAK;01.11.1970;aktor
4617;Marzena;WOJCIECHOWSKA;01.09.1971;aktor
4618;Lilianna;ADAMCZYK;01.10.1978;aktor
4619;Albin;TOMASZEWSKA;01.02.1972;aktor
4620;S³awomir;BARAN;01.03.1979;aktor
4621;Franciszek;DUDA;01.10.1988;aktor
4622;Adrianna;NOWAK;01.07.1972;aktor
4623;Krystyna;MARCINIAK;01.10.1998;aktor
4624;Helena;LIS;01.08.1984;aktor
4625;Bogumi³a;OLSZEWSKA;01.09.1981;aktor
4626;Krzysztof;KUBIAK;01.06.1990;aktor
4627;Leon;KOWALCZYK;01.06.1995;aktor
4628;Maksymilian;BARAN;01.06.1985;aktor
4629;Irena;PAWLUK;01.05.1988;aktor
4630;Teresa;MACIEJEWSKA;01.10.1973;aktor
4631;Odetta;MARCINIAK;01.04.1976;aktor
4632;Franciszek;MALINOWSKA;01.08.1984;aktor
4633;Wiliam;BORKOWSKA;01.06.1985;aktor
4634;Agnieszka;SZEKPSIR;01.10.1973;aktor
4635;Petronella;DUDA;01.04.1996;aktor
4636;Anna;MACIEJEWSKA;01.07.1987;aktor
4637;Zbigniew;JAWORSKA;01.06.1975;aktor
4638;Krystyna;WRÓBLEWSKA;01.11.1995;aktor
4639;Izabela;SAWICKA;01.09.1971;aktor
4640;Hanna;WOJCIECHOWSKA;01.05.1978;aktor
4641;Agnieszka;SAWICKA;01.01.1985;aktor
4642;Agnieszka;ADAMCZYK;01.08.1989;aktor
4643;Julian;KACZMAREK;01.09.1981;aktor
4644;Wojciech;TOMASZEWSKA;01.02.1982;aktor
4645;Wojciech;KACZMAREK;01.05.1988;aktor
4646;Marzena;NOWICKA;01.10.1978;aktor
4647;Bo¿ena;KWIATKOWSKA;01.06.1995;aktor
4648;Hanna;ZALEWSKA;01.04.1976;aktor
4649;Adrianna;W£ODARCZYK;01.01.1995;aktor
4650;Bo¿ena;OSTROWSKA;01.04.1991;aktor
4651;Zbigniew;SADOWSKA;01.07.1977;aktor
4652;Zbigniew;JAKUBOWSKA;01.04.1981;aktor
4653;Helena;DUDEK;01.11.1985;aktor
4654;Arleta;PAW£OWSKA;01.11.1970;aktor
4655;Jadwiga;WYSOCKA;01.06.1975;aktor
4656;Albin;CHMIELEWSKA;01.12.1982;aktor
4657;Marcjanna;LEWANDOWSKA;01.08.1984;aktor
4658;Maria;KRAWCZYK;01.10.1983;aktor
4659;Jagoda;SZCZEPAÑSKA;01.11.1975;aktor
4660;Wiliam;SAWICKA;01.03.1974;aktor
4661;Odetta;MAKOWSKA;01.01.1975;aktor
4662;Jozue;PACZOS;01.12.1972;aktor
4663;Petronella;JANKOWSKA;01.04.1971;aktor
4664;Krystyna;GRABOWSKA;01.10.1978;aktor
4665;Wincenty;MAJEWSKA;01.05.1988;aktor
4666;Pamela;KUCHARSKA;01.10.1983;aktor
4667;Wincenty;SZCZEPAÑSKA;01.08.1979;aktor
4668;Marcjanna;DUDEK;01.03.1984;aktor
4669;Mirella;PAWLAK;01.08.1994;aktor
4670;Aleksander;WIECZOREK;01.09.1986;aktor
4671;Dorota;PAW£OWSKA;01.01.1995;aktor
4672;Odetta;BORKOWSKA;01.09.1971;aktor
4673;Maksymilian;NOWICKA;01.01.1970;aktor
4674;Antonina;BARAN;01.05.1983;aktor
4675;Arleta;WIECZOREK;01.05.1978;aktor
4676;Nikola;SADOWSKA;01.06.1990;aktor
4677;Jozue;LIS;01.02.1997;aktor
4678;Krystyna;KUCHARSKA;01.09.1996;aktor
4679;Bernadetta;MICHALSKA;01.06.1970;aktor
4680;Jan;JASIÑSKA;01.01.1985;aktor
4681;Adrianna;KALINOWSKA;01.12.1997;aktor
4682;Jan;SZEWCZYK;01.03.1974;aktor
4683;Izabela;OLSZEWSKA;01.05.1978;aktor
4684;Teresa;RUTKOWSKA;01.11.1970;aktor
4685;Kamila;KRAWCZYK;01.04.1971;aktor
4686;Jacek;M¥CZKA;01.06.1975;aktor
4687;Piotr;PAWLUK;01.03.1994;aktor
4688;Albin;OSTROWSKA;01.03.1974;aktor
4689;Irena;KORYTKOWSKI;01.02.1977;aktor
4690;Stanis³aw;KUBIAK;01.09.1996;aktor
4691;Bernadetta;PAW£OWSKA;01.04.1981;aktor
4692;Marzena;WOJCIECHOWSKA;01.11.1980;aktor
4693;Jan;OSTROWSKA;01.04.1986;aktor
4694;Lilianna;SZCZEPAÑSKA;01.10.1973;aktor
4695;Hanna;JAKUBOWSKA;01.06.1975;aktor
4696;Ariana;W£ODARCZYK;01.04.1986;aktor
4697;Dorota;SAWICKA;01.01.1995;aktor
4698;Nikola;SZEWCZYK;01.10.1998;aktor
4699;Wojciech;W£ODARCZYK;01.07.1987;aktor
4700;Piotr;KWIATKOWSKA;01.07.1997;aktor
4701;Helena;WYSOCKA;01.09.1996;aktor
4702;Szymon;KUCHARSKA;01.06.1980;aktor
4703;Helena;TOMASZEWSKA;01.07.1977;aktor
4704;Jan;MARCINIAK;01.12.1992;aktor
4705;Jadwiga;M¥CZKA;01.06.1985;aktor
4706;Jagoda;WITKOWSKA;01.06.1980;aktor
4707;Irena;OSTROWSKA;01.12.1977;aktor
4708;Zofia;WYSOCKA;01.10.1973;aktor
4709;S³awomir;DUDEK;01.09.1996;aktor
4710;Pamela;WILK;01.08.1984;aktor
4711;Krzysztof;CHMIELEWSKA;01.08.1994;aktor
4712;Irena;MAZUR;01.09.1971;aktor
4713;Bo¿ena;DUDEK;01.08.1979;aktor
4714;Krzysztof;PACZOS;01.04.1976;aktor
4715;Antonina;JAWORSKA;01.10.1988;aktor
4716;Dominika;CZARNECKA;01.04.1971;aktor
4717;Irena;WOJCIECHOWSKA;01.03.1994;aktor
4718;Albin;MICHALAK;01.06.1980;aktor
4719;S³awomir;CZARNECKA;01.10.1983;aktor
4720;Adrianna;JAKUBOWSKA;01.06.1995;aktor
4721;Anna;ZALEWSKA;01.12.1972;aktor
4722;Arleta;PIOTROWSKA;01.06.1970;aktor
4723;Agnieszka;WYSOCKA;01.02.1997;aktor
4724;Lilianna;ADAMCZYK;01.11.1990;aktor
4725;Zuzanna;KWIATKOWSKA;01.02.1992;aktor
4726;Teresa;SAWICKA;01.07.1982;aktor
4727;Jozue;ADAMCZYK;01.09.1971;aktor
4728;Piotr;CHMIELEWSKA;01.03.1984;aktor
4729;Joanna;B¥K;01.09.1971;aktor
4730;Hanna;CZARNECKA;01.12.1987;aktor
4731;Lucyna;KWIATKOWSKA;01.07.1977;aktor
4732;Adrianna;JAKUBOWSKA;01.04.1971;aktor
4733;Natan;PAWLAK;01.01.1995;aktor
4734;Arkadiusz;PAWLAK;01.10.1973;aktor
4735;Hanna;OLSZEWSKA;01.05.1998;aktor
4736;Hanna;KUBIAK;01.12.1977;aktor
4737;Józef;KUBIAK;01.04.1986;aktor
4738;Maria;PIETRZAK;01.06.1990;aktor
4739;Józef;MACIEJEWSKA;01.01.1995;aktor
4740;Marika;SADOWSKA;01.09.1991;aktor
4741;Antonina;PAW£OWSKA;01.09.1971;aktor
4742;Aleksander;DUDEK;01.06.1970;aktor
4743;Julian;NOWAKOWSKA;01.03.1974;aktor
4744;S³awomir;PAPIERZEWSKI;01.05.1973;aktor
4745;Leon;MAJEWSKA;01.10.1973;aktor
4746;Pawe³;SADOWSKA;01.05.1993;aktor
