idOceny;idRezyser
953538;19
953539;32
953540;36
953541;67
953542;61
953543;6
953544;56
953545;38
953546;44
953547;32
953548;0
953549;67
953550;23
953551;53
953552;22
953553;0
953554;27
953555;69
953556;32
953557;36
953558;18
953559;41
953560;45
953561;48
953562;50
953563;22
953564;33
953565;47
953566;26
953567;27
953568;50
953569;9
953570;20
953571;29
953572;34
953573;12
953574;60
953575;4
953576;48
953577;60
953578;67
953579;9
953580;30
953581;32
953582;31
953583;65
953584;32
953585;61
953586;61
953587;30
953588;23
953589;34
953590;65
953591;9
953592;9
953593;69
953594;12
953595;38
953596;7
953597;51
953598;54
953599;20
953600;53
953601;9
953602;65
953603;30
953604;35
953605;45
953606;39
953607;10
953608;18
953609;51
953610;24
953611;64
953612;18
953613;59
953614;40
953615;48
953616;14
953617;47
953618;53
953619;20
953620;69
953621;25
953622;41
953623;38
953624;20
953625;20
953626;27
953627;30
953628;29
953629;16
953630;25
953631;54
953632;48
953633;63
953634;48
953635;22
953636;13
953637;6
953638;47
953639;36
953640;57
953641;42
953642;7
953643;67
953644;43
953645;23
953646;31
953647;57
953648;25
953649;21
953650;15
953651;65
953652;1
953653;8
953654;4
953655;57
953656;23
953657;64
953658;56
953659;15
953660;26
953661;66
953662;6
953663;20
953664;1
953665;11
953666;5
953667;40
953668;3
953669;16
953670;69
953671;57
953672;50
953673;54
953674;25
953675;53
953676;69
953677;59
953678;40
953679;50
953680;29
953681;67
953682;39
953683;68
953684;48
953685;45
953686;16
953687;0
953688;38
953689;37
953690;21
953691;27
953692;39
953693;69
953694;47
953695;6
953696;31
953697;43
953698;24
953699;49
953700;68
953701;47
953702;43
953703;40
953704;13
953705;49
953706;56
953707;28
953708;55
953709;5
953710;10
953711;23
953712;56
953713;65
953714;31
953715;61
953716;42
953717;39
953718;5
953719;36
953720;14
953721;17
953722;22
953723;69
953724;1
953725;62
953726;28
953727;49
953728;14
953729;8
953730;39
953731;36
953732;38
953733;5
953734;18
953735;34
953736;9
953737;67
953738;3
953739;31
953740;14
953741;14
953742;8
953743;20
953744;68
953745;36
953746;32
953747;60
953748;34
953749;12
953750;8
953751;53
953752;50
953753;49
953754;22
953755;36
953756;53
953757;32
953758;15
953759;0
953760;33
953761;65
953762;11
953763;20
953764;42
953765;58
953766;63
953767;49
953768;47
953769;22
953770;59
953771;45
953772;42
953773;1
953774;64
953775;65
953776;24
953777;57
953778;29
953779;14
953780;38
953781;32
953782;32
953783;21
953784;12
953785;15
953786;16
953787;59
953788;47
953789;24
953790;22
953791;11
953792;30
953793;6
953794;27
953795;48
953796;16
953797;7
953798;26
953799;49
953800;16
953801;16
953802;23
953803;48
953804;4
953805;45
953806;12
953807;15
953808;7
953809;58
953810;2
953811;7
953812;0
953813;26
953814;11
953815;20
953816;30
953817;26
953818;14
953819;35
953820;39
953821;25
953822;12
953823;69
953824;27
953825;67
953826;32
953827;28
953828;20
953829;20
953830;8
953831;47
953832;32
953833;38
953834;10
953835;29
953836;6
953837;5
953838;1
953839;57
953840;17
953841;41
953842;37
953843;37
953844;2
953845;8
953846;13
953847;17
953848;41
953849;45
953850;60
953851;28
953852;35
953853;24
953854;35
953855;66
953856;28
953857;18
953858;59
953859;38
953860;15
953861;5
953862;11
953863;16
953864;55
953865;21
953866;4
953867;11
953868;45
953869;1
953870;25
953871;59
953872;7
953873;26
953874;28
953875;62
953876;36
953877;34
953878;1
953879;24
953880;64
953881;16
953882;25
953883;45
953884;54
953885;1
953886;61
953887;36
953888;11
953889;52
953890;16
953891;22
953892;23
953893;25
953894;4
953895;51
953896;64
953897;25
953898;11
953899;50
953900;24
953901;11
953902;21
953903;45
953904;67
953905;9
953906;24
953907;2
953908;12
953909;62
953910;64
953911;47
953912;10
953913;1
953914;32
953915;50
953916;24
953917;53
953918;38
953919;69
953920;5
953921;11
953922;53
953923;26
953924;40
953925;15
953926;23
953927;38
953928;26
953929;1
953930;17
953931;17
953932;21
953933;6
953934;22
953935;10
953936;63
953937;48
953938;17
953939;63
953940;19
953941;47
953942;67
953943;57
953944;8
953945;14
953946;17
953947;57
953948;11
953949;10
953950;8
953951;55
953952;30
953953;46
953954;23
953955;5
953956;23
953957;28
953958;23
953959;11
953960;27
953961;63
953962;65
953963;61
953964;39
953965;55
953966;44
953967;16
953968;57
953969;15
953970;37
953971;63
953972;22
953973;36
953974;53
953975;15
953976;56
953977;45
953978;21
953979;19
953980;65
953981;49
953982;42
953983;43
953984;57
953985;21
953986;12
953987;33
953988;5
953989;20
953990;23
953991;2
953992;18
953993;39
953994;14
953995;3
953996;19
953997;69
953998;3
953999;37
954000;58
954001;34
954002;53
954003;26
954004;59
954005;50
954006;36
954007;52
954008;69
954009;21
954010;26
954011;16
954012;18
954013;23
954014;54
954015;60
954016;39
954017;35
954018;21
954019;61
954020;33
954021;51
954022;30
954023;31
954024;51
954025;12
954026;10
954027;33
954028;19
954029;31
954030;39
954031;25
954032;57
954033;36
954034;23
954035;8
954036;34
954037;27
954038;66
954039;52
954040;52
954041;10
954042;28
954043;31
954044;46
954045;10
954046;63
954047;39
954048;3
954049;29
954050;12
954051;46
954052;44
954053;30
954054;3
954055;50
954056;38
954057;65
954058;13
954059;0
954060;46
954061;21
954062;59
954063;35
954064;41
954065;43
954066;5
954067;40
954068;66
954069;61
954070;22
954071;18
954072;45
954073;64
954074;33
954075;36
954076;9
954077;37
954078;27
954079;58
954080;0
954081;34
954082;63
954083;11
954084;1
954085;11
954086;2
954087;49
954088;21
954089;34
954090;10
954091;67
954092;36
954093;23
954094;18
954095;47
954096;66
954097;55
954098;2
954099;12
954100;34
954101;20
954102;26
954103;34
954104;69
954105;15
954106;56
954107;34
954108;5
954109;58
954110;4
954111;37
954112;38
954113;44
954114;0
954115;28
954116;8
954117;61
954118;40
954119;6
954120;63
954121;57
954122;1
954123;13
954124;12
954125;67
954126;16
954127;19
954128;55
954129;53
954130;32
954131;25
954132;16
954133;1
954134;38
954135;21
954136;12
954137;44
954138;6
954139;18
954140;21
954141;50
954142;20
954143;54
954144;52
954145;35
954146;64
954147;26
954148;50
954149;26
954150;1
954151;18
954152;45
954153;46
954154;55
954155;68
954156;42
954157;24
954158;41
954159;2
954160;41
954161;13
954162;62
954163;65
954164;24
954165;23
954166;64
954167;66
954168;20
954169;58
954170;3
954171;28
954172;39
954173;66
954174;29
954175;40
954176;66
954177;29
954178;34
954179;46
954180;26
954181;8
954182;31
954183;21
954184;28
954185;15
954186;25
954187;61
954188;58
954189;23
954190;52
954191;9
954192;66
954193;54
954194;61
954195;15
954196;12
954197;15
954198;0
954199;2
954200;41
954201;28
954202;20
954203;57
954204;51
954205;10
954206;20
954207;54
954208;62
954209;2
954210;32
954211;4
954212;1
954213;62
954214;12
954215;9
954216;63
954217;68
954218;55
954219;11
954220;60
954221;0
954222;23
954223;64
954224;16
954225;63
954226;0
954227;56
954228;39
954229;47
954230;7
954231;64
954232;61
954233;42
954234;51
954235;32
954236;20
954237;31
954238;32
954239;23
954240;24
954241;4
954242;2
954243;20
954244;55
954245;56
954246;6
954247;1
954248;49
954249;49
954250;51
954251;3
954252;21
954253;42
954254;7
954255;19
954256;44
954257;40
954258;29
954259;69
954260;10
954261;21
954262;34
954263;37
954264;19
954265;49
954266;30
954267;64
954268;17
954269;59
954270;47
954271;0
954272;43
954273;13
954274;66
954275;24
954276;25
954277;61
954278;69
954279;39
954280;41
954281;42
954282;38
954283;52
954284;63
954285;36
954286;48
954287;0
954288;3
954289;9
954290;56
954291;24
954292;62
954293;9
954294;9
954295;57
954296;35
954297;13
954298;15
954299;67
954300;58
954301;21
954302;10
954303;53
954304;57
954305;45
954306;4
954307;47
954308;4
954309;31
954310;64
954311;54
954312;7
954313;49
954314;19
954315;0
954316;24
954317;69
954318;59
954319;66
954320;69
954321;31
954322;64
954323;27
954324;14
954325;29
954326;68
954327;61
954328;44
954329;26
954330;49
954331;67
954332;41
954333;35
954334;22
954335;3
954336;47
954337;16
954338;41
954339;8
954340;19
954341;31
954342;63
954343;68
954344;2
954345;9
954346;8
954347;35
954348;37
954349;32
954350;32
954351;5
954352;52
954353;22
954354;31
954355;9
954356;62
954357;35
954358;22
954359;4
954360;31
954361;19
954362;60
954363;42
954364;41
954365;37
954366;35
954367;48
954368;18
954369;6
954370;21
954371;68
954372;40
954373;17
954374;62
954375;67
954376;32
954377;22
954378;44
954379;35
954380;6
954381;24
954382;43
954383;67
954384;68
954385;38
954386;6
954387;5
954388;42
954389;34
954390;10
954391;59
954392;27
954393;27
954394;53
954395;35
954396;27
954397;63
954398;26
954399;10
954400;53
954401;39
954402;22
954403;3
954404;48
954405;10
954406;11
954407;56
954408;37
954409;55
954410;46
954411;6
954412;30
954413;68
954414;67
954415;60
954416;30
954417;23
954418;25
954419;19
954420;66
954421;32
954422;64
954423;0
954424;38
954425;51
954426;32
954427;28
954428;2
954429;14
954430;33
954431;46
954432;8
954433;57
954434;42
954435;56
954436;30
954437;67
954438;69
954439;43
954440;22
954441;63
954442;32
954443;38
954444;37
954445;2
954446;46
954447;2
954448;37
954449;45
954450;10
954451;49
954452;53
954453;67
954454;2
954455;69
954456;30
954457;65
954458;6
954459;69
954460;29
954461;58
954462;62
954463;27
954464;5
954465;68
954466;46
954467;47
954468;32
954469;69
954470;25
954471;69
954472;2
954473;9
954474;55
954475;7
954476;41
954477;23
954478;69
954479;36
954480;39
954481;57
954482;19
954483;36
954484;14
954485;2
954486;11
954487;63
954488;59
954489;29
954490;27
954491;60
954492;6
954493;33
954494;39
954495;20
954496;18
954497;32
954498;10
954499;4
954500;19
954501;47
954502;45
954503;16
954504;3
954505;13
954506;42
954507;0
954508;60
954509;25
954510;58
954511;37
954512;7
954513;35
954514;60
954515;48
954516;37
954517;50
954518;67
954519;32
954520;37
954521;55
954522;49
954523;14
954524;24
954525;45
954526;11
954527;50
954528;52
954529;53
954530;15
954531;2
954532;5
954533;69
954534;54
954535;68
954536;49
954537;69
954538;42
954539;34
954540;24
954541;49
954542;8
954543;69
954544;37
954545;28
954546;58
954547;13
954548;56
954549;39
954550;12
954551;40
954552;16
954553;61
954554;27
954555;46
954556;36
954557;9
954558;10
954559;7
954560;29
954561;46
954562;41
954563;40
954564;45
954565;33
954566;69
954567;59
954568;1
954569;54
954570;18
954571;24
954572;22
954573;7
954574;51
954575;66
954576;4
954577;1
954578;0
954579;21
954580;13
954581;42
954582;45
954583;32
954584;53
954585;31
954586;41
954587;36
954588;66
954589;2
954590;65
954591;50
954592;30
954593;19
954594;56
954595;53
954596;44
954597;11
954598;5
954599;9
954600;55
954601;50
954602;36
954603;7
954604;15
954605;69
954606;10
954607;13
954608;55
954609;20
954610;22
954611;24
954612;67
954613;46
954614;23
954615;65
954616;44
954617;6
954618;48
954619;32
954620;49
954621;4
954622;45
954623;10
954624;47
954625;15
954626;48
954627;0
954628;59
954629;47
954630;9
954631;14
954632;53
954633;13
954634;49
954635;69
954636;18
954637;50
954638;0
954639;51
954640;7
954641;42
954642;64
954643;49
954644;42
954645;8
954646;11
954647;62
954648;9
954649;55
954650;20
954651;27
954652;4
954653;30
954654;2
954655;61
954656;35
954657;3
954658;33
954659;31
954660;22
954661;20
954662;57
954663;2
954664;38
954665;36
954666;31
954667;8
954668;56
954669;68
954670;64
954671;15
954672;32
954673;48
954674;18
954675;69
954676;61
954677;41
954678;66
954679;55
954680;65
954681;35
954682;44
954683;52
954684;57
954685;9
954686;42
954687;21
954688;46
954689;14
954690;26
954691;40
954692;65
954693;18
954694;52
954695;35
954696;14
954697;14
954698;44
954699;24
954700;61
954701;13
954702;16
954703;58
954704;10
954705;27
954706;6
954707;54
954708;27
954709;40
954710;50
954711;20
954712;51
954713;11
954714;19
954715;37
954716;4
954717;46
954718;43
954719;67
954720;63
954721;12
954722;28
954723;58
954724;45
954725;38
954726;30
954727;5
954728;12
954729;34
954730;33
954731;63
954732;55
954733;65
954734;64
954735;25
954736;62
954737;5
954738;46
954739;5
954740;16
954741;56
954742;17
954743;68
954744;25
954745;59
954746;27
954747;36
954748;57
954749;54
954750;57
954751;22
954752;57
954753;8
954754;53
954755;63
954756;40
954757;69
954758;26
954759;43
954760;11
954761;10
954762;5
954763;51
954764;47
954765;37
954766;21
954767;63
954768;54
954769;34
954770;39
954771;68
954772;37
954773;7
954774;7
954775;8
954776;26
954777;51
954778;32
954779;57
954780;54
954781;46
954782;53
954783;15
954784;1
954785;25
954786;17
954787;54
954788;0
954789;9
954790;25
954791;30
954792;1
954793;40
954794;39
954795;28
954796;34
954797;26
954798;63
954799;66
954800;45
954801;26
954802;23
954803;17
954804;17
954805;25
954806;17
954807;23
954808;47
954809;52
954810;49
954811;57
954812;4
954813;32
954814;67
954815;63
954816;67
954817;4
954818;35
954819;34
954820;64
954821;51
954822;62
954823;62
954824;30
954825;39
954826;65
954827;15
954828;53
954829;42
954830;5
954831;4
954832;26
954833;38
954834;43
954835;13
954836;52
954837;37
954838;20
954839;5
954840;21
954841;62
954842;62
954843;3
954844;36
954845;30
954846;61
954847;46
954848;7
954849;53
954850;18
954851;67
954852;45
954853;11
954854;34
954855;50
954856;16
954857;30
954858;64
954859;51
954860;18
954861;40
954862;60
954863;67
954864;68
954865;2
954866;30
954867;24
954868;29
954869;47
954870;22
954871;64
954872;39
954873;39
954874;67
954875;65
954876;54
954877;9
954878;42
954879;41
954880;4
954881;29
954882;56
954883;5
954884;14
954885;38
954886;58
954887;67
954888;46
954889;49
954890;27
954891;7
954892;30
954893;24
954894;37
954895;39
954896;40
954897;10
954898;56
954899;5
954900;55
954901;14
954902;36
954903;5
954904;20
954905;50
954906;6
954907;55
954908;34
954909;43
954910;6
954911;6
954912;49
954913;58
954914;0
954915;53
954916;45
954917;55
954918;35
954919;21
954920;40
954921;53
954922;41
954923;48
954924;29
954925;44
954926;40
954927;22
954928;28
954929;66
954930;43
954931;15
954932;10
954933;29
954934;39
954935;66
954936;15
954937;29
954938;21
954939;1
954940;7
954941;36
954942;1
954943;29
954944;69
954945;43
954946;49
954947;32
954948;52
954949;57
954950;46
954951;49
954952;64
954953;69
954954;63
954955;37
954956;54
954957;24
954958;44
954959;37
954960;62
954961;42
954962;46
954963;34
954964;37
954965;59
954966;49
954967;32
954968;60
954969;61
954970;46
954971;4
954972;19
954973;19
954974;27
954975;2
954976;54
954977;27
954978;35
954979;9
954980;6
954981;30
954982;37
954983;25
954984;28
954985;3
954986;48
954987;25
954988;41
954989;37
954990;68
954991;62
954992;23
954993;5
954994;42
954995;30
954996;61
954997;61
954998;62
954999;48
955000;52
955001;43
955002;64
955003;19
955004;13
955005;50
955006;40
955007;49
955008;9
955009;37
955010;35
955011;25
955012;6
955013;24
955014;67
955015;1
955016;46
955017;13
955018;68
955019;18
955020;5
955021;41
955022;41
955023;61
955024;26
955025;67
955026;30
955027;63
955028;1
955029;3
955030;57
955031;38
955032;14
955033;55
955034;40
955035;49
955036;39
955037;51
955038;57
955039;58
955040;6
955041;64
955042;46
955043;68
955044;31
955045;50
955046;46
955047;29
955048;17
955049;9
955050;16
955051;49
955052;62
955053;3
955054;67
955055;55
955056;23
955057;39
955058;68
955059;51
955060;49
955061;63
955062;68
955063;49
955064;9
955065;60
955066;41
955067;47
955068;3
955069;62
955070;43
955071;52
955072;63
955073;18
955074;22
955075;16
955076;59
955077;66
955078;65
955079;1
955080;14
955081;66
955082;16
955083;35
955084;30
955085;60
955086;4
955087;61
955088;36
955089;61
955090;28
955091;3
955092;14
955093;34
955094;21
955095;7
955096;47
955097;59
955098;6
955099;42
955100;1
955101;51
955102;53
955103;58
955104;32
955105;59
955106;58
955107;33
955108;52
955109;64
955110;60
955111;1
955112;40
955113;10
955114;69
955115;23
955116;58
955117;53
955118;5
955119;40
955120;9
955121;40
955122;56
955123;43
955124;12
955125;9
955126;31
955127;51
955128;28
955129;45
955130;47
955131;18
955132;63
955133;68
955134;52
955135;11
955136;63
955137;6
955138;66
955139;37
955140;61
955141;63
955142;50
955143;27
955144;27
955145;62
955146;37
955147;19
955148;63
955149;23
955150;35
955151;53
955152;57
955153;59
955154;11
955155;43
955156;9
955157;61
955158;41
955159;21
955160;43
955161;59
955162;54
955163;41
955164;11
955165;15
955166;44
955167;7
955168;49
955169;22
955170;63
955171;62
955172;38
955173;37
955174;68
955175;14
955176;49
955177;3
955178;3
955179;56
955180;28
955181;8
955182;19
955183;39
955184;44
955185;13
955186;36
955187;44
955188;54
955189;53
955190;18
955191;34
955192;32
955193;45
955194;14
955195;49
955196;29
955197;28
955198;8
955199;21
955200;67
955201;34
955202;32
955203;29
955204;9
955205;49
955206;40
955207;15
955208;50
955209;22
955210;60
955211;9
955212;31
955213;31
955214;5
955215;15
955216;13
955217;67
955218;43
955219;14
955220;15
955221;20
955222;58
955223;36
955224;13
955225;16
955226;3
955227;0
955228;23
955229;51
955230;42
955231;61
955232;12
955233;0
955234;14
955235;65
955236;18
955237;25
955238;0
955239;21
955240;43
955241;64
955242;68
955243;8
955244;23
955245;47
955246;8
955247;11
955248;8
955249;36
955250;33
955251;5
955252;11
955253;4
955254;35
955255;38
955256;64
955257;32
955258;16
955259;8
955260;67
955261;10
955262;68
955263;10
955264;43
955265;57
955266;14
955267;10
955268;6
955269;63
955270;62
955271;6
955272;55
955273;69
955274;16
955275;6
955276;14
955277;51
955278;6
955279;42
955280;25
955281;12
955282;57
955283;28
955284;24
955285;60
955286;11
955287;30
955288;26
955289;26
955290;29
955291;59
955292;66
955293;13
955294;9
955295;50
955296;5
955297;44
955298;4
955299;45
955300;16
955301;33
955302;36
955303;19
955304;64
955305;0
955306;27
955307;7
955308;14
955309;10
