id;imie;nazwisko;dataUrodzenia;zawod
9383;Sylwia;SZCZEPAÑSKA;01.06.1970;rezyser
9384;Bo¿ena;KAMIÑSKA;01.07.1982;rezyser
9385;Kamila;BORKOWSKA;01.03.1984;rezyser
9386;Aleksander;KACZMAREK;01.08.1979;rezyser
9387;Adrianna;GRABOWSKA;01.05.1993;rezyser
9388;Piotr;PAPIERZEWSKI;01.02.1997;rezyser
9389;Antonina;WITKOWSKA;01.07.1977;rezyser
9390;Józef;JASIÑSKA;01.04.1981;rezyser
9391;Maria;KORYTKOWSKI;01.04.1991;rezyser
9392;Joanna;PAWLAK;01.09.1976;rezyser
9393;Piotr;MAKOWSKA;01.02.1987;rezyser
9394;¯aneta;WALCZAK;01.02.1987;rezyser
9395;Kamila;MACIEJEWSKA;01.05.1998;rezyser
9396;Pamela;WIECZOREK;01.08.1979;rezyser
9397;Teresa;PAPIERZEWSKI;01.01.1995;rezyser
9398;Jan;SADOWSKA;01.01.1995;rezyser
9399;Marcin;JAWORSKA;01.06.1975;rezyser
9400;Aleksander;NOWICKA;01.11.1980;rezyser
9401;Jan;NOWAK;01.06.1980;rezyser
9402;Antonina;KOWALCZYK;01.12.1972;rezyser
9403;Bernadetta;OLSZEWSKA;01.10.1988;rezyser
9404;Agnieszka;ZAWADZKA;01.02.1977;rezyser
9405;Zuzanna;CZARNECKA;01.09.1996;rezyser
9406;Marzena;ZALEWSKA;01.08.1984;rezyser
9407;Krzysztof;DUDEK;01.03.1979;rezyser
9408;Hanna;ADAMCZYK;01.08.1984;rezyser
9409;Aneta;MALINOWSKA;01.04.1976;rezyser
9410;Wiliam;KWIATKOWSKA;01.02.1977;rezyser
9411;Natan;WYSOCKA;01.04.1981;rezyser
9412;Jan;KRAWCZYK;01.11.1985;rezyser
9413;Irena;WÓJCIK;01.03.1989;rezyser
9414;Wincenty;PAWLAK;01.05.1983;rezyser
9415;S³awomir;OSTROWSKA;01.08.1989;rezyser
9416;Jozue;W£ODARCZYK;01.04.1986;rezyser
9417;Mirella;OSTROWSKA;01.12.1987;rezyser
9418;Krystyna;KALINOWSKA;01.07.1987;rezyser
9419;Maciej;MICHALAK;01.12.1992;rezyser
9420;Marcjanna;LEWANDOWSKA;01.01.1985;rezyser
9421;Dominika;W£ODARCZYK;01.10.1998;rezyser
9422;Maksymilian;NOWAK;01.04.1981;rezyser
9423;Szymon;SZCZEPAÑSKA;01.11.1990;rezyser
9424;Katarzyna;PAPIERZEWSKI;01.03.1989;rezyser
9425;Adrianna;PAWLAK;01.02.1992;rezyser
9426;Bernadetta;KALINOWSKA;01.04.1971;rezyser
9427;Adrianna;KUCHARSKA;01.05.1993;rezyser
9428;Maksymilian;WITKOWSKA;01.06.1995;rezyser
9429;Arleta;NOWAK;01.12.1987;rezyser
9430;Marzena;W£ODARCZYK;01.03.1984;rezyser
9431;Irena;SADOWSKA;01.12.1987;rezyser
9432;Jacek;WIECZOREK;01.08.1979;rezyser
9433;Antoni;MICHALSKA;01.03.1989;rezyser
9434;Helena;KUCHARSKA;01.09.1986;rezyser
9435;Bo¿ena;KWIATKOWSKA;01.08.1979;rezyser
9436;Leon;PIOTROWSKA;01.11.1980;rezyser
9437;Jacek;PAWLUK;01.10.1978;rezyser
9438;Gracjan;WIECZOREK;01.11.1990;rezyser
9439;Arkadiusz;BARAN;01.03.1979;rezyser
9440;Maksymilian;KOWALCZYK;01.07.1972;rezyser
9441;Mirella;WIECZOREK;01.10.1973;rezyser
9442;Bogumi³a;NOWAK;01.01.1995;rezyser
9443;Józef;JASIÑSKA;01.06.1985;rezyser
9444;Aleksander;KALINOWSKA;01.08.1984;rezyser
9445;Joanna;NOWAK;01.08.1994;rezyser
9446;Wojciech;KUBIAK;01.04.1971;rezyser
9447;Katarzyna;TOMASZEWSKA;01.12.1977;rezyser
9448;Odetta;KAMIÑSKA;01.02.1997;rezyser
9449;Gracjan;WILK;01.07.1982;rezyser
9450;Marzena;PAWLUK;01.04.1971;rezyser
9451;Adrianna;DUDA;01.12.1982;rezyser
9452;Hanna;MALINOWSKA;01.02.1982;rezyser
9453;Marika;KORYTKOWSKI;01.11.1970;rezyser
9454;Aleksander;JASIÑSKA;01.09.1996;rezyser
9455;Krzysztof;MAKOWSKA;01.12.1992;rezyser
9456;Bogumi³a;LEWANDOWSKA;01.10.1983;rezyser
9457;Joanna;SZCZEPAÑSKA;01.12.1987;rezyser
9458;Stanis³aw;SIKORA;01.03.1979;rezyser
9459;Joanna;SIKORA;01.06.1985;rezyser
9460;Irena;WILK;01.09.1986;rezyser
9461;Helena;PACZOS;01.07.1982;rezyser
9462;Anna;KOWALSKA;01.03.1984;rezyser
9463;Bogumi³a;ZAWADZKA;01.08.1979;rezyser
9464;Jozue;WÓJCIK;01.08.1984;rezyser
9465;Józef;WILK;01.05.1973;rezyser
9466;Magdalena;PAWLUK;01.04.1986;rezyser
9467;Krystyna;DUDEK;01.05.1993;rezyser
9468;Pamela;SZCZEPAÑSKA;01.10.1998;rezyser
9469;Maciej;OSTROWSKA;01.02.1982;rezyser
9470;Gracjan;PAPIERZEWSKI;01.11.1990;rezyser
9471;S³awomir;NOWICKA;01.05.1973;rezyser
9472;Agnieszka;MACIEJEWSKA;01.11.1975;rezyser
9473;Odetta;BARAN;01.10.1993;rezyser
9474;Agnieszka;LIS;01.04.1996;rezyser
9475;Maria;WÓJCIK;01.11.1970;rezyser
9476;Arkadiusz;SOKO£OWSKA;01.11.1995;rezyser
9477;Jadwiga;LEWANDOWSKA;01.07.1997;rezyser
9478;Jacek;PAWLUK;01.09.1986;rezyser
9479;Wincenty;KACZMAREK;01.10.1983;rezyser
9480;Irena;B¥K;01.10.1983;rezyser
9481;Wojciech;SAWICKA;01.02.1977;rezyser
9482;Julia;MICHALSKA;01.02.1997;rezyser
9483;Zbigniew;NOWAK;01.07.1972;rezyser
9484;Leon;MACIEJEWSKA;01.02.1992;rezyser
9485;Joanna;WALCZAK;01.11.1980;rezyser
9486;Teresa;MAJEWSKA;01.01.1980;rezyser
9487;Marzena;PAWLUK;01.02.1992;rezyser
9488;Andrzej;KOWALSKA;01.11.1995;rezyser
9489;Krystyna;WILK;01.05.1983;rezyser
9490;Wojciech;KOWALCZYK;01.07.1987;rezyser
9491;Bogumi³a;CZARNECKA;01.09.1976;rezyser
9492;Mirella;PAW£OWSKA;01.07.1987;rezyser
9493;Joanna;OSTROWSKA;01.12.1997;rezyser
9494;Irena;MAKOWSKA;01.07.1982;rezyser
9495;Marcjanna;MICHALSKA;01.09.1996;rezyser
9496;Andrzej;ZALEWSKA;01.12.1972;rezyser
9497;Bernadetta;MAZUR;01.04.1996;rezyser
9498;Wincenty;MARCINIAK;01.06.1980;rezyser
9499;Marzena;PAWLAK;01.05.1973;rezyser
9500;Hanna;MAZUR;01.04.1986;rezyser
9501;Jacek;KOWALSKA;01.09.1981;rezyser
9502;Dominika;PAWLUK;01.10.1993;rezyser
9503;S³awomir;KORYTKOWSKI;01.04.1981;rezyser
9504;Antonina;TOMASZEWSKA;01.04.1986;rezyser
9505;¯aneta;WYSOCKA;01.09.1996;rezyser
9506;Marzena;SIKORA;01.12.1977;rezyser
9507;Pawe³;KUCHARSKA;01.04.1991;rezyser
9508;Agnieszka;DUDEK;01.10.1973;rezyser
9509;Dorota;JASIÑSKA;01.08.1989;rezyser
9510;Hanna;B¥K;01.03.1979;rezyser
9511;Stanis³aw;CHMIELEWSKA;01.10.1983;rezyser
9512;Lucyna;KUBIAK;01.01.1970;rezyser
9513;Magdalena;KALINOWSKA;01.04.1971;rezyser
9514;Helena;PAW£OWSKA;01.06.1975;rezyser
9515;Jozue;OLSZEWSKA;01.02.1977;rezyser
9516;Jadwiga;ZAWADZKA;01.09.1971;rezyser
9517;Irena;NOWAK;01.06.1980;rezyser
9518;Petronella;PAPIERZEWSKI;01.11.1995;rezyser
9519;Zofia;KACZMAREK;01.02.1977;rezyser
9520;Stanis³aw;PAWLUK;01.09.1981;rezyser
9521;Jadwiga;WILK;01.04.1986;rezyser
9522;Magdalena;KACZMAREK;01.08.1979;rezyser
9523;Helena;JANKOWSKA;01.08.1974;rezyser
9524;Julia;PACZOS;01.06.1990;rezyser
9525;Izabela;JAWORSKA;01.09.1991;rezyser
9526;Dorota;WYSOCKA;01.12.1997;rezyser
9527;Martyna;WALCZAK;01.09.1991;rezyser
9528;Pamela;SZEKPSIR;01.09.1996;rezyser
9529;Odetta;DUDA;01.07.1992;rezyser
9530;Zbigniew;JASIÑSKA;01.04.1986;rezyser
9531;Lucyna;ZALEWSKA;01.10.1978;rezyser
9532;Szymon;KWIATKOWSKA;01.10.1998;rezyser
9533;Pamela;WIECZOREK;01.08.1979;rezyser
9534;Aneta;M¥CZKA;01.11.1975;rezyser
9535;Jan;WÓJCIK;01.01.1970;rezyser
9536;Szymon;SZEKPSIR;01.12.1987;rezyser
9537;Dominika;SZEKPSIR;01.11.1985;rezyser
9538;Helena;SIKORA;01.06.1980;rezyser
9539;¯aneta;WÓJCIK;01.12.1987;rezyser
9540;Petronella;PAWLUK;01.12.1997;rezyser
9541;Maria;DUDEK;01.02.1972;rezyser
9542;Ariana;WYSOCKA;01.09.1971;rezyser
9543;Józef;RUTKOWSKA;01.11.1985;rezyser
9544;Wiliam;WRÓBLEWSKA;01.05.1983;rezyser
9545;Hanna;B¥K;01.10.1973;rezyser
9546;Maria;KAMIÑSKA;01.05.1983;rezyser
9547;Stanis³aw;TOMASZEWSKA;01.08.1994;rezyser
9548;Leon;BA£KA;01.10.1988;rezyser
9549;Maciej;W£ODARCZYK;01.02.1997;rezyser
9550;Bo¿ena;MACIEJEWSKA;01.08.1979;rezyser
9551;Józef;SADOWSKA;01.03.1979;rezyser
9552;Krzysztof;MICHALAK;01.07.1997;rezyser
9553;Magdalena;WITKOWSKA;01.02.1997;rezyser
9554;Andrzej;CZARNECKA;01.07.1997;rezyser
9555;Arleta;JAKUBOWSKA;01.12.1977;rezyser
9556;Krystyna;SZEWCZYK;01.06.1990;rezyser
9557;Marcjanna;MAKOWSKA;01.05.1998;rezyser
9558;Julian;SZEWCZYK;01.04.1986;rezyser
9559;Dominika;RUTKOWSKA;01.01.1990;rezyser
9560;Bo¿ena;TOMASZEWSKA;01.09.1991;rezyser
9561;Jan;W£ODARCZYK;01.09.1976;rezyser
9562;Maksymilian;MALINOWSKA;01.11.1975;rezyser
9563;Antoni;WYSOCKA;01.03.1989;rezyser
9564;Nikola;KRAWCZYK;01.06.1975;rezyser
9565;Maciej;NOWAK;01.12.1997;rezyser
9566;Krystyna;NOWAK;01.12.1977;rezyser
9567;S³awomir;KAMIÑSKA;01.05.1998;rezyser
9568;Antonina;ZALEWSKA;01.10.1978;rezyser
9569;Krystyna;MALINOWSKA;01.08.1994;rezyser
9570;Zbigniew;BORKOWSKA;01.09.1971;rezyser
9571;Marzena;MAJEWSKA;01.02.1992;rezyser
9572;Lilianna;CZARNECKA;01.03.1984;rezyser
9573;Joanna;NOWAK;01.05.1973;rezyser
9574;Teresa;BA£KA;01.04.1976;rezyser
9575;Wojciech;OSTROWSKA;01.05.1988;rezyser
9576;Arkadiusz;WITKOWSKA;01.05.1998;rezyser
9577;Petronella;KOWALSKA;01.06.1980;rezyser
9578;Hanna;RUTKOWSKA;01.11.1985;rezyser
9579;Adrianna;KAMIÑSKA;01.10.1978;rezyser
9580;Wioleta;LEWANDOWSKA;01.09.1991;rezyser
9581;Pamela;B¥K;01.05.1993;rezyser
9582;Wiliam;KOWALSKA;01.02.1972;rezyser
9583;Pamela;SZCZEPAÑSKA;01.07.1977;rezyser
9584;Julia;CHMIELEWSKA;01.01.1995;rezyser
9585;Julian;WILK;01.11.1975;rezyser
9586;Marika;KUCHARSKA;01.12.1982;rezyser
9587;Bo¿ena;MICHALSKA;01.07.1982;rezyser
9588;Zofia;SIKORA;01.04.1981;rezyser
9589;Sylwia;KUCHARSKA;01.10.1973;rezyser
9590;Zbigniew;WÓJCIK;01.12.1977;rezyser
9591;Marcin;PAWLUK;01.07.1972;rezyser
9592;Wiliam;WALCZAK;01.12.1997;rezyser
9593;Hanna;BORKOWSKA;01.06.1990;rezyser
9594;Albin;WALCZAK;01.04.1971;rezyser
9595;Wioleta;MICHALSKA;01.04.1981;rezyser
9596;Stanis³aw;KALINOWSKA;01.05.1973;rezyser
9597;Gracjan;ZALEWSKA;01.01.1990;rezyser
9598;Maksymilian;JAKUBOWSKA;01.12.1972;rezyser
9599;Sylwia;WIECZOREK;01.06.1995;rezyser
9600;Teresa;DUDEK;01.11.1985;rezyser
9601;Odetta;WÓJCIK;01.07.1987;rezyser
9602;Nikola;NOWICKA;01.02.1992;rezyser
9603;Jacek;NOWAK;01.05.1993;rezyser
9604;Irena;KUCHARSKA;01.04.1971;rezyser
9605;Mirella;JANKOWSKA;01.06.1970;rezyser
9606;Anna;KORYTKOWSKI;01.04.1991;rezyser
9607;Julian;WIECZOREK;01.03.1994;rezyser
9608;Izabela;PAWLUK;01.12.1992;rezyser
9609;Aleksander;LIS;01.01.1985;rezyser
9610;Petronella;JANKOWSKA;01.05.1993;rezyser
9611;Marika;MICHALSKA;01.02.1972;rezyser
9612;Martyna;WRÓBLEWSKA;01.05.1998;rezyser
9613;Dominika;BORKOWSKA;01.04.1971;rezyser
9614;Adrianna;SIKORA;01.04.1976;rezyser
9615;Julia;SIKORA;01.08.1974;rezyser
9616;Jozue;TOMASZEWSKA;01.02.1972;rezyser
9617;Jagoda;RUTKOWSKA;01.11.1990;rezyser
9618;Mirella;WOJCIECHOWSKA;01.09.1976;rezyser
9619;Aneta;WALCZAK;01.05.1973;rezyser
9620;Julia;SZCZEPAÑSKA;01.08.1994;rezyser
9621;Julia;SZEWCZYK;01.10.1978;rezyser
9622;Albin;PAWLUK;01.05.1988;rezyser
9623;¯aneta;MALINOWSKA;01.10.1993;rezyser
9624;Pawe³;KACZMAREK;01.02.1997;rezyser
9625;Zbigniew;MAJEWSKA;01.03.1994;rezyser
9626;Jozue;ZAWADZKA;01.03.1974;rezyser
9627;Zuzanna;MARCINIAK;01.02.1977;rezyser
9628;Krzysztof;NOWAK;01.12.1977;rezyser
9629;Anna;CHMIELEWSKA;01.05.1983;rezyser
9630;Jacek;WALCZAK;01.02.1982;rezyser
9631;Mirella;KUBIAK;01.12.1987;rezyser
9632;Bernadetta;WALCZAK;01.04.1991;rezyser
9633;Kamila;ADAMCZYK;01.09.1986;rezyser
9634;Teresa;SZEWCZYK;01.06.1990;rezyser
9635;Kamila;WYSOCKA;01.11.1970;rezyser
9636;Bernadetta;MAKOWSKA;01.06.1975;rezyser
9637;Albin;WÓJCIK;01.03.1974;rezyser
9638;Dominika;CZARNECKA;01.07.1977;rezyser
9639;Jan;KOWALSKA;01.07.1987;rezyser
9640;Jacek;SZEKPSIR;01.03.1989;rezyser
9641;Odetta;SIKORA;01.07.1977;rezyser
9642;Ariana;NOWAK;01.08.1989;rezyser
9643;Martyna;SZEWCZYK;01.12.1982;rezyser
9644;Lucyna;KWIATKOWSKA;01.08.1989;rezyser
9645;Antonina;TOMASZEWSKA;01.06.1970;rezyser
9646;Dorota;WILK;01.04.1996;rezyser
9647;Marcjanna;SIKORA;01.01.1990;rezyser
9648;Jagna;OSTROWSKA;01.03.1974;rezyser
9649;Izabela;SZEKPSIR;01.05.1973;rezyser
9650;Wiliam;PACZOS;01.04.1971;rezyser
9651;Jan;DUDEK;01.12.1997;rezyser
9652;Pamela;MICHALSKA;01.10.1993;rezyser
9653;Krzysztof;MICHALSKA;01.11.1995;rezyser
9654;Wincenty;MARCINIAK;01.02.1997;rezyser
9655;Jacek;PIOTROWSKA;01.06.1995;rezyser
9656;Leon;ADAMCZYK;01.01.1970;rezyser
9657;Katarzyna;RUTKOWSKA;01.05.1993;rezyser
9658;Jadwiga;W£ODARCZYK;01.10.1988;rezyser
9659;Bogumi³a;MAZUR;01.12.1972;rezyser
9660;Aneta;SOKO£OWSKA;01.07.1992;rezyser
9661;Julia;GRABOWSKA;01.11.1985;rezyser
9662;Wojciech;GRABOWSKA;01.05.1988;rezyser
9663;Natan;JAKUBOWSKA;01.08.1974;rezyser
9664;Joanna;ADAMCZYK;01.01.1970;rezyser
9665;Katarzyna;WOJCIECHOWSKA;01.10.1993;rezyser
9666;Andrzej;MICHALSKA;01.05.1993;rezyser
9667;Jagna;WALCZAK;01.11.1980;rezyser
9668;Aleksander;TOMASZEWSKA;01.10.1988;rezyser
9669;Aleksander;DUDA;01.12.1972;rezyser
9670;Agnieszka;OLSZEWSKA;01.05.1993;rezyser
9671;Dominika;SOKO£OWSKA;01.01.1980;rezyser
9672;Wioleta;TOMASZEWSKA;01.05.1983;rezyser
9673;Arkadiusz;DUDEK;01.07.1972;rezyser
9674;Leon;BARAN;01.01.1975;rezyser
9675;Franciszek;SADOWSKA;01.06.1995;rezyser
9676;Martyna;MICHALAK;01.05.1998;rezyser
9677;Gracjan;BA£KA;01.04.1981;rezyser
9678;Wincenty;KACZMAREK;01.09.1996;rezyser
9679;Marika;KAMIÑSKA;01.03.1994;rezyser
9680;Petronella;LEWANDOWSKA;01.11.1995;rezyser
9681;Marika;JASIÑSKA;01.07.1977;rezyser
9682;Krzysztof;KAMIÑSKA;01.08.1979;rezyser
9683;Albin;KUCHARSKA;01.12.1997;rezyser
9684;Kamila;ZAWADZKA;01.02.1992;rezyser
9685;Julia;JANKOWSKA;01.05.1978;rezyser
9686;Andrzej;KOWALSKA;01.04.1971;rezyser
9687;Bernadetta;CZARNECKA;01.10.1988;rezyser
9688;Ariana;SZEKPSIR;01.12.1982;rezyser
9689;¯aneta;MAJEWSKA;01.05.1998;rezyser
9690;Maria;KOWALSKA;01.03.1984;rezyser
9691;Stanis³aw;OLSZEWSKA;01.09.1991;rezyser
9692;Zbigniew;KALINOWSKA;01.05.1988;rezyser
9693;Zofia;KORYTKOWSKI;01.08.1989;rezyser
9694;Odetta;RUTKOWSKA;01.07.1992;rezyser
9695;Aneta;OSTROWSKA;01.07.1992;rezyser
9696;Krzysztof;SZEKPSIR;01.07.1997;rezyser
9697;Helena;WYSOCKA;01.05.1983;rezyser
9698;Hanna;OSTROWSKA;01.11.1980;rezyser
9699;Jagna;KOWALSKA;01.06.1985;rezyser
9700;Bo¿ena;KWIATKOWSKA;01.07.1982;rezyser
9701;Arleta;KAMIÑSKA;01.12.1982;rezyser
9702;Lilianna;DUDEK;01.09.1996;rezyser
9703;Maciej;KRAWCZYK;01.09.1991;rezyser
9704;Franciszek;NOWICKA;01.03.1984;rezyser
9705;Bernadetta;MACIEJEWSKA;01.10.1983;rezyser
9706;Zofia;BORKOWSKA;01.07.1972;rezyser
9707;S³awomir;PAPIERZEWSKI;01.10.1988;rezyser
9708;Adrianna;NOWAK;01.10.1983;rezyser
9709;Jan;LEWANDOWSKA;01.12.1977;rezyser
9710;Marzena;PAW£OWSKA;01.10.1998;rezyser
9711;Marcjanna;PIETRZAK;01.09.1981;rezyser
9712;Izabela;PAWLAK;01.07.1982;rezyser
9713;Arleta;SZEKPSIR;01.05.1998;rezyser
9714;Sylwia;MAJEWSKA;01.12.1972;rezyser
9715;Teresa;CHMIELEWSKA;01.08.1979;rezyser
9716;Zbigniew;MICHALSKA;01.03.1979;rezyser
9717;Wiliam;LEWANDOWSKA;01.03.1984;rezyser
9718;Julian;WALCZAK;01.07.1982;rezyser
9719;Maksymilian;PIETRZAK;01.07.1977;rezyser
9720;Zofia;MAZUR;01.12.1982;rezyser
9721;Zofia;LEWANDOWSKA;01.12.1992;rezyser
9722;Wincenty;W£ODARCZYK;01.09.1981;rezyser
9723;Antoni;NOWAK;01.07.1992;rezyser
9724;Joanna;SIKORA;01.09.1986;rezyser
9725;Magdalena;SADOWSKA;01.04.1971;rezyser
9726;Izabela;KOWALCZYK;01.04.1991;rezyser
9727;Stanis³aw;KWIATKOWSKA;01.02.1997;rezyser
9728;Bernadetta;MAJEWSKA;01.03.1979;rezyser
9729;Stanis³aw;LEWANDOWSKA;01.07.1977;rezyser
9730;Sylwia;W£ODARCZYK;01.11.1975;rezyser
9731;Mirella;TOMASZEWSKA;01.03.1984;rezyser
9732;Bernadetta;KOWALCZYK;01.03.1994;rezyser
9733;Antoni;KRAWCZYK;01.09.1976;rezyser
9734;Julian;RUTKOWSKA;01.09.1991;rezyser
9735;¯aneta;BARAN;01.12.1987;rezyser
9736;Agnieszka;CZARNECKA;01.12.1997;rezyser
9737;Zuzanna;MICHALAK;01.06.1985;rezyser
9738;Joanna;WALCZAK;01.04.1976;rezyser
9739;Wioleta;MALINOWSKA;01.05.1993;rezyser
9740;Józef;LIS;01.11.1995;rezyser
9741;Wioleta;SOKO£OWSKA;01.02.1972;rezyser
9742;Wojciech;NOWAK;01.08.1974;rezyser
9743;Jadwiga;MAKOWSKA;01.01.1990;rezyser
9744;Stanis³aw;KWIATKOWSKA;01.10.1973;rezyser
9745;Maciej;GRABOWSKA;01.06.1995;rezyser
9746;Marika;KACZMAREK;01.07.1972;rezyser
9747;Lucyna;NOWICKA;01.03.1984;rezyser
9748;Jadwiga;PAPIERZEWSKI;01.03.1989;rezyser
9749;Bogumi³a;CZARNECKA;01.10.1983;rezyser
9750;Marika;MICHALAK;01.12.1992;rezyser
9751;Jagoda;ZALEWSKA;01.10.1983;rezyser
9752;Jagna;W£ODARCZYK;01.12.1992;rezyser
9753;Hanna;WÓJCIK;01.02.1977;rezyser
9754;Katarzyna;MACIEJEWSKA;01.06.1995;rezyser
9755;Maksymilian;MICHALSKA;01.11.1995;rezyser
9756;Agnieszka;WÓJCIK;01.04.1971;rezyser
9757;Lucyna;KRAWCZYK;01.02.1997;rezyser
9758;Jagoda;TOMASZEWSKA;01.01.1990;rezyser
9759;Wojciech;JANKOWSKA;01.07.1992;rezyser
9760;Zbigniew;PAWLAK;01.12.1972;rezyser
9761;Nikola;WÓJCIK;01.09.1996;rezyser
9762;S³awomir;MALINOWSKA;01.03.1994;rezyser
9763;Zofia;WIECZOREK;01.02.1992;rezyser
9764;Jagna;WITKOWSKA;01.06.1975;rezyser
9765;Hanna;MAJEWSKA;01.09.1991;rezyser
9766;Antonina;MARCINIAK;01.02.1982;rezyser
9767;¯aneta;SZEWCZYK;01.06.1995;rezyser
9768;Martyna;M¥CZKA;01.06.1995;rezyser
9769;S³awomir;PACZOS;01.05.1983;rezyser
9770;Zuzanna;KRAWCZYK;01.03.1989;rezyser
9771;Marika;TOMASZEWSKA;01.11.1970;rezyser
9772;Natan;KUBIAK;01.05.1978;rezyser
9773;¯aneta;WYSOCKA;01.04.1986;rezyser
9774;Pamela;WALCZAK;01.03.1989;rezyser
9775;Nikola;DUDA;01.03.1989;rezyser
9776;Sylwia;CZARNECKA;01.05.1978;rezyser
9777;Dorota;M¥CZKA;01.04.1986;rezyser
9778;Jozue;CZARNECKA;01.02.1982;rezyser
9779;Marcjanna;SZEWCZYK;01.11.1985;rezyser
9780;Jagna;BARAN;01.05.1973;rezyser
9781;Hanna;SIKORA;01.04.1996;rezyser
9782;Piotr;WALCZAK;01.07.1992;rezyser
9783;Julia;GRABOWSKA;01.10.1983;rezyser
9784;Marika;PIOTROWSKA;01.05.1988;rezyser
9785;Bernadetta;MICHALSKA;01.11.1990;rezyser
9786;Zbigniew;CZARNECKA;01.05.1993;rezyser
9787;Wiliam;ZAWADZKA;01.11.1985;rezyser
9788;Maciej;WITKOWSKA;01.10.1998;rezyser
9789;Pamela;MARCINIAK;01.11.1995;rezyser
9790;Wojciech;TOMASZEWSKA;01.08.1984;rezyser
9791;Jan;ZALEWSKA;01.12.1972;rezyser
9792;Jagna;NOWAKOWSKA;01.12.1992;rezyser
9793;Helena;KAMIÑSKA;01.06.1990;rezyser
9794;Julia;CHMIELEWSKA;01.12.1987;rezyser
9795;S³awomir;PAPIERZEWSKI;01.11.1975;rezyser
9796;Julian;PAW£OWSKA;01.07.1972;rezyser
9797;Marzena;PAPIERZEWSKI;01.07.1987;rezyser
9798;Antoni;MAJEWSKA;01.01.1995;rezyser
9799;Zbigniew;BORKOWSKA;01.07.1992;rezyser
9800;Antonina;MAKOWSKA;01.06.1975;rezyser
9801;Irena;CZARNECKA;01.03.1979;rezyser
9802;Dominika;KUBIAK;01.07.1987;rezyser
9803;Aneta;NOWICKA;01.02.1972;rezyser
9804;Jagna;TOMASZEWSKA;01.12.1972;rezyser
9805;Jacek;KUCHARSKA;01.02.1997;rezyser
9806;Piotr;KRAWCZYK;01.09.1981;rezyser
9807;Jagoda;NOWAK;01.10.1993;rezyser
9808;Arleta;LEWANDOWSKA;01.11.1995;rezyser
9809;Zuzanna;PAWLUK;01.02.1972;rezyser
9810;Franciszek;JANKOWSKA;01.01.1985;rezyser
9811;Martyna;MARCINIAK;01.03.1979;rezyser
9812;Maksymilian;NOWAKOWSKA;01.04.1991;rezyser
9813;Joanna;WYSOCKA;01.02.1972;rezyser
9814;Lucyna;WIECZOREK;01.12.1982;rezyser
9815;Aneta;KOWALSKA;01.04.1986;rezyser
9816;Bernadetta;OLSZEWSKA;01.02.1992;rezyser
9817;Jozue;RUTKOWSKA;01.02.1987;rezyser
9818;Marcin;NOWICKA;01.06.1980;rezyser
9819;Marcin;ZAWADZKA;01.03.1989;rezyser
9820;Petronella;MALINOWSKA;01.01.1985;rezyser
9821;Jagna;WIECZOREK;01.02.1997;rezyser
9822;Wincenty;TOMASZEWSKA;01.09.1971;rezyser
9823;Wiliam;WILK;01.08.1984;rezyser
9824;Bogumi³a;JAKUBOWSKA;01.01.1995;rezyser
9825;Pamela;PAPIERZEWSKI;01.11.1980;rezyser
9826;Andrzej;W£ODARCZYK;01.04.1976;rezyser
9827;Arleta;WRÓBLEWSKA;01.04.1976;rezyser
9828;Ariana;ZALEWSKA;01.04.1991;rezyser
9829;Maksymilian;KORYTKOWSKI;01.05.1973;rezyser
9830;Antoni;NOWAK;01.01.1980;rezyser
9831;Antonina;MACIEJEWSKA;01.12.1992;rezyser
9832;Arleta;WOJCIECHOWSKA;01.10.1988;rezyser
9833;Bo¿ena;SADOWSKA;01.09.1986;rezyser
9834;Wojciech;NOWAKOWSKA;01.11.1970;rezyser
9835;Jadwiga;W£ODARCZYK;01.12.1977;rezyser
9836;Bernadetta;MACIEJEWSKA;01.08.1989;rezyser
9837;Zofia;GRABOWSKA;01.07.1997;rezyser
9838;Jagna;PIOTROWSKA;01.04.1986;rezyser
9839;Albin;LEWANDOWSKA;01.05.1978;rezyser
9840;S³awomir;OSTROWSKA;01.09.1971;rezyser
9841;Ariana;PIOTROWSKA;01.07.1992;rezyser
9842;Magdalena;CHMIELEWSKA;01.06.1990;rezyser
9843;Albin;MAZUR;01.08.1994;rezyser
9844;Albin;WITKOWSKA;01.02.1972;rezyser
9845;Nikola;WILK;01.04.1976;rezyser
9846;Dominika;MAKOWSKA;01.05.1993;rezyser
9847;Nikola;WÓJCIK;01.02.1972;rezyser
9848;Jacek;JAWORSKA;01.10.1998;rezyser
9849;Anna;GRABOWSKA;01.01.1975;rezyser
9850;Jadwiga;PIETRZAK;01.10.1973;rezyser
9851;Teresa;KRAWCZYK;01.07.1997;rezyser
9852;Maciej;DUDEK;01.11.1980;rezyser
9853;Marzena;WALCZAK;01.01.1975;rezyser
9854;Bo¿ena;WITKOWSKA;01.08.1974;rezyser
9855;Maciej;SZEKPSIR;01.09.1971;rezyser
9856;Leon;WYSOCKA;01.01.1995;rezyser
9857;Marcjanna;OSTROWSKA;01.04.1981;rezyser
9858;Stanis³aw;WILK;01.03.1984;rezyser
9859;Stanis³aw;WILK;01.06.1990;rezyser
9860;Krystyna;WALCZAK;01.06.1990;rezyser
9861;Antoni;SZEKPSIR;01.06.1980;rezyser
9862;Teresa;WOJCIECHOWSKA;01.04.1971;rezyser
