idFilm;idAktor
54;4760
52;1685
19;3196
53;3129
21;4048
35;4133
25;2602
67;67
40;4581
57;1523
57;3650
0;1140
39;3171
29;4070
43;2852
64;2380
19;4872
45;1627
17;2885
4;685
47;3173
45;160
25;4341
55;3860
1;4822
60;2676
20;1402
10;4155
31;2552
3;661
10;4142
38;3770
42;4740
23;3611
55;4287
24;331
9;17
63;3530
33;2038
16;1471
13;3660
5;1032
60;3676
10;4123
63;3375
2;31
19;3501
26;4660
22;2598
32;4501
41;4455
0;661
38;3150
2;3502
5;658
62;2525
65;1213
63;4176
59;764
59;6
68;4820
3;2171
4;1526
41;4121
16;3663
26;4227
40;131
58;411
1;1509
25;1536
14;4952
46;1070
23;1745
16;2663
35;4115
7;2742
29;4292
63;1647
48;1215
9;2766
57;4241
40;2299
69;4061
34;2046
54;1052
30;863
26;4798
46;623
13;4993
62;4055
59;1238
28;1276
36;1191
2;1136
51;2239
33;2689
37;1195
44;37
24;2439
16;692
16;2802
50;4741
33;2342
12;1531
62;4087
9;1127
28;2416
45;9
33;3183
40;496
34;4052
50;954
53;4457
29;322
26;4675
55;4174
24;4068
30;1373
63;250
32;58
40;1123
31;4754
18;2744
11;518
62;128
59;2805
19;3389
65;581
67;1641
29;2886
23;2439
1;3799
36;2386
34;3897
63;611
4;4239
0;2502
44;3328
4;4929
32;1336
41;1414
26;1124
30;730
37;3051
5;1410
62;1437
44;2961
30;3883
40;265
3;2654
30;4070
59;3065
6;419
65;4949
3;4934
31;1541
65;3137
61;3548
61;1657
44;4325
6;4326
24;3902
46;3213
55;2659
62;3150
3;658
46;3366
62;4752
19;1006
38;2352
1;2397
9;3360
17;76
44;3762
40;2429
3;70
41;1349
66;2322
19;4671
65;4306
14;4052
47;1245
11;4532
14;3227
68;1677
31;2862
65;509
7;4900
63;1853
2;4138
60;729
50;2481
20;3418
53;1421
43;2186
26;946
21;1338
40;495
44;2659
1;1380
54;4967
32;612
42;1383
17;1547
62;1495
9;1299
40;2879
4;3868
21;3689
18;3308
38;1757
24;1345
33;3732
69;177
19;4187
57;908
0;4521
24;3043
12;4562
16;268
12;2600
39;3082
52;1139
60;3228
54;2662
61;4760
4;2829
34;674
18;2651
21;1235
35;2590
38;342
28;1317
50;761
14;1421
54;2711
25;4990
17;2069
58;3029
65;2843
10;1113
56;3616
31;38
22;2009
11;731
37;1093
54;616
10;1786
24;1524
66;1626
3;1746
66;1452
63;1383
67;88
21;1713
29;123
37;647
23;1290
1;1485
18;3184
30;2310
24;3041
16;2667
2;3160
5;3340
26;336
63;4629
44;933
4;739
4;614
25;932
1;2334
32;909
8;480
5;4198
57;3346
65;3688
66;2906
28;178
29;2188
19;169
52;3245
26;402
56;3765
24;759
69;4646
59;555
52;4853
60;2441
15;4789
64;7
42;1196
35;1938
60;3529
4;878
68;3576
26;3919
25;1798
42;1363
8;1152
26;2912
51;2024
48;1944
13;4296
18;2186
30;2078
55;3391
1;2824
50;1305
67;2508
15;170
36;3404
39;1364
69;2056
59;1829
8;1545
43;3602
19;3401
42;4632
8;2877
42;2384
57;1136
27;4160
6;24
5;4219
69;491
56;1809
40;2063
20;1053
22;979
14;3720
47;945
35;4410
36;502
41;2853
63;3700
56;1931
8;1055
51;959
40;3099
45;3730
42;2702
69;1644
55;553
10;3668
7;351
67;969
38;4083
18;2018
1;1727
58;969
21;409
2;4612
38;224
26;1240
63;187
25;1130
43;2689
60;740
32;382
22;111
64;3767
39;1037
14;4816
5;3022
3;894
44;4583
47;3217
41;3411
17;3017
5;3002
47;920
14;4201
7;3306
44;1973
19;2327
49;3065
10;827
20;434
15;2003
42;4995
65;3036
18;4851
57;2230
15;3283
15;4620
68;659
13;3863
8;3793
36;155
4;3666
53;1719
37;3611
44;2896
9;3442
34;1659
8;2919
16;368
61;2697
33;2853
6;2509
51;2518
18;256
28;4112
34;3728
52;416
65;887
3;564
68;1876
43;3688
62;985
21;4554
5;2895
32;4361
43;3490
61;257
26;4692
43;2315
46;1202
35;1183
52;3358
47;2849
53;697
19;4472
50;4026
59;4366
47;2124
44;3702
31;2335
15;248
10;2468
46;2034
42;4493
55;4085
20;1672
42;195
48;2884
32;1043
10;2986
5;1128
7;4272
5;279
59;3659
36;2926
62;3484
47;2139
63;695
26;4237
21;3599
26;741
40;4191
25;4575
22;2289
69;1895
5;1281
31;2559
62;2348
67;1558
49;2494
9;3185
12;2923
63;2001
44;543
30;1938
26;4213
37;4114
46;4570
5;2587
53;3461
27;2469
39;2212
29;4375
62;439
59;1715
26;818
13;4965
46;2604
28;4198
29;3597
21;4208
57;1930
6;2187
50;1745
65;1134
47;1782
24;1884
62;4839
3;2951
45;507
16;2235
35;975
60;2624
43;2826
30;3539
10;4459
41;4538
12;2804
57;526
23;637
0;3519
12;2669
49;2632
2;2260
61;4465
43;1466
61;4227
48;431
19;4575
57;560
63;3157
5;469
10;4709
14;228
18;4341
66;1722
52;3329
33;1219
63;3508
21;2626
49;1118
26;2990
55;2413
58;2177
13;1524
50;3294
62;1080
25;3158
0;826
0;2507
62;3303
57;4956
4;3254
35;2088
52;2423
33;1823
14;422
64;1477
50;3454
28;1406
65;351
12;3267
3;4090
41;129
26;4643
39;3596
65;4567
50;1945
5;3206
68;1632
9;1797
11;3274
13;1751
35;3400
58;477
9;457
25;866
51;4996
60;4991
48;2813
57;4074
58;1888
63;2023
13;3668
33;4993
26;4582
59;23
31;2348
34;4132
57;2150
5;316
28;1563
26;53
37;4902
60;3161
27;4249
67;3405
48;4327
60;1427
36;1489
16;3527
19;2957
51;731
49;4806
18;4401
33;4394
48;3618
5;4923
26;1394
15;4392
46;3922
68;1642
11;1808
6;784
66;2729
3;810
69;4690
60;155
45;845
45;3459
36;4417
40;5
31;410
9;3910
22;3849
1;690
29;204
51;2321
20;1252
33;4851
20;550
66;1784
51;2176
32;241
43;3478
31;999
30;1429
14;3934
42;4716
54;4979
40;4744
30;27
43;3862
42;4405
59;2168
14;1829
48;2765
45;1505
67;1709
39;720
63;1775
9;3615
34;1304
39;4811
57;1119
45;4000
21;3457
43;2285
56;1587
62;2053
39;1991
38;3832
65;427
8;4453
68;2734
63;3443
10;3421
20;1692
1;1882
54;798
33;1788
5;4560
0;2224
21;1792
12;3834
34;2017
21;1183
30;4246
20;2413
45;47
32;3458
46;4753
22;143
10;1417
60;4245
6;4577
11;4187
63;1679
49;2343
57;2370
27;2370
65;4055
51;1747
28;1309
44;4586
32;1986
6;4316
52;1040
61;2336
50;2663
40;1950
18;1109
39;4261
58;4204
64;3188
64;4204
52;2150
24;1953
59;3661
58;1904
9;2636
45;1871
7;3901
55;1300
67;2258
15;4448
21;96
37;4019
1;502
59;1847
0;607
15;437
63;232
55;3316
15;4965
41;905
27;0
18;4915
3;3320
66;2741
27;1828
67;2799
39;71
46;4643
55;4288
64;3379
13;2031
36;4943
37;4076
53;2615
68;4442
40;757
67;3553
23;2865
4;621
62;4722
4;2115
56;223
11;4438
37;3629
20;4778
5;779
10;4073
38;2459
50;1306
3;1809
24;2444
21;204
68;891
3;4494
62;3989
19;2792
39;3180
56;894
17;4648
11;280
45;697
43;2474
3;4261
0;3904
10;266
49;2780
15;3951
69;1545
11;1119
53;4145
30;2222
58;3599
7;3979
7;1
0;2975
4;929
63;1653
56;2889
33;4472
59;31
15;4298
69;1933
23;2636
61;3704
31;2291
63;3110
31;2373
37;638
26;1236
53;4052
33;389
47;3948
29;4664
41;4264
58;4211
66;3052
5;4238
53;624
28;3453
2;1732
58;2852
69;1810
20;331
63;3004
46;4659
15;1935
20;844
3;1213
1;2812
56;4616
49;4350
16;1
20;4208
69;3657
4;4871
23;958
23;621
8;3090
69;1940
67;2259
9;3591
39;2626
22;2415
38;2690
56;3694
44;1047
68;843
64;3356
56;2466
59;4603
32;3164
27;4975
52;3285
45;3831
35;2594
26;2023
6;2925
35;3720
68;1983
62;3897
66;1078
8;4425
47;1993
59;4442
39;960
22;1559
54;821
10;3876
20;370
66;547
14;4695
14;1921
43;2454
39;2409
45;2902
9;3446
35;4325
44;584
51;3275
19;170
48;3150
58;2388
55;1885
19;1913
32;2142
31;1994
13;2513
42;4757
12;3450
52;4072
39;882
11;1578
0;3890
69;3831
7;2155
53;4367
43;4916
55;817
68;1486
9;435
20;1479
7;4608
66;624
48;4397
68;4335
41;4532
59;1425
14;3592
63;2414
11;2901
13;3509
29;1319
11;988
69;572
67;2048
11;3813
53;4357
60;1999
33;3477
43;1342
24;812
66;3842
42;2510
48;674
58;1655
50;456
69;356
3;3046
47;1550
11;1992
55;4283
20;3764
16;808
20;3978
15;3254
25;3339
35;1126
59;1528
66;1155
61;2158
7;3655
62;4270
66;3144
15;2778
59;2240
4;2340
60;1551
15;4049
35;3820
67;4392
57;1429
15;3144
11;2491
12;1578
20;4449
31;2660
29;3146
22;814
66;4516
45;880
51;3404
60;4379
16;2677
61;1921
12;4368
6;4453
20;2499
41;3827
17;296
67;4915
65;1349
10;3695
53;4693
33;3521
32;3469
61;253
47;4882
19;1812
11;4551
12;4005
36;1644
66;813
23;4990
47;1254
19;27
61;4348
64;2942
21;2820
68;1226
45;1837
65;82
43;4718
30;2535
69;2941
26;1477
32;2177
64;2832
31;1002
1;1321
52;4700
52;1466
63;1530
6;2650
42;588
34;3044
18;475
2;1267
43;2104
2;1251
68;451
25;2605
50;1556
0;3455
67;2596
21;2010
67;3502
49;528
35;4979
34;447
18;300
28;690
31;2607
52;3171
49;1901
39;4019
26;4509
17;2160
21;1592
50;3584
9;4030
9;4744
56;3586
3;3988
19;3466
32;757
15;1973
64;2155
24;1106
60;953
8;3492
32;2456
14;3176
69;3458
39;4522
34;2454
37;1986
32;4183
51;4162
65;3095
56;2575
64;3714
50;1546
69;2600
15;179
33;3567
59;3660
49;702
22;3015
55;4451
48;4124
51;4728
45;150
53;4879
10;383
57;1818
33;3369
43;3470
54;793
26;2374
61;327
15;2924
51;4617
16;966
48;3597
4;4894
57;1287
37;3477
67;1965
23;2696
17;1692
35;4344
1;3297
40;1733
59;857
45;1966
12;2903
36;1630
53;179
35;38
33;1870
32;3481
17;1987
44;4303
3;2766
39;1452
20;3632
13;2911
0;2043
52;564
22;299
62;4082
16;2199
37;3546
45;1521
68;568
57;4283
34;1932
47;4614
34;3491
56;535
69;4874
20;1993
15;3750
43;3244
29;372
20;4522
46;4454
15;2928
62;3365
51;448
61;481
33;4304
56;3794
12;1640
2;3416
19;2516
45;3851
48;4072
67;1779
7;1841
35;2860
64;4689
15;4275
2;4429
46;3239
55;1227
21;1872
7;4538
27;2893
17;4468
26;1973
10;2948
61;2875
64;1887
19;2262
19;2885
43;199
44;4551
27;178
47;1622
31;1457
14;4899
20;4041
50;3743
30;809
19;4341
58;2930
6;2540
14;898
29;4480
67;2694
12;3366
10;656
38;4932
58;2381
29;4805
50;4559
10;4826
33;142
41;1656
66;1518
20;3711
59;1543
40;1299
8;3456
21;2366
45;3972
25;3833
15;2667
14;2574
6;1601
43;2235
54;355
64;1440
8;262
25;1608
53;2092
27;4125
55;1276
54;3466
55;4660
10;3695
6;1049
2;1210
36;3102
46;535
52;2642
47;28
7;4382
34;1447
61;479
63;324
25;3071
44;498
45;3911
4;698
51;106
14;4401
17;4749
32;3764
48;1211
58;4273
36;3502
68;102
66;3989
63;2561
29;4727
19;662
26;1766
28;1330
23;4901
48;3447
41;4127
28;3571
25;2290
39;567
43;1727
55;232
48;4390
43;324
17;4970
48;1024
35;20
9;157
13;4450
22;1812
54;1676
11;424
3;4785
55;3513
41;375
19;3713
7;2632
31;4004
12;1743
37;3218
53;3096
41;2713
7;4158
51;4423
67;4401
52;529
37;1891
48;1971
44;3459
56;948
24;3437
39;1492
67;1753
21;4478
9;2765
52;2851
66;225
19;103
35;4940
3;4700
31;321
59;2312
51;1745
42;2445
43;3250
11;2059
69;3151
8;607
10;1273
0;2695
59;752
67;2651
21;2799
10;2684
45;4603
17;3306
9;1176
16;3554
21;3440
19;4701
23;3107
6;762
20;4587
11;4775
20;3648
17;2929
24;3094
61;2030
1;3046
35;2835
14;3300
59;2155
30;1997
22;460
2;3089
64;2957
58;4407
36;1274
35;1010
9;4271
36;4495
48;1421
64;2636
27;1870
20;4883
55;1260
40;1890
3;1984
63;4414
59;1929
61;2244
37;252
31;583
39;4087
13;4070
24;4213
58;3887
15;1
25;4887
17;2476
36;4470
63;562
49;4165
55;2945
2;4746
61;3777
39;2564
38;3534
56;36
8;1584
56;4751
33;222
26;1954
59;3409
18;4706
27;3584
69;4469
46;2397
18;2715
44;2103
64;2302
34;2830
67;1937
22;4964
48;3024
69;1025
4;2478
53;4372
62;645
37;3815
64;4269
68;3023
19;1001
9;4459
48;4921
41;4458
48;3313
62;4165
17;3619
11;87
28;3971
14;4667
41;3002
25;129
57;46
12;4985
45;3521
35;1598
33;4823
61;1114
58;95
42;2127
62;1882
2;2515
11;4137
59;863
32;1281
35;798
65;2922
12;4840
40;96
10;2667
18;1186
6;3113
26;747
28;274
21;618
39;1447
41;3587
57;2295
43;2071
31;2663
20;877
43;2319
53;4609
17;4630
30;3573
47;4818
56;4988
49;1252
8;187
17;1030
18;3879
50;4234
29;4951
22;290
49;2809
39;4468
0;2606
34;958
59;4157
66;1290
27;2736
10;2028
29;2406
33;4738
18;3504
15;2020
46;2612
68;3110
51;2585
48;3638
25;3086
48;4192
29;292
35;1556
19;3691
10;4429
36;1643
23;2376
14;4307
6;2218
43;577
58;1768
0;720
18;1451
9;4676
60;2581
47;3343
5;610
8;1757
40;4960
68;4996
21;3566
22;3523
45;707
55;1249
22;683
46;2132
15;2844
13;4857
60;2328
15;4864
39;3119
3;1944
19;145
62;2096
29;3399
32;2407
49;2193
34;797
37;2558
59;3488
11;274
64;1630
16;1875
41;2387
7;1452
30;2369
43;1802
64;4513
66;714
65;690
21;3394
43;3450
47;3229
59;4115
69;4198
11;614
11;309
40;4282
19;449
5;3687
35;4678
34;2338
60;4703
67;2007
24;1369
54;3355
29;2583
62;1260
13;1404
7;4412
20;1781
16;1812
21;1929
60;3324
29;3094
56;1286
48;3841
12;669
10;3924
8;2326
5;3994
3;2505
7;4907
9;4334
9;1704
26;564
30;4774
3;1720
67;1623
69;3737
2;3195
56;3108
30;5000
30;228
47;1211
55;480
6;464
39;897
53;4238
35;3159
15;2440
1;2457
9;1603
29;3620
16;400
53;1032
12;140
3;2961
41;2622
61;2121
57;203
57;2729
12;2101
28;4321
64;1069
56;3179
50;3247
10;136
49;4072
25;4987
16;4556
60;3156
36;549
32;2178
19;3921
31;4853
55;3379
43;3888
58;3065
14;1355
43;4857
65;1311
68;1905
36;4164
48;1008
2;6
38;1259
67;3432
37;1093
0;1488
35;2725
4;730
2;4296
59;4914
40;1774
47;805
0;3456
10;3107
20;1595
61;508
24;2862
3;3491
56;859
46;4193
1;450
63;3442
67;1393
48;4450
57;2519
35;700
63;3940
27;690
65;2926
52;1585
14;2363
47;1528
23;584
59;1004
12;3624
27;967
63;387
62;400
67;497
8;1789
40;4704
47;2812
16;4162
49;4872
63;676
66;426
17;4725
3;3837
18;2992
55;118
14;354
40;1545
28;1105
45;4290
43;2419
64;2421
48;945
11;966
18;452
12;1131
35;3707
24;3428
20;3339
45;332
48;522
47;3322
19;3273
42;1008
51;3903
47;4715
46;2922
3;1953
46;4376
45;3641
66;3867
46;3541
5;12
26;4559
59;42
23;2655
69;2839
49;39
56;709
69;2848
37;4720
37;4289
44;3488
31;2713
8;1599
20;1864
63;856
5;4875
8;547
62;4422
39;1783
40;3004
38;1659
14;4963
65;3714
44;2400
0;4689
49;3868
60;3159
27;794
43;4531
49;2325
66;2774
7;1901
25;4996
1;710
16;225
52;2823
44;3553
18;1309
34;2482
61;480
6;3733
64;4514
60;4354
20;1535
0;1331
26;4735
54;3845
34;2123
42;4677
52;4658
61;1590
4;3543
40;3614
56;3191
23;116
22;1943
29;2682
13;1868
56;2876
38;4641
18;1890
20;1947
41;120
22;2641
20;3699
18;824
66;3947
4;2363
58;3679
51;4401
62;637
42;3133
49;4284
20;1409
31;4193
38;1623
22;3344
9;4403
47;4588
63;3234
18;2575
32;22
33;855
66;3574
34;211
22;1112
31;2616
23;4110
15;3480
55;332
52;744
9;223
64;3824
11;2573
29;849
18;3080
67;2379
12;4981
8;1061
11;2953
65;3405
28;1232
20;4136
31;4518
46;1964
48;3882
28;787
63;1936
37;1589
8;1778
58;1004
69;862
54;2740
16;737
20;750
37;2031
8;2428
20;3659
33;3139
34;1080
47;3954
21;1215
42;1201
43;1687
44;2472
3;1560
45;1163
65;21
44;833
34;872
1;296
43;609
24;1851
57;4271
67;1937
15;4825
40;4099
44;95
66;2848
58;1246
10;249
69;4250
1;4749
44;1999
38;1548
2;4399
62;2276
46;1009
38;1370
69;4221
33;2959
64;3622
51;3139
40;4707
40;1444
43;3939
23;3515
65;489
20;2168
1;118
58;944
21;4101
33;3141
68;1399
46;1412
21;685
51;2058
56;2595
3;2360
42;2769
56;3484
61;1281
4;1128
43;756
55;2324
57;726
6;3011
31;4986
59;3037
27;1725
6;4500
27;4827
5;4347
16;931
59;1501
57;3081
26;1984
5;2286
2;1240
47;1614
33;1752
61;4126
9;2538
67;838
55;2124
44;531
28;4952
57;773
60;1782
52;4711
55;11
69;2985
23;2318
47;1073
0;2605
35;2055
8;375
1;1690
52;1825
64;3823
11;3379
27;3228
66;861
65;3091
36;1312
13;2005
58;434
30;2803
24;1356
59;4547
66;3107
30;2368
6;1093
53;1473
0;1230
1;3511
1;1238
37;963
69;2230
0;3415
19;4190
66;678
64;1095
4;2543
6;235
59;753
38;4365
56;4958
69;3431
47;547
62;1925
25;2447
29;2192
44;4726
14;3982
21;2156
42;59
39;3128
9;1911
46;4521
67;779
14;589
29;3514
14;2672
1;22
51;3117
35;978
19;2519
2;2102
39;952
6;1827
16;2558
21;1412
66;4942
59;3625
37;3074
54;2599
36;3455
8;447
0;894
19;3141
63;695
12;1118
56;2167
28;1456
13;2278
12;3849
35;2511
8;4125
38;397
6;4791
47;2256
5;3833
4;1340
21;1047
59;2003
32;2078
67;1299
8;4999
1;929
10;1454
11;936
13;4242
29;2342
42;2156
52;3054
2;1379
45;2003
43;3539
63;2736
23;1833
55;3956
58;4628
2;3318
45;4726
32;1650
14;1931
53;3542
55;1109
67;4630
53;3332
59;3336
36;3811
65;4019
6;61
68;322
54;2134
39;4146
55;2005
67;2337
55;3713
16;3317
26;4383
3;2651
18;1448
31;3013
51;494
36;1290
35;1793
44;1679
13;4522
16;4382
58;1758
8;4172
32;325
39;1113
39;684
19;41
55;4101
39;3481
10;1101
32;3096
42;699
36;3074
1;3430
1;3200
38;89
15;4907
58;4624
34;4932
40;3200
62;551
58;2211
59;1891
3;4225
28;1465
5;4331
1;909
17;144
66;440
69;2396
38;4607
53;894
52;653
25;4598
49;2238
24;2855
48;2089
58;2530
0;1375
46;4039
26;1431
41;1209
12;620
56;1248
16;2186
7;1633
64;2059
12;4493
15;4327
17;3592
33;3330
20;2380
31;2733
67;1551
55;1444
20;1290
2;781
13;3004
42;3070
42;2869
53;44
69;4683
30;2817
38;249
0;1464
39;4361
5;4255
38;4183
54;4229
64;2061
10;847
1;312
11;3328
21;3249
18;3509
15;58
10;2323
3;2941
69;4623
67;2731
5;1540
28;1555
59;4094
39;939
5;4266
47;2418
32;1104
59;1777
41;649
63;839
66;216
36;4316
68;1048
32;2295
20;2808
29;4495
5;3701
34;3594
56;3014
57;306
17;4878
35;2173
29;3439
11;2643
67;4930
36;4452
4;4644
52;2471
60;728
20;974
22;1722
42;4970
18;1617
2;439
49;4008
50;3690
54;2255
35;1034
16;1481
44;4049
31;1058
65;2742
31;1998
33;1370
52;4956
5;3428
6;133
55;1186
44;2433
4;1172
19;3849
23;241
50;1820
68;4390
57;4094
26;310
30;1006
57;3871
13;1915
10;1488
50;2284
62;1552
55;398
31;2193
52;1699
19;4639
6;1181
9;3068
15;16
51;1675
9;2541
67;284
10;1063
54;427
18;3207
64;2842
47;17
49;3062
14;980
53;2123
15;4829
69;3674
15;4608
27;2970
54;2654
49;3730
50;1362
29;3642
29;517
16;2635
25;3716
42;943
17;2023
15;1917
39;3167
36;2665
68;2037
64;301
68;4485
6;2164
53;4389
16;2380
59;215
62;4736
37;2740
54;1901
11;3406
38;3570
20;1644
48;4022
62;2502
17;251
55;2918
13;2571
28;561
19;2405
5;2602
13;2848
41;4217
22;2479
21;2275
24;1101
61;2875
65;161
9;973
58;272
16;450
50;3268
9;3747
28;4198
21;2484
37;4747
67;1673
20;1393
44;3119
13;3999
56;4262
43;1367
32;2078
68;4979
30;563
58;4855
51;1657
53;1794
69;388
4;68
60;648
31;4168
13;1289
69;4828
15;2925
51;3432
60;2174
27;4190
56;4836
14;1612
51;653
31;1660
8;519
16;250
38;4090
16;1797
28;808
8;3061
51;3851
7;4858
47;4491
57;2336
34;891
24;71
44;3906
28;3543
66;1725
13;3129
67;3120
17;489
51;535
31;392
20;2831
16;3191
51;4549
7;3118
25;2190
69;4851
2;2696
48;2886
14;431
57;582
12;1594
17;2050
52;257
5;1847
24;4787
29;1945
26;2879
67;1173
44;1805
38;3148
21;2209
18;2311
31;1044
25;452
61;2589
19;1487
13;3274
62;4192
39;1568
36;2134
39;4497
7;1716
6;3646
44;357
37;2777
30;2100
43;1572
7;1206
3;2191
19;2852
46;81
22;4826
9;1853
61;21
57;2065
32;4417
24;891
44;4965
12;2862
46;607
20;4137
34;3328
17;4404
40;4062
60;3032
34;3256
56;1998
56;3965
68;2579
49;3677
67;1618
0;2822
29;175
42;3102
68;3867
8;4618
69;3721
38;1795
59;909
68;1953
29;4658
7;4046
38;1631
17;3974
63;3840
29;1788
60;2575
37;2075
63;1595
52;4467
2;2068
65;2855
14;1236
26;2697
37;953
69;1803
30;3088
22;3628
7;3595
66;3330
60;4896
35;603
16;2212
16;4337
35;4981
27;658
29;632
11;3633
53;3328
22;1041
20;4351
66;2409
52;4786
47;2626
34;3208
22;1127
49;623
35;1480
35;4042
23;3865
51;2388
3;730
57;394
42;1927
29;1667
57;524
18;774
46;522
56;4568
8;3835
34;3794
42;3276
63;2449
24;4946
66;4138
40;4695
68;1982
16;3318
13;3810
0;1961
27;976
22;3901
53;4741
19;1131
67;1654
3;3986
45;4897
56;4755
59;4582
14;1085
6;3512
42;3808
57;1967
39;3245
55;1903
46;4431
1;4828
28;662
30;2061
69;1881
30;479
44;309
26;4796
31;1284
68;1056
46;2177
40;4653
65;3916
62;4331
26;3071
52;1938
24;4328
33;3360
61;1763
11;3381
59;3868
5;4166
35;1221
1;4486
54;4895
33;4818
25;2444
24;1714
29;2208
49;2285
25;4716
49;4175
48;2027
30;630
1;3612
47;2432
39;4899
31;2846
50;1541
19;1661
46;25
8;529
27;1636
19;4454
42;3167
37;2828
38;3474
61;2742
16;94
50;1687
63;3512
5;228
13;476
66;1432
62;604
58;4776
12;91
37;3139
13;3934
56;1439
60;570
17;1775
44;94
39;4233
56;3087
54;1149
64;2618
21;4965
60;1435
11;2489
13;1811
9;3402
17;3311
67;2532
46;2026
24;3843
32;2657
26;1499
18;933
54;4496
10;3787
30;2025
43;2193
39;1951
53;2393
40;2345
14;1479
4;3138
5;3637
65;3758
17;3540
39;1835
64;1094
2;4252
14;912
67;4095
41;4754
25;3590
42;2378
37;977
2;1789
30;3883
20;2695
38;2488
33;2158
27;2777
69;1217
42;4304
60;2692
40;4639
58;1907
13;2298
57;3593
21;3147
4;3354
31;3356
3;675
69;4708
43;2768
28;1735
17;1087
43;4225
25;2803
23;3157
11;941
54;3527
56;2115
36;958
20;4060
17;1416
38;2809
66;1278
41;1682
12;4804
16;2541
20;3612
43;2818
22;3908
64;543
51;4146
5;906
6;2642
27;387
36;2995
66;2006
0;2970
13;3007
44;2684
26;1210
26;4393
28;742
2;2547
25;4557
28;4580
69;4373
21;3973
29;286
46;2528
2;1113
9;4163
46;3247
47;4616
35;4757
12;562
46;676
37;123
59;2395
67;533
41;2274
8;2153
18;796
45;2514
57;1739
6;3157
12;1144
28;4364
8;60
21;2875
31;4692
54;3971
41;640
46;2180
60;2628
9;3001
2;4866
23;550
32;3732
19;3451
56;403
2;1225
15;2426
69;52
40;2076
43;3408
42;1458
30;584
26;921
7;2665
55;4707
66;4459
18;3262
52;2438
10;1088
62;4066
45;3465
32;3581
2;1464
62;1918
64;1826
61;2139
48;2620
25;3166
8;1862
18;264
46;160
53;2326
6;4052
65;1310
31;4336
7;2284
30;1943
62;4009
33;4521
56;4178
5;3578
58;2143
44;1796
56;923
66;2078
0;3856
45;4584
30;4582
18;14
49;628
56;3622
59;2295
17;1331
1;1350
46;4859
50;3332
16;372
3;2976
47;2842
45;752
9;2993
15;4587
52;4905
59;2761
33;3333
39;4698
9;4842
23;1729
57;2223
54;2844
9;4825
53;2293
47;1985
44;3830
3;3898
39;3813
30;2986
37;902
42;2377
0;3354
18;4674
13;3966
2;1552
26;4018
8;3293
1;2562
15;825
6;2107
56;398
7;1130
46;3334
26;2976
38;515
49;4106
36;877
54;892
26;1237
9;4639
6;4797
50;2969
66;756
13;3111
63;3605
43;4460
7;3727
18;2501
22;979
35;1076
14;4298
10;721
27;3588
63;3771
31;2443
31;4326
52;298
0;508
66;2956
16;2266
68;3774
64;2143
14;4340
28;123
39;2288
50;2922
27;2207
36;996
17;145
47;2322
27;4139
32;4150
63;2600
45;4532
58;1569
6;469
3;1055
62;3331
10;4102
50;3378
47;397
61;450
67;2881
6;3090
42;1582
22;4950
56;143
47;389
26;51
24;1000
56;3351
3;3165
41;2855
13;1678
35;3828
63;1099
63;3710
12;229
44;2688
47;4431
36;2296
54;2308
36;1706
6;2430
63;1871
57;1459
51;1228
45;977
63;13
10;206
65;968
2;1681
9;4741
49;4501
10;2643
8;3027
17;93
18;2424
51;1848
56;4187
34;4917
64;1288
54;341
4;999
51;856
27;523
41;725
41;496
29;2135
29;2760
49;828
41;1157
51;817
26;4996
17;402
60;730
42;4620
45;3940
50;4301
43;377
4;1658
3;1964
58;4110
37;4061
61;1107
53;4375
24;155
21;3282
1;2517
11;4780
10;4875
5;2284
51;1665
54;1875
56;4259
54;4928
28;1379
29;213
67;2168
51;2767
37;2384
41;3493
59;1485
27;3616
12;3571
49;4278
29;4487
49;935
63;3390
60;3428
33;3781
21;4503
27;659
0;765
43;1669
4;4008
47;992
17;964
65;457
34;3192
38;2724
56;2528
58;4225
59;2802
19;1158
0;1482
52;4782
48;4497
64;885
3;4245
23;2506
54;4671
1;3237
69;1504
33;2039
2;644
61;4697
65;2555
62;2056
5;2508
38;1691
51;182
32;3669
16;415
27;3600
44;3040
29;2406
55;4121
8;4197
35;2867
54;2852
52;149
56;3808
2;2332
45;3772
25;4026
39;4549
47;893
20;1072
52;2137
24;768
48;3203
13;4843
18;1438
8;2005
9;3827
37;2756
17;4700
34;894
37;4202
36;897
59;3430
49;185
16;4744
18;2824
21;29
56;2175
49;883
53;3378
58;4309
39;378
36;107
66;4386
17;4161
61;2575
33;1353
64;1603
68;2661
22;4825
60;3533
60;4478
46;2654
45;389
12;1500
62;4433
9;3265
65;247
12;301
59;2896
13;2310
7;1079
12;479
39;3070
45;4441
51;4896
35;1010
40;1589
69;317
62;1638
64;405
17;3579
5;1185
18;1054
20;4506
46;2101
12;803
39;2086
57;4672
41;4847
36;144
39;1804
20;3883
43;3660
42;643
49;834
33;3626
54;4272
2;1047
40;2124
40;555
62;4018
5;4119
22;3628
58;2572
9;3103
19;2580
69;4393
22;2630
49;3717
22;854
7;4774
30;3908
12;3757
37;231
27;842
57;169
35;4525
29;3689
43;3470
48;4500
61;547
57;2192
9;3061
34;3153
15;1963
67;2310
6;149
15;1180
3;3156
40;4210
68;4498
0;1756
32;2042
7;2090
44;2076
62;1571
46;723
28;37
39;4228
5;1282
61;2474
53;3787
3;4027
20;1864
11;2833
