idOceny;idUzytkownika
212481;60
212482;44
212483;12
212484;0
212485;3
212486;19
212487;2
212488;39
212489;0
212490;4
212491;60
212492;44
212493;46
212494;0
212495;0
212496;67
212497;8
212498;31
212499;22
212500;16
212501;20
212502;32
212503;59
212504;16
212505;25
212506;35
212507;34
212508;23
212509;34
212510;41
212511;0
212512;38
212513;64
212514;34
212515;19
212516;19
212517;44
212518;43
212519;9
212520;68
212521;13
212522;21
212523;37
212524;51
212525;55
212526;11
212527;48
212528;10
212529;12
212530;33
212531;18
212532;32
212533;47
212534;10
212535;45
212536;8
212537;6
212538;48
212539;64
212540;49
212541;28
212542;4
212543;64
212544;66
212545;39
212546;22
212547;6
212548;57
212549;66
212550;38
212551;29
212552;41
212553;10
212554;62
212555;17
212556;33
212557;26
212558;59
212559;11
212560;58
212561;19
212562;4
212563;10
212564;1
212565;37
212566;0
212567;69
212568;56
212569;60
212570;38
212571;69
212572;36
212573;61
212574;68
212575;28
212576;31
212577;13
212578;69
212579;2
212580;7
212581;7
212582;53
212583;66
212584;65
212585;48
212586;67
212587;3
212588;42
212589;29
212590;60
212591;56
212592;23
212593;15
212594;50
212595;65
212596;46
212597;54
212598;13
212599;58
212600;14
212601;37
212602;16
212603;26
212604;41
212605;51
212606;60
212607;28
212608;3
212609;6
212610;64
212611;52
212612;21
212613;52
212614;28
212615;23
212616;12
212617;26
212618;9
212619;59
212620;50
212621;12
212622;56
212623;36
212624;11
212625;48
212626;60
212627;4
212628;11
212629;25
212630;16
212631;15
212632;54
212633;29
212634;58
212635;9
212636;23
212637;50
212638;39
212639;36
212640;34
212641;53
212642;2
212643;57
212644;11
212645;63
212646;42
212647;21
212648;14
212649;65
212650;34
212651;67
212652;52
212653;20
212654;65
212655;1
212656;1
212657;19
212658;69
212659;46
212660;19
212661;3
212662;44
212663;60
212664;39
212665;13
212666;62
212667;62
212668;2
212669;61
212670;7
212671;35
212672;27
212673;35
212674;45
212675;44
212676;39
212677;4
212678;36
212679;9
212680;18
212681;20
212682;8
212683;6
212684;19
212685;50
212686;4
212687;41
212688;47
212689;11
212690;39
212691;65
212692;11
212693;44
212694;48
212695;33
212696;5
212697;4
212698;49
212699;20
212700;10
212701;38
212702;35
212703;12
212704;55
212705;21
212706;67
212707;61
212708;0
212709;56
212710;1
212711;23
212712;4
212713;4
212714;65
212715;65
212716;25
212717;7
212718;53
212719;26
212720;56
212721;48
212722;1
212723;53
212724;9
212725;20
212726;64
212727;66
212728;22
212729;16
212730;15
212731;41
212732;0
212733;12
212734;41
212735;56
212736;28
212737;13
212738;21
212739;67
212740;25
212741;68
212742;61
212743;65
212744;10
212745;63
212746;62
212747;23
212748;17
212749;59
212750;15
212751;66
212752;49
212753;43
212754;16
212755;41
212756;21
212757;20
212758;8
212759;69
212760;31
212761;28
212762;63
212763;53
212764;2
212765;62
212766;24
212767;34
212768;38
212769;55
212770;5
212771;60
212772;43
212773;42
212774;8
212775;62
212776;2
212777;57
212778;46
212779;6
212780;24
212781;5
212782;61
212783;26
212784;53
212785;56
212786;13
212787;23
212788;15
212789;12
212790;27
212791;21
212792;0
212793;1
212794;53
212795;62
212796;42
212797;4
212798;32
212799;65
212800;22
212801;67
212802;46
212803;27
212804;27
212805;62
212806;10
212807;64
212808;8
212809;7
212810;65
212811;21
212812;37
212813;60
212814;23
212815;9
212816;29
212817;34
212818;13
212819;48
212820;43
212821;51
212822;13
212823;65
212824;64
212825;44
212826;53
212827;24
212828;29
212829;13
212830;64
212831;1
212832;37
212833;63
212834;52
212835;25
212836;36
212837;25
212838;2
212839;37
212840;10
212841;39
212842;51
212843;62
212844;56
212845;15
212846;41
212847;7
212848;53
212849;51
212850;58
212851;49
212852;10
212853;17
212854;44
212855;67
212856;43
212857;62
212858;17
212859;29
212860;13
212861;29
212862;24
212863;9
212864;48
212865;64
212866;49
212867;57
212868;31
212869;41
212870;20
212871;59
212872;23
212873;19
212874;56
212875;53
212876;9
212877;15
212878;52
212879;60
212880;3
212881;27
212882;69
212883;62
212884;7
212885;64
212886;48
212887;3
212888;21
212889;37
212890;9
212891;38
212892;65
212893;69
212894;32
212895;21
212896;68
212897;26
212898;39
212899;67
212900;69
212901;46
212902;61
212903;27
212904;66
212905;4
212906;15
212907;50
212908;35
212909;3
212910;38
212911;57
212912;41
212913;28
212914;29
212915;18
212916;59
212917;56
212918;28
212919;61
212920;12
212921;47
212922;6
212923;63
212924;42
212925;15
212926;38
212927;68
212928;47
212929;18
212930;1
212931;44
212932;12
212933;16
212934;13
212935;28
212936;22
212937;65
212938;27
212939;5
212940;51
212941;8
212942;58
212943;33
212944;5
212945;69
212946;11
212947;66
212948;59
212949;34
212950;15
212951;19
212952;50
212953;60
212954;13
212955;54
212956;17
212957;45
212958;9
212959;13
212960;9
212961;31
212962;5
212963;39
212964;47
212965;60
212966;44
212967;3
212968;31
212969;8
212970;40
212971;44
212972;35
212973;23
212974;23
212975;34
212976;6
212977;36
212978;9
212979;40
212980;43
212981;23
212982;34
212983;56
212984;0
212985;24
212986;16
212987;27
212988;54
212989;33
212990;17
212991;39
212992;49
212993;61
212994;66
212995;28
212996;24
212997;11
212998;0
212999;49
213000;34
213001;48
213002;40
213003;54
213004;0
213005;19
213006;46
213007;68
213008;55
213009;34
213010;60
213011;36
213012;30
213013;6
213014;25
213015;38
213016;59
213017;26
213018;14
213019;18
213020;9
213021;37
213022;42
213023;43
213024;30
213025;62
213026;17
213027;53
213028;49
213029;26
213030;38
213031;41
213032;42
213033;40
213034;40
213035;51
213036;49
213037;35
213038;6
213039;31
213040;62
213041;39
213042;6
213043;33
213044;56
213045;57
213046;14
213047;57
213048;16
213049;66
213050;21
213051;6
213052;56
213053;51
213054;67
213055;16
213056;3
213057;67
213058;10
213059;39
213060;14
213061;37
213062;61
213063;16
213064;13
213065;37
213066;34
213067;59
213068;59
213069;16
213070;36
213071;65
213072;19
213073;21
213074;43
213075;2
213076;48
213077;29
213078;43
213079;64
213080;56
213081;9
213082;9
213083;33
213084;58
213085;2
213086;31
213087;2
213088;6
213089;57
213090;57
213091;4
213092;19
213093;30
213094;18
213095;34
213096;22
213097;40
213098;46
213099;13
213100;45
213101;56
213102;35
213103;40
213104;67
213105;32
213106;37
213107;7
213108;66
213109;41
213110;9
213111;32
213112;19
213113;14
213114;62
213115;16
213116;37
213117;14
213118;30
213119;60
213120;46
213121;4
213122;52
213123;46
213124;53
213125;25
213126;34
213127;3
213128;15
213129;68
213130;67
213131;46
213132;31
213133;67
213134;12
213135;59
213136;39
213137;9
213138;61
213139;28
213140;68
213141;5
213142;24
213143;37
213144;47
213145;17
213146;51
213147;43
213148;35
213149;24
213150;43
213151;58
213152;42
213153;25
213154;39
213155;29
213156;38
213157;7
213158;32
213159;67
213160;12
213161;38
213162;12
213163;23
213164;23
213165;67
213166;58
213167;31
213168;47
213169;11
213170;10
213171;6
213172;19
213173;32
213174;36
213175;18
213176;18
213177;63
213178;9
213179;18
213180;12
213181;6
213182;45
213183;38
213184;9
213185;23
213186;8
213187;26
213188;43
213189;48
213190;45
213191;50
213192;48
213193;18
213194;10
213195;26
213196;66
213197;41
213198;16
213199;9
213200;22
213201;51
213202;8
213203;62
213204;34
213205;56
213206;7
213207;1
213208;60
213209;41
213210;56
213211;5
213212;3
213213;8
213214;42
213215;32
213216;58
213217;65
213218;17
213219;45
213220;42
213221;12
213222;45
213223;19
213224;43
213225;69
213226;25
213227;56
213228;11
213229;29
213230;6
213231;13
213232;28
213233;57
213234;5
213235;10
213236;7
213237;41
213238;3
213239;31
213240;24
213241;65
213242;18
213243;22
213244;12
213245;27
213246;27
213247;7
213248;20
213249;7
213250;35
213251;63
213252;27
213253;21
213254;51
213255;67
213256;13
213257;2
213258;22
213259;2
213260;24
213261;36
213262;10
213263;28
213264;57
213265;34
213266;23
213267;64
213268;6
213269;0
213270;42
213271;27
213272;19
213273;46
213274;54
213275;62
213276;28
213277;59
213278;39
213279;59
213280;48
213281;19
213282;22
213283;27
213284;12
213285;12
213286;11
213287;63
213288;28
213289;51
213290;61
213291;42
213292;46
213293;13
213294;38
213295;43
213296;30
213297;65
213298;6
213299;64
213300;40
213301;61
213302;3
213303;7
213304;9
213305;62
213306;19
213307;14
213308;47
213309;39
213310;51
213311;39
213312;49
213313;21
213314;67
213315;38
213316;10
213317;17
213318;21
213319;43
213320;1
213321;24
213322;14
213323;58
213324;34
213325;7
213326;51
213327;26
213328;52
213329;37
213330;3
213331;67
213332;7
213333;50
213334;31
213335;0
213336;4
213337;58
213338;5
213339;26
213340;43
213341;67
213342;28
213343;66
213344;51
213345;18
213346;12
213347;40
213348;49
213349;60
213350;53
213351;31
213352;54
213353;33
213354;39
213355;35
213356;52
213357;32
213358;67
213359;3
213360;17
213361;2
213362;37
213363;36
213364;66
213365;36
213366;52
213367;47
213368;49
213369;51
213370;19
213371;24
213372;26
213373;67
213374;8
213375;49
213376;35
213377;45
213378;24
213379;43
213380;38
213381;2
213382;56
213383;3
213384;49
213385;38
213386;14
213387;43
213388;32
213389;38
213390;67
213391;68
213392;45
213393;20
213394;55
213395;49
213396;29
213397;64
213398;42
213399;14
213400;60
213401;42
213402;11
213403;61
213404;46
213405;8
213406;38
213407;2
213408;26
213409;67
213410;54
213411;25
213412;27
213413;47
213414;50
213415;34
213416;17
213417;13
213418;66
213419;18
213420;53
213421;50
213422;14
213423;56
213424;45
213425;47
213426;33
213427;61
213428;6
213429;14
213430;12
213431;32
213432;29
213433;20
213434;65
213435;42
213436;38
213437;55
213438;8
213439;52
213440;52
213441;59
213442;9
213443;45
213444;3
213445;61
213446;20
213447;14
213448;10
213449;6
213450;68
213451;22
213452;32
213453;31
213454;50
213455;56
213456;48
213457;16
213458;11
213459;17
213460;33
213461;20
213462;65
213463;63
213464;9
213465;52
213466;66
213467;51
213468;16
213469;48
213470;62
213471;39
213472;0
213473;48
213474;27
213475;23
213476;51
213477;5
213478;21
213479;31
213480;14
213481;36
213482;26
213483;4
213484;43
213485;20
213486;53
213487;10
213488;51
213489;61
213490;26
213491;57
213492;45
213493;68
213494;29
213495;14
213496;38
213497;14
213498;23
213499;14
213500;34
213501;34
213502;26
213503;37
213504;68
213505;49
213506;8
213507;17
213508;61
213509;67
213510;13
213511;25
213512;19
213513;7
213514;10
213515;68
213516;35
213517;59
213518;24
213519;66
213520;46
213521;27
213522;52
213523;3
213524;5
213525;11
213526;50
213527;23
213528;68
213529;10
213530;37
213531;31
213532;6
213533;18
213534;56
213535;68
213536;29
213537;28
213538;47
213539;6
213540;6
213541;68
213542;66
213543;17
213544;31
213545;29
213546;65
213547;17
213548;36
213549;29
213550;7
213551;9
213552;4
213553;63
213554;22
213555;47
213556;54
213557;38
213558;6
213559;67
213560;48
213561;7
213562;64
213563;40
213564;29
213565;24
213566;10
213567;63
213568;29
213569;35
213570;12
213571;49
213572;13
213573;47
213574;12
213575;30
213576;29
213577;34
213578;12
213579;30
213580;18
213581;36
213582;14
213583;62
213584;61
213585;49
213586;49
213587;24
213588;38
213589;21
213590;10
213591;9
213592;49
213593;32
213594;50
213595;68
213596;15
213597;11
213598;68
213599;50
213600;48
213601;52
213602;54
213603;3
213604;9
213605;21
213606;11
213607;26
213608;49
213609;55
213610;67
213611;5
213612;28
213613;17
213614;51
213615;41
213616;47
213617;35
213618;43
213619;20
213620;69
213621;61
213622;56
213623;65
213624;61
213625;31
213626;37
213627;19
213628;30
213629;12
213630;15
213631;2
213632;69
213633;12
213634;7
213635;56
213636;43
213637;14
213638;46
213639;15
213640;47
213641;20
213642;50
213643;48
213644;18
213645;15
213646;69
213647;61
213648;21
213649;23
213650;67
213651;67
213652;69
213653;29
213654;49
213655;58
213656;1
213657;21
213658;16
213659;41
213660;28
213661;19
213662;16
213663;6
213664;35
213665;16
213666;54
213667;22
213668;11
213669;12
213670;35
213671;14
213672;1
213673;15
213674;12
213675;59
213676;48
213677;9
213678;29
213679;9
213680;36
213681;5
213682;56
213683;49
213684;11
213685;0
213686;62
213687;42
213688;35
213689;37
213690;54
213691;34
213692;17
213693;21
213694;58
213695;54
213696;68
213697;36
213698;65
213699;18
213700;13
213701;58
213702;45
213703;31
213704;47
213705;1
213706;53
213707;15
213708;51
213709;31
213710;35
213711;42
213712;37
213713;6
213714;0
213715;45
213716;4
213717;10
213718;40
213719;29
213720;46
213721;57
213722;52
213723;49
213724;58
213725;51
213726;37
213727;11
213728;45
213729;47
213730;29
213731;38
213732;11
213733;44
213734;21
213735;0
213736;5
213737;5
213738;67
213739;51
213740;29
213741;38
213742;64
213743;69
213744;59
213745;5
213746;31
213747;51
213748;52
213749;16
213750;0
213751;39
213752;5
213753;21
213754;57
213755;11
213756;66
213757;7
213758;20
213759;25
213760;47
213761;56
213762;5
213763;0
213764;8
213765;53
213766;14
213767;69
213768;24
213769;30
213770;29
213771;55
213772;40
213773;27
213774;25
213775;29
213776;9
213777;67
213778;35
213779;20
213780;21
213781;5
213782;16
213783;3
213784;28
213785;35
213786;45
213787;40
213788;12
213789;66
213790;53
213791;41
213792;61
213793;65
213794;47
213795;0
213796;4
213797;2
213798;62
213799;28
213800;39
213801;3
213802;67
213803;64
213804;47
213805;14
213806;65
213807;3
213808;40
213809;60
213810;5
213811;45
213812;48
213813;21
213814;26
213815;44
213816;29
213817;54
213818;6
213819;32
213820;11
213821;52
213822;58
213823;0
213824;20
213825;30
213826;35
213827;1
213828;68
213829;55
213830;24
213831;41
213832;17
213833;15
213834;47
213835;5
213836;50
213837;15
213838;2
213839;23
213840;68
213841;63
213842;46
213843;22
213844;15
213845;60
213846;40
213847;25
213848;11
213849;2
213850;26
213851;49
213852;67
213853;31
213854;9
213855;9
213856;10
213857;1
213858;16
213859;58
213860;69
213861;11
213862;17
213863;9
213864;19
213865;31
213866;25
213867;13
213868;67
213869;14
213870;38
213871;3
213872;24
213873;11
213874;15
213875;18
213876;19
213877;52
213878;59
213879;60
213880;12
213881;6
213882;6
213883;67
213884;35
213885;36
213886;50
213887;1
213888;55
213889;54
213890;37
213891;31
213892;32
213893;18
213894;60
213895;63
213896;55
213897;58
213898;32
213899;35
213900;20
213901;68
213902;26
213903;64
213904;65
213905;21
213906;65
213907;39
213908;19
213909;10
213910;2
213911;29
213912;44
213913;53
213914;15
213915;16
213916;56
213917;56
213918;17
213919;59
213920;5
213921;18
213922;20
213923;47
213924;46
213925;26
213926;16
213927;58
213928;50
213929;49
213930;59
213931;59
213932;67
213933;55
213934;6
213935;6
213936;33
213937;69
213938;31
213939;53
213940;62
213941;8
213942;44
213943;69
213944;25
213945;0
213946;37
213947;48
213948;49
213949;18
213950;27
213951;33
213952;61
213953;12
213954;1
213955;23
213956;36
213957;18
213958;17
213959;9
213960;23
213961;69
213962;61
213963;35
213964;39
213965;66
213966;12
213967;42
213968;15
213969;20
213970;37
213971;39
213972;33
213973;7
213974;12
213975;19
213976;14
213977;67
213978;38
213979;34
213980;29
213981;65
213982;44
213983;34
213984;66
213985;22
213986;22
213987;10
213988;65
213989;15
213990;43
213991;9
213992;39
213993;33
213994;64
213995;60
213996;50
213997;23
213998;8
213999;63
214000;5
214001;27
214002;63
214003;25
214004;0
214005;68
214006;61
214007;44
214008;41
214009;68
214010;11
214011;42
214012;67
214013;20
214014;42
214015;14
214016;63
214017;56
214018;0
214019;38
214020;64
214021;32
214022;10
214023;25
214024;25
214025;58
214026;11
214027;21
214028;53
214029;33
214030;26
214031;43
214032;15
214033;4
214034;54
214035;17
214036;43
214037;50
214038;41
214039;34
214040;15
214041;46
214042;34
214043;60
214044;9
214045;22
214046;2
214047;57
214048;52
214049;59
214050;47
214051;15
214052;17
214053;18
214054;54
214055;57
214056;64
214057;28
214058;58
214059;33
214060;50
214061;31
214062;37
214063;25
214064;1
214065;27
214066;2
214067;38
214068;60
214069;19
214070;19
214071;58
214072;4
214073;60
214074;69
214075;61
214076;61
214077;22
214078;8
214079;51
214080;57
214081;50
214082;27
214083;60
214084;46
214085;1
214086;14
214087;21
214088;32
214089;52
214090;53
214091;11
214092;48
214093;51
214094;35
214095;35
214096;36
214097;12
214098;57
214099;16
214100;37
214101;6
214102;31
214103;8
214104;6
214105;6
214106;59
214107;1
214108;27
214109;8
214110;57
214111;67
214112;58
214113;1
214114;53
214115;20
214116;38
214117;24
214118;12
214119;51
214120;5
214121;30
214122;44
214123;48
214124;19
214125;22
214126;42
214127;54
214128;33
214129;33
214130;32
214131;52
214132;62
214133;8
214134;44
214135;19
214136;59
214137;45
214138;67
214139;52
214140;26
214141;33
214142;40
214143;57
214144;44
214145;24
214146;53
214147;12
214148;4
214149;16
214150;1
214151;32
214152;4
214153;23
214154;35
214155;33
214156;54
214157;6
214158;59
214159;18
214160;7
214161;63
214162;13
214163;61
214164;29
214165;38
214166;48
214167;57
214168;32
214169;15
214170;61
214171;12
214172;46
214173;58
214174;60
214175;54
214176;37
214177;22
214178;20
214179;19
214180;2
214181;33
214182;12
214183;67
214184;35
214185;8
214186;3
214187;23
214188;12
214189;66
214190;8
214191;64
214192;54
214193;50
214194;59
214195;53
214196;42
214197;3
214198;45
214199;41
214200;54
214201;11
214202;28
214203;40
214204;63
214205;47
214206;60
214207;33
214208;45
214209;57
214210;29
214211;27
214212;6
214213;46
214214;41
214215;68
214216;5
214217;3
214218;41
214219;34
214220;23
214221;22
214222;64
214223;45
214224;67
214225;23
214226;49
214227;43
214228;4
214229;0
214230;40
214231;1
214232;13
214233;65
214234;62
214235;67
214236;21
214237;35
214238;69
214239;49
214240;60
214241;26
214242;7
214243;62
214244;16
214245;58
214246;51
214247;39
214248;15
214249;28
214250;67
