idOceny;idRezyser
475079;583
475080;565
475081;554
475082;536
475083;505
475084;593
475085;579
475086;570
475087;509
475088;535
475089;580
475090;587
475091;503
475092;528
475093;526
475094;555
475095;548
475096;531
475097;551
475098;554
475099;596
475100;555
475101;570
475102;586
475103;565
475104;581
475105;546
475106;511
475107;595
475108;571
475109;509
475110;543
475111;512
475112;589
475113;570
475114;587
475115;540
475116;526
475117;585
475118;534
475119;533
475120;533
475121;524
475122;583
475123;525
475124;502
475125;529
475126;500
475127;577
475128;557
475129;528
475130;558
475131;516
475132;590
475133;555
475134;500
475135;555
475136;585
475137;539
475138;508
475139;581
475140;540
475141;581
475142;550
475143;563
475144;555
475145;545
475146;539
475147;591
475148;581
475149;596
475150;540
475151;599
475152;542
475153;589
475154;571
475155;574
475156;579
475157;539
475158;503
475159;582
475160;525
475161;589
475162;563
475163;564
475164;594
475165;549
475166;501
475167;597
475168;531
475169;567
475170;543
475171;582
475172;572
475173;545
475174;570
475175;594
475176;579
475177;570
475178;570
475179;510
475180;575
475181;546
475182;507
475183;500
475184;536
475185;580
475186;596
475187;531
475188;502
475189;572
475190;599
475191;562
475192;537
475193;583
475194;518
475195;554
475196;511
475197;554
475198;578
475199;580
475200;545
475201;580
475202;590
475203;550
475204;596
475205;503
475206;599
475207;523
475208;503
475209;574
475210;556
475211;560
475212;575
475213;575
475214;585
475215;580
475216;576
475217;583
475218;507
475219;591
475220;579
475221;548
475222;530
475223;541
475224;544
475225;549
475226;529
475227;557
475228;520
475229;572
475230;536
475231;523
475232;523
475233;589
475234;541
475235;518
475236;545
475237;556
475238;562
475239;518
475240;549
475241;553
475242;574
475243;589
475244;572
475245;539
475246;561
475247;516
475248;577
475249;561
475250;512
475251;563
475252;587
475253;589
475254;538
475255;594
475256;595
475257;512
475258;548
475259;576
475260;520
475261;589
475262;518
475263;514
475264;525
475265;561
475266;509
475267;571
475268;513
475269;529
475270;502
475271;522
475272;524
475273;562
475274;531
475275;551
475276;549
475277;540
475278;546
475279;593
475280;584
475281;523
475282;513
475283;599
475284;585
475285;567
475286;565
475287;571
475288;526
475289;565
475290;503
475291;598
475292;544
475293;599
475294;539
475295;521
475296;500
475297;518
475298;554
475299;569
475300;545
475301;576
475302;597
475303;542
475304;597
475305;503
475306;549
475307;522
475308;532
475309;517
475310;537
475311;572
475312;546
475313;538
475314;558
475315;561
475316;552
475317;503
475318;541
475319;505
475320;517
475321;588
475322;524
475323;505
475324;541
475325;535
475326;501
475327;509
475328;554
475329;584
475330;537
475331;530
475332;576
475333;535
475334;501
475335;572
475336;550
475337;559
475338;586
475339;554
475340;517
475341;582
475342;585
475343;529
475344;589
475345;582
475346;559
475347;573
475348;501
475349;518
475350;516
475351;563
475352;508
475353;570
475354;550
475355;595
475356;599
475357;586
475358;500
475359;582
475360;586
475361;595
475362;500
475363;589
475364;504
475365;570
475366;576
475367;524
475368;594
475369;521
475370;544
475371;579
475372;523
475373;585
475374;520
475375;552
475376;548
475377;534
475378;510
475379;540
475380;561
475381;558
475382;521
475383;590
475384;511
475385;546
475386;565
475387;567
475388;511
475389;565
475390;553
475391;500
475392;554
475393;566
475394;562
475395;545
475396;598
475397;538
475398;595
475399;559
475400;557
475401;598
475402;511
475403;527
475404;521
475405;575
475406;581
475407;580
475408;521
475409;579
475410;591
475411;515
475412;572
475413;506
475414;560
475415;597
475416;550
475417;575
475418;529
475419;515
475420;554
475421;556
475422;510
475423;534
475424;550
475425;503
475426;514
475427;567
475428;576
475429;537
475430;582
475431;579
475432;567
475433;551
475434;566
475435;503
475436;523
475437;575
475438;576
475439;507
475440;518
475441;579
475442;567
475443;508
475444;587
475445;505
475446;556
475447;596
475448;546
475449;589
475450;573
475451;578
475452;543
475453;559
475454;558
475455;536
475456;504
475457;569
475458;600
475459;581
475460;563
475461;519
475462;541
475463;559
475464;535
475465;536
475466;560
475467;566
475468;500
475469;544
475470;580
475471;518
475472;521
475473;591
475474;504
475475;575
475476;596
475477;534
475478;587
475479;527
475480;576
475481;560
475482;562
475483;567
475484;517
475485;555
475486;516
475487;572
475488;572
475489;522
475490;546
475491;591
475492;591
475493;577
475494;577
475495;533
475496;517
475497;521
475498;598
475499;517
475500;564
475501;535
475502;508
475503;556
475504;583
475505;525
475506;598
475507;501
475508;592
475509;553
475510;540
475511;562
475512;511
475513;569
475514;519
475515;520
475516;558
475517;539
475518;574
475519;590
475520;523
475521;506
475522;578
475523;522
475524;501
475525;521
475526;523
475527;504
475528;528
475529;545
475530;547
475531;580
475532;546
475533;585
475534;561
475535;526
475536;538
475537;537
475538;560
475539;509
475540;593
475541;570
475542;514
475543;571
475544;592
475545;596
475546;512
475547;597
475548;588
475549;508
475550;582
475551;573
475552;544
475553;585
475554;531
475555;590
475556;533
475557;597
475558;502
475559;512
475560;563
475561;557
475562;563
475563;533
475564;537
475565;564
475566;585
475567;596
475568;528
475569;518
475570;511
475571;582
475572;519
475573;587
475574;511
475575;500
475576;597
475577;505
475578;575
475579;517
475580;594
475581;509
475582;579
475583;589
475584;549
475585;596
475586;553
475587;508
475588;586
475589;569
475590;572
475591;548
475592;562
475593;532
475594;588
475595;532
475596;597
475597;512
475598;505
475599;568
475600;599
475601;599
475602;529
475603;500
475604;560
475605;563
475606;573
475607;561
475608;555
475609;556
475610;519
475611;556
475612;517
475613;532
475614;521
475615;598
475616;583
475617;589
475618;512
475619;525
475620;582
475621;522
475622;572
475623;512
475624;570
475625;529
475626;507
475627;594
475628;598
475629;529
475630;502
475631;591
475632;574
475633;563
475634;578
475635;582
475636;536
475637;549
475638;577
475639;544
475640;516
475641;574
475642;571
475643;508
475644;538
475645;548
475646;551
475647;566
475648;530
475649;501
475650;532
475651;522
475652;534
475653;591
475654;568
475655;590
475656;543
475657;562
475658;505
475659;597
475660;558
475661;552
475662;596
475663;537
475664;508
475665;514
475666;545
475667;554
475668;585
475669;557
475670;542
475671;547
475672;523
475673;521
475674;557
475675;572
475676;515
475677;503
475678;570
475679;544
475680;524
475681;504
475682;552
475683;580
475684;592
475685;529
475686;557
475687;600
475688;546
475689;598
475690;529
475691;580
475692;540
475693;504
475694;582
475695;594
475696;560
475697;559
475698;575
475699;553
475700;561
475701;501
475702;576
475703;515
475704;549
475705;528
475706;554
475707;528
475708;538
475709;504
475710;593
475711;554
475712;579
475713;541
475714;575
475715;570
475716;564
475717;565
475718;567
475719;600
475720;509
475721;516
475722;574
475723;510
475724;600
475725;529
475726;502
475727;515
475728;575
475729;597
475730;522
475731;595
475732;577
475733;552
475734;580
475735;501
475736;561
475737;587
475738;546
475739;512
475740;514
475741;511
475742;587
475743;542
475744;565
475745;591
475746;577
475747;575
475748;555
475749;522
475750;595
475751;533
475752;508
475753;547
475754;575
475755;565
475756;567
475757;543
475758;549
475759;529
475760;593
475761;592
475762;515
475763;557
475764;589
475765;528
475766;519
475767;542
475768;530
475769;533
475770;550
475771;600
475772;544
475773;523
475774;537
475775;548
475776;529
475777;540
475778;580
475779;562
475780;553
475781;505
475782;539
475783;570
475784;569
475785;508
475786;583
475787;506
475788;555
475789;509
475790;532
475791;574
475792;550
475793;524
475794;598
475795;509
475796;511
475797;575
475798;596
475799;591
475800;564
475801;530
475802;590
475803;548
475804;526
475805;529
475806;591
475807;541
475808;522
475809;571
475810;565
475811;512
475812;541
475813;570
475814;535
475815;526
475816;515
475817;511
475818;570
475819;533
475820;571
475821;550
475822;563
475823;561
475824;542
475825;555
475826;550
475827;595
475828;591
475829;598
475830;511
475831;581
475832;596
475833;523
475834;546
475835;592
475836;591
475837;563
475838;544
475839;528
475840;577
475841;539
475842;545
475843;572
475844;509
475845;540
475846;504
475847;584
475848;584
475849;540
475850;517
475851;555
475852;592
475853;539
475854;553
475855;562
475856;564
475857;575
475858;503
475859;564
475860;508
475861;517
475862;566
475863;569
475864;582
475865;502
475866;529
475867;531
475868;600
475869;529
475870;509
475871;598
475872;513
475873;507
475874;561
475875;561
475876;502
475877;556
475878;566
475879;505
475880;552
475881;594
475882;515
475883;522
475884;547
475885;590
475886;506
475887;580
475888;584
475889;582
475890;554
475891;557
475892;582
475893;508
475894;591
475895;529
475896;507
475897;512
475898;509
475899;551
475900;565
475901;586
475902;595
475903;560
475904;580
475905;591
475906;520
475907;553
475908;521
475909;598
475910;571
475911;521
475912;548
475913;586
475914;564
475915;565
475916;542
475917;560
475918;520
475919;502
475920;546
475921;568
475922;528
475923;584
475924;593
475925;519
475926;572
475927;503
475928;529
475929;530
475930;588
475931;551
475932;544
475933;525
475934;548
475935;600
475936;528
475937;513
475938;541
475939;566
475940;594
475941;531
475942;561
475943;598
475944;599
475945;588
475946;597
475947;542
475948;534
475949;541
475950;565
475951;600
475952;508
475953;583
475954;562
475955;544
475956;589
475957;584
475958;536
475959;545
475960;545
475961;574
475962;570
475963;589
475964;531
475965;526
475966;527
475967;538
475968;581
475969;539
475970;523
475971;540
475972;541
475973;528
475974;535
475975;596
475976;541
475977;546
475978;529
475979;553
475980;595
475981;511
475982;541
475983;547
475984;500
475985;509
475986;542
475987;551
475988;513
475989;507
475990;530
475991;583
475992;512
475993;505
475994;536
475995;501
475996;566
475997;588
475998;531
475999;549
476000;502
476001;555
476002;529
476003;539
476004;553
476005;521
476006;565
476007;548
476008;509
476009;506
476010;504
476011;599
476012;536
476013;560
476014;585
476015;569
476016;530
476017;552
476018;575
476019;526
476020;503
476021;594
476022;548
476023;563
476024;595
476025;512
476026;530
476027;567
476028;556
476029;579
476030;546
476031;594
476032;536
476033;536
476034;570
476035;578
476036;587
476037;575
476038;511
476039;599
476040;510
476041;504
476042;600
476043;584
476044;545
476045;544
476046;529
476047;534
476048;555
476049;590
476050;565
476051;530
476052;599
476053;509
476054;567
476055;503
476056;529
476057;502
476058;540
476059;562
476060;583
476061;594
476062;503
476063;570
476064;534
476065;560
476066;552
476067;585
476068;557
476069;522
476070;580
476071;572
476072;518
476073;594
476074;542
476075;500
476076;503
476077;561
476078;549
476079;542
476080;547
476081;514
476082;503
476083;529
476084;568
476085;505
476086;595
476087;564
476088;583
476089;583
476090;503
476091;575
476092;586
476093;547
476094;504
476095;582
476096;590
476097;541
476098;510
476099;576
476100;553
476101;553
476102;566
476103;585
476104;518
476105;535
476106;579
476107;509
476108;539
476109;576
476110;532
476111;527
476112;566
476113;591
476114;530
476115;583
476116;563
476117;555
476118;517
476119;540
476120;594
476121;573
476122;571
476123;559
476124;509
476125;526
476126;542
476127;562
476128;600
476129;510
476130;588
476131;508
476132;583
476133;529
476134;554
476135;577
476136;537
476137;577
476138;573
476139;527
476140;569
476141;576
476142;538
476143;512
476144;536
476145;509
476146;528
476147;547
476148;506
476149;574
476150;521
476151;551
476152;585
476153;549
476154;532
476155;600
476156;503
476157;557
476158;540
476159;570
476160;513
476161;577
476162;552
476163;591
476164;545
476165;571
476166;592
476167;538
476168;551
476169;600
476170;573
476171;582
476172;525
476173;583
476174;538
476175;521
476176;503
476177;565
476178;505
476179;558
476180;594
476181;546
476182;533
476183;578
476184;524
476185;581
476186;573
476187;560
476188;595
476189;530
476190;530
476191;507
476192;576
476193;529
476194;519
476195;572
476196;581
476197;521
476198;599
476199;571
476200;500
476201;595
476202;550
476203;534
476204;530
476205;543
476206;532
476207;568
476208;588
476209;577
476210;530
476211;539
476212;593
476213;529
476214;596
476215;580
476216;506
476217;522
476218;505
476219;586
476220;575
476221;543
476222;545
476223;578
476224;576
476225;584
476226;596
476227;572
476228;545
476229;570
476230;534
476231;536
476232;538
476233;522
476234;574
476235;571
476236;516
476237;540
476238;519
476239;593
476240;590
476241;589
476242;534
476243;543
476244;593
476245;590
476246;592
476247;555
476248;596
476249;510
476250;539
476251;561
476252;590
476253;515
476254;547
476255;586
476256;547
476257;575
476258;560
476259;504
476260;519
476261;558
476262;513
476263;519
476264;533
476265;538
476266;502
476267;580
476268;500
476269;520
476270;599
476271;599
476272;517
476273;595
476274;559
476275;520
476276;586
476277;544
476278;511
476279;576
476280;571
476281;590
476282;588
476283;535
476284;575
476285;522
476286;561
476287;588
476288;579
476289;585
476290;565
476291;567
476292;515
476293;502
476294;546
476295;555
476296;548
476297;548
476298;562
476299;534
476300;579
476301;558
476302;560
476303;591
476304;540
476305;547
476306;539
476307;596
476308;584
476309;517
476310;513
476311;537
476312;535
476313;529
476314;580
476315;532
476316;503
476317;581
476318;568
476319;564
476320;557
476321;536
476322;539
476323;564
476324;518
476325;586
476326;538
476327;576
476328;578
476329;518
476330;538
476331;538
476332;540
476333;566
476334;553
476335;559
476336;533
476337;592
476338;581
476339;580
476340;515
476341;553
476342;551
476343;567
476344;505
476345;533
476346;581
476347;526
476348;588
476349;528
476350;561
476351;572
476352;579
476353;594
476354;590
476355;530
476356;546
476357;596
476358;584
476359;598
476360;587
476361;564
476362;557
476363;535
476364;523
476365;544
476366;554
476367;526
476368;585
476369;558
476370;505
476371;550
476372;506
