idOceny;idAktor
371122;5
371123;28
371124;46
371125;96
371126;61
371127;9
371128;58
371129;10
371130;16
371131;61
371132;21
371133;46
371134;64
371135;15
371136;5
371137;54
371138;14
371139;52
371140;92
371141;27
371142;29
371143;73
371144;23
371145;67
371146;94
371147;51
371148;18
371149;90
371150;24
371151;92
371152;92
371153;87
371154;29
371155;3
371156;71
371157;0
371158;32
371159;13
371160;16
371161;24
371162;83
371163;3
371164;66
371165;54
371166;7
371167;12
371168;34
371169;9
371170;17
371171;28
371172;60
371173;89
371174;6
371175;11
371176;13
371177;8
371178;94
371179;58
371180;94
371181;7
371182;44
371183;34
371184;46
371185;91
371186;87
371187;9
371188;29
371189;78
371190;61
371191;32
371192;77
371193;74
371194;77
371195;20
371196;89
371197;96
371198;73
371199;59
371200;88
371201;16
371202;40
371203;51
371204;58
371205;51
371206;64
371207;1
371208;85
371209;46
371210;13
371211;12
371212;42
371213;77
371214;35
371215;61
371216;54
371217;32
371218;80
371219;60
371220;99
371221;59
371222;54
371223;9
371224;70
371225;84
371226;33
371227;83
371228;16
371229;66
371230;13
371231;28
371232;29
371233;95
371234;59
371235;16
371236;75
371237;60
371238;32
371239;52
371240;99
371241;90
371242;52
371243;89
371244;62
371245;20
371246;89
371247;62
371248;32
371249;7
371250;29
371251;28
371252;57
371253;96
371254;13
371255;63
371256;31
371257;94
371258;50
371259;94
371260;26
371261;81
371262;2
371263;93
371264;75
371265;13
371266;44
371267;54
371268;17
371269;8
371270;27
371271;34
371272;84
371273;83
371274;97
371275;94
371276;12
371277;57
371278;47
371279;75
371280;22
371281;70
371282;71
371283;48
371284;66
371285;14
371286;88
371287;32
371288;0
371289;56
371290;7
371291;72
371292;30
371293;73
371294;21
371295;90
371296;31
371297;79
371298;64
371299;91
371300;8
371301;3
371302;59
371303;53
371304;53
371305;69
371306;30
371307;72
371308;74
371309;34
371310;65
371311;17
371312;0
371313;35
371314;26
371315;5
371316;39
371317;41
371318;34
371319;43
371320;8
371321;58
371322;31
371323;63
371324;34
371325;78
371326;20
371327;6
371328;38
371329;46
371330;52
371331;57
371332;91
371333;66
371334;32
371335;49
371336;35
371337;78
371338;40
371339;17
371340;76
371341;77
371342;28
371343;60
371344;2
371345;86
371346;81
371347;51
371348;93
371349;88
371350;61
371351;32
371352;45
371353;6
371354;8
371355;86
371356;18
371357;42
371358;44
371359;8
371360;94
371361;63
371362;84
371363;65
371364;19
371365;47
371366;3
371367;0
371368;67
371369;70
371370;71
371371;6
371372;89
371373;20
371374;75
371375;41
371376;53
371377;71
371378;27
371379;14
371380;17
371381;79
371382;11
371383;95
371384;68
371385;7
371386;81
371387;49
371388;90
371389;40
371390;1
371391;16
371392;35
371393;45
371394;21
371395;70
371396;6
371397;61
371398;15
371399;33
371400;68
371401;93
371402;73
371403;83
371404;64
371405;58
371406;17
371407;28
371408;32
371409;46
371410;93
371411;55
371412;45
371413;17
371414;87
371415;56
371416;23
371417;58
371418;30
371419;94
371420;21
371421;14
371422;67
371423;51
371424;10
371425;52
371426;42
371427;66
371428;11
371429;1
371430;38
371431;29
371432;69
371433;1
371434;33
371435;47
371436;25
371437;11
371438;37
371439;72
371440;42
371441;95
371442;65
371443;93
371444;7
371445;33
371446;35
371447;61
371448;25
371449;24
371450;73
371451;8
371452;78
371453;32
371454;72
371455;36
371456;18
371457;77
371458;79
371459;21
371460;11
371461;67
371462;36
371463;91
371464;37
371465;86
371466;69
371467;52
371468;89
371469;95
371470;70
371471;6
371472;82
371473;62
371474;8
371475;9
371476;42
371477;96
371478;60
371479;89
371480;11
371481;93
371482;86
371483;44
371484;27
371485;82
371486;50
371487;31
371488;66
371489;76
371490;98
371491;33
371492;76
371493;35
371494;24
371495;43
371496;25
371497;92
371498;60
371499;49
371500;7
371501;61
371502;7
371503;80
371504;3
371505;1
371506;65
371507;92
371508;11
371509;69
371510;16
371511;51
371512;70
371513;25
371514;64
371515;16
371516;79
371517;55
371518;70
371519;38
371520;80
371521;92
371522;50
371523;69
371524;23
371525;86
371526;7
371527;86
371528;26
371529;53
371530;47
371531;89
371532;26
371533;79
371534;50
371535;24
371536;0
371537;84
371538;41
371539;65
371540;40
371541;0
371542;11
371543;92
371544;15
371545;60
371546;33
371547;21
371548;55
371549;20
371550;57
371551;31
371552;98
371553;95
371554;18
371555;91
371556;92
371557;79
371558;35
371559;36
371560;74
371561;28
371562;72
371563;53
371564;55
371565;34
371566;48
371567;66
371568;57
371569;67
371570;74
371571;6
371572;29
371573;17
371574;92
371575;14
371576;9
371577;10
371578;15
371579;54
371580;44
371581;81
371582;33
371583;53
371584;69
371585;14
371586;49
371587;81
371588;92
371589;67
371590;79
371591;21
371592;82
371593;17
371594;63
371595;39
371596;58
371597;14
371598;2
371599;97
371600;27
371601;93
371602;10
371603;57
371604;61
371605;20
371606;13
371607;31
371608;95
371609;43
371610;99
371611;84
371612;52
371613;83
371614;32
371615;11
371616;14
371617;71
371618;56
371619;9
371620;87
371621;45
371622;57
371623;28
371624;75
371625;66
371626;38
371627;6
371628;53
371629;25
371630;83
371631;64
371632;52
371633;72
371634;89
371635;46
371636;62
371637;78
371638;45
371639;4
371640;89
371641;83
371642;63
371643;87
371644;13
371645;26
371646;91
371647;48
371648;70
371649;62
371650;21
371651;84
371652;82
371653;64
371654;49
371655;39
371656;58
371657;61
371658;18
371659;30
371660;75
371661;90
371662;37
371663;78
371664;16
371665;66
371666;40
371667;60
371668;55
371669;76
371670;88
371671;66
371672;54
371673;34
371674;18
371675;29
371676;36
371677;51
371678;85
371679;37
371680;88
371681;53
371682;99
371683;61
371684;46
371685;55
371686;31
371687;40
371688;4
371689;21
371690;94
371691;16
371692;0
371693;83
371694;95
371695;89
371696;63
371697;83
371698;90
371699;71
371700;2
371701;11
371702;42
371703;76
371704;88
371705;16
371706;74
371707;58
371708;28
371709;57
371710;93
371711;83
371712;49
371713;12
371714;8
371715;83
371716;84
371717;58
371718;83
371719;45
371720;39
371721;19
371722;47
371723;51
371724;84
371725;47
371726;27
371727;86
371728;27
371729;23
371730;86
371731;66
371732;94
371733;39
371734;8
371735;62
371736;31
371737;8
371738;96
371739;81
371740;93
371741;28
371742;19
371743;91
371744;0
371745;79
371746;92
371747;58
371748;66
371749;70
371750;37
371751;63
371752;22
371753;14
371754;66
371755;96
371756;89
371757;53
371758;59
371759;19
371760;19
371761;86
371762;97
371763;27
371764;75
371765;85
371766;49
371767;21
371768;89
371769;29
371770;88
371771;45
371772;72
371773;17
371774;4
371775;72
371776;6
371777;36
371778;30
371779;8
371780;12
371781;99
371782;66
371783;87
371784;32
371785;21
371786;79
371787;56
371788;14
371789;79
371790;70
371791;82
371792;47
371793;76
371794;61
371795;70
371796;28
371797;75
371798;40
371799;57
371800;37
371801;79
371802;60
371803;19
371804;56
371805;31
371806;97
371807;69
371808;67
371809;87
371810;31
371811;70
371812;34
371813;70
371814;10
371815;32
371816;85
371817;13
371818;94
371819;48
371820;76
371821;90
371822;53
371823;75
371824;11
371825;56
371826;77
371827;24
371828;23
371829;51
371830;45
371831;61
371832;12
371833;28
371834;24
371835;47
371836;52
371837;0
371838;58
371839;88
371840;7
371841;31
371842;29
371843;72
371844;58
371845;30
371846;44
371847;32
371848;72
371849;26
371850;12
371851;37
371852;37
371853;43
371854;43
371855;31
371856;42
371857;61
371858;21
371859;22
371860;20
371861;70
371862;55
371863;18
371864;80
371865;26
371866;78
371867;56
371868;60
371869;77
371870;1
371871;28
371872;12
371873;47
371874;35
371875;27
371876;80
371877;14
371878;98
371879;9
371880;50
371881;61
371882;96
371883;12
371884;64
371885;26
371886;67
371887;59
371888;9
371889;34
371890;72
371891;96
371892;47
371893;59
371894;53
371895;65
371896;38
371897;94
371898;43
371899;33
371900;68
371901;95
371902;22
371903;16
371904;99
371905;95
371906;51
371907;15
371908;20
371909;59
371910;99
371911;98
371912;7
371913;48
371914;34
371915;14
371916;18
371917;26
371918;17
371919;21
371920;34
371921;32
371922;12
371923;75
371924;38
371925;61
371926;81
371927;19
371928;90
371929;78
371930;80
371931;19
371932;73
371933;72
371934;40
371935;8
371936;13
371937;52
371938;77
371939;89
371940;94
371941;55
371942;55
371943;30
371944;27
371945;69
371946;61
371947;73
371948;1
371949;86
371950;16
371951;91
371952;99
371953;70
371954;28
371955;14
371956;5
371957;21
371958;17
371959;2
371960;18
371961;46
371962;95
371963;52
371964;48
371965;46
371966;10
371967;98
371968;9
371969;30
371970;75
371971;75
371972;35
371973;89
371974;60
371975;12
371976;35
371977;68
371978;79
371979;18
371980;16
371981;90
371982;97
371983;32
371984;11
371985;17
371986;37
371987;96
371988;99
371989;32
371990;13
371991;26
371992;66
371993;11
371994;15
371995;67
371996;96
371997;44
371998;18
371999;72
372000;18
372001;21
372002;20
372003;58
372004;61
372005;82
372006;36
372007;46
372008;44
372009;36
372010;7
372011;26
372012;99
372013;49
372014;76
372015;89
372016;53
372017;33
372018;2
372019;87
372020;22
372021;54
372022;11
372023;56
372024;74
372025;81
372026;71
372027;96
372028;82
372029;46
372030;3
372031;44
372032;1
372033;8
372034;23
372035;35
372036;48
372037;88
372038;55
372039;82
372040;18
372041;79
372042;2
372043;38
372044;65
372045;9
372046;7
372047;58
372048;43
372049;55
372050;77
372051;53
372052;20
372053;77
372054;4
372055;94
372056;85
372057;24
372058;43
372059;26
372060;96
372061;17
372062;10
372063;81
372064;58
372065;24
372066;17
372067;18
372068;21
372069;34
372070;76
372071;14
372072;28
372073;92
372074;15
372075;53
372076;7
372077;24
372078;54
372079;52
372080;0
372081;68
372082;83
372083;99
372084;93
372085;44
372086;69
372087;6
372088;83
372089;74
372090;89
372091;34
372092;38
372093;89
372094;22
372095;42
372096;91
372097;30
372098;84
372099;6
372100;98
372101;9
372102;85
372103;71
372104;58
372105;43
372106;31
372107;63
372108;13
372109;8
372110;7
372111;21
372112;80
372113;44
372114;88
372115;37
372116;64
372117;17
372118;94
372119;69
372120;39
372121;40
372122;34
372123;17
372124;51
372125;39
372126;72
372127;54
372128;49
372129;44
372130;56
372131;14
372132;88
372133;38
372134;78
372135;47
372136;76
372137;54
372138;52
372139;69
372140;88
372141;10
372142;3
372143;23
372144;82
372145;97
372146;32
372147;51
372148;90
372149;37
372150;37
372151;3
372152;25
372153;99
372154;91
372155;25
372156;58
372157;39
372158;71
372159;60
372160;39
372161;98
372162;68
372163;31
372164;68
372165;42
372166;49
372167;62
372168;56
372169;87
372170;87
372171;56
372172;54
372173;33
372174;19
372175;12
372176;69
372177;18
372178;0
372179;49
372180;94
372181;59
372182;50
372183;58
372184;95
372185;65
372186;68
372187;99
372188;56
372189;29
372190;50
372191;15
372192;53
372193;67
372194;90
372195;84
372196;0
372197;92
372198;83
372199;1
372200;95
372201;3
372202;7
372203;44
372204;16
372205;74
372206;83
372207;78
372208;48
372209;88
372210;42
372211;30
372212;25
372213;74
372214;83
372215;5
372216;57
372217;71
372218;82
372219;53
372220;27
372221;79
372222;61
372223;91
372224;22
372225;55
372226;29
372227;74
372228;37
372229;18
372230;68
372231;22
372232;71
372233;68
372234;26
372235;29
372236;35
372237;78
372238;25
372239;91
372240;67
372241;7
372242;40
372243;84
372244;73
372245;37
372246;98
372247;51
372248;18
372249;32
372250;27
372251;92
372252;70
372253;1
372254;26
372255;77
372256;4
372257;27
372258;83
372259;87
372260;17
372261;14
372262;58
372263;2
372264;62
372265;65
372266;18
372267;14
372268;72
372269;80
372270;7
372271;98
372272;84
372273;85
372274;9
372275;31
372276;5
372277;30
372278;76
372279;62
372280;23
372281;74
372282;63
372283;49
372284;49
372285;86
372286;95
372287;11
372288;57
372289;41
372290;19
372291;27
372292;15
372293;16
372294;62
372295;90
372296;54
372297;69
372298;84
372299;98
372300;45
372301;55
372302;58
372303;85
372304;43
372305;62
372306;36
372307;72
372308;10
372309;96
372310;35
372311;67
372312;27
372313;62
372314;6
372315;6
372316;41
372317;26
372318;51
372319;65
372320;19
372321;8
372322;28
372323;89
372324;90
372325;34
372326;1
372327;79
372328;8
372329;83
372330;18
372331;88
372332;57
372333;38
372334;82
372335;1
372336;39
372337;71
372338;51
372339;3
372340;43
372341;7
372342;31
372343;85
372344;53
372345;79
372346;81
372347;13
372348;62
372349;64
372350;34
372351;31
372352;95
372353;61
372354;48
372355;79
372356;18
372357;75
372358;79
372359;5
372360;44
372361;50
372362;24
372363;11
372364;81
372365;11
372366;68
372367;98
372368;51
372369;62
372370;60
372371;50
372372;23
372373;21
372374;93
372375;59
372376;32
372377;36
372378;61
372379;4
372380;41
372381;4
372382;13
372383;85
372384;62
372385;65
372386;67
372387;95
372388;70
372389;43
372390;89
372391;38
372392;77
372393;82
372394;72
372395;57
372396;58
372397;67
372398;6
372399;18
372400;29
372401;67
372402;0
372403;13
372404;40
372405;16
372406;18
372407;90
372408;60
372409;85
372410;72
372411;54
372412;37
372413;29
372414;43
372415;74
372416;80
372417;42
372418;37
372419;1
372420;61
372421;71
372422;60
372423;88
372424;80
372425;75
372426;4
372427;52
372428;39
372429;83
372430;23
372431;71
372432;96
372433;36
372434;64
372435;39
372436;46
372437;96
372438;29
372439;25
372440;56
372441;60
372442;59
372443;76
372444;85
372445;55
372446;51
372447;76
372448;29
372449;12
372450;11
372451;68
372452;43
372453;68
372454;17
372455;40
372456;45
372457;3
372458;17
372459;22
372460;77
372461;38
372462;60
372463;16
372464;74
372465;70
372466;37
372467;48
372468;36
372469;47
372470;6
372471;27
372472;70
372473;14
372474;0
372475;15
372476;69
372477;60
372478;37
372479;24
372480;41
372481;33
372482;60
372483;85
372484;4
372485;84
372486;59
372487;30
372488;5
372489;55
372490;85
372491;86
372492;5
372493;39
372494;25
372495;62
372496;7
372497;4
372498;39
372499;30
372500;98
372501;31
372502;32
372503;60
372504;72
372505;97
372506;16
372507;40
372508;28
372509;67
372510;75
372511;73
372512;96
372513;10
372514;35
372515;87
372516;48
372517;79
372518;26
372519;7
372520;98
372521;34
372522;99
372523;70
372524;68
372525;81
372526;1
372527;67
372528;20
372529;75
372530;65
372531;66
372532;89
372533;83
372534;81
372535;92
372536;55
372537;41
372538;43
372539;29
372540;11
372541;69
372542;20
372543;28
372544;54
372545;40
372546;89
372547;83
372548;64
372549;79
372550;87
372551;74
372552;98
372553;45
372554;46
372555;99
372556;12
372557;45
372558;9
372559;87
372560;47
372561;23
372562;33
372563;18
372564;28
372565;55
372566;8
372567;22
372568;37
372569;60
372570;31
372571;4
372572;15
372573;71
372574;69
372575;29
372576;61
372577;41
372578;17
372579;96
372580;77
372581;44
372582;5
372583;55
372584;20
372585;97
372586;32
372587;40
372588;72
372589;78
372590;50
372591;91
372592;96
372593;58
372594;20
372595;11
372596;92
372597;41
372598;6
372599;31
372600;15
372601;30
372602;72
372603;80
372604;51
372605;80
372606;9
372607;52
372608;15
372609;50
372610;33
372611;87
372612;20
372613;1
372614;36
372615;59
372616;11
372617;0
372618;30
372619;60
372620;87
372621;55
372622;97
372623;21
372624;6
372625;93
372626;23
372627;21
372628;98
372629;38
372630;46
372631;52
372632;83
372633;83
372634;16
372635;57
372636;74
372637;29
372638;11
372639;92
372640;0
372641;2
372642;36
372643;76
372644;77
372645;3
372646;86
372647;32
372648;67
372649;23
372650;17
372651;58
372652;82
372653;41
372654;30
372655;71
372656;17
372657;98
372658;5
372659;27
372660;12
372661;26
372662;28
372663;62
372664;76
372665;29
372666;46
372667;62
372668;35
372669;0
372670;92
372671;7
372672;23
372673;82
372674;10
372675;16
372676;73
372677;67
372678;1
372679;67
372680;50
372681;99
372682;90
372683;66
372684;99
372685;73
372686;82
372687;54
372688;48
372689;10
372690;55
372691;87
372692;28
372693;93
372694;4
372695;27
372696;52
372697;98
372698;49
372699;69
372700;96
372701;99
372702;88
372703;37
372704;31
372705;99
372706;51
372707;27
372708;39
372709;6
372710;73
372711;14
372712;58
372713;95
372714;57
372715;58
372716;81
372717;90
372718;56
372719;6
372720;57
372721;4
372722;29
372723;32
372724;97
372725;89
372726;26
372727;72
372728;13
372729;35
372730;22
372731;29
372732;7
372733;92
372734;63
372735;83
372736;35
372737;48
372738;66
372739;95
372740;51
372741;65
372742;16
372743;26
372744;43
372745;13
372746;43
372747;26
372748;79
372749;2
372750;31
372751;98
372752;43
372753;3
372754;71
372755;27
372756;82
372757;77
372758;56
372759;45
372760;68
372761;7
372762;53
372763;17
372764;5
372765;75
372766;27
372767;18
372768;36
372769;59
372770;26
372771;43
372772;5
372773;52
372774;49
372775;92
372776;21
372777;67
372778;56
372779;27
372780;99
372781;34
372782;57
372783;63
372784;6
372785;52
372786;16
372787;66
372788;14
372789;80
372790;8
372791;13
372792;17
372793;56
372794;68
372795;95
372796;78
372797;9
372798;79
372799;6
372800;94
372801;88
372802;58
372803;81
372804;1
372805;53
372806;16
372807;10
372808;12
372809;45
372810;7
372811;35
372812;84
372813;86
372814;65
372815;25
372816;56
372817;50
372818;42
372819;46
372820;63
372821;16
372822;29
372823;93
372824;13
372825;84
372826;19
372827;29
372828;49
372829;90
372830;95
372831;50
372832;20
372833;62
372834;89
372835;81
372836;76
372837;0
372838;3
372839;89
372840;15
372841;68
372842;15
372843;7
372844;62
372845;71
372846;15
372847;45
372848;45
372849;2
372850;94
372851;67
372852;75
372853;57
372854;61
372855;68
372856;76
372857;38
372858;49
372859;42
372860;23
372861;7
372862;80
372863;42
372864;6
372865;43
372866;61
372867;14
