idOceny;idAktor
179340;57
179341;11
179342;48
179343;26
179344;61
179345;31
179346;17
179347;29
179348;63
179349;75
179350;91
179351;22
179352;93
179353;56
179354;94
179355;80
179356;55
179357;40
179358;42
179359;64
179360;69
179361;56
179362;90
179363;28
179364;41
179365;23
179366;22
179367;86
179368;70
179369;63
179370;0
179371;46
179372;91
179373;47
179374;31
179375;95
179376;4
179377;12
179378;84
179379;30
179380;21
179381;92
179382;22
179383;50
179384;70
179385;81
179386;85
179387;91
179388;97
179389;81
179390;12
179391;71
179392;23
179393;43
179394;45
179395;94
179396;15
179397;1
179398;17
179399;33
179400;7
179401;86
179402;93
179403;32
179404;4
179405;62
179406;65
179407;84
179408;47
179409;84
179410;42
179411;87
179412;99
179413;97
179414;54
179415;9
179416;54
179417;88
179418;4
179419;9
179420;40
179421;70
179422;75
179423;43
179424;68
179425;39
179426;86
179427;46
179428;58
179429;75
179430;95
179431;80
179432;36
179433;66
179434;74
179435;44
179436;63
179437;97
179438;4
179439;12
179440;75
179441;7
179442;44
179443;47
179444;44
179445;6
179446;51
179447;88
179448;54
179449;15
179450;60
179451;17
179452;7
179453;58
179454;16
179455;39
179456;88
179457;52
179458;34
179459;80
179460;21
179461;81
179462;53
179463;64
179464;38
179465;99
179466;0
179467;58
179468;44
179469;19
179470;35
179471;21
179472;12
179473;76
179474;68
179475;4
179476;29
179477;42
179478;70
179479;92
179480;9
179481;3
179482;56
179483;95
179484;16
179485;37
179486;6
179487;27
179488;27
179489;50
179490;53
179491;16
179492;58
179493;79
179494;99
179495;99
179496;51
179497;61
179498;91
179499;14
179500;92
179501;77
179502;64
179503;75
179504;14
179505;46
179506;6
179507;78
179508;77
179509;94
179510;43
179511;71
179512;89
179513;39
179514;32
179515;37
179516;0
179517;9
179518;9
179519;95
179520;89
179521;72
179522;54
179523;4
179524;81
179525;36
179526;58
179527;40
179528;20
179529;1
179530;63
179531;31
179532;45
179533;49
179534;91
179535;5
179536;34
179537;39
179538;39
179539;65
179540;35
179541;11
179542;96
179543;53
179544;0
179545;47
179546;44
179547;88
179548;47
179549;57
179550;2
179551;60
179552;99
179553;98
179554;11
179555;62
179556;16
179557;98
179558;77
179559;3
179560;79
179561;25
179562;24
179563;83
179564;91
179565;26
179566;73
179567;0
179568;16
179569;42
179570;19
179571;33
179572;63
179573;27
179574;54
179575;37
179576;49
179577;57
179578;91
179579;87
179580;43
179581;97
179582;5
179583;58
179584;79
179585;45
179586;75
179587;84
179588;92
179589;80
179590;61
179591;39
179592;69
179593;50
179594;60
179595;91
179596;42
179597;27
179598;16
179599;7
179600;9
179601;93
179602;34
179603;83
179604;74
179605;6
179606;27
179607;74
179608;17
179609;9
179610;57
179611;35
179612;11
179613;46
179614;83
179615;14
179616;77
179617;47
179618;84
179619;34
179620;46
179621;19
179622;63
179623;20
179624;97
179625;94
179626;22
179627;58
179628;62
179629;68
179630;24
179631;49
179632;29
179633;85
179634;81
179635;30
179636;30
179637;37
179638;84
179639;88
179640;25
179641;30
179642;15
179643;44
179644;33
179645;92
179646;53
179647;28
179648;97
179649;83
179650;45
179651;34
179652;48
179653;40
179654;11
179655;24
179656;29
179657;83
179658;18
179659;82
179660;51
179661;79
179662;44
179663;58
179664;21
179665;24
179666;46
179667;20
179668;85
179669;64
179670;65
179671;72
179672;76
179673;87
179674;56
179675;11
179676;93
179677;29
179678;1
179679;79
179680;6
179681;26
179682;19
179683;22
179684;26
179685;31
179686;82
179687;24
179688;94
179689;9
179690;25
179691;28
179692;36
179693;66
179694;60
179695;20
179696;56
179697;73
179698;55
179699;88
179700;56
179701;76
179702;14
179703;84
179704;36
179705;54
179706;53
179707;67
179708;45
179709;40
179710;91
179711;16
179712;94
179713;35
179714;39
179715;70
179716;73
179717;67
179718;32
179719;88
179720;48
179721;82
179722;99
179723;99
179724;86
179725;12
179726;0
179727;12
179728;82
179729;97
179730;9
179731;76
179732;19
179733;92
179734;3
179735;57
179736;29
179737;80
179738;91
179739;16
179740;94
179741;5
179742;15
179743;17
179744;10
179745;11
179746;67
179747;80
179748;14
179749;49
179750;44
179751;90
179752;55
179753;58
179754;92
179755;66
179756;37
179757;12
179758;61
179759;18
179760;61
179761;38
179762;48
179763;21
179764;9
179765;68
179766;6
179767;34
179768;7
179769;32
179770;37
179771;13
179772;6
179773;22
179774;69
179775;0
179776;55
179777;32
179778;90
179779;50
179780;33
179781;58
179782;84
179783;70
179784;71
179785;21
179786;92
179787;97
179788;50
179789;40
179790;47
179791;14
179792;79
179793;88
179794;76
179795;98
179796;69
179797;45
179798;80
179799;40
179800;67
179801;16
179802;5
179803;51
179804;25
179805;76
179806;71
179807;26
179808;42
179809;28
179810;64
179811;98
179812;12
179813;97
179814;76
179815;39
179816;54
179817;24
179818;42
179819;50
179820;19
179821;93
179822;14
179823;98
179824;52
179825;88
179826;49
179827;85
179828;70
179829;62
179830;90
179831;4
179832;60
179833;21
179834;32
179835;22
179836;50
179837;96
179838;56
179839;70
179840;18
179841;23
179842;27
179843;44
179844;42
179845;66
179846;40
179847;86
179848;2
179849;52
179850;8
179851;82
179852;37
179853;86
179854;28
179855;19
179856;11
179857;11
179858;3
179859;49
179860;84
179861;3
179862;18
179863;81
179864;77
179865;23
179866;65
179867;8
179868;32
179869;77
179870;99
179871;42
179872;93
179873;13
179874;55
179875;83
179876;71
179877;27
179878;11
179879;35
179880;39
179881;79
179882;73
179883;6
179884;88
179885;6
179886;0
179887;31
179888;88
179889;91
179890;46
179891;76
179892;5
179893;94
179894;39
179895;12
179896;44
179897;17
179898;57
179899;57
179900;94
179901;42
179902;3
179903;36
179904;6
179905;89
179906;97
179907;25
179908;73
179909;96
179910;26
179911;54
179912;92
179913;98
179914;84
179915;35
179916;93
179917;52
179918;2
179919;39
179920;88
179921;97
179922;99
179923;24
179924;28
179925;84
179926;63
179927;19
179928;93
179929;60
179930;34
179931;21
179932;8
179933;82
179934;50
179935;12
179936;99
179937;90
179938;64
179939;68
179940;73
179941;61
179942;63
179943;53
179944;37
179945;4
179946;86
179947;10
179948;89
179949;11
179950;10
179951;80
179952;16
179953;82
179954;56
179955;92
179956;98
179957;13
179958;39
179959;14
179960;24
179961;80
179962;91
179963;68
179964;18
179965;46
179966;17
179967;43
179968;43
179969;35
179970;99
179971;18
179972;10
179973;58
179974;71
179975;62
179976;25
179977;28
179978;10
179979;98
179980;22
179981;88
179982;46
179983;18
179984;58
179985;80
179986;86
179987;49
179988;12
179989;46
179990;90
179991;42
179992;38
179993;73
179994;19
179995;8
179996;57
179997;41
179998;73
179999;51
180000;66
180001;59
180002;46
180003;91
180004;2
180005;85
180006;30
180007;34
180008;87
180009;43
180010;14
180011;10
180012;13
180013;92
180014;11
180015;15
180016;66
180017;32
180018;48
180019;60
180020;21
180021;11
180022;40
180023;39
180024;56
180025;37
180026;18
180027;66
180028;68
180029;7
180030;91
180031;9
180032;6
180033;64
180034;86
180035;12
180036;18
180037;33
180038;81
180039;2
180040;3
180041;35
180042;5
180043;5
180044;36
180045;31
180046;39
180047;90
180048;58
180049;14
180050;76
180051;54
180052;6
180053;81
180054;8
180055;68
180056;38
180057;92
180058;42
180059;37
180060;46
180061;48
180062;3
180063;57
180064;18
180065;61
180066;91
180067;53
180068;32
180069;44
180070;61
180071;58
180072;24
180073;8
180074;25
180075;31
180076;75
180077;84
180078;96
180079;7
180080;64
180081;53
180082;56
180083;40
180084;35
180085;26
180086;32
180087;49
180088;60
180089;18
180090;46
180091;79
180092;11
180093;99
180094;65
180095;62
180096;14
180097;46
180098;94
180099;79
180100;52
180101;9
180102;61
180103;94
180104;25
180105;26
180106;54
180107;21
180108;64
180109;13
180110;75
180111;61
180112;23
180113;3
180114;97
180115;36
180116;75
180117;85
180118;2
180119;87
180120;15
180121;64
180122;4
180123;13
180124;9
180125;20
180126;21
180127;78
180128;22
180129;14
180130;3
180131;64
180132;14
180133;28
180134;67
180135;32
180136;44
180137;28
180138;72
180139;67
180140;45
180141;49
180142;79
180143;69
180144;65
180145;22
180146;43
180147;89
180148;85
180149;19
180150;27
180151;42
180152;46
180153;0
180154;10
180155;54
180156;39
180157;1
180158;30
180159;32
180160;70
180161;39
180162;58
180163;80
180164;16
180165;33
180166;15
180167;83
180168;10
180169;88
180170;8
180171;55
180172;3
180173;92
180174;85
180175;38
180176;35
180177;41
180178;2
180179;50
180180;35
180181;93
180182;85
180183;4
180184;69
180185;24
180186;45
180187;75
180188;22
180189;61
180190;2
180191;58
180192;17
180193;17
180194;33
180195;75
180196;87
180197;41
180198;72
180199;60
180200;63
180201;25
180202;32
180203;53
180204;56
180205;27
180206;33
180207;78
180208;51
180209;85
180210;85
180211;49
180212;31
180213;81
180214;9
180215;12
180216;16
180217;91
180218;85
180219;94
180220;15
180221;0
180222;68
180223;76
180224;39
180225;38
180226;85
180227;57
180228;73
180229;0
180230;52
180231;40
180232;37
180233;16
180234;77
180235;60
180236;95
180237;41
180238;64
180239;13
180240;45
180241;0
180242;50
180243;19
180244;72
180245;45
180246;45
180247;34
180248;87
180249;2
180250;53
180251;26
180252;66
180253;16
180254;52
180255;46
180256;46
180257;12
180258;88
180259;73
180260;2
180261;36
180262;72
180263;10
180264;31
180265;28
180266;37
180267;28
180268;36
180269;17
180270;72
180271;95
180272;87
180273;94
180274;86
180275;64
180276;97
180277;26
180278;62
180279;74
180280;75
180281;50
180282;89
180283;84
180284;33
180285;4
180286;13
180287;30
180288;78
180289;58
180290;31
180291;22
180292;21
180293;58
180294;9
180295;48
180296;18
180297;4
180298;14
180299;50
180300;56
180301;3
180302;67
180303;81
180304;82
180305;64
180306;49
180307;23
180308;34
180309;2
180310;42
180311;66
180312;86
180313;90
180314;85
180315;56
180316;14
180317;86
180318;89
180319;56
180320;40
180321;72
180322;32
180323;60
180324;49
180325;43
180326;74
180327;53
180328;66
180329;91
180330;26
180331;98
180332;9
180333;46
180334;0
180335;76
180336;69
180337;60
180338;4
180339;97
180340;88
180341;85
180342;71
180343;28
180344;34
180345;28
180346;55
180347;74
180348;27
180349;13
180350;30
180351;6
180352;79
180353;34
180354;23
180355;8
180356;42
180357;92
180358;8
180359;20
180360;76
180361;15
180362;20
180363;55
180364;8
180365;80
180366;53
180367;87
180368;43
180369;85
180370;14
180371;1
180372;30
180373;33
180374;52
180375;37
180376;32
180377;44
180378;55
180379;67
180380;7
180381;58
180382;15
180383;45
180384;57
180385;70
180386;97
180387;70
180388;68
180389;30
180390;49
180391;70
180392;58
180393;9
180394;97
180395;44
180396;85
180397;67
180398;95
180399;69
180400;19
180401;98
180402;78
180403;92
180404;68
180405;72
180406;32
180407;98
180408;73
180409;94
180410;94
180411;1
180412;75
180413;92
180414;69
180415;76
180416;70
180417;43
180418;71
180419;72
180420;45
180421;85
180422;48
180423;75
180424;70
180425;61
180426;38
180427;18
180428;89
180429;73
180430;61
180431;83
180432;66
180433;3
180434;50
180435;57
180436;26
180437;39
180438;85
180439;49
180440;99
180441;63
180442;90
180443;24
180444;59
180445;59
180446;34
180447;2
180448;41
180449;38
180450;36
180451;76
180452;99
180453;62
180454;78
180455;27
180456;70
180457;19
180458;97
180459;79
180460;47
180461;22
180462;63
180463;85
180464;70
180465;53
180466;77
180467;96
180468;46
180469;45
180470;54
180471;64
180472;22
180473;61
180474;63
180475;33
180476;11
180477;68
180478;37
180479;12
180480;70
180481;33
180482;65
180483;53
180484;62
180485;83
180486;8
180487;12
180488;13
180489;70
180490;53
180491;87
180492;65
180493;1
180494;73
180495;3
180496;71
180497;24
180498;29
180499;1
180500;75
180501;77
180502;64
180503;56
180504;74
180505;42
180506;50
180507;60
180508;37
180509;70
180510;2
180511;75
180512;90
180513;35
180514;58
180515;84
180516;96
180517;54
180518;22
180519;63
180520;37
180521;8
180522;82
180523;4
180524;93
180525;87
180526;70
180527;51
180528;96
180529;60
180530;5
180531;11
180532;17
180533;48
180534;76
180535;72
180536;80
180537;79
180538;27
180539;92
180540;90
180541;22
180542;18
180543;99
180544;82
180545;10
180546;77
180547;98
180548;75
180549;78
180550;96
180551;90
180552;68
180553;53
180554;95
180555;77
180556;73
180557;29
180558;71
180559;1
180560;28
180561;56
180562;6
180563;64
180564;69
180565;37
180566;6
180567;56
180568;79
180569;45
180570;60
180571;70
180572;13
180573;35
180574;34
180575;81
180576;10
180577;95
180578;89
180579;0
180580;6
180581;74
180582;88
180583;67
180584;35
180585;23
180586;30
180587;93
180588;13
180589;11
180590;25
180591;71
180592;13
180593;83
180594;16
180595;14
180596;78
180597;75
180598;29
180599;60
180600;15
180601;86
180602;14
180603;17
180604;73
180605;60
180606;86
180607;58
180608;3
180609;40
180610;48
180611;26
180612;85
180613;58
180614;82
180615;66
180616;3
180617;94
180618;38
180619;66
180620;72
180621;14
180622;42
180623;55
180624;99
180625;81
180626;52
180627;62
180628;64
180629;46
180630;99
180631;48
180632;56
180633;25
180634;38
180635;24
180636;76
180637;27
180638;64
180639;58
180640;83
180641;8
180642;96
180643;65
180644;58
180645;21
180646;49
180647;76
180648;76
180649;5
180650;71
180651;57
180652;88
180653;82
180654;20
180655;10
180656;86
180657;44
180658;40
180659;29
180660;7
180661;29
180662;59
180663;36
180664;87
180665;94
180666;4
180667;9
180668;97
180669;40
180670;57
180671;82
180672;18
180673;90
180674;74
180675;7
180676;59
180677;43
180678;15
180679;60
180680;68
180681;45
180682;74
180683;14
180684;49
180685;94
180686;9
180687;1
180688;64
180689;80
180690;56
180691;84
180692;83
180693;42
180694;70
180695;3
180696;81
180697;89
180698;86
180699;97
180700;34
180701;54
180702;61
180703;58
180704;65
180705;10
180706;70
180707;35
180708;44
180709;98
180710;34
180711;82
180712;58
180713;7
180714;7
180715;19
180716;92
180717;95
180718;61
180719;68
180720;40
180721;41
180722;21
180723;1
180724;98
180725;6
180726;64
180727;49
180728;60
180729;19
180730;45
180731;96
180732;88
180733;29
180734;80
180735;49
180736;57
180737;60
180738;32
180739;4
180740;0
180741;77
180742;43
180743;16
180744;60
180745;22
180746;26
180747;79
180748;58
180749;92
180750;72
180751;25
180752;90
180753;93
180754;9
180755;86
180756;99
180757;93
180758;41
180759;68
180760;36
180761;55
180762;10
180763;17
180764;44
180765;87
180766;32
180767;1
180768;17
180769;15
180770;54
180771;41
180772;95
180773;71
180774;89
180775;75
180776;7
180777;79
180778;81
180779;99
180780;43
180781;57
180782;43
180783;96
180784;96
180785;74
180786;37
180787;65
180788;51
180789;47
180790;8
180791;92
180792;6
180793;24
180794;84
180795;43
180796;22
180797;89
180798;86
180799;5
180800;38
180801;45
180802;83
180803;73
180804;65
180805;65
180806;44
180807;95
180808;21
180809;5
180810;66
180811;90
180812;78
180813;85
180814;24
180815;62
180816;55
180817;12
180818;15
180819;66
180820;2
180821;2
180822;21
180823;14
180824;20
180825;10
180826;35
180827;72
180828;40
180829;76
180830;9
180831;15
180832;12
180833;11
180834;61
180835;36
180836;9
180837;44
180838;39
180839;88
180840;72
180841;37
180842;36
180843;97
180844;34
180845;96
180846;84
180847;73
180848;48
180849;55
180850;45
180851;73
180852;86
180853;13
180854;20
180855;28
180856;16
180857;22
180858;27
180859;28
180860;61
180861;68
180862;8
180863;78
180864;12
180865;37
180866;82
180867;30
180868;70
180869;96
180870;41
180871;68
180872;79
180873;46
180874;51
180875;11
180876;14
180877;61
180878;60
180879;1
180880;54
180881;56
180882;26
180883;73
180884;9
180885;59
180886;62
180887;79
180888;55
180889;41
180890;51
180891;24
180892;77
180893;4
180894;64
180895;36
180896;80
180897;68
180898;45
180899;38
180900;90
180901;57
180902;21
180903;48
180904;81
180905;59
180906;58
180907;87
180908;13
180909;80
180910;4
180911;94
180912;16
180913;25
180914;3
180915;35
180916;53
180917;72
180918;57
180919;71
180920;29
180921;10
180922;75
180923;67
180924;36
180925;73
180926;90
180927;50
180928;0
180929;19
180930;89
180931;34
180932;72
180933;66
180934;99
180935;87
180936;54
180937;70
180938;31
180939;85
180940;33
180941;79
180942;23
180943;33
180944;10
180945;86
180946;47
180947;0
180948;61
180949;60
180950;5
180951;77
180952;98
180953;42
180954;74
180955;60
180956;41
180957;92
180958;69
180959;90
180960;44
180961;25
180962;99
180963;53
180964;80
180965;80
180966;72
180967;59
180968;36
180969;55
180970;19
180971;5
180972;34
180973;42
180974;60
180975;18
180976;15
180977;36
180978;95
180979;32
180980;61
180981;72
180982;45
180983;16
180984;59
180985;3
180986;51
180987;98
180988;48
180989;47
180990;59
180991;89
180992;77
180993;86
180994;95
180995;10
180996;39
180997;15
180998;74
180999;74
181000;70
181001;47
181002;45
181003;37
181004;59
181005;79
181006;2
181007;36
181008;85
181009;72
181010;1
181011;90
181012;87
181013;31
181014;80
181015;50
181016;51
181017;6
181018;61
181019;82
181020;61
181021;43
181022;85
181023;54
181024;74
181025;12
181026;38
181027;56
181028;51
181029;72
181030;20
181031;70
181032;92
181033;31
181034;63
181035;43
181036;81
181037;98
181038;39
181039;97
181040;97
181041;15
181042;84
181043;50
181044;97
181045;13
181046;88
181047;73
181048;21
181049;59
181050;23
181051;16
181052;45
181053;12
181054;78
181055;73
181056;55
181057;59
181058;40
181059;1
181060;53
181061;95
181062;15
181063;96
181064;93
181065;46
181066;72
181067;53
181068;83
181069;71
181070;57
181071;81
181072;14
181073;54
181074;7
181075;36
181076;71
181077;85
181078;1
181079;12
181080;52
181081;0
181082;53
181083;93
181084;6
181085;14
181086;50
181087;36
