idOceny;idAktor
174336;121
174337;312
174338;173
174339;471
174340;190
174341;264
174342;43
174343;224
174344;407
174345;338
174346;436
174347;366
174348;176
174349;483
174350;41
174351;399
174352;471
174353;438
174354;319
174355;403
174356;199
174357;8
174358;500
174359;143
174360;152
174361;78
174362;331
174363;428
174364;341
174365;365
174366;76
174367;342
174368;238
174369;253
174370;446
174371;27
174372;246
174373;394
174374;3
174375;68
174376;381
174377;12
174378;94
174379;473
174380;487
174381;184
174382;53
174383;499
174384;14
174385;9
174386;10
174387;216
174388;224
174389;291
174390;52
174391;419
174392;308
174393;361
174394;8
174395;242
174396;75
174397;224
174398;231
174399;472
174400;317
174401;500
174402;40
174403;200
174404;66
174405;29
174406;359
174407;383
174408;391
174409;144
174410;66
174411;223
174412;6
174413;98
174414;58
174415;147
174416;333
174417;415
174418;58
174419;222
174420;136
174421;210
174422;442
174423;132
174424;290
174425;120
174426;93
174427;423
174428;177
174429;294
174430;416
174431;94
174432;335
174433;31
174434;77
174435;210
174436;435
174437;367
174438;72
174439;319
174440;120
174441;157
174442;437
174443;381
174444;410
174445;196
174446;82
174447;259
174448;246
174449;38
174450;98
174451;73
174452;60
174453;260
174454;451
174455;324
174456;104
174457;135
174458;465
174459;182
174460;307
174461;120
174462;135
174463;77
174464;31
174465;102
174466;195
174467;147
174468;134
174469;462
174470;451
174471;258
174472;134
174473;293
174474;185
174475;293
174476;186
174477;491
174478;400
174479;420
174480;484
174481;174
174482;450
174483;402
174484;133
174485;102
174486;63
174487;37
174488;134
174489;345
174490;213
174491;167
174492;483
174493;403
174494;100
174495;246
174496;265
174497;368
174498;34
174499;481
174500;200
174501;438
174502;205
174503;327
174504;186
174505;274
174506;245
174507;108
174508;271
174509;246
174510;75
174511;259
174512;480
174513;307
174514;342
174515;448
174516;264
174517;460
174518;237
174519;435
174520;316
174521;243
174522;453
174523;116
174524;211
174525;453
174526;194
174527;189
174528;414
174529;468
174530;135
174531;335
174532;225
174533;425
174534;172
174535;420
174536;190
174537;435
174538;132
174539;320
174540;146
174541;5
174542;400
174543;89
174544;350
174545;219
174546;333
174547;72
174548;93
174549;467
174550;425
174551;261
174552;45
174553;440
174554;434
174555;253
174556;162
174557;414
174558;62
174559;465
174560;235
174561;113
174562;250
174563;242
174564;36
174565;124
174566;124
174567;110
174568;443
174569;161
174570;248
174571;394
174572;131
174573;293
174574;55
174575;323
174576;385
174577;37
174578;242
174579;264
174580;479
174581;333
174582;172
174583;482
174584;310
174585;35
174586;240
174587;393
174588;405
174589;342
174590;461
174591;262
174592;425
174593;319
174594;500
174595;26
174596;341
174597;22
174598;1
174599;320
174600;260
174601;170
174602;496
174603;409
174604;71
174605;448
174606;481
174607;477
174608;348
174609;9
174610;61
174611;474
174612;275
174613;230
174614;237
174615;261
174616;10
174617;171
174618;12
174619;287
174620;8
174621;86
174622;158
174623;113
174624;428
174625;429
174626;56
174627;217
174628;171
174629;40
174630;114
174631;250
174632;132
174633;67
174634;20
174635;445
174636;459
174637;203
174638;85
174639;205
174640;4
174641;400
174642;395
174643;417
174644;231
174645;247
174646;192
174647;344
174648;238
174649;476
174650;383
174651;121
174652;417
174653;470
174654;139
174655;3
174656;98
174657;133
174658;434
174659;133
174660;73
174661;188
174662;469
174663;225
174664;391
174665;190
174666;450
174667;300
174668;96
174669;141
174670;308
174671;376
174672;194
174673;476
174674;87
174675;112
174676;467
174677;387
174678;218
174679;223
174680;84
174681;274
174682;418
174683;266
174684;14
174685;337
174686;479
174687;400
174688;258
174689;377
174690;370
174691;373
174692;209
174693;294
174694;210
174695;311
174696;257
174697;67
174698;170
174699;91
174700;274
174701;213
174702;86
174703;466
174704;499
174705;315
174706;199
174707;293
174708;468
174709;336
174710;78
174711;53
174712;234
174713;23
174714;39
174715;170
174716;487
174717;444
174718;269
174719;453
174720;38
174721;240
174722;238
174723;146
174724;299
174725;402
174726;441
174727;434
174728;362
174729;70
174730;126
174731;497
174732;232
174733;189
174734;171
174735;289
174736;494
174737;293
174738;389
174739;280
174740;443
174741;398
174742;494
174743;394
174744;64
174745;433
174746;488
174747;59
174748;282
174749;454
174750;324
174751;240
174752;105
174753;394
174754;356
174755;246
174756;314
174757;61
174758;321
174759;187
174760;357
174761;461
174762;378
174763;53
174764;15
174765;360
174766;114
174767;51
174768;182
174769;1
174770;117
174771;435
174772;313
174773;460
174774;57
174775;87
174776;69
174777;112
174778;472
174779;52
174780;114
174781;15
174782;172
174783;293
174784;487
174785;438
174786;345
174787;269
174788;308
174789;142
174790;484
174791;136
174792;197
174793;153
174794;44
174795;74
174796;241
174797;126
174798;53
174799;46
174800;10
174801;241
174802;126
174803;362
174804;214
174805;157
174806;419
174807;421
174808;391
174809;90
174810;60
174811;497
174812;217
174813;5
174814;341
174815;269
174816;345
174817;203
174818;324
174819;324
174820;209
174821;100
174822;53
174823;52
174824;153
174825;37
174826;135
174827;0
174828;384
174829;428
174830;4
174831;403
174832;451
174833;194
174834;120
174835;232
174836;273
174837;37
174838;432
174839;399
174840;205
174841;116
174842;398
174843;200
174844;139
174845;246
174846;112
174847;436
174848;397
174849;65
174850;220
174851;384
174852;289
174853;324
174854;256
174855;238
174856;97
174857;387
174858;390
174859;307
174860;175
174861;340
174862;141
174863;296
174864;380
174865;302
174866;174
174867;222
174868;149
174869;411
174870;265
174871;489
174872;183
174873;312
174874;441
174875;438
174876;215
174877;363
174878;61
174879;256
174880;500
174881;34
174882;425
174883;238
174884;93
174885;55
174886;92
174887;112
174888;240
174889;359
174890;267
174891;46
174892;345
174893;405
174894;114
174895;259
174896;275
174897;110
174898;408
174899;175
174900;90
174901;498
174902;236
174903;282
174904;207
174905;360
174906;27
174907;350
174908;472
174909;69
174910;444
174911;311
174912;393
174913;94
174914;334
174915;165
174916;377
174917;126
174918;466
174919;487
174920;94
174921;359
174922;0
174923;357
174924;329
174925;115
174926;36
174927;180
174928;414
174929;466
174930;257
174931;274
174932;155
174933;223
174934;226
174935;253
174936;128
174937;96
174938;31
174939;482
174940;359
174941;458
174942;187
174943;30
174944;52
174945;337
174946;165
174947;93
174948;343
174949;141
174950;29
174951;95
174952;17
174953;433
174954;404
174955;226
174956;267
174957;499
174958;315
174959;231
174960;387
174961;196
174962;280
174963;122
174964;144
174965;464
174966;158
174967;355
174968;494
174969;8
174970;438
174971;330
174972;93
174973;183
174974;360
174975;349
174976;62
174977;320
174978;12
174979;22
174980;106
174981;289
174982;107
174983;262
174984;190
174985;4
174986;109
174987;291
174988;428
174989;94
174990;50
174991;404
174992;201
174993;198
174994;242
174995;196
174996;134
174997;321
174998;96
174999;429
175000;143
175001;154
175002;207
175003;239
175004;128
175005;25
175006;461
175007;218
175008;220
175009;82
175010;74
175011;303
175012;423
175013;243
175014;402
175015;486
175016;306
175017;95
175018;258
175019;494
175020;369
175021;483
175022;207
175023;66
175024;223
175025;59
175026;299
175027;330
175028;415
175029;291
175030;136
175031;437
175032;215
175033;391
175034;239
175035;344
175036;178
175037;51
175038;153
175039;414
175040;333
175041;246
175042;240
175043;152
175044;118
175045;487
175046;485
175047;23
175048;494
175049;488
175050;248
175051;245
175052;283
175053;468
175054;127
175055;121
175056;112
175057;426
175058;416
175059;215
175060;346
175061;64
175062;328
175063;369
175064;168
175065;448
175066;3
175067;3
175068;499
175069;154
175070;167
175071;454
175072;459
175073;29
175074;343
175075;44
175076;189
175077;192
175078;487
175079;33
175080;52
175081;305
175082;102
175083;435
175084;222
175085;191
175086;186
175087;366
175088;332
175089;390
175090;330
175091;264
175092;69
175093;313
175094;202
175095;340
175096;103
175097;69
175098;336
175099;58
175100;462
175101;390
175102;56
175103;283
175104;140
175105;303
175106;58
175107;119
175108;127
175109;378
175110;421
175111;399
175112;179
175113;226
175114;90
175115;337
175116;448
175117;7
175118;375
175119;82
175120;409
175121;495
175122;300
175123;264
175124;17
175125;474
175126;477
175127;409
175128;132
175129;488
175130;247
175131;416
175132;103
175133;168
175134;233
175135;295
175136;325
175137;496
175138;390
175139;2
175140;390
175141;112
175142;193
175143;94
175144;350
175145;347
175146;96
175147;490
175148;481
175149;38
175150;262
175151;167
175152;125
175153;234
175154;389
175155;280
175156;349
175157;259
175158;181
175159;350
175160;30
175161;456
175162;432
175163;107
175164;440
175165;371
175166;418
175167;287
175168;498
175169;190
175170;120
175171;428
175172;19
175173;28
175174;167
175175;5
175176;353
175177;279
175178;425
175179;434
175180;63
175181;428
175182;50
175183;76
175184;6
175185;167
175186;436
175187;235
175188;300
175189;412
175190;484
175191;56
175192;372
175193;92
175194;100
175195;444
175196;444
175197;91
175198;445
175199;178
175200;19
175201;75
175202;395
175203;153
175204;121
175205;139
175206;127
175207;182
175208;340
175209;250
175210;164
175211;69
175212;90
175213;215
175214;108
175215;71
175216;124
175217;198
175218;438
175219;287
175220;189
175221;499
175222;70
175223;385
175224;446
175225;183
175226;475
175227;127
175228;227
175229;357
175230;409
175231;118
175232;263
175233;217
175234;262
175235;477
175236;417
175237;250
175238;74
175239;32
175240;264
175241;92
175242;224
175243;167
175244;463
175245;124
175246;349
175247;189
175248;45
175249;57
175250;366
175251;114
175252;308
175253;88
175254;494
175255;276
175256;349
175257;6
175258;162
175259;439
175260;159
175261;101
175262;3
175263;265
175264;448
175265;14
175266;471
175267;309
175268;13
175269;455
175270;132
175271;357
175272;359
175273;311
175274;126
175275;42
175276;465
175277;380
175278;370
175279;103
175280;15
175281;449
175282;112
175283;393
175284;19
175285;141
175286;497
175287;67
175288;219
175289;498
175290;18
175291;212
175292;214
175293;32
175294;456
175295;7
175296;138
175297;174
175298;20
175299;498
175300;74
175301;210
175302;450
175303;238
175304;233
175305;65
175306;163
175307;231
175308;216
175309;431
175310;378
175311;63
175312;257
175313;115
175314;423
175315;175
175316;86
175317;236
175318;138
175319;344
175320;14
175321;361
175322;447
175323;443
175324;60
175325;124
175326;432
175327;214
175328;374
175329;360
175330;326
175331;143
175332;48
175333;429
175334;314
175335;394
175336;267
175337;471
175338;371
175339;469
175340;89
175341;275
175342;304
175343;162
175344;177
175345;208
175346;274
175347;209
175348;92
175349;294
175350;251
175351;397
175352;422
175353;69
175354;94
175355;206
175356;201
175357;285
175358;41
175359;319
175360;132
175361;151
175362;172
175363;55
175364;361
175365;326
175366;217
175367;232
175368;330
175369;244
175370;411
175371;258
175372;7
175373;306
175374;241
175375;390
175376;223
175377;354
175378;20
175379;323
175380;175
175381;265
175382;455
175383;138
175384;496
175385;430
175386;275
175387;262
175388;166
175389;288
175390;365
175391;20
175392;147
175393;140
175394;168
175395;355
175396;345
175397;333
175398;153
175399;471
175400;150
175401;353
175402;73
175403;287
175404;348
175405;271
175406;134
175407;293
175408;254
175409;185
175410;345
175411;125
175412;25
175413;431
175414;309
175415;131
175416;366
175417;311
175418;290
175419;78
175420;455
175421;173
175422;66
175423;499
175424;74
175425;276
175426;290
175427;17
175428;474
175429;36
175430;439
175431;168
175432;224
175433;57
175434;327
175435;67
175436;221
175437;329
175438;130
175439;446
175440;395
175441;345
175442;337
175443;377
175444;278
175445;9
175446;267
175447;198
175448;379
175449;424
175450;293
175451;443
175452;29
175453;411
175454;121
175455;92
175456;251
175457;359
175458;252
175459;44
175460;473
175461;355
175462;478
175463;15
175464;364
175465;417
175466;90
175467;422
175468;57
175469;165
175470;128
175471;395
175472;19
175473;84
175474;186
175475;390
175476;460
175477;171
175478;301
175479;422
175480;4
175481;476
175482;143
175483;286
175484;370
175485;209
175486;60
175487;135
175488;436
175489;89
175490;399
175491;62
175492;306
175493;10
175494;422
175495;421
175496;194
175497;386
175498;467
175499;452
175500;253
175501;99
175502;7
175503;311
175504;393
175505;139
175506;200
175507;79
175508;328
175509;397
175510;88
175511;375
175512;92
175513;55
175514;395
175515;194
175516;376
175517;421
175518;239
175519;477
175520;185
175521;148
175522;56
175523;142
175524;487
175525;466
175526;20
175527;351
175528;39
175529;310
175530;272
175531;278
175532;183
175533;402
175534;48
175535;489
175536;71
175537;308
175538;494
175539;336
175540;191
175541;303
175542;173
175543;270
175544;469
175545;467
175546;367
175547;403
175548;332
175549;411
175550;254
175551;120
175552;389
175553;425
175554;426
175555;364
175556;298
175557;399
175558;231
175559;90
175560;430
175561;452
175562;207
175563;498
175564;293
175565;147
175566;41
175567;307
175568;0
175569;258
175570;492
175571;434
175572;131
175573;29
175574;431
175575;381
175576;64
175577;87
175578;44
175579;177
175580;281
175581;17
175582;215
175583;459
175584;384
175585;468
175586;165
175587;37
175588;195
175589;344
175590;429
175591;485
175592;35
175593;160
175594;177
175595;324
175596;333
175597;356
175598;46
175599;4
175600;277
175601;312
175602;240
175603;382
175604;384
175605;96
175606;127
175607;423
175608;46
175609;29
175610;384
175611;217
175612;370
175613;50
175614;111
175615;272
175616;380
175617;133
175618;439
175619;65
175620;436
175621;224
175622;366
175623;28
175624;321
175625;480
175626;460
175627;0
175628;129
175629;9
175630;51
175631;110
175632;321
175633;182
175634;120
175635;447
175636;269
175637;72
175638;256
175639;199
175640;162
175641;40
175642;16
175643;285
175644;302
175645;185
175646;39
175647;98
175648;141
175649;107
175650;232
175651;10
175652;205
175653;362
175654;146
175655;194
175656;278
175657;326
175658;52
175659;255
175660;33
175661;108
175662;153
175663;340
175664;94
175665;262
175666;57
175667;237
175668;394
175669;368
175670;62
175671;347
175672;465
175673;456
175674;4
175675;35
175676;20
175677;498
175678;302
175679;198
175680;201
175681;316
175682;370
175683;62
175684;152
175685;440
175686;400
175687;113
175688;116
175689;30
175690;285
175691;366
175692;179
175693;7
175694;351
175695;5
175696;488
175697;198
175698;470
175699;133
175700;408
175701;160
175702;260
175703;347
175704;352
175705;307
175706;395
175707;414
175708;420
175709;473
175710;281
175711;46
175712;42
175713;433
175714;308
175715;437
