idOceny;idFilmu
176023;51
176024;31
176025;20
176026;16
176027;4
176028;42
176029;69
176030;46
176031;68
176032;47
176033;12
176034;17
176035;37
176036;48
176037;69
176038;10
176039;54
176040;67
176041;27
176042;46
176043;67
176044;64
176045;53
176046;5
176047;46
176048;24
176049;49
176050;15
176051;53
176052;30
176053;31
176054;19
176055;39
176056;25
176057;64
176058;26
176059;15
176060;40
176061;3
176062;1
176063;38
176064;10
176065;35
176066;44
176067;53
176068;38
176069;45
176070;61
176071;10
176072;2
176073;16
176074;61
176075;16
176076;6
176077;46
176078;69
176079;26
176080;30
176081;19
176082;22
176083;28
176084;4
176085;27
176086;1
176087;36
176088;42
176089;23
176090;12
176091;49
176092;64
176093;11
176094;17
176095;40
176096;22
176097;42
176098;13
176099;5
176100;15
176101;5
176102;19
176103;57
176104;33
176105;34
176106;35
176107;19
176108;23
176109;62
176110;66
176111;49
176112;57
176113;7
176114;68
176115;65
176116;38
176117;12
176118;36
176119;42
176120;7
176121;67
176122;26
176123;38
176124;45
176125;66
176126;22
176127;21
176128;3
176129;2
176130;10
176131;11
176132;17
176133;61
176134;43
176135;44
176136;47
176137;29
176138;8
176139;23
176140;5
176141;9
176142;20
176143;42
176144;63
176145;31
176146;19
176147;62
176148;15
176149;30
176150;19
176151;19
176152;15
176153;8
176154;61
176155;58
176156;9
176157;27
176158;68
176159;3
176160;8
176161;29
176162;31
176163;66
176164;30
176165;24
176166;17
176167;51
176168;48
176169;33
176170;59
176171;51
176172;1
176173;37
176174;23
176175;35
176176;36
176177;47
176178;20
176179;15
176180;43
176181;59
176182;1
176183;35
176184;11
176185;32
176186;10
176187;60
176188;60
176189;4
176190;42
176191;3
176192;50
176193;7
176194;4
176195;0
176196;68
176197;55
176198;46
176199;59
176200;14
176201;19
176202;56
176203;43
176204;40
176205;66
176206;56
176207;21
176208;43
176209;40
176210;49
176211;62
176212;37
176213;35
176214;54
176215;24
176216;5
176217;47
176218;33
176219;26
176220;65
176221;59
176222;61
176223;2
176224;56
176225;8
176226;28
176227;47
176228;34
176229;49
176230;42
176231;29
176232;21
176233;0
176234;47
176235;57
176236;2
176237;35
176238;15
176239;38
176240;12
176241;54
176242;37
176243;49
176244;14
176245;14
176246;13
176247;37
176248;18
176249;67
176250;16
176251;66
176252;5
176253;51
176254;62
176255;33
176256;8
176257;54
176258;25
176259;42
176260;26
176261;56
176262;53
176263;53
176264;17
176265;25
176266;28
176267;33
176268;29
176269;10
176270;13
176271;47
176272;5
176273;3
176274;55
176275;11
176276;16
176277;49
176278;37
176279;60
176280;22
176281;58
176282;25
176283;11
176284;60
176285;8
176286;66
176287;3
176288;39
176289;17
176290;66
176291;46
176292;11
176293;31
176294;1
176295;21
176296;9
176297;55
176298;19
176299;2
176300;19
176301;63
176302;12
176303;59
176304;21
176305;36
176306;9
176307;38
176308;44
176309;2
176310;57
176311;60
176312;34
176313;68
176314;17
176315;64
176316;62
176317;23
176318;31
176319;53
176320;52
176321;26
176322;9
176323;55
176324;21
176325;4
176326;2
176327;69
176328;50
176329;60
176330;62
176331;24
176332;7
176333;35
176334;33
176335;4
176336;66
176337;27
176338;27
176339;53
176340;67
176341;62
176342;49
176343;55
176344;6
176345;13
176346;56
176347;9
176348;31
176349;47
176350;7
176351;65
176352;10
176353;68
176354;36
176355;64
176356;16
176357;17
176358;24
176359;30
176360;22
176361;34
176362;61
176363;19
176364;33
176365;5
176366;11
176367;51
176368;45
176369;49
176370;25
176371;18
176372;3
176373;63
176374;34
176375;21
176376;47
176377;0
176378;53
176379;35
176380;15
176381;62
176382;41
176383;2
176384;32
176385;43
176386;12
176387;61
176388;0
176389;55
176390;10
176391;44
176392;14
176393;10
176394;8
176395;56
176396;13
176397;36
176398;16
176399;15
176400;13
176401;62
176402;62
176403;39
176404;6
176405;6
176406;6
176407;27
176408;55
176409;51
176410;33
176411;7
176412;40
176413;31
176414;22
176415;23
176416;39
176417;24
176418;13
176419;9
176420;19
176421;43
176422;3
176423;27
176424;59
176425;66
176426;48
176427;32
176428;52
176429;0
176430;22
176431;41
176432;31
176433;39
176434;65
176435;56
176436;31
176437;54
176438;14
176439;64
176440;60
176441;58
176442;36
176443;24
176444;30
176445;61
176446;58
176447;34
176448;65
176449;33
176450;58
176451;5
176452;51
176453;57
176454;55
176455;35
176456;28
176457;66
176458;54
176459;37
176460;17
176461;0
176462;68
176463;45
176464;22
176465;50
176466;21
176467;50
176468;13
176469;50
176470;26
176471;49
176472;54
176473;52
176474;48
176475;24
176476;36
176477;59
176478;69
176479;25
176480;48
176481;64
176482;67
176483;61
176484;14
176485;43
176486;11
176487;17
176488;13
176489;16
176490;65
176491;31
176492;14
176493;52
176494;64
176495;41
176496;33
176497;12
176498;6
176499;17
176500;37
176501;61
176502;1
176503;42
176504;53
176505;62
176506;58
176507;14
176508;69
176509;9
176510;5
176511;6
176512;51
176513;10
176514;31
176515;64
176516;15
176517;8
176518;32
176519;23
176520;35
176521;1
176522;11
176523;46
176524;43
176525;17
176526;44
176527;55
176528;5
176529;41
176530;42
176531;59
176532;41
176533;47
176534;43
176535;30
176536;4
176537;49
176538;57
176539;31
176540;68
176541;51
176542;8
176543;12
176544;54
176545;21
176546;13
176547;33
176548;0
176549;23
176550;66
176551;43
176552;49
176553;38
176554;63
176555;26
176556;26
176557;5
176558;33
176559;27
176560;40
176561;55
176562;59
176563;47
176564;67
176565;18
176566;53
176567;33
176568;43
176569;3
176570;8
176571;34
176572;28
176573;8
176574;29
176575;60
176576;55
176577;49
176578;40
176579;16
176580;8
176581;17
176582;67
176583;67
176584;69
176585;49
176586;25
176587;42
176588;58
176589;32
176590;12
176591;48
176592;49
176593;20
176594;62
176595;11
176596;40
176597;28
176598;14
176599;45
176600;20
176601;62
176602;57
176603;19
176604;43
176605;65
176606;61
176607;46
176608;36
176609;16
176610;31
176611;46
176612;32
176613;68
176614;40
176615;29
176616;47
176617;59
176618;15
176619;21
176620;43
176621;37
176622;19
176623;30
176624;14
176625;56
176626;59
176627;67
176628;18
176629;29
176630;61
176631;56
176632;23
176633;54
176634;45
176635;12
176636;46
176637;32
176638;19
176639;7
176640;13
176641;48
176642;22
176643;41
176644;12
176645;53
176646;41
176647;56
176648;8
176649;29
176650;61
176651;9
176652;15
176653;49
176654;4
176655;63
176656;63
176657;24
176658;5
176659;25
176660;11
176661;3
176662;29
176663;58
176664;56
176665;7
176666;5
176667;33
176668;69
176669;50
176670;51
176671;56
176672;61
176673;51
176674;54
176675;34
176676;41
176677;16
176678;44
176679;23
176680;5
176681;36
176682;64
176683;41
176684;32
176685;63
176686;1
176687;25
176688;30
176689;40
176690;50
176691;30
176692;49
176693;49
176694;44
176695;17
176696;51
176697;27
176698;41
176699;52
176700;22
176701;50
176702;51
176703;31
176704;10
176705;23
176706;5
176707;3
176708;46
176709;30
176710;61
176711;6
176712;45
176713;34
176714;19
176715;10
176716;58
176717;59
176718;66
176719;53
176720;35
176721;49
176722;38
176723;31
176724;3
176725;31
176726;42
176727;37
176728;25
176729;24
176730;9
176731;30
176732;55
176733;35
176734;15
176735;29
176736;26
176737;35
176738;40
176739;55
176740;66
176741;52
176742;59
176743;69
176744;39
176745;39
176746;32
176747;68
176748;47
176749;20
176750;53
176751;6
176752;61
176753;54
176754;7
176755;64
176756;64
176757;50
176758;26
176759;31
176760;55
176761;35
176762;53
176763;14
176764;63
176765;12
176766;18
176767;42
176768;36
176769;31
176770;58
176771;7
176772;52
176773;26
176774;64
176775;24
176776;16
176777;29
176778;56
176779;9
176780;18
176781;52
176782;12
176783;23
176784;17
176785;33
176786;8
176787;20
176788;18
176789;7
176790;55
176791;17
176792;28
176793;52
176794;9
176795;66
176796;56
176797;69
176798;33
176799;11
176800;69
176801;5
176802;48
176803;12
176804;60
176805;40
176806;13
176807;66
176808;51
176809;14
176810;44
176811;20
176812;1
176813;8
176814;45
176815;36
176816;65
176817;0
176818;50
176819;41
176820;18
176821;44
176822;19
176823;2
176824;16
176825;43
176826;11
176827;9
176828;40
176829;53
176830;53
176831;40
176832;18
176833;34
176834;0
176835;32
176836;46
176837;13
176838;5
176839;29
176840;55
176841;51
176842;10
176843;42
176844;5
176845;1
176846;61
176847;15
176848;62
176849;58
176850;10
176851;14
176852;55
176853;60
176854;44
176855;58
176856;10
176857;32
176858;3
176859;61
176860;30
176861;37
176862;69
176863;9
176864;32
176865;3
176866;31
176867;10
176868;61
176869;62
176870;29
176871;6
176872;62
176873;45
176874;32
176875;66
176876;63
176877;62
176878;19
176879;50
176880;36
176881;19
176882;14
176883;22
176884;12
176885;4
176886;11
176887;53
176888;54
176889;51
176890;26
176891;66
176892;67
176893;29
176894;47
176895;54
176896;3
176897;65
176898;65
176899;6
176900;50
176901;17
176902;39
176903;48
176904;21
176905;30
176906;15
176907;54
176908;11
176909;7
176910;37
176911;47
176912;22
176913;68
176914;68
176915;13
176916;9
176917;37
176918;46
176919;27
176920;56
176921;26
176922;68
176923;29
176924;38
176925;4
176926;10
176927;17
176928;56
176929;54
176930;0
176931;12
176932;45
176933;31
176934;3
176935;58
176936;43
176937;9
176938;50
176939;41
176940;62
176941;55
176942;23
176943;40
176944;4
176945;69
176946;59
176947;28
176948;21
176949;37
176950;68
176951;45
176952;59
176953;65
176954;23
176955;22
176956;4
176957;8
176958;56
176959;30
176960;40
176961;47
176962;26
176963;45
176964;53
176965;49
176966;30
176967;10
176968;30
176969;54
176970;10
176971;15
176972;4
176973;67
176974;28
176975;53
176976;20
176977;10
176978;65
176979;57
176980;58
176981;62
176982;11
176983;57
176984;14
176985;34
176986;4
176987;32
176988;56
176989;39
176990;1
176991;69
176992;8
176993;65
176994;24
176995;6
176996;59
176997;67
176998;23
176999;53
177000;14
177001;47
177002;24
177003;8
177004;10
177005;7
177006;60
177007;3
177008;33
177009;54
177010;58
177011;60
177012;36
177013;40
177014;20
177015;68
177016;54
177017;21
177018;11
177019;13
177020;43
177021;20
177022;47
177023;20
177024;55
177025;55
177026;68
177027;17
177028;30
177029;28
177030;61
177031;37
177032;66
177033;37
177034;19
177035;21
177036;16
177037;30
177038;10
177039;21
177040;8
177041;21
177042;48
177043;20
177044;21
177045;46
177046;53
177047;12
177048;43
177049;18
177050;27
177051;2
177052;34
177053;54
177054;47
177055;52
177056;13
177057;3
177058;57
177059;62
177060;38
177061;5
177062;32
177063;54
177064;18
177065;33
177066;34
177067;40
177068;47
177069;67
177070;26
177071;37
177072;68
177073;22
177074;6
177075;48
177076;31
177077;58
177078;54
177079;50
177080;69
177081;53
177082;13
177083;44
177084;53
177085;68
177086;56
177087;11
177088;68
177089;7
177090;37
177091;56
177092;15
177093;25
177094;41
177095;34
177096;58
177097;45
177098;0
177099;39
177100;59
177101;32
177102;10
177103;66
177104;29
177105;34
177106;32
177107;0
177108;58
177109;6
177110;26
177111;12
177112;40
177113;68
177114;52
177115;33
177116;18
177117;41
177118;38
177119;6
177120;35
177121;53
177122;13
177123;48
177124;53
177125;19
177126;49
177127;48
177128;54
177129;69
177130;60
177131;30
177132;64
177133;5
177134;26
177135;1
177136;34
177137;12
177138;27
177139;47
177140;0
177141;4
177142;58
177143;1
177144;32
177145;11
177146;14
177147;36
177148;50
177149;44
177150;58
177151;58
177152;52
177153;46
177154;10
177155;3
177156;0
177157;22
177158;53
177159;3
177160;65
177161;32
177162;13
177163;10
177164;9
177165;15
177166;44
177167;7
177168;15
177169;24
177170;65
177171;34
177172;17
177173;41
177174;33
177175;51
177176;41
177177;19
177178;60
177179;27
177180;33
177181;26
177182;68
177183;36
177184;28
177185;33
177186;49
177187;42
177188;39
177189;44
177190;4
177191;38
177192;27
177193;63
177194;67
177195;5
177196;10
177197;7
177198;17
177199;33
177200;11
177201;40
177202;39
177203;12
177204;38
177205;15
177206;25
177207;36
177208;37
177209;53
177210;53
177211;38
177212;28
177213;59
177214;64
177215;7
177216;38
177217;28
177218;21
177219;61
177220;29
177221;69
177222;58
177223;59
177224;60
177225;1
177226;22
177227;25
177228;44
177229;13
177230;9
177231;65
177232;14
177233;4
177234;52
177235;7
177236;47
177237;50
177238;32
177239;40
177240;56
177241;48
177242;54
177243;45
177244;18
177245;11
177246;46
177247;47
177248;42
177249;56
177250;36
177251;7
177252;13
177253;5
177254;36
177255;44
177256;67
177257;44
177258;12
177259;47
177260;7
177261;62
177262;15
177263;18
177264;64
177265;45
177266;44
177267;61
177268;29
177269;51
177270;15
177271;65
177272;57
177273;53
177274;27
177275;59
177276;21
177277;35
177278;64
177279;19
177280;47
177281;61
177282;13
177283;0
177284;35
177285;29
177286;26
177287;64
177288;55
177289;13
177290;21
177291;62
177292;14
177293;28
177294;15
177295;56
177296;38
177297;55
177298;43
177299;24
177300;51
177301;23
177302;20
177303;62
177304;9
177305;65
177306;52
177307;27
177308;45
177309;26
177310;41
177311;3
177312;40
177313;57
177314;64
177315;62
177316;4
177317;53
177318;12
177319;61
177320;21
177321;68
177322;7
177323;51
177324;23
177325;41
177326;30
177327;61
177328;39
177329;51
177330;9
177331;27
177332;43
177333;56
177334;56
177335;19
177336;41
177337;21
177338;53
177339;14
177340;44
177341;49
177342;20
177343;36
177344;3
177345;34
177346;47
177347;68
177348;63
177349;18
177350;7
177351;26
177352;11
177353;56
177354;4
177355;42
177356;57
177357;50
177358;54
177359;0
177360;53
177361;9
177362;67
177363;59
177364;12
177365;30
177366;65
177367;66
177368;50
177369;49
177370;37
177371;13
177372;61
177373;65
177374;3
177375;7
177376;59
177377;56
177378;39
177379;28
177380;46
177381;49
177382;35
177383;62
177384;48
177385;13
177386;40
177387;40
177388;0
177389;27
177390;18
177391;23
177392;31
177393;53
177394;2
177395;41
177396;6
177397;13
177398;22
177399;14
177400;37
177401;55
177402;1
177403;69
177404;43
177405;8
177406;2
177407;57
177408;37
177409;33
177410;9
177411;7
177412;7
177413;28
177414;11
177415;53
177416;5
177417;36
177418;0
177419;6
177420;28
177421;33
177422;1
177423;68
177424;27
177425;64
177426;27
177427;46
177428;55
177429;49
177430;56
177431;57
177432;12
177433;0
177434;42
177435;68
177436;4
177437;4
177438;2
177439;30
177440;61
177441;68
177442;40
177443;37
177444;11
177445;15
177446;59
177447;7
177448;28
177449;39
177450;39
177451;34
177452;9
177453;4
177454;8
177455;62
177456;27
177457;25
177458;60
177459;47
177460;11
177461;0
177462;14
177463;30
177464;66
177465;14
177466;52
177467;33
177468;45
177469;37
177470;11
177471;52
177472;36
177473;11
177474;8
177475;67
177476;7
177477;33
177478;65
177479;69
177480;46
177481;28
177482;37
177483;61
177484;15
177485;24
177486;68
177487;61
177488;29
177489;69
177490;49
177491;19
177492;49
177493;9
177494;28
177495;67
177496;65
177497;63
177498;69
177499;67
177500;9
177501;2
177502;29
177503;66
177504;60
177505;48
177506;65
177507;21
177508;62
177509;5
177510;57
177511;2
177512;51
177513;0
177514;49
177515;11
177516;15
177517;29
177518;42
177519;13
177520;12
177521;40
177522;41
177523;38
177524;25
177525;10
177526;13
177527;22
177528;63
177529;57
177530;0
177531;21
177532;68
177533;35
177534;67
177535;9
177536;18
177537;29
177538;52
177539;33
177540;0
177541;57
177542;51
177543;47
177544;68
177545;3
177546;20
177547;39
177548;47
177549;3
177550;65
177551;49
177552;17
177553;38
177554;62
177555;4
177556;17
177557;52
177558;11
177559;63
177560;16
177561;62
177562;59
177563;3
177564;24
177565;9
177566;16
177567;62
177568;21
177569;68
177570;1
177571;57
177572;63
177573;63
177574;19
177575;63
177576;36
177577;21
177578;40
177579;44
177580;59
177581;6
177582;27
177583;67
177584;41
177585;15
177586;32
177587;9
177588;36
177589;7
177590;41
177591;27
177592;5
177593;47
177594;16
177595;16
177596;15
177597;24
177598;62
177599;61
177600;10
177601;57
177602;7
177603;0
177604;64
177605;5
177606;47
177607;58
177608;10
177609;31
177610;30
177611;17
177612;20
177613;11
177614;62
177615;2
177616;8
177617;36
177618;21
177619;47
177620;49
177621;6
177622;58
177623;12
177624;55
177625;57
177626;10
177627;56
177628;13
177629;44
177630;6
177631;4
177632;17
177633;38
177634;0
177635;3
177636;22
177637;39
177638;1
177639;46
177640;56
177641;5
177642;61
177643;62
177644;5
177645;56
177646;13
177647;5
177648;5
177649;34
177650;57
177651;23
177652;65
177653;33
177654;43
177655;22
177656;25
177657;28
177658;20
177659;44
177660;12
177661;36
177662;67
177663;7
177664;28
177665;60
177666;25
177667;23
177668;28
177669;29
177670;3
177671;63
177672;9
177673;22
177674;0
177675;35
177676;21
177677;55
177678;14
177679;60
177680;28
177681;39
177682;48
177683;39
177684;48
177685;8
177686;25
177687;35
177688;48
177689;23
177690;0
177691;41
177692;41
177693;48
177694;20
177695;37
177696;45
177697;35
177698;44
177699;62
177700;24
177701;18
177702;18
177703;56
177704;21
177705;10
177706;59
177707;58
177708;23
177709;0
177710;19
177711;64
177712;38
177713;55
177714;53
177715;55
177716;32
177717;14
177718;49
177719;38
177720;63
177721;39
177722;25
177723;61
177724;32
177725;33
177726;51
177727;18
177728;27
177729;66
177730;23
177731;46
177732;27
177733;64
177734;48
177735;62
177736;7
177737;13
177738;24
177739;1
177740;32
177741;15
177742;0
177743;67
177744;26
177745;31
177746;56
177747;2
177748;53
177749;9
177750;9
177751;1
177752;66
177753;3
177754;67
177755;17
177756;35
177757;9
177758;19
177759;5
177760;1
177761;34
177762;28
177763;31
177764;41
177765;50
177766;33
177767;57
177768;43
177769;30
177770;61
177771;58
177772;7
177773;15
177774;28
177775;33
177776;2
177777;57
177778;37
177779;19
177780;62
177781;37
177782;5
177783;39
177784;56
177785;5
177786;51
177787;48
177788;11
177789;26
177790;55
