idOceny;idUzytkownika
121702;65
121703;47
121704;33
121705;28
121706;5
121707;41
121708;5
121709;5
121710;27
121711;12
121712;7
121713;62
121714;21
121715;29
121716;51
121717;29
121718;45
121719;43
121720;54
121721;66
121722;52
121723;62
121724;34
121725;62
121726;46
121727;53
121728;46
121729;28
121730;46
121731;10
121732;32
121733;11
121734;5
121735;52
121736;25
121737;46
121738;64
121739;22
121740;4
121741;44
121742;44
121743;31
121744;33
121745;60
121746;45
121747;32
121748;69
121749;40
121750;64
121751;51
121752;31
121753;60
121754;0
121755;11
121756;45
121757;37
121758;45
121759;50
121760;47
121761;4
121762;62
121763;16
121764;18
121765;39
121766;18
121767;55
121768;10
121769;68
121770;53
121771;37
121772;37
121773;31
121774;50
121775;3
121776;38
121777;1
121778;69
121779;52
121780;68
121781;67
121782;32
121783;25
121784;4
121785;43
121786;29
121787;9
121788;7
121789;27
121790;67
121791;53
121792;35
121793;16
121794;45
121795;65
121796;48
121797;66
121798;61
121799;46
121800;61
121801;63
121802;6
121803;0
121804;52
121805;55
121806;60
121807;61
121808;69
121809;39
121810;49
121811;66
121812;63
121813;38
121814;3
121815;11
121816;36
121817;3
121818;29
121819;40
121820;60
121821;2
121822;22
121823;38
121824;27
121825;50
121826;4
121827;53
121828;68
121829;51
121830;15
121831;1
121832;30
121833;1
121834;10
121835;5
121836;13
121837;62
121838;21
121839;26
121840;41
121841;59
121842;53
121843;1
121844;52
121845;23
121846;39
121847;44
121848;69
121849;25
121850;7
121851;19
121852;32
121853;14
121854;14
121855;37
121856;32
121857;17
121858;65
121859;59
121860;59
121861;31
121862;26
121863;17
121864;34
121865;29
121866;36
121867;10
121868;47
121869;34
121870;6
121871;64
121872;66
121873;46
121874;41
121875;18
121876;45
121877;41
121878;25
121879;32
121880;7
121881;12
121882;5
121883;28
121884;39
121885;34
121886;39
121887;59
121888;41
121889;23
121890;26
121891;10
121892;15
121893;6
121894;19
121895;54
121896;15
121897;15
121898;61
121899;66
121900;28
121901;63
121902;52
121903;28
121904;38
121905;1
121906;20
121907;64
121908;15
121909;46
121910;56
121911;30
121912;38
121913;64
121914;8
121915;43
121916;50
121917;0
121918;28
121919;69
121920;50
121921;65
121922;42
121923;55
121924;54
121925;32
121926;61
121927;39
121928;37
121929;12
121930;55
121931;11
121932;24
121933;27
121934;25
121935;13
121936;22
121937;35
121938;20
121939;49
121940;49
121941;27
121942;10
121943;52
121944;45
121945;27
121946;69
121947;10
121948;15
121949;63
121950;58
121951;69
121952;69
121953;57
121954;63
121955;20
121956;41
121957;16
121958;56
121959;14
121960;3
121961;24
121962;26
121963;6
121964;35
121965;61
121966;61
121967;14
121968;33
121969;18
121970;10
121971;23
121972;27
121973;38
121974;48
121975;34
121976;44
121977;19
121978;12
121979;57
121980;12
121981;52
121982;67
121983;57
121984;25
121985;64
121986;1
121987;69
121988;51
121989;4
121990;46
121991;39
121992;8
121993;67
121994;60
121995;19
121996;32
121997;61
121998;65
121999;49
122000;7
122001;60
122002;66
122003;57
122004;58
122005;26
122006;22
122007;19
122008;7
122009;49
122010;8
122011;23
122012;42
122013;67
122014;67
122015;48
122016;8
122017;38
122018;55
122019;28
122020;10
122021;25
122022;51
122023;46
122024;35
122025;5
122026;42
122027;69
122028;22
122029;63
122030;38
122031;24
122032;57
122033;34
122034;24
122035;22
122036;38
122037;33
122038;31
122039;22
122040;61
122041;14
122042;32
122043;31
122044;46
122045;8
122046;69
122047;33
122048;21
122049;19
122050;33
122051;47
122052;17
122053;54
122054;44
122055;43
122056;4
122057;59
122058;8
122059;64
122060;58
122061;64
122062;4
122063;36
122064;37
122065;44
122066;5
122067;58
122068;64
122069;14
122070;38
122071;26
122072;13
122073;2
122074;31
122075;55
122076;19
122077;57
122078;40
122079;69
122080;56
122081;62
122082;5
122083;6
122084;41
122085;66
122086;46
122087;42
122088;41
122089;54
122090;64
122091;46
122092;15
122093;1
122094;56
122095;61
122096;3
122097;26
122098;20
122099;62
122100;20
122101;50
122102;38
122103;5
122104;29
122105;32
122106;45
122107;34
122108;41
122109;69
122110;58
122111;10
122112;43
122113;7
122114;51
122115;23
122116;54
122117;43
122118;36
122119;58
122120;14
122121;35
122122;54
122123;69
122124;30
122125;6
122126;57
122127;3
122128;51
122129;26
122130;39
122131;63
122132;65
122133;43
122134;7
122135;10
122136;38
122137;66
122138;37
122139;49
122140;43
122141;52
122142;67
122143;40
122144;23
122145;14
122146;68
122147;23
122148;61
122149;11
122150;30
122151;15
122152;8
122153;41
122154;25
122155;0
122156;61
122157;68
122158;32
122159;18
122160;41
122161;19
122162;29
122163;33
122164;56
122165;5
122166;16
122167;15
122168;40
122169;4
122170;11
122171;22
122172;52
122173;15
122174;65
122175;42
122176;54
122177;13
122178;48
122179;29
122180;5
122181;38
122182;44
122183;51
122184;60
122185;39
122186;60
122187;30
122188;32
122189;29
122190;64
122191;25
122192;20
122193;10
122194;47
122195;23
122196;53
122197;34
122198;14
122199;9
122200;59
122201;12
122202;6
122203;19
122204;64
122205;42
122206;27
122207;42
122208;65
122209;54
122210;4
122211;57
122212;42
122213;49
122214;49
122215;2
122216;48
122217;37
122218;2
122219;63
122220;53
122221;2
122222;26
122223;5
122224;23
122225;59
122226;4
122227;14
122228;46
122229;58
122230;9
122231;61
122232;10
122233;43
122234;48
122235;22
122236;45
122237;59
122238;47
122239;59
122240;63
122241;44
122242;57
122243;25
122244;38
122245;22
122246;61
122247;61
122248;15
122249;11
122250;49
122251;55
122252;32
122253;36
122254;50
122255;49
122256;58
122257;53
122258;57
122259;34
122260;62
122261;6
122262;31
122263;8
122264;6
122265;2
122266;9
122267;19
122268;42
122269;66
122270;27
122271;29
122272;56
122273;35
122274;20
122275;41
122276;60
122277;63
122278;11
122279;23
122280;61
122281;35
122282;32
122283;44
122284;23
122285;67
122286;11
122287;34
122288;30
122289;55
122290;56
122291;16
122292;48
122293;52
122294;28
122295;50
122296;0
122297;16
122298;4
122299;12
122300;45
122301;4
122302;13
122303;65
122304;9
122305;59
122306;44
122307;35
122308;57
122309;1
122310;25
122311;64
122312;4
122313;62
122314;7
122315;55
122316;66
122317;64
122318;4
122319;58
122320;1
122321;59
122322;62
122323;8
122324;27
122325;27
122326;42
122327;64
122328;29
122329;31
122330;66
122331;28
122332;45
122333;62
122334;6
122335;23
122336;49
122337;10
122338;64
122339;15
122340;55
122341;46
122342;66
122343;40
122344;31
122345;47
122346;58
122347;63
122348;0
122349;63
122350;39
122351;2
122352;1
122353;46
122354;11
122355;9
122356;3
122357;20
122358;54
122359;13
122360;15
122361;9
122362;14
122363;7
122364;24
122365;34
122366;35
122367;17
122368;5
122369;24
122370;24
122371;7
122372;7
122373;10
122374;46
122375;27
122376;30
122377;29
122378;8
122379;13
122380;8
122381;35
122382;5
122383;28
122384;54
122385;62
122386;65
122387;29
122388;30
122389;39
122390;39
122391;48
122392;36
122393;39
122394;63
122395;1
122396;39
122397;5
122398;1
122399;44
122400;14
122401;35
122402;12
122403;35
122404;47
122405;27
122406;48
122407;56
122408;17
122409;20
122410;8
122411;59
122412;58
122413;21
122414;29
122415;7
122416;14
122417;4
122418;24
122419;10
122420;65
122421;33
122422;14
122423;59
122424;11
122425;23
122426;20
122427;16
122428;57
122429;36
122430;64
122431;29
122432;26
122433;0
122434;34
122435;39
122436;20
122437;61
122438;65
122439;44
122440;27
122441;51
122442;24
122443;28
122444;57
122445;6
122446;40
122447;28
122448;47
122449;59
122450;59
122451;36
122452;48
122453;46
122454;66
122455;9
122456;39
122457;7
122458;48
122459;29
122460;34
122461;2
122462;66
122463;39
122464;14
122465;68
122466;68
122467;13
122468;3
122469;69
122470;53
122471;39
122472;0
122473;33
122474;53
122475;10
122476;27
122477;52
122478;44
122479;18
122480;26
122481;48
122482;15
122483;16
122484;33
122485;25
122486;41
122487;45
122488;20
122489;69
122490;69
122491;12
122492;32
122493;32
122494;4
122495;57
122496;20
122497;1
122498;7
122499;12
122500;56
122501;53
122502;24
122503;58
122504;64
122505;2
122506;55
122507;30
122508;28
122509;53
122510;56
122511;51
122512;11
122513;39
122514;21
122515;35
122516;26
122517;62
122518;57
122519;64
122520;34
122521;52
122522;55
122523;15
122524;18
122525;47
122526;40
122527;69
122528;50
122529;56
122530;6
122531;60
122532;68
122533;33
122534;48
122535;66
122536;2
122537;13
122538;58
122539;51
122540;51
122541;16
122542;46
122543;14
122544;11
122545;46
122546;2
122547;24
122548;32
122549;0
122550;46
122551;45
122552;21
122553;10
122554;37
122555;26
122556;61
122557;60
122558;2
122559;43
122560;8
122561;68
122562;43
122563;18
122564;52
122565;43
122566;64
122567;22
122568;13
122569;51
122570;39
122571;12
122572;41
122573;62
122574;1
122575;2
122576;53
122577;47
122578;31
122579;46
122580;19
122581;46
122582;0
122583;5
122584;50
122585;69
122586;67
122587;8
122588;43
122589;22
122590;49
122591;59
122592;18
122593;6
122594;62
122595;6
122596;64
122597;63
122598;17
122599;31
122600;45
122601;2
122602;47
122603;69
122604;5
122605;15
122606;33
122607;54
122608;27
122609;14
122610;20
122611;2
122612;28
122613;23
122614;66
122615;26
122616;42
122617;0
122618;61
122619;1
122620;61
122621;36
122622;35
122623;26
122624;44
122625;68
122626;17
122627;26
122628;30
122629;62
122630;67
122631;42
122632;28
122633;65
122634;68
122635;32
122636;6
122637;34
122638;67
122639;46
122640;14
122641;12
122642;51
122643;12
122644;34
122645;53
122646;32
122647;33
122648;20
122649;49
122650;6
122651;29
122652;61
122653;50
122654;7
122655;66
122656;19
122657;44
122658;24
122659;38
122660;51
122661;49
122662;48
122663;64
122664;3
122665;45
122666;37
122667;55
122668;61
122669;35
122670;18
122671;14
122672;27
122673;16
122674;33
122675;32
122676;58
122677;23
122678;16
122679;14
122680;33
122681;23
122682;55
122683;9
122684;63
122685;30
122686;34
122687;58
122688;47
122689;62
122690;41
122691;12
122692;28
122693;59
122694;59
122695;38
122696;39
122697;57
122698;29
122699;30
122700;3
122701;17
122702;9
122703;40
122704;31
122705;43
122706;49
122707;19
122708;22
122709;11
122710;27
122711;26
122712;43
122713;44
122714;1
122715;48
122716;49
122717;30
122718;43
122719;62
122720;13
122721;12
122722;21
122723;42
122724;50
122725;19
122726;55
122727;3
122728;13
122729;31
122730;25
122731;67
122732;6
122733;42
122734;60
122735;50
122736;7
122737;30
122738;69
122739;38
122740;63
122741;7
122742;24
122743;7
122744;7
122745;18
122746;55
122747;8
122748;19
122749;54
122750;40
122751;36
122752;65
122753;64
122754;68
122755;0
122756;35
122757;42
122758;46
122759;40
122760;45
122761;21
122762;27
122763;5
122764;63
122765;42
122766;46
122767;68
122768;11
122769;37
122770;26
122771;5
122772;11
122773;57
122774;27
122775;34
122776;49
122777;36
122778;18
122779;36
122780;66
122781;21
122782;68
122783;66
122784;30
122785;10
122786;59
122787;58
122788;65
122789;63
122790;56
122791;9
122792;40
122793;19
122794;13
122795;8
122796;16
122797;40
122798;10
122799;2
122800;57
122801;7
122802;28
122803;51
122804;5
122805;31
122806;13
122807;17
122808;2
122809;48
122810;68
122811;50
122812;57
122813;18
122814;34
122815;7
122816;20
122817;34
122818;22
122819;61
122820;46
122821;58
122822;31
122823;63
122824;51
122825;26
122826;58
122827;55
122828;64
122829;28
122830;47
122831;64
122832;25
122833;57
122834;25
122835;28
122836;12
122837;19
122838;36
122839;42
122840;30
122841;3
122842;69
122843;28
122844;6
122845;42
122846;47
122847;40
122848;55
122849;9
122850;67
122851;60
122852;23
122853;48
122854;34
122855;34
122856;42
122857;6
122858;51
122859;29
122860;10
122861;54
122862;20
122863;43
122864;44
122865;35
122866;52
122867;44
122868;18
122869;29
122870;19
122871;16
122872;38
122873;36
122874;46
122875;6
122876;16
122877;28
122878;27
122879;55
122880;21
122881;57
122882;59
122883;52
122884;35
122885;49
122886;20
122887;68
122888;28
122889;8
122890;51
122891;2
122892;48
122893;52
122894;54
122895;1
122896;21
122897;62
122898;13
122899;40
122900;63
122901;69
122902;42
122903;23
122904;44
122905;62
122906;27
122907;50
122908;4
122909;8
122910;8
122911;61
122912;35
122913;69
122914;27
122915;22
122916;44
122917;52
122918;37
122919;2
122920;30
122921;18
122922;20
122923;60
122924;12
122925;4
122926;51
122927;43
122928;64
122929;65
122930;2
122931;29
122932;12
122933;7
122934;38
122935;8
122936;8
122937;64
122938;25
122939;15
122940;38
122941;34
122942;6
122943;6
122944;51
122945;40
122946;13
122947;17
122948;50
122949;6
122950;54
122951;41
122952;48
122953;38
122954;39
122955;66
122956;68
122957;57
122958;21
122959;19
122960;41
122961;67
122962;12
122963;31
122964;62
122965;22
122966;43
122967;45
122968;39
122969;56
122970;13
122971;60
122972;39
122973;10
122974;8
122975;5
122976;67
122977;12
122978;54
122979;32
122980;37
122981;67
122982;50
122983;50
122984;41
122985;26
122986;62
122987;53
122988;50
122989;36
122990;36
122991;57
122992;52
122993;24
122994;18
122995;34
122996;63
122997;24
122998;53
122999;24
123000;31
123001;11
123002;63
123003;10
123004;56
123005;54
123006;55
123007;32
123008;50
123009;33
123010;61
123011;20
123012;50
123013;9
123014;17
123015;66
123016;55
123017;39
123018;47
123019;0
123020;21
123021;40
123022;39
123023;47
123024;26
123025;37
123026;46
123027;31
123028;9
123029;51
123030;61
123031;56
123032;63
123033;59
123034;29
123035;54
123036;29
123037;46
123038;48
123039;14
123040;27
123041;27
123042;48
123043;15
123044;50
123045;27
123046;37
123047;52
123048;14
123049;43
123050;34
123051;67
123052;39
123053;10
123054;24
123055;51
123056;18
123057;66
123058;20
123059;68
123060;67
123061;41
123062;46
123063;24
123064;17
123065;31
123066;0
123067;57
123068;20
123069;42
123070;64
123071;53
123072;18
123073;45
123074;28
123075;33
123076;50
123077;56
123078;34
123079;66
123080;10
123081;36
123082;64
123083;68
123084;11
123085;68
123086;17
123087;48
123088;48
123089;50
123090;38
123091;59
123092;56
123093;27
123094;30
123095;13
123096;46
123097;47
123098;47
123099;11
123100;19
123101;38
123102;9
123103;12
123104;15
123105;59
123106;10
123107;44
123108;23
123109;15
123110;57
123111;29
123112;10
123113;30
123114;51
123115;65
123116;19
123117;23
123118;25
123119;35
123120;14
123121;50
123122;69
123123;11
123124;39
123125;49
123126;59
123127;8
123128;64
123129;55
123130;6
123131;61
123132;34
123133;21
123134;60
123135;10
123136;58
123137;68
123138;52
123139;68
123140;7
123141;66
123142;59
123143;32
123144;61
123145;16
123146;14
123147;33
123148;15
123149;17
123150;8
123151;8
123152;12
123153;39
123154;22
123155;58
123156;61
123157;1
123158;39
123159;69
123160;57
123161;62
123162;37
123163;66
123164;25
123165;63
123166;35
123167;2
123168;44
123169;36
123170;28
123171;22
123172;47
123173;3
123174;13
123175;2
123176;59
123177;20
123178;29
123179;32
123180;57
123181;53
123182;12
123183;56
123184;47
123185;19
123186;6
123187;53
123188;34
123189;20
123190;55
123191;39
123192;64
123193;58
123194;61
123195;19
123196;40
123197;8
123198;32
123199;42
123200;34
123201;42
123202;49
123203;17
123204;54
123205;22
123206;19
123207;30
123208;45
123209;27
123210;46
123211;14
123212;62
123213;45
123214;43
123215;60
123216;21
123217;51
123218;53
123219;22
123220;36
123221;45
123222;59
123223;12
123224;8
123225;16
123226;36
123227;2
123228;55
123229;6
123230;17
123231;53
123232;30
123233;32
123234;44
123235;28
123236;8
123237;57
123238;9
123239;2
123240;66
123241;46
123242;30
123243;52
123244;37
123245;54
123246;62
123247;63
123248;44
123249;52
123250;56
123251;24
123252;32
123253;15
123254;12
123255;66
123256;50
123257;54
123258;13
123259;7
123260;62
123261;36
123262;40
123263;8
123264;26
123265;45
123266;16
123267;24
123268;10
123269;53
123270;3
123271;53
123272;44
123273;51
123274;54
123275;21
123276;14
123277;23
123278;62
123279;51
123280;20
123281;6
123282;0
123283;13
123284;37
123285;5
123286;52
123287;31
123288;1
123289;24
123290;59
123291;40
123292;48
123293;31
123294;5
123295;55
123296;26
123297;47
123298;58
123299;30
123300;36
123301;3
123302;15
123303;46
123304;16
123305;9
123306;59
123307;35
123308;35
123309;37
123310;37
123311;15
123312;54
123313;31
123314;13
123315;66
123316;63
123317;21
123318;43
123319;8
123320;61
123321;31
123322;7
123323;68
123324;32
123325;59
123326;39
123327;15
123328;54
123329;62
123330;14
123331;0
123332;40
123333;49
123334;1
123335;46
123336;0
123337;43
123338;11
123339;54
123340;37
123341;19
123342;11
123343;12
123344;26
123345;40
123346;8
123347;35
123348;25
123349;56
123350;36
123351;64
123352;52
123353;1
123354;10
123355;27
123356;67
123357;41
123358;39
123359;60
123360;62
123361;61
123362;17
123363;24
123364;61
123365;37
123366;28
123367;7
123368;1
123369;59
123370;12
123371;50
123372;9
123373;53
123374;9
123375;68
123376;47
123377;4
123378;35
123379;9
123380;62
123381;1
123382;7
123383;61
123384;0
123385;45
123386;34
123387;46
123388;10
123389;34
123390;11
123391;7
123392;25
123393;32
123394;39
123395;30
123396;22
123397;67
123398;46
123399;46
123400;44
123401;51
123402;64
123403;41
123404;37
123405;42
123406;58
123407;30
123408;7
123409;1
123410;59
123411;46
123412;19
123413;22
123414;46
123415;26
123416;40
123417;67
123418;9
123419;41
123420;51
123421;64
123422;39
123423;16
123424;51
123425;33
123426;57
123427;52
123428;49
123429;18
123430;28
123431;27
123432;35
123433;68
123434;54
123435;25
123436;17
123437;46
123438;21
123439;47
123440;25
123441;42
123442;20
123443;15
123444;55
123445;3
123446;11
123447;38
123448;0
123449;47
123450;4
123451;50
123452;10
123453;37
123454;22
123455;67
123456;51
123457;12
123458;55
123459;2
123460;69
123461;34
123462;12
123463;16
123464;15
123465;19
123466;12
123467;14
123468;47
123469;34
