idOceny;idRezyser
240988;599
240989;565
240990;554
240991;579
240992;525
240993;563
240994;545
240995;549
240996;573
240997;590
240998;563
240999;580
241000;516
241001;510
241002;579
241003;562
241004;513
241005;524
241006;505
241007;504
241008;597
241009;536
241010;544
241011;589
241012;552
241013;539
241014;598
241015;534
241016;564
241017;566
241018;512
241019;580
241020;503
241021;553
241022;519
241023;556
241024;545
241025;576
241026;530
241027;541
241028;516
241029;524
241030;523
241031;541
241032;583
241033;575
241034;504
241035;586
241036;503
241037;549
241038;586
241039;576
241040;598
241041;535
241042;522
241043;557
241044;597
241045;500
241046;580
241047;521
241048;547
241049;555
241050;554
241051;582
241052;521
241053;583
241054;515
241055;553
241056;552
241057;515
241058;560
241059;584
241060;542
241061;513
241062;523
241063;567
241064;510
241065;587
241066;585
241067;550
241068;575
241069;501
241070;598
241071;546
241072;501
241073;590
241074;502
241075;553
241076;588
241077;582
241078;516
241079;578
241080;595
241081;563
241082;520
241083;589
241084;545
241085;501
241086;566
241087;566
241088;566
241089;584
241090;530
241091;580
241092;519
241093;565
241094;588
241095;506
241096;571
241097;525
241098;537
241099;599
241100;571
241101;511
241102;519
241103;551
241104;520
241105;589
241106;581
241107;548
241108;540
241109;597
241110;536
241111;572
241112;505
241113;594
241114;538
241115;502
241116;551
241117;512
241118;561
241119;573
241120;587
241121;502
241122;591
241123;564
241124;524
241125;551
241126;522
241127;532
241128;528
241129;511
241130;542
241131;554
241132;595
241133;533
241134;572
241135;576
241136;551
241137;522
241138;560
241139;576
241140;568
241141;597
241142;571
241143;530
241144;567
241145;542
241146;576
241147;506
241148;553
241149;533
241150;592
241151;572
241152;543
241153;564
241154;522
241155;519
241156;505
241157;591
241158;538
241159;536
241160;546
241161;515
241162;527
241163;503
241164;562
241165;584
241166;596
241167;552
241168;531
241169;579
241170;544
241171;501
241172;529
241173;517
241174;582
241175;576
241176;556
241177;525
241178;598
241179;500
241180;551
241181;557
241182;517
241183;595
241184;512
241185;533
241186;586
241187;528
241188;516
241189;575
241190;533
241191;575
241192;553
241193;536
241194;540
241195;511
241196;555
241197;561
241198;596
241199;562
241200;536
241201;528
241202;590
241203;529
241204;543
241205;557
241206;518
241207;573
241208;547
241209;524
241210;506
241211;552
241212;549
241213;514
241214;536
241215;522
241216;600
241217;579
241218;509
241219;533
241220;574
241221;502
241222;551
241223;556
241224;587
241225;512
241226;581
241227;555
241228;523
241229;554
241230;564
241231;588
241232;587
241233;599
241234;519
241235;571
241236;549
241237;528
241238;594
241239;538
241240;537
241241;590
241242;518
241243;534
241244;593
241245;501
241246;534
241247;517
241248;514
241249;545
241250;526
241251;559
241252;562
241253;575
241254;557
241255;543
241256;561
241257;514
241258;515
241259;588
241260;535
241261;504
241262;556
241263;519
241264;580
241265;580
241266;529
241267;530
241268;506
241269;581
241270;600
241271;569
241272;543
241273;531
241274;535
241275;513
241276;566
241277;546
241278;594
241279;503
241280;595
241281;525
241282;526
241283;587
241284;515
241285;534
241286;535
241287;563
241288;596
241289;596
241290;547
241291;573
241292;511
241293;530
241294;500
241295;582
241296;570
241297;525
241298;529
241299;509
241300;503
241301;535
241302;548
241303;525
241304;522
241305;511
241306;534
241307;592
241308;529
241309;534
241310;594
241311;553
241312;566
241313;530
241314;517
241315;517
241316;583
241317;588
241318;581
241319;556
241320;597
241321;569
241322;529
241323;543
241324;556
241325;537
241326;582
241327;566
241328;571
241329;597
241330;568
241331;552
241332;559
241333;520
241334;543
241335;504
241336;507
241337;572
241338;560
241339;565
241340;531
241341;512
241342;540
241343;590
241344;560
241345;551
241346;541
241347;551
241348;580
241349;580
241350;589
241351;582
241352;565
241353;509
241354;571
241355;554
241356;583
241357;530
241358;571
241359;523
241360;516
241361;544
241362;510
241363;502
241364;531
241365;536
241366;573
241367;586
241368;582
241369;592
241370;564
241371;548
241372;576
241373;535
241374;562
241375;591
241376;512
241377;588
241378;563
241379;568
241380;509
241381;535
241382;571
241383;537
241384;545
241385;589
241386;600
241387;534
241388;506
241389;538
241390;531
241391;552
241392;593
241393;519
241394;583
241395;567
241396;559
241397;578
241398;545
241399;532
241400;509
241401;531
241402;510
241403;585
241404;550
241405;562
241406;600
241407;593
241408;530
241409;555
241410;567
241411;570
241412;560
241413;543
241414;537
241415;512
241416;537
241417;503
241418;534
241419;584
241420;546
241421;538
241422;560
241423;541
241424;511
241425;529
241426;563
241427;560
241428;561
241429;585
241430;541
241431;570
241432;599
241433;515
241434;501
241435;500
241436;508
241437;574
241438;582
241439;593
241440;536
241441;573
241442;516
241443;565
241444;574
241445;589
241446;596
241447;586
241448;508
241449;573
241450;525
241451;549
241452;519
241453;504
241454;583
241455;542
241456;553
241457;542
241458;548
241459;576
241460;530
241461;564
241462;562
241463;530
241464;547
241465;523
241466;534
241467;506
241468;553
241469;555
241470;590
241471;550
241472;571
241473;539
241474;590
241475;544
241476;559
241477;552
241478;599
241479;526
241480;502
241481;554
241482;580
241483;517
241484;520
241485;583
241486;515
241487;587
241488;569
241489;596
241490;538
241491;580
241492;531
241493;574
241494;510
241495;561
241496;518
241497;580
241498;540
241499;579
241500;564
241501;595
241502;559
241503;545
241504;572
241505;571
241506;585
241507;564
241508;572
241509;558
241510;523
241511;575
241512;535
241513;544
241514;566
241515;580
241516;501
241517;585
241518;561
241519;586
241520;500
241521;555
241522;520
241523;576
241524;522
241525;566
241526;515
241527;515
241528;586
241529;526
241530;535
241531;531
241532;517
241533;584
241534;519
241535;574
241536;543
241537;520
241538;507
241539;564
241540;545
241541;517
241542;544
241543;513
241544;600
241545;522
241546;574
241547;529
241548;520
241549;580
241550;574
241551;556
241552;555
241553;575
241554;513
241555;575
241556;548
241557;583
241558;550
241559;507
241560;518
241561;536
241562;517
241563;543
241564;571
241565;591
241566;538
241567;555
241568;538
241569;577
241570;536
241571;576
241572;517
241573;533
241574;590
241575;572
241576;584
241577;544
241578;512
241579;525
241580;538
241581;534
241582;576
241583;595
241584;591
241585;547
241586;558
241587;512
241588;581
241589;588
241590;544
241591;531
241592;512
241593;500
241594;591
241595;517
241596;536
241597;581
241598;581
241599;525
241600;533
241601;554
241602;593
241603;504
241604;534
241605;522
241606;549
241607;543
241608;523
241609;566
241610;536
241611;550
241612;516
241613;509
241614;567
241615;535
241616;553
241617;546
241618;583
241619;549
241620;503
241621;509
241622;585
241623;552
241624;586
241625;549
241626;504
241627;570
241628;573
241629;525
241630;558
241631;583
241632;518
241633;582
241634;506
241635;523
241636;562
241637;516
241638;569
241639;519
241640;517
241641;581
241642;551
241643;527
241644;516
241645;541
241646;598
241647;566
241648;500
241649;599
241650;600
241651;583
241652;532
241653;572
241654;505
241655;580
241656;539
241657;569
241658;524
241659;597
241660;576
241661;536
241662;567
241663;508
241664;500
241665;500
241666;569
241667;547
241668;518
241669;502
241670;502
241671;505
241672;532
241673;541
241674;570
241675;554
241676;557
241677;586
241678;545
241679;543
241680;580
241681;540
241682;592
241683;542
241684;516
241685;576
241686;521
241687;504
241688;583
241689;579
241690;559
241691;591
241692;531
241693;563
241694;560
241695;502
241696;532
241697;501
241698;523
241699;512
241700;530
241701;590
241702;585
241703;556
241704;569
241705;512
241706;536
241707;578
241708;524
241709;590
241710;574
241711;581
241712;559
241713;578
241714;533
241715;522
241716;588
241717;589
241718;551
241719;531
241720;507
241721;577
241722;521
241723;518
241724;512
241725;598
241726;525
241727;568
241728;564
241729;575
241730;588
241731;593
241732;555
241733;558
241734;579
241735;539
241736;512
241737;511
241738;504
241739;547
241740;506
241741;502
241742;534
241743;577
241744;561
241745;589
241746;504
241747;509
241748;530
241749;537
241750;510
241751;538
241752;520
241753;547
241754;524
241755;515
241756;582
241757;571
241758;525
241759;536
241760;537
241761;523
241762;576
241763;502
241764;520
241765;541
241766;516
241767;508
241768;560
241769;540
241770;550
241771;522
241772;506
241773;563
241774;587
241775;600
241776;525
241777;574
241778;558
241779;520
241780;546
241781;590
241782;592
241783;595
241784;560
241785;579
241786;551
241787;600
241788;600
241789;589
241790;588
241791;595
241792;570
241793;560
241794;531
241795;578
241796;549
241797;566
241798;510
241799;511
241800;556
241801;572
241802;589
241803;585
241804;563
241805;506
241806;556
241807;547
241808;558
241809;547
241810;517
241811;594
241812;576
241813;597
241814;588
241815;518
241816;586
241817;551
241818;533
241819;562
241820;532
241821;550
241822;512
241823;549
241824;574
241825;577
241826;548
241827;522
241828;532
241829;527
241830;553
241831;544
241832;558
241833;501
241834;571
241835;587
241836;596
241837;523
241838;576
241839;536
241840;575
241841;568
241842;553
241843;569
241844;585
241845;526
241846;561
241847;510
241848;542
241849;546
241850;597
241851;571
241852;525
241853;573
241854;555
241855;572
241856;600
241857;596
241858;596
241859;530
241860;578
241861;507
241862;578
241863;528
241864;567
241865;523
241866;599
241867;525
241868;518
241869;555
241870;570
241871;518
241872;584
241873;575
241874;511
241875;507
241876;513
241877;504
241878;569
241879;586
241880;578
241881;576
241882;554
241883;551
241884;597
241885;554
241886;501
241887;599
241888;555
241889;522
241890;588
241891;595
241892;588
241893;509
241894;535
241895;505
241896;518
241897;592
241898;519
241899;547
241900;507
241901;505
241902;533
241903;507
241904;529
241905;595
241906;527
241907;592
241908;518
241909;557
241910;574
241911;550
241912;549
241913;527
241914;505
241915;510
241916;561
241917;533
241918;523
241919;513
241920;561
241921;561
241922;585
241923;563
241924;517
241925;541
241926;505
241927;567
241928;598
241929;514
241930;516
241931;599
241932;584
241933;536
241934;587
241935;578
241936;521
241937;525
241938;580
241939;568
241940;503
241941;550
241942;590
241943;568
241944;517
241945;581
241946;506
241947;524
241948;596
241949;545
241950;577
241951;564
241952;570
241953;558
241954;557
241955;523
241956;557
241957;558
241958;554
241959;584
241960;539
241961;501
241962;554
241963;509
241964;547
241965;505
241966;565
241967;522
241968;520
241969;519
241970;529
241971;576
241972;574
241973;508
241974;504
241975;526
241976;518
241977;570
241978;553
241979;588
241980;574
241981;561
241982;548
241983;541
241984;507
241985;599
241986;573
241987;570
241988;576
241989;562
241990;531
241991;577
241992;554
241993;577
241994;538
241995;552
241996;502
241997;563
241998;508
241999;541
242000;524
242001;511
242002;562
242003;596
242004;594
242005;507
242006;524
242007;572
242008;566
242009;532
242010;506
242011;597
242012;578
242013;534
242014;571
242015;579
242016;567
242017;525
242018;557
242019;565
242020;551
242021;543
242022;555
242023;509
242024;507
242025;578
242026;532
242027;590
242028;538
242029;526
242030;501
242031;588
242032;536
242033;513
242034;534
242035;527
242036;527
242037;551
242038;555
242039;528
242040;535
242041;536
242042;533
242043;564
242044;573
242045;550
242046;536
242047;598
242048;527
242049;548
242050;552
242051;506
242052;522
242053;505
242054;592
242055;569
242056;513
242057;592
242058;593
242059;574
242060;567
242061;528
242062;507
242063;548
242064;518
242065;519
242066;598
242067;552
242068;530
242069;501
242070;507
242071;515
242072;552
242073;556
242074;541
242075;589
242076;579
242077;534
242078;563
242079;559
242080;516
242081;529
242082;512
242083;543
242084;525
242085;530
242086;510
242087;552
242088;573
242089;543
242090;502
242091;587
242092;526
242093;533
242094;525
242095;543
242096;561
242097;543
242098;504
242099;591
242100;507
242101;556
242102;538
242103;583
242104;518
242105;580
242106;532
242107;600
242108;534
242109;517
242110;544
242111;598
242112;530
242113;569
242114;534
242115;553
242116;590
242117;583
242118;600
242119;530
242120;598
242121;563
242122;563
242123;574
242124;549
242125;579
242126;579
242127;528
242128;502
242129;541
242130;576
242131;584
242132;525
242133;573
242134;569
242135;549
242136;589
242137;545
242138;597
242139;566
242140;516
242141;541
242142;562
242143;511
242144;585
242145;505
242146;572
242147;579
242148;540
242149;546
242150;514
242151;558
242152;513
242153;547
242154;593
242155;572
242156;534
242157;509
242158;538
242159;507
242160;514
242161;524
242162;592
242163;524
242164;577
242165;579
242166;549
242167;557
242168;528
242169;585
242170;551
242171;526
242172;526
242173;523
242174;518
242175;569
242176;552
242177;596
242178;546
242179;521
242180;536
242181;503
242182;508
242183;570
242184;584
242185;588
242186;592
242187;543
242188;549
242189;511
242190;501
242191;569
242192;563
242193;591
242194;600
242195;517
242196;569
242197;554
242198;508
242199;594
242200;527
242201;587
242202;589
242203;585
242204;566
242205;592
242206;527
242207;566
242208;535
242209;553
242210;501
242211;592
242212;506
242213;550
242214;599
242215;589
242216;568
242217;540
242218;541
242219;582
242220;509
242221;575
242222;592
242223;513
242224;526
242225;544
242226;584
242227;507
242228;509
242229;546
242230;537
242231;548
242232;598
242233;562
242234;511
242235;566
242236;561
242237;572
242238;569
242239;584
242240;552
242241;536
242242;533
242243;512
242244;580
242245;508
242246;587
242247;566
242248;528
242249;510
242250;585
242251;511
242252;548
242253;519
242254;515
242255;594
242256;526
242257;595
242258;591
242259;550
242260;521
242261;577
242262;534
242263;582
242264;535
242265;516
242266;506
242267;591
242268;541
242269;544
242270;523
242271;501
242272;507
242273;521
242274;572
242275;561
242276;579
242277;515
242278;592
242279;508
242280;587
242281;527
