idOceny;idUzytkownika
47541;31
47542;26
47543;15
47544;12
47545;5
47546;29
47547;32
47548;47
47549;41
47550;53
47551;18
47552;9
47553;7
47554;69
47555;48
47556;0
47557;55
47558;18
47559;48
47560;29
47561;27
47562;7
47563;13
47564;40
47565;3
47566;22
47567;18
47568;9
47569;64
47570;53
47571;27
47572;41
47573;59
47574;41
47575;11
47576;37
47577;43
47578;56
47579;41
47580;28
47581;64
47582;19
47583;23
47584;1
47585;33
47586;52
47587;44
47588;20
47589;47
47590;62
47591;45
47592;55
47593;36
47594;45
47595;61
47596;3
47597;20
47598;1
47599;16
47600;69
47601;37
47602;15
47603;21
47604;14
47605;57
47606;57
47607;58
47608;12
47609;58
47610;28
47611;13
47612;20
47613;0
47614;0
47615;51
47616;5
47617;65
47618;58
47619;9
47620;66
47621;58
47622;64
47623;29
47624;61
47625;51
47626;69
47627;35
47628;34
47629;59
47630;41
47631;11
47632;24
47633;42
47634;52
47635;30
47636;14
47637;33
47638;51
47639;27
47640;16
47641;63
47642;13
47643;54
47644;49
47645;17
47646;3
47647;59
47648;65
47649;59
47650;14
47651;54
47652;45
47653;29
47654;21
47655;51
47656;32
47657;39
47658;42
47659;16
47660;54
47661;17
47662;22
47663;68
47664;1
47665;29
47666;60
47667;48
47668;33
47669;63
47670;18
47671;8
47672;11
47673;68
47674;60
47675;16
47676;40
47677;12
47678;7
47679;6
47680;61
47681;23
47682;29
47683;4
47684;27
47685;26
47686;59
47687;49
47688;24
47689;2
47690;22
47691;58
47692;51
47693;37
47694;64
47695;50
47696;68
47697;11
47698;28
47699;36
47700;52
47701;45
47702;2
47703;2
47704;48
47705;11
47706;38
47707;43
47708;5
47709;19
47710;69
47711;46
47712;10
47713;68
47714;6
47715;18
47716;37
47717;33
47718;59
47719;17
47720;1
47721;3
47722;47
47723;25
47724;30
47725;31
47726;35
47727;32
47728;62
47729;36
47730;68
47731;60
47732;8
47733;16
47734;45
47735;26
47736;1
47737;19
47738;38
47739;44
47740;35
47741;28
47742;45
47743;3
47744;58
47745;49
47746;27
47747;36
47748;22
47749;13
47750;8
47751;42
47752;30
47753;21
47754;35
47755;41
47756;12
47757;47
47758;66
47759;69
47760;26
47761;33
47762;10
47763;69
47764;8
47765;58
47766;3
47767;20
47768;7
47769;35
47770;38
47771;45
47772;55
47773;56
47774;27
47775;63
47776;7
47777;11
47778;58
47779;60
47780;42
47781;57
47782;56
47783;0
47784;41
47785;53
47786;67
47787;16
47788;18
47789;21
47790;69
47791;42
47792;69
47793;64
47794;4
47795;66
47796;14
47797;26
47798;63
47799;59
47800;43
47801;23
47802;34
47803;37
47804;60
47805;56
47806;17
47807;34
47808;16
47809;3
47810;48
47811;24
47812;66
47813;21
47814;69
47815;47
47816;42
47817;33
47818;11
47819;18
47820;37
47821;53
47822;26
47823;40
47824;62
47825;67
47826;12
47827;40
47828;19
47829;3
47830;48
47831;38
47832;27
47833;13
47834;11
47835;52
47836;60
47837;44
47838;44
47839;54
47840;41
47841;48
47842;66
47843;23
47844;62
47845;67
47846;12
47847;16
47848;14
47849;59
47850;5
47851;32
47852;24
47853;0
47854;53
47855;18
47856;31
47857;45
47858;56
47859;22
47860;8
47861;69
47862;30
47863;46
47864;35
47865;53
47866;63
47867;49
47868;61
47869;36
47870;29
47871;61
47872;36
47873;30
47874;34
47875;31
47876;2
47877;55
47878;57
47879;11
47880;36
47881;30
47882;17
47883;15
47884;60
47885;67
47886;46
47887;18
47888;28
47889;53
47890;62
47891;6
47892;36
47893;57
47894;22
47895;46
47896;34
47897;57
47898;20
47899;8
47900;27
47901;12
47902;53
47903;29
47904;44
47905;18
47906;44
47907;58
47908;34
47909;50
47910;8
47911;46
47912;20
47913;15
47914;66
47915;19
47916;54
47917;50
47918;37
47919;37
47920;61
47921;7
47922;66
47923;61
47924;26
47925;53
47926;32
47927;4
47928;28
47929;54
47930;47
47931;3
47932;2
47933;16
47934;22
47935;50
47936;12
47937;58
47938;23
47939;31
47940;43
47941;11
47942;18
47943;51
47944;69
47945;8
47946;56
47947;61
47948;40
47949;56
47950;42
47951;16
47952;39
47953;50
47954;21
47955;6
47956;50
47957;52
47958;67
47959;8
47960;21
47961;42
47962;47
47963;27
47964;15
47965;66
47966;60
47967;12
47968;30
47969;42
47970;53
47971;35
47972;32
47973;59
47974;49
47975;5
47976;23
47977;21
47978;35
47979;48
47980;64
47981;23
47982;61
47983;53
47984;56
47985;20
47986;45
47987;65
47988;22
47989;63
47990;22
47991;12
47992;21
47993;34
47994;52
47995;19
47996;60
47997;34
47998;10
47999;59
48000;51
48001;10
48002;61
48003;55
48004;28
48005;32
48006;26
48007;68
48008;31
48009;16
48010;34
48011;53
48012;53
48013;10
48014;64
48015;66
48016;4
48017;5
48018;48
48019;31
48020;41
48021;45
48022;68
48023;11
48024;37
48025;25
48026;64
48027;50
48028;17
48029;39
48030;14
48031;22
48032;4
48033;14
48034;16
48035;28
48036;13
48037;29
48038;17
48039;9
48040;24
48041;50
48042;25
48043;47
48044;46
48045;20
48046;9
48047;36
48048;67
48049;47
48050;60
48051;38
48052;6
48053;58
48054;41
48055;56
48056;49
48057;17
48058;43
48059;3
48060;28
48061;67
48062;1
48063;50
48064;30
48065;46
48066;42
48067;35
48068;4
48069;60
48070;54
48071;1
48072;11
48073;23
48074;62
48075;6
48076;5
48077;35
48078;52
48079;13
48080;63
48081;64
48082;32
48083;51
48084;59
48085;51
48086;13
48087;15
48088;67
48089;8
48090;44
48091;30
48092;54
48093;35
48094;59
48095;45
48096;6
48097;17
48098;0
48099;42
48100;14
48101;56
48102;51
48103;55
48104;30
48105;54
48106;37
48107;37
48108;43
48109;44
48110;4
48111;62
48112;31
48113;18
48114;68
48115;47
48116;69
48117;57
48118;51
48119;19
48120;2
48121;12
48122;68
48123;58
48124;34
48125;33
48126;50
48127;18
48128;3
48129;29
48130;65
48131;5
48132;7
48133;58
48134;24
48135;28
48136;10
48137;44
48138;45
48139;19
48140;45
48141;8
48142;60
48143;15
48144;38
48145;64
48146;54
48147;58
48148;31
48149;18
48150;57
48151;55
48152;10
48153;24
48154;16
48155;54
48156;25
48157;33
48158;50
48159;36
48160;44
48161;44
48162;36
48163;14
48164;28
48165;6
48166;11
48167;16
48168;37
48169;6
48170;18
48171;28
48172;63
48173;61
48174;50
48175;11
48176;41
48177;14
48178;57
48179;22
48180;9
48181;52
48182;55
48183;65
48184;14
48185;6
48186;19
48187;55
48188;54
48189;9
48190;8
48191;66
48192;63
48193;65
48194;49
48195;17
48196;55
48197;26
48198;24
48199;7
48200;13
48201;18
48202;59
48203;4
48204;54
48205;2
48206;62
48207;0
48208;49
48209;22
48210;33
48211;29
48212;45
48213;19
48214;25
48215;44
48216;44
48217;26
48218;29
48219;0
48220;64
48221;11
48222;45
48223;29
48224;48
48225;50
48226;60
48227;52
48228;24
48229;52
48230;50
48231;53
48232;64
48233;28
48234;53
48235;52
48236;9
48237;27
48238;65
48239;11
48240;3
48241;53
48242;21
48243;52
48244;35
48245;55
48246;32
48247;3
48248;21
48249;14
48250;51
48251;59
48252;36
48253;13
48254;56
48255;59
48256;43
48257;35
48258;61
48259;2
48260;12
48261;29
48262;25
48263;11
48264;5
48265;49
48266;21
48267;42
48268;36
48269;6
48270;45
48271;59
48272;26
48273;58
48274;66
48275;9
48276;5
48277;50
48278;54
48279;64
48280;53
48281;10
48282;43
48283;7
48284;26
48285;63
48286;4
48287;23
48288;14
48289;14
48290;36
48291;48
48292;46
48293;39
48294;62
48295;16
48296;48
48297;4
48298;63
48299;6
48300;55
48301;62
48302;12
48303;37
48304;10
48305;12
48306;55
48307;47
48308;13
48309;51
48310;21
48311;63
48312;53
48313;33
48314;62
48315;47
48316;53
48317;54
48318;16
48319;35
48320;60
48321;4
48322;20
48323;26
48324;25
48325;61
48326;38
48327;44
48328;1
48329;18
48330;21
48331;9
48332;38
48333;22
48334;68
48335;32
48336;38
48337;41
48338;10
48339;3
48340;42
48341;14
48342;16
48343;4
48344;8
48345;7
48346;5
48347;38
48348;8
48349;17
48350;57
48351;7
48352;30
48353;39
48354;23
48355;51
48356;19
48357;4
48358;6
48359;4
48360;68
48361;8
48362;22
48363;46
48364;37
48365;22
48366;25
48367;36
48368;56
48369;46
48370;65
48371;66
48372;11
48373;51
48374;51
48375;47
48376;11
48377;34
48378;23
48379;11
48380;22
48381;1
48382;5
48383;3
48384;11
48385;44
48386;11
48387;21
48388;40
48389;59
48390;29
48391;54
48392;11
48393;32
48394;37
48395;32
48396;28
48397;8
48398;6
48399;45
48400;20
48401;37
48402;11
48403;49
48404;65
48405;47
48406;46
48407;11
48408;55
48409;35
48410;40
48411;64
48412;61
48413;47
48414;57
48415;24
48416;37
48417;41
48418;15
48419;18
48420;33
48421;7
48422;11
48423;13
48424;44
48425;40
48426;60
48427;35
48428;50
48429;23
48430;49
48431;20
48432;36
48433;54
48434;30
48435;23
48436;49
48437;5
48438;58
48439;55
48440;55
48441;46
48442;67
48443;13
48444;34
48445;33
48446;0
48447;49
48448;9
48449;6
48450;5
48451;47
48452;41
48453;10
48454;45
48455;22
48456;9
48457;65
48458;33
48459;23
48460;52
48461;31
48462;65
48463;18
48464;68
48465;33
48466;65
48467;8
48468;12
48469;47
48470;38
48471;40
48472;45
48473;20
48474;6
48475;64
48476;43
48477;67
48478;16
48479;57
48480;35
48481;37
48482;41
48483;61
48484;50
48485;63
48486;61
48487;59
48488;64
48489;27
48490;21
48491;1
48492;6
48493;55
48494;7
48495;23
48496;12
48497;57
48498;30
48499;62
48500;50
48501;55
48502;56
48503;19
48504;32
48505;54
48506;28
48507;9
48508;17
48509;22
48510;25
48511;3
48512;29
48513;8
48514;50
48515;47
48516;29
48517;10
48518;65
48519;53
48520;2
48521;11
48522;55
48523;17
48524;18
48525;17
48526;12
48527;18
48528;67
48529;52
48530;61
48531;20
48532;60
48533;31
48534;15
48535;37
48536;31
48537;17
48538;38
48539;31
48540;41
48541;14
48542;63
48543;66
48544;29
48545;33
48546;8
48547;14
48548;59
48549;21
48550;59
48551;1
48552;46
48553;63
48554;31
48555;48
48556;5
48557;68
48558;21
48559;0
48560;25
48561;16
48562;69
48563;5
48564;2
48565;6
48566;47
48567;44
48568;40
48569;19
48570;61
48571;55
48572;25
48573;24
48574;54
48575;16
48576;9
48577;51
48578;49
48579;35
48580;35
48581;34
48582;19
48583;20
48584;56
48585;30
48586;41
48587;66
48588;32
48589;66
48590;22
48591;18
48592;59
48593;63
48594;60
48595;61
48596;0
48597;65
48598;25
48599;66
48600;11
48601;31
48602;46
48603;15
48604;8
48605;54
48606;12
48607;10
48608;34
48609;4
48610;40
48611;59
48612;46
48613;66
48614;15
48615;9
48616;40
48617;15
48618;8
48619;28
48620;69
48621;18
48622;5
48623;33
48624;52
48625;0
48626;39
48627;38
48628;51
48629;2
48630;4
48631;6
48632;59
48633;23
48634;58
48635;52
48636;65
48637;42
48638;7
48639;45
48640;60
48641;0
48642;35
48643;34
48644;10
48645;46
48646;1
48647;25
48648;56
48649;43
48650;1
48651;33
48652;48
48653;55
48654;47
48655;36
48656;40
48657;18
48658;43
48659;24
48660;63
48661;34
48662;48
48663;49
48664;26
48665;22
48666;50
48667;56
48668;23
48669;47
48670;0
48671;2
48672;65
48673;54
48674;53
48675;22
48676;13
48677;36
48678;63
48679;25
48680;41
48681;55
48682;23
48683;21
48684;39
48685;61
48686;9
48687;25
48688;27
48689;60
48690;65
48691;14
48692;28
48693;43
48694;44
48695;36
48696;69
48697;65
48698;41
48699;10
48700;2
48701;32
48702;15
48703;15
48704;0
48705;69
48706;60
48707;39
48708;4
48709;52
48710;27
48711;28
48712;27
48713;47
48714;17
48715;18
48716;3
48717;41
48718;10
48719;57
48720;69
48721;64
48722;28
48723;31
48724;18
48725;20
48726;53
48727;18
48728;46
48729;4
48730;9
48731;4
48732;22
48733;5
48734;41
48735;38
48736;51
48737;37
48738;0
48739;65
48740;69
48741;7
48742;44
48743;35
48744;64
48745;61
48746;69
48747;11
48748;58
48749;69
48750;41
48751;11
48752;41
48753;40
48754;58
48755;45
48756;26
48757;35
48758;61
48759;23
48760;57
48761;41
48762;35
48763;19
48764;13
48765;27
48766;54
48767;25
48768;14
48769;45
48770;65
48771;29
48772;55
48773;0
48774;34
48775;5
48776;31
48777;23
48778;16
48779;5
48780;14
48781;67
48782;3
48783;17
48784;53
48785;37
48786;4
48787;53
48788;52
48789;33
48790;24
48791;61
48792;62
48793;21
48794;68
48795;24
48796;48
48797;43
48798;35
48799;45
48800;42
48801;13
48802;65
48803;68
48804;17
48805;29
48806;41
48807;31
48808;52
48809;51
48810;56
48811;23
48812;36
48813;4
48814;16
48815;42
48816;43
48817;21
48818;50
48819;12
48820;42
48821;42
48822;42
48823;68
48824;33
48825;0
48826;64
48827;22
48828;17
48829;31
48830;35
48831;20
48832;53
48833;64
48834;56
48835;53
48836;3
48837;56
48838;29
48839;2
48840;40
48841;66
48842;64
48843;41
48844;7
48845;59
48846;45
48847;39
48848;15
48849;19
48850;1
48851;57
48852;42
48853;64
48854;21
48855;36
48856;19
48857;68
48858;69
48859;68
48860;0
48861;43
48862;47
48863;17
48864;42
48865;0
48866;25
48867;7
48868;66
48869;7
48870;47
48871;51
48872;57
48873;53
48874;12
48875;41
48876;21
48877;35
48878;64
48879;33
48880;13
48881;62
48882;12
48883;36
48884;64
48885;12
48886;67
48887;26
48888;48
48889;6
48890;57
48891;67
48892;48
48893;54
48894;8
48895;23
48896;26
48897;40
48898;44
48899;36
48900;19
48901;20
48902;25
48903;14
48904;38
48905;35
48906;47
48907;19
48908;62
48909;50
48910;1
48911;6
48912;22
48913;5
48914;5
48915;12
48916;31
48917;28
48918;40
48919;23
48920;68
48921;22
48922;45
48923;48
48924;15
48925;24
48926;53
48927;22
48928;46
48929;7
48930;24
48931;1
48932;24
48933;37
48934;14
48935;7
48936;67
48937;50
48938;40
48939;35
48940;1
48941;48
48942;29
48943;51
48944;0
48945;59
48946;31
48947;33
48948;13
48949;22
48950;23
48951;1
48952;48
48953;62
48954;35
48955;64
48956;47
48957;59
48958;59
48959;56
48960;28
48961;8
48962;34
48963;14
48964;39
48965;55
48966;22
48967;58
48968;65
48969;15
48970;53
48971;3
48972;54
48973;41
48974;1
48975;9
48976;36
48977;7
48978;18
48979;52
48980;35
48981;9
48982;59
48983;25
48984;2
48985;29
48986;45
48987;20
48988;42
48989;49
48990;69
48991;52
48992;58
48993;32
48994;30
48995;4
48996;10
48997;44
48998;36
48999;21
49000;46
49001;44
49002;36
49003;52
49004;42
49005;60
49006;3
49007;34
49008;61
49009;1
49010;16
49011;38
49012;46
49013;27
49014;2
49015;21
49016;47
49017;18
49018;47
49019;44
49020;58
49021;26
49022;53
49023;56
49024;50
49025;26
49026;66
49027;34
49028;47
49029;45
49030;18
49031;56
49032;23
49033;60
49034;66
49035;0
49036;9
49037;5
49038;69
49039;7
49040;33
49041;30
49042;67
49043;10
49044;15
49045;20
49046;26
49047;9
49048;53
49049;25
49050;55
49051;53
49052;66
49053;3
49054;14
49055;34
49056;21
49057;52
49058;4
49059;12
49060;49
49061;27
49062;14
49063;48
49064;35
49065;65
49066;35
49067;23
49068;19
49069;65
49070;20
49071;55
49072;37
49073;43
49074;11
49075;25
49076;9
49077;18
49078;17
49079;54
49080;52
49081;9
49082;5
49083;46
49084;35
49085;43
49086;59
49087;10
49088;53
49089;12
49090;57
49091;15
49092;35
49093;0
49094;29
49095;64
49096;15
49097;9
49098;62
49099;0
49100;58
49101;60
49102;54
49103;60
49104;40
49105;20
49106;42
49107;39
49108;12
49109;26
49110;44
49111;29
49112;12
49113;62
49114;52
49115;20
49116;63
49117;16
49118;32
49119;60
49120;7
49121;11
49122;44
49123;6
49124;36
49125;15
49126;49
49127;43
49128;31
49129;21
49130;26
49131;55
49132;69
49133;38
49134;25
49135;42
49136;41
49137;67
49138;24
49139;47
49140;10
49141;11
49142;23
49143;8
49144;66
49145;13
49146;7
49147;41
49148;54
49149;2
49150;20
49151;9
49152;8
49153;45
49154;34
49155;37
49156;54
49157;9
49158;9
49159;56
49160;64
49161;47
49162;68
49163;56
49164;58
49165;22
49166;34
49167;49
49168;9
49169;46
49170;7
49171;69
49172;62
49173;2
49174;65
49175;50
49176;12
49177;27
49178;27
49179;26
49180;40
49181;29
49182;61
49183;29
49184;36
49185;14
49186;29
49187;36
49188;33
49189;60
49190;53
49191;38
49192;50
49193;45
49194;35
49195;37
49196;1
49197;41
49198;40
49199;63
49200;39
49201;55
49202;59
49203;36
49204;17
49205;60
49206;7
49207;16
49208;63
49209;52
49210;27
49211;47
49212;9
49213;52
49214;51
49215;27
49216;17
49217;59
49218;68
49219;38
49220;62
49221;29
49222;16
49223;31
49224;22
49225;62
49226;63
49227;61
49228;69
49229;55
49230;53
49231;16
49232;8
49233;53
49234;28
49235;51
49236;10
49237;48
49238;13
49239;65
49240;53
49241;19
49242;22
49243;15
49244;46
49245;31
49246;61
49247;54
49248;32
49249;3
49250;67
49251;30
49252;31
49253;8
49254;41
49255;58
49256;55
49257;53
49258;14
49259;35
49260;4
49261;34
49262;45
49263;42
49264;60
49265;17
49266;12
49267;17
49268;47
49269;22
49270;57
49271;1
49272;23
49273;53
49274;19
49275;64
49276;30
49277;62
49278;44
49279;52
49280;12
49281;9
49282;58
49283;56
49284;34
49285;47
49286;65
49287;61
49288;61
49289;69
49290;38
49291;65
49292;7
49293;8
49294;69
49295;40
49296;68
49297;21
49298;9
49299;18
49300;44
49301;52
49302;10
49303;25
49304;14
49305;14
49306;47
49307;30
49308;43
49309;53
49310;66
49311;8
49312;63
49313;16
49314;36
49315;67
49316;51
49317;13
49318;29
49319;35
49320;8
49321;0
49322;53
49323;24
49324;58
49325;10
49326;53
49327;64
49328;33
49329;30
49330;61
49331;9
49332;1
49333;55
49334;3
49335;36
49336;8
49337;38
49338;14
49339;61
49340;22
49341;65
49342;57
49343;53
49344;13
49345;41
49346;65
49347;1
49348;11
49349;16
49350;69
49351;18
49352;27
49353;1
49354;56
49355;13
49356;5
49357;63
49358;1
49359;7
49360;36
49361;42
49362;12
49363;32
49364;21
49365;26
49366;51
49367;15
49368;60
49369;65
49370;61
49371;24
49372;27
49373;44
49374;67
49375;57
49376;18
49377;1
49378;37
49379;42
49380;61
49381;65
49382;21
49383;11
49384;1
49385;51
49386;66
49387;26
49388;58
49389;36
49390;1
49391;22
49392;43
49393;16
49394;19
49395;55
49396;59
49397;3
49398;17
49399;43
49400;66
49401;60
49402;13
49403;30
49404;19
49405;20
49406;57
49407;1
49408;55
49409;49
49410;9
49411;19
49412;0
49413;66
49414;30
49415;67
49416;26
49417;36
49418;68
49419;24
49420;48
49421;67
49422;32
49423;59
49424;20
49425;59
49426;45
49427;50
49428;38
49429;0
49430;66
49431;35
49432;17
49433;35
49434;38
49435;37
49436;0
49437;47
49438;11
49439;41
49440;3
49441;58
49442;9
49443;12
49444;67
49445;38
49446;66
49447;18
49448;52
49449;69
49450;8
49451;28
49452;42
49453;0
49454;32
49455;54
49456;0
49457;68
49458;18
49459;21
49460;19
49461;48
49462;38
49463;7
49464;14
49465;58
49466;40
49467;35
49468;8
49469;35
49470;20
49471;15
49472;57
49473;42
49474;35
49475;8
49476;65
49477;1
49478;31
49479;66
49480;2
49481;58
49482;18
49483;56
49484;37
49485;51
49486;24
49487;19
49488;58
49489;31
49490;10
49491;40
49492;18
49493;24
49494;63
49495;11
49496;36
49497;43
49498;33
49499;33
49500;66
49501;16
49502;13
49503;42
49504;22
49505;10
49506;18
49507;58
49508;44
49509;58
49510;59
49511;33
49512;29
49513;52
49514;31
49515;7
49516;50
49517;65
49518;22
49519;1
49520;29
49521;23
49522;43
49523;27
49524;32
49525;63
49526;23
49527;34
49528;21
49529;17
49530;35
49531;62
49532;41
49533;42
49534;61
49535;67
49536;39
49537;24
49538;3
49539;38
49540;51
49541;66
49542;38
49543;30
49544;45
49545;66
49546;5
49547;51
49548;43
49549;26
49550;55
49551;28
49552;7
49553;13
49554;42
49555;16
49556;63
49557;14
49558;66
49559;9
49560;18
49561;28
49562;13
49563;17
49564;13
49565;58
49566;53
49567;14
49568;64
49569;69
49570;62
49571;0
49572;5
49573;55
49574;55
49575;20
49576;38
49577;64
49578;22
49579;3
49580;27
49581;59
49582;1
49583;65
49584;62
49585;1
49586;10
49587;52
49588;53
49589;61
49590;27
49591;55
49592;18
49593;22
49594;68
49595;12
49596;27
49597;43
49598;34
49599;19
49600;23
49601;54
49602;64
49603;43
49604;42
49605;24
49606;48
49607;20
49608;2
49609;46
49610;13
49611;62
49612;54
49613;50
49614;60
49615;54
49616;27
49617;15
49618;64
49619;11
49620;36
49621;56
49622;60
49623;26
49624;29
49625;24
49626;32
49627;0
49628;34
49629;4
49630;13
49631;32
49632;40
49633;3
49634;28
49635;48
49636;49
49637;24
49638;33
49639;25
49640;24
49641;63
49642;3
49643;35
49644;14
49645;50
49646;20
49647;24
49648;13
49649;3
49650;48
49651;68
49652;44
49653;20
49654;51
49655;14
49656;58
49657;3
49658;3
49659;14
49660;12
49661;35
49662;68
49663;58
49664;20
49665;69
49666;9
49667;4
49668;23
49669;17
49670;61
49671;53
49672;69
49673;20
49674;57
49675;67
49676;42
49677;67
49678;50
49679;22
49680;50
49681;54
49682;28
49683;29
49684;63
49685;57
49686;9
49687;1
49688;38
49689;40
49690;42
49691;67
49692;34
49693;19
49694;61
49695;21
49696;39
49697;64
49698;68
49699;16
49700;32
49701;57
49702;30
49703;69
49704;21
49705;26
49706;5
49707;48
49708;5
49709;35
49710;47
49711;48
49712;31
49713;36
49714;59
49715;23
49716;55
49717;40
49718;19
49719;67
49720;35
49721;41
49722;45
49723;2
49724;1
49725;44
49726;69
49727;22
49728;54
49729;51
49730;57
49731;67
49732;62
49733;57
49734;36
49735;13
49736;25
49737;69
49738;8
49739;63
49740;14
49741;61
49742;29
49743;25
49744;69
49745;40
49746;17
49747;26
49748;30
49749;32
49750;39
49751;58
49752;11
49753;35
49754;45
49755;56
49756;33
49757;33
49758;26
49759;23
49760;66
49761;41
49762;49
49763;6
49764;46
49765;3
49766;22
49767;23
49768;55
49769;24
49770;42
49771;54
49772;21
49773;19
49774;61
49775;1
49776;1
49777;36
49778;61
49779;13
49780;67
49781;29
49782;44
49783;43
49784;61
49785;5
49786;58
49787;65
49788;54
49789;64
49790;66
49791;16
49792;55
49793;41
49794;55
49795;2
49796;64
49797;54
49798;37
49799;69
49800;48
49801;10
49802;56
49803;47
49804;38
49805;41
49806;24
49807;0
49808;63
49809;35
49810;9
49811;60
49812;68
49813;52
49814;20
49815;46
49816;65
49817;64
49818;3
49819;20
49820;23
49821;59
49822;25
49823;65
49824;44
