idOceny;idUzytkownika
43770;41
43771;19
43772;1
43773;19
43774;61
43775;34
43776;19
43777;43
43778;56
43779;10
43780;3
43781;53
43782;2
43783;62
43784;40
43785;17
43786;67
43787;20
43788;26
43789;22
43790;7
43791;36
43792;42
43793;18
43794;57
43795;17
43796;48
43797;4
43798;66
43799;29
43800;0
43801;47
43802;13
43803;63
43804;46
43805;30
43806;3
43807;39
43808;22
43809;67
43810;8
43811;41
43812;26
43813;64
43814;28
43815;46
43816;54
43817;55
43818;40
43819;38
43820;61
43821;35
43822;53
43823;2
43824;44
43825;48
43826;60
43827;58
43828;28
43829;45
43830;36
43831;4
43832;11
43833;27
43834;18
43835;39
43836;14
43837;9
43838;58
43839;16
43840;59
43841;54
43842;63
43843;64
43844;12
43845;54
43846;44
43847;29
43848;23
43849;53
43850;54
43851;66
43852;15
43853;16
43854;27
43855;27
43856;28
43857;43
43858;49
43859;66
43860;60
43861;45
43862;10
43863;0
43864;4
43865;19
43866;14
43867;13
43868;18
43869;13
43870;69
43871;32
43872;69
43873;20
43874;23
43875;10
43876;44
43877;0
43878;54
43879;7
43880;37
43881;67
43882;12
43883;69
43884;17
43885;54
43886;21
43887;23
43888;40
43889;46
43890;64
43891;67
43892;7
43893;2
43894;3
43895;5
43896;23
43897;13
43898;53
43899;56
43900;53
43901;47
43902;20
43903;5
43904;28
43905;2
43906;26
43907;57
43908;51
43909;50
43910;3
43911;37
43912;65
43913;24
43914;51
43915;41
43916;55
43917;17
43918;65
43919;62
43920;30
43921;4
43922;49
43923;64
43924;67
43925;0
43926;25
43927;32
43928;66
43929;36
43930;16
43931;52
43932;0
43933;8
43934;29
43935;49
43936;66
43937;56
43938;10
43939;41
43940;60
43941;66
43942;33
43943;38
43944;20
43945;45
43946;31
43947;1
43948;61
43949;42
43950;11
43951;62
43952;13
43953;12
43954;44
43955;33
43956;32
43957;62
43958;59
43959;23
43960;18
43961;24
43962;54
43963;19
43964;67
43965;47
43966;36
43967;2
43968;15
43969;22
43970;60
43971;10
43972;55
43973;21
43974;32
43975;29
43976;37
43977;32
43978;10
43979;34
43980;47
43981;14
43982;43
43983;60
43984;28
43985;32
43986;0
43987;0
43988;57
43989;63
43990;23
43991;29
43992;66
43993;49
43994;26
43995;43
43996;19
43997;29
43998;29
43999;64
44000;4
44001;50
44002;13
44003;20
44004;3
44005;20
44006;65
44007;42
44008;26
44009;28
44010;54
44011;65
44012;50
44013;68
44014;43
44015;16
44016;21
44017;5
44018;31
44019;59
44020;31
44021;53
44022;20
44023;20
44024;2
44025;26
44026;32
44027;25
44028;1
44029;64
44030;65
44031;23
44032;60
44033;26
44034;52
44035;66
44036;61
44037;14
44038;21
44039;39
44040;9
44041;9
44042;51
44043;2
44044;68
44045;34
44046;18
44047;49
44048;58
44049;28
44050;5
44051;28
44052;64
44053;9
44054;30
44055;57
44056;31
44057;16
44058;15
44059;15
44060;26
44061;26
44062;14
44063;25
44064;4
44065;36
44066;13
44067;13
44068;29
44069;64
44070;50
44071;21
44072;69
44073;67
44074;22
44075;25
44076;13
44077;29
44078;50
44079;57
44080;52
44081;38
44082;30
44083;69
44084;5
44085;65
44086;29
44087;52
44088;4
44089;65
44090;57
44091;27
44092;11
44093;12
44094;57
44095;3
44096;11
44097;10
44098;31
44099;7
44100;17
44101;27
44102;0
44103;19
44104;27
44105;62
44106;56
44107;44
44108;43
44109;69
44110;8
44111;7
44112;33
44113;31
44114;60
44115;69
44116;42
44117;21
44118;63
44119;47
44120;58
44121;12
44122;1
44123;11
44124;67
44125;12
44126;13
44127;30
44128;39
44129;16
44130;22
44131;20
44132;40
44133;23
44134;25
44135;28
44136;41
44137;24
44138;37
44139;42
44140;59
44141;23
44142;33
44143;5
44144;20
44145;28
44146;3
44147;55
44148;59
44149;51
44150;52
44151;36
44152;11
44153;42
44154;66
44155;40
44156;53
44157;58
44158;48
44159;17
44160;16
44161;50
44162;38
44163;14
44164;29
44165;32
44166;49
44167;64
44168;69
44169;11
44170;53
44171;42
44172;17
44173;14
44174;63
44175;29
44176;5
44177;50
44178;32
44179;31
44180;68
44181;22
44182;62
44183;24
44184;11
44185;45
44186;4
44187;53
44188;62
44189;51
44190;28
44191;59
44192;28
44193;43
44194;23
44195;45
44196;38
44197;17
44198;33
44199;41
44200;44
44201;66
44202;60
44203;11
44204;46
44205;32
44206;14
44207;45
44208;68
44209;69
44210;34
44211;37
44212;52
44213;37
44214;24
44215;32
44216;9
44217;15
44218;36
44219;62
44220;10
44221;21
44222;5
44223;13
44224;19
44225;17
44226;32
44227;11
44228;33
44229;50
44230;14
44231;39
44232;51
44233;1
44234;14
44235;13
44236;28
44237;63
44238;6
44239;54
44240;53
44241;29
44242;35
44243;27
44244;55
44245;9
44246;13
44247;18
44248;58
44249;40
44250;17
44251;2
44252;26
44253;10
44254;40
44255;44
44256;4
44257;34
44258;9
44259;60
44260;53
44261;57
44262;60
44263;2
44264;11
44265;69
44266;1
44267;33
44268;2
44269;13
44270;24
44271;63
44272;38
44273;5
44274;61
44275;34
44276;53
44277;60
44278;40
44279;41
44280;28
44281;27
44282;0
44283;3
44284;38
44285;15
44286;56
44287;19
44288;60
44289;55
44290;6
44291;43
44292;9
44293;26
44294;61
44295;38
44296;53
44297;64
44298;52
44299;55
44300;15
44301;48
44302;27
44303;6
44304;15
44305;15
44306;38
44307;17
44308;68
44309;14
44310;16
44311;32
44312;7
44313;57
44314;33
44315;32
44316;63
44317;63
44318;69
44319;28
44320;0
44321;38
44322;40
44323;19
44324;14
44325;32
44326;69
44327;64
44328;40
44329;57
44330;9
44331;54
44332;54
44333;24
44334;23
44335;41
44336;6
44337;9
44338;38
44339;60
44340;0
44341;52
44342;46
44343;6
44344;41
44345;48
44346;24
44347;3
44348;15
44349;2
44350;11
44351;6
44352;24
44353;0
44354;56
44355;47
44356;65
44357;60
44358;30
44359;3
44360;32
44361;46
44362;49
44363;47
44364;51
44365;56
44366;16
44367;35
44368;59
44369;33
44370;49
44371;45
44372;27
44373;19
44374;47
44375;51
44376;19
44377;41
44378;61
44379;46
44380;16
44381;13
44382;48
44383;30
44384;22
44385;21
44386;16
44387;21
44388;37
44389;1
44390;47
44391;10
44392;37
44393;12
44394;30
44395;3
44396;50
44397;58
44398;55
44399;22
44400;8
44401;42
44402;57
44403;14
44404;23
44405;35
44406;50
44407;16
44408;65
44409;8
44410;32
44411;67
44412;49
44413;45
44414;21
44415;54
44416;42
44417;67
44418;15
44419;55
44420;23
44421;26
44422;50
44423;47
44424;57
44425;67
44426;61
44427;21
44428;23
44429;32
44430;25
44431;1
44432;7
44433;10
44434;69
44435;30
44436;63
44437;10
44438;62
44439;50
44440;19
44441;21
44442;55
44443;1
44444;45
44445;1
44446;58
44447;63
44448;1
44449;67
44450;0
44451;40
44452;60
44453;36
44454;53
44455;22
44456;41
44457;58
44458;43
44459;69
44460;60
44461;42
44462;18
44463;64
44464;63
44465;56
44466;68
44467;49
44468;49
44469;44
44470;10
44471;62
44472;54
44473;10
44474;43
44475;62
44476;51
44477;67
44478;64
44479;59
44480;42
44481;57
44482;10
44483;54
44484;34
44485;25
44486;19
44487;11
44488;14
44489;35
44490;52
44491;16
44492;0
44493;1
44494;23
44495;7
44496;59
44497;64
44498;59
44499;67
44500;9
44501;34
44502;57
44503;44
44504;6
44505;31
44506;50
44507;2
44508;53
44509;3
44510;63
44511;40
44512;39
44513;24
44514;63
44515;20
44516;0
44517;45
44518;15
44519;22
44520;0
44521;12
44522;46
44523;56
44524;10
44525;2
44526;53
44527;40
44528;4
44529;66
44530;8
44531;50
44532;55
44533;39
44534;11
44535;13
44536;51
44537;12
44538;13
44539;50
44540;2
44541;63
44542;46
44543;61
44544;51
44545;24
44546;58
44547;63
44548;2
44549;46
44550;44
44551;43
44552;62
44553;29
44554;20
44555;29
44556;0
44557;59
44558;31
44559;63
44560;24
44561;39
44562;5
44563;54
44564;22
44565;55
44566;56
44567;5
44568;8
44569;62
44570;9
44571;3
44572;8
44573;66
44574;46
44575;33
44576;67
44577;51
44578;23
44579;68
44580;37
44581;53
44582;58
44583;25
44584;38
44585;17
44586;56
44587;33
44588;28
44589;11
44590;69
44591;55
44592;49
44593;9
44594;1
44595;32
44596;47
44597;14
44598;41
44599;42
44600;32
44601;56
44602;32
44603;30
44604;63
44605;27
44606;57
44607;24
44608;61
44609;10
44610;27
44611;51
44612;57
44613;15
44614;38
44615;1
44616;48
44617;28
44618;20
44619;4
44620;64
44621;40
44622;61
44623;18
44624;11
44625;50
44626;57
44627;31
44628;0
44629;23
44630;65
44631;32
44632;40
44633;12
44634;36
44635;62
44636;36
44637;6
44638;31
44639;10
44640;27
44641;52
44642;62
44643;9
44644;37
44645;3
44646;65
44647;47
44648;41
44649;51
44650;65
44651;46
44652;52
44653;56
44654;14
44655;29
44656;41
44657;5
44658;10
44659;22
44660;16
44661;3
44662;62
44663;61
44664;12
44665;19
44666;57
44667;45
44668;56
44669;15
44670;49
44671;6
44672;54
44673;4
44674;51
44675;58
44676;51
44677;53
44678;59
44679;66
44680;59
44681;4
44682;62
44683;42
44684;36
44685;56
44686;12
44687;4
44688;17
44689;45
44690;54
44691;43
44692;68
44693;37
44694;63
44695;16
44696;7
44697;11
44698;47
44699;35
44700;44
44701;31
44702;65
44703;26
44704;65
44705;16
44706;58
44707;1
44708;31
44709;4
44710;53
44711;24
44712;56
44713;9
44714;8
44715;42
44716;39
44717;52
44718;20
44719;62
44720;66
44721;68
44722;30
44723;20
44724;14
44725;2
44726;3
44727;11
44728;44
44729;20
44730;62
44731;44
44732;46
44733;53
44734;11
44735;17
44736;46
44737;5
44738;0
44739;29
44740;29
44741;17
44742;59
44743;31
44744;28
44745;38
44746;48
44747;48
44748;7
44749;24
44750;31
44751;35
44752;12
44753;41
44754;60
44755;41
44756;68
44757;30
44758;48
44759;57
44760;8
44761;32
44762;69
44763;39
44764;65
44765;10
44766;25
44767;7
44768;38
44769;40
44770;11
44771;67
44772;18
44773;42
44774;53
44775;24
44776;68
44777;41
44778;55
44779;44
44780;25
44781;34
44782;59
44783;35
44784;1
44785;18
44786;67
44787;30
44788;18
44789;20
44790;57
44791;39
44792;12
44793;65
44794;28
44795;43
44796;10
44797;57
44798;60
44799;53
44800;23
44801;53
44802;6
44803;34
44804;12
44805;67
44806;40
44807;35
44808;58
44809;42
44810;52
44811;61
44812;41
44813;54
44814;27
44815;7
44816;68
44817;29
44818;3
44819;22
44820;27
44821;63
44822;50
44823;59
44824;51
44825;33
44826;54
44827;17
44828;15
44829;33
44830;24
44831;55
44832;35
44833;39
44834;56
44835;53
44836;54
44837;48
44838;33
44839;4
44840;63
44841;52
44842;31
44843;21
44844;16
44845;67
44846;51
44847;25
44848;64
44849;59
44850;9
44851;31
44852;37
44853;26
44854;52
44855;25
44856;62
44857;42
44858;34
44859;32
44860;65
44861;3
44862;22
44863;36
44864;47
44865;1
44866;44
44867;10
44868;51
44869;13
44870;45
44871;18
44872;46
44873;53
44874;68
44875;58
44876;10
44877;17
44878;63
44879;37
44880;27
44881;0
44882;69
44883;24
44884;47
44885;13
44886;24
44887;42
44888;6
44889;3
44890;1
44891;41
44892;42
44893;40
44894;68
44895;2
44896;51
44897;27
44898;65
44899;30
44900;57
44901;14
44902;55
44903;33
44904;42
44905;50
44906;66
44907;26
44908;24
44909;37
44910;57
44911;51
44912;26
44913;68
44914;30
44915;42
44916;12
44917;60
44918;43
44919;57
44920;0
44921;34
44922;37
44923;53
44924;40
44925;30
44926;14
44927;9
44928;1
44929;25
44930;25
44931;38
44932;0
44933;61
44934;25
44935;29
44936;16
44937;43
44938;53
44939;26
44940;14
44941;13
44942;31
44943;28
44944;34
44945;20
44946;62
44947;14
44948;54
44949;17
44950;21
44951;28
44952;51
44953;18
44954;8
44955;63
44956;4
44957;28
44958;47
44959;39
44960;64
44961;48
44962;21
44963;15
44964;28
44965;3
44966;3
44967;48
44968;44
44969;68
44970;52
44971;16
44972;33
44973;56
44974;64
44975;58
44976;8
44977;58
44978;20
44979;38
44980;24
44981;1
44982;18
44983;3
44984;56
44985;17
44986;4
44987;46
44988;7
44989;60
44990;62
44991;48
44992;6
44993;66
44994;6
44995;58
44996;12
44997;46
44998;4
44999;68
45000;47
45001;49
45002;66
45003;4
45004;69
45005;58
45006;55
45007;54
45008;5
45009;65
45010;7
45011;37
45012;42
45013;27
45014;62
45015;1
45016;56
45017;40
45018;16
45019;14
45020;17
45021;53
45022;13
45023;13
45024;58
45025;14
45026;11
45027;1
45028;64
45029;50
45030;36
45031;52
45032;44
45033;40
45034;12
45035;48
45036;55
45037;24
45038;57
45039;30
45040;6
45041;59
45042;52
45043;36
45044;33
45045;46
45046;7
45047;3
45048;36
45049;6
45050;18
45051;53
45052;54
45053;42
45054;42
45055;36
45056;4
45057;9
45058;35
45059;8
45060;46
45061;18
45062;1
45063;30
45064;48
45065;14
45066;18
45067;45
45068;42
45069;15
45070;26
45071;48
45072;0
45073;40
45074;11
45075;68
45076;25
45077;7
45078;51
45079;69
45080;15
45081;23
45082;48
45083;23
45084;28
45085;0
45086;58
45087;62
45088;46
45089;59
45090;51
45091;30
45092;29
45093;49
45094;44
45095;38
45096;36
45097;5
45098;48
45099;9
45100;40
45101;48
45102;38
45103;16
45104;50
45105;43
45106;43
45107;20
45108;55
45109;11
45110;0
45111;3
45112;56
45113;68
45114;20
45115;62
45116;33
45117;14
45118;29
45119;23
45120;9
45121;44
45122;40
45123;56
45124;51
45125;0
45126;55
45127;57
45128;8
45129;23
45130;53
45131;15
45132;14
45133;52
45134;52
45135;41
45136;7
45137;16
45138;41
45139;64
45140;17
45141;38
45142;7
45143;68
45144;64
45145;37
45146;40
45147;24
45148;10
45149;65
45150;48
45151;2
45152;21
45153;54
45154;47
45155;34
45156;40
45157;35
45158;3
45159;60
45160;58
45161;67
45162;53
45163;41
45164;9
45165;14
45166;6
45167;55
45168;40
45169;24
45170;40
45171;63
45172;4
45173;3
45174;1
45175;6
45176;30
45177;55
45178;8
45179;4
45180;11
45181;13
45182;23
45183;10
45184;60
45185;33
45186;10
45187;18
45188;54
45189;57
45190;30
45191;19
45192;13
45193;28
45194;13
45195;25
45196;11
45197;16
45198;41
45199;4
45200;56
45201;61
45202;26
45203;9
45204;13
45205;41
45206;42
45207;62
45208;29
45209;4
45210;15
45211;21
45212;32
45213;26
45214;53
45215;46
45216;43
45217;39
45218;41
45219;15
45220;2
45221;4
45222;19
45223;36
45224;29
45225;68
45226;15
45227;12
45228;46
45229;30
45230;49
45231;10
45232;13
45233;68
45234;17
45235;55
45236;63
45237;3
45238;21
45239;62
45240;15
45241;59
45242;1
45243;59
45244;65
45245;42
45246;7
45247;15
45248;42
45249;9
45250;31
45251;64
45252;54
45253;16
45254;63
45255;48
45256;47
45257;63
45258;58
45259;6
45260;50
45261;55
45262;41
45263;68
45264;5
45265;46
45266;26
45267;68
45268;14
45269;63
45270;55
45271;68
45272;2
45273;20
45274;45
45275;44
45276;61
45277;1
45278;44
45279;35
45280;24
45281;49
45282;52
45283;48
45284;54
45285;62
45286;43
45287;53
45288;66
45289;32
45290;4
45291;47
45292;9
45293;3
45294;64
45295;8
45296;50
45297;35
45298;25
45299;8
45300;42
45301;7
45302;11
45303;65
45304;54
45305;56
45306;14
45307;2
45308;53
45309;41
45310;57
45311;23
45312;62
45313;46
45314;32
45315;19
45316;4
45317;55
45318;47
45319;63
45320;33
45321;52
45322;18
45323;62
45324;48
45325;16
45326;60
45327;12
45328;64
45329;7
45330;34
45331;57
45332;37
45333;40
45334;26
45335;55
45336;64
45337;65
45338;20
45339;6
45340;34
45341;43
45342;59
45343;27
45344;18
45345;58
45346;40
45347;39
45348;47
45349;65
45350;34
45351;9
45352;66
45353;59
45354;59
45355;56
45356;9
45357;0
45358;26
45359;55
45360;53
45361;45
45362;64
45363;45
45364;42
45365;12
45366;35
45367;2
45368;44
45369;48
45370;9
45371;9
45372;42
45373;52
45374;30
45375;63
45376;42
45377;26
45378;16
45379;41
45380;2
45381;40
45382;4
45383;0
45384;38
45385;57
45386;19
45387;59
45388;22
45389;36
45390;5
45391;38
45392;40
45393;57
45394;55
45395;67
45396;11
45397;17
45398;5
45399;58
45400;0
45401;29
45402;18
45403;40
45404;3
45405;56
45406;46
45407;6
45408;32
45409;53
45410;14
45411;32
45412;18
45413;53
45414;4
45415;9
45416;68
45417;69
45418;50
45419;62
45420;43
45421;58
45422;47
45423;17
45424;2
45425;22
45426;44
45427;40
45428;63
45429;68
45430;48
45431;47
45432;64
45433;24
45434;27
45435;52
45436;13
45437;57
45438;12
45439;9
45440;23
45441;55
45442;36
45443;48
45444;19
45445;3
45446;56
45447;23
45448;5
45449;12
45450;33
45451;60
45452;67
45453;24
45454;35
45455;59
45456;26
45457;49
45458;34
45459;18
45460;23
45461;4
45462;44
45463;21
45464;44
45465;6
45466;0
45467;33
45468;43
45469;43
45470;42
45471;11
45472;14
45473;39
45474;37
45475;7
45476;69
45477;28
45478;37
45479;19
45480;14
45481;37
45482;50
45483;49
45484;34
45485;21
45486;19
45487;52
45488;23
45489;16
45490;56
45491;58
45492;23
45493;60
45494;65
45495;35
45496;56
45497;15
45498;67
45499;19
45500;0
45501;8
45502;13
45503;66
45504;60
45505;27
45506;36
45507;58
45508;19
45509;26
45510;61
45511;63
45512;32
45513;64
45514;18
45515;66
45516;61
45517;7
45518;27
45519;61
45520;12
45521;57
45522;56
45523;7
45524;18
45525;39
45526;36
45527;11
45528;35
45529;16
45530;66
45531;31
45532;24
45533;1
45534;62
45535;2
45536;67
45537;52
45538;21
45539;36
45540;66
45541;68
45542;32
45543;9
45544;14
45545;11
45546;37
45547;35
45548;13
45549;64
45550;39
45551;23
45552;34
45553;29
45554;46
45555;9
45556;4
45557;62
45558;62
45559;18
45560;45
45561;35
45562;68
45563;22
45564;12
45565;28
45566;41
45567;34
45568;36
45569;40
45570;0
45571;50
45572;35
45573;16
45574;26
45575;8
45576;36
45577;35
45578;29
45579;18
45580;60
45581;13
45582;50
45583;30
45584;11
45585;51
45586;0
45587;54
45588;69
45589;61
45590;53
45591;8
45592;33
45593;49
45594;48
45595;2
45596;54
45597;44
45598;25
45599;51
45600;28
45601;56
45602;47
45603;31
45604;50
45605;41
45606;21
45607;53
45608;61
45609;32
45610;56
45611;61
45612;56
45613;21
45614;68
45615;58
45616;69
45617;62
45618;36
45619;44
45620;3
45621;69
45622;45
45623;1
45624;21
45625;31
45626;41
45627;11
45628;26
45629;2
45630;49
45631;66
45632;37
45633;60
45634;37
45635;15
45636;59
45637;59
45638;18
45639;50
45640;29
45641;54
45642;47
45643;44
45644;63
45645;10
45646;59
45647;62
45648;50
45649;58
45650;11
45651;10
45652;43
45653;6
45654;16
45655;32
45656;69
45657;13
45658;68
45659;50
45660;36
45661;26
45662;42
45663;54
45664;15
45665;58
45666;40
45667;10
45668;49
45669;3
45670;19
45671;47
45672;45
45673;8
45674;36
45675;44
45676;12
45677;16
45678;48
45679;8
45680;59
45681;38
45682;13
45683;16
45684;33
45685;66
45686;39
45687;61
45688;25
45689;15
45690;47
45691;56
45692;47
45693;28
45694;18
45695;56
45696;9
45697;10
45698;40
45699;59
45700;17
45701;24
45702;62
45703;44
45704;20
45705;36
45706;25
45707;10
45708;12
45709;29
45710;2
45711;10
45712;22
45713;48
45714;19
45715;22
45716;17
45717;4
45718;3
45719;18
45720;6
45721;66
45722;66
45723;31
45724;45
45725;64
45726;9
45727;10
45728;67
45729;47
45730;31
45731;62
45732;9
45733;3
45734;44
45735;18
45736;60
45737;20
45738;64
45739;50
45740;32
45741;64
45742;59
45743;52
45744;48
45745;32
45746;37
45747;62
45748;43
45749;4
45750;12
45751;67
45752;44
45753;54
45754;41
45755;23
45756;26
45757;48
45758;13
45759;25
45760;48
45761;32
45762;17
45763;34
45764;55
45765;5
45766;2
45767;65
45768;62
45769;5
45770;50
45771;67
45772;64
45773;29
45774;0
45775;40
45776;36
45777;47
45778;26
45779;46
45780;49
45781;22
45782;62
45783;22
45784;42
45785;46
45786;28
45787;12
45788;67
45789;30
45790;69
45791;67
45792;58
45793;5
45794;1
45795;49
45796;60
45797;55
45798;14
45799;6
45800;36
45801;63
45802;9
45803;56
45804;38
45805;14
45806;34
45807;54
45808;51
45809;29
45810;50
45811;42
45812;31
45813;17
45814;22
45815;2
45816;33
45817;28
45818;2
45819;58
45820;54
45821;12
45822;34
45823;54
45824;19
45825;57
45826;26
45827;30
45828;51
45829;6
45830;48
45831;5
45832;69
45833;33
45834;32
45835;35
45836;67
45837;49
45838;58
45839;26
45840;64
45841;58
45842;8
45843;3
45844;23
45845;34
45846;7
45847;51
45848;44
45849;54
45850;51
45851;20
45852;49
45853;20
45854;40
45855;11
45856;51
45857;66
45858;7
45859;26
45860;48
45861;56
45862;50
45863;38
45864;10
45865;62
45866;24
45867;56
45868;17
45869;43
45870;61
45871;23
45872;21
45873;38
45874;19
45875;44
45876;23
45877;53
45878;8
45879;11
45880;32
45881;31
45882;68
45883;38
45884;17
45885;2
45886;58
45887;35
45888;64
45889;29
45890;41
45891;4
45892;67
45893;23
45894;6
45895;2
45896;52
45897;27
45898;5
45899;31
45900;34
45901;51
45902;21
45903;24
45904;61
45905;1
45906;35
45907;36
45908;25
45909;18
45910;51
45911;62
45912;20
45913;7
45914;25
45915;54
45916;25
45917;55
45918;35
45919;59
45920;0
45921;18
45922;46
45923;7
45924;14
45925;9
45926;41
45927;57
45928;23
45929;7
45930;51
45931;56
45932;56
45933;50
45934;6
45935;35
45936;0
45937;55
45938;34
45939;32
45940;66
45941;19
45942;4
45943;20
45944;35
45945;0
45946;59
45947;52
45948;23
45949;37
45950;46
45951;56
45952;8
45953;52
45954;19
45955;60
45956;44
45957;39
45958;39
45959;41
45960;60
45961;0
45962;69
45963;0
45964;2
45965;60
45966;52
45967;27
45968;17
45969;62
45970;9
45971;24
45972;2
45973;12
45974;57
45975;9
45976;11
45977;24
45978;16
45979;26
45980;45
45981;30
45982;43
45983;55
45984;43
45985;11
45986;64
45987;7
45988;5
45989;52
45990;54
45991;30
45992;30
45993;53
45994;28
45995;46
45996;51
45997;28
45998;38
45999;45
46000;35
46001;58
46002;3
46003;69
46004;33
46005;30
46006;51
46007;51
46008;37
46009;12
46010;58
46011;57
46012;68
46013;43
46014;36
46015;49
46016;41
46017;24
46018;26
46019;29
46020;56
46021;6
46022;67
46023;13
46024;23
46025;20
46026;21
46027;32
46028;5
46029;19
46030;19
46031;6
46032;31
46033;38
46034;7
46035;19
46036;35
46037;23
46038;16
46039;24
46040;19
46041;55
46042;8
46043;1
46044;26
46045;3
46046;63
46047;25
46048;64
46049;1
46050;32
46051;34
46052;33
46053;50
