idOceny;idAktor
71299;82
71300;24
71301;90
71302;23
71303;2
71304;70
71305;73
71306;52
71307;33
71308;94
71309;53
71310;21
71311;23
71312;37
71313;63
71314;85
71315;72
71316;54
71317;14
71318;48
71319;8
71320;14
71321;34
71322;14
71323;86
71324;21
71325;43
71326;79
71327;8
71328;82
71329;83
71330;77
71331;22
71332;47
71333;61
71334;19
71335;54
71336;13
71337;78
71338;84
71339;5
71340;16
71341;15
71342;14
71343;49
71344;13
71345;21
71346;57
71347;23
71348;72
71349;74
71350;1
71351;61
71352;7
71353;4
71354;30
71355;3
71356;81
71357;13
71358;75
71359;36
71360;4
71361;75
71362;26
71363;21
71364;27
71365;43
71366;37
71367;90
71368;10
71369;26
71370;57
71371;6
71372;49
71373;59
71374;30
71375;95
71376;22
71377;34
71378;41
71379;20
71380;35
71381;33
71382;90
71383;79
71384;17
71385;77
71386;97
71387;6
71388;5
71389;97
71390;14
71391;19
71392;65
71393;21
71394;40
71395;81
71396;16
71397;27
71398;10
71399;65
71400;95
71401;17
71402;51
71403;36
71404;79
71405;3
71406;45
71407;9
71408;76
71409;17
71410;54
71411;69
71412;87
71413;62
71414;41
71415;85
71416;14
71417;2
71418;64
71419;7
71420;89
71421;22
71422;2
71423;28
71424;52
71425;73
71426;91
71427;18
71428;23
71429;82
71430;17
71431;32
71432;75
71433;13
71434;86
71435;29
71436;32
71437;7
71438;56
71439;15
71440;39
71441;61
71442;45
71443;56
71444;23
71445;2
71446;89
71447;71
71448;99
71449;69
71450;61
71451;61
71452;5
71453;32
71454;23
71455;24
71456;53
71457;2
71458;2
71459;47
71460;99
71461;64
71462;49
71463;12
71464;98
71465;86
71466;0
71467;83
71468;22
71469;0
71470;31
71471;30
71472;78
71473;73
71474;74
71475;12
71476;38
71477;60
71478;43
71479;67
71480;8
71481;42
71482;89
71483;74
71484;67
71485;64
71486;89
71487;38
71488;58
71489;87
71490;27
71491;46
71492;18
71493;99
71494;24
71495;97
71496;15
71497;23
71498;35
71499;21
71500;73
71501;47
71502;37
71503;47
71504;57
71505;56
71506;73
71507;89
71508;53
71509;29
71510;9
71511;65
71512;31
71513;31
71514;74
71515;7
71516;14
71517;11
71518;85
71519;10
71520;16
71521;54
71522;5
71523;10
71524;52
71525;76
71526;48
71527;94
71528;66
71529;25
71530;74
71531;65
71532;20
71533;68
71534;47
71535;67
71536;63
71537;55
71538;16
71539;51
71540;10
71541;70
71542;63
71543;30
71544;92
71545;51
71546;46
71547;48
71548;68
71549;84
71550;25
71551;49
71552;58
71553;29
71554;99
71555;92
71556;68
71557;80
71558;10
71559;66
71560;76
71561;0
71562;35
71563;78
71564;88
71565;91
71566;84
71567;42
71568;39
71569;18
71570;15
71571;16
71572;6
71573;46
71574;49
71575;69
71576;93
71577;91
71578;68
71579;88
71580;2
71581;30
71582;95
71583;55
71584;17
71585;96
71586;59
71587;4
71588;28
71589;97
71590;80
71591;86
71592;63
71593;46
71594;36
71595;44
71596;81
71597;3
71598;18
71599;55
71600;31
71601;60
71602;87
71603;13
71604;98
71605;74
71606;84
71607;84
71608;7
71609;89
71610;23
71611;95
71612;61
71613;91
71614;13
71615;36
71616;66
71617;42
71618;13
71619;30
71620;93
71621;76
71622;87
71623;32
71624;70
71625;43
71626;49
71627;88
71628;64
71629;68
71630;31
71631;61
71632;56
71633;42
71634;18
71635;70
71636;72
71637;43
71638;81
71639;76
71640;56
71641;28
71642;58
71643;78
71644;13
71645;60
71646;61
71647;8
71648;83
71649;52
71650;90
71651;10
71652;35
71653;51
71654;62
71655;64
71656;5
71657;71
71658;68
71659;17
71660;47
71661;62
71662;97
71663;91
71664;41
71665;62
71666;48
71667;99
71668;84
71669;57
71670;95
71671;64
71672;41
71673;21
71674;92
71675;44
71676;13
71677;47
71678;95
71679;99
71680;25
71681;35
71682;7
71683;69
71684;18
71685;13
71686;61
71687;43
71688;13
71689;86
71690;83
71691;85
71692;35
71693;34
71694;59
71695;61
71696;75
71697;97
71698;36
71699;33
71700;49
71701;59
71702;25
71703;24
71704;79
71705;35
71706;83
71707;1
71708;16
71709;84
71710;36
71711;81
71712;19
71713;48
71714;81
71715;94
71716;12
71717;7
71718;76
71719;69
71720;4
71721;12
71722;45
71723;73
71724;50
71725;52
71726;11
71727;40
71728;98
71729;33
71730;17
71731;11
71732;50
71733;56
71734;37
71735;58
71736;33
71737;28
71738;31
71739;42
71740;70
71741;58
71742;57
71743;7
71744;76
71745;52
71746;62
71747;68
71748;94
71749;57
71750;30
71751;40
71752;92
71753;4
71754;88
71755;87
71756;88
71757;64
71758;24
71759;98
71760;64
71761;65
71762;54
71763;40
71764;29
71765;16
71766;94
71767;73
71768;1
71769;41
71770;83
71771;28
71772;5
71773;40
71774;40
71775;98
71776;44
71777;91
71778;24
71779;8
71780;71
71781;50
71782;34
71783;38
71784;95
71785;50
71786;60
71787;76
71788;29
71789;98
71790;73
71791;54
71792;31
71793;11
71794;22
71795;67
71796;37
71797;99
71798;70
71799;88
71800;50
71801;73
71802;52
71803;64
71804;60
71805;63
71806;11
71807;67
71808;26
71809;22
71810;10
71811;80
71812;76
71813;69
71814;41
71815;55
71816;56
71817;45
71818;5
71819;15
71820;75
71821;95
71822;32
71823;48
71824;35
71825;68
71826;97
71827;81
71828;22
71829;5
71830;20
71831;3
71832;73
71833;32
71834;95
71835;69
71836;31
71837;99
71838;61
71839;64
71840;13
71841;92
71842;27
71843;44
71844;14
71845;37
71846;20
71847;24
71848;22
71849;25
71850;63
71851;34
71852;57
71853;93
71854;51
71855;22
71856;33
71857;78
71858;83
71859;68
71860;67
71861;33
71862;13
71863;30
71864;57
71865;78
71866;55
71867;81
71868;92
71869;41
71870;83
71871;70
71872;80
71873;56
71874;92
71875;52
71876;13
71877;46
71878;47
71879;60
71880;73
71881;50
71882;94
71883;96
71884;73
71885;98
71886;98
71887;51
71888;33
71889;25
71890;92
71891;15
71892;79
71893;56
71894;91
71895;58
71896;4
71897;7
71898;51
71899;91
71900;73
71901;75
71902;93
71903;11
71904;92
71905;46
71906;84
71907;80
71908;41
71909;59
71910;26
71911;99
71912;60
71913;21
71914;49
71915;0
71916;26
71917;86
71918;70
71919;80
71920;90
71921;56
71922;33
71923;75
71924;51
71925;96
71926;85
71927;10
71928;4
71929;83
71930;71
71931;47
71932;78
71933;23
71934;28
71935;99
71936;70
71937;73
71938;89
71939;44
71940;48
71941;90
71942;13
71943;93
71944;56
71945;8
71946;28
71947;31
71948;65
71949;85
71950;13
71951;14
71952;70
71953;29
71954;94
71955;59
71956;96
71957;71
71958;6
71959;18
71960;34
71961;43
71962;26
71963;67
71964;76
71965;9
71966;62
71967;67
71968;69
71969;51
71970;46
71971;46
71972;17
71973;27
71974;76
71975;49
71976;2
71977;36
71978;81
71979;3
71980;22
71981;90
71982;16
71983;78
71984;96
71985;73
71986;19
71987;70
71988;41
71989;71
71990;23
71991;56
71992;23
71993;55
71994;66
71995;88
71996;55
71997;60
71998;54
71999;62
72000;93
72001;85
72002;80
72003;7
72004;42
72005;17
72006;55
72007;73
72008;33
72009;34
72010;20
72011;94
72012;93
72013;81
72014;33
72015;48
72016;89
72017;26
72018;19
72019;7
72020;13
72021;87
72022;58
72023;2
72024;31
72025;95
72026;25
72027;23
72028;57
72029;53
72030;8
72031;41
72032;95
72033;37
72034;25
72035;92
72036;70
72037;86
72038;47
72039;8
72040;10
72041;74
72042;31
72043;36
72044;73
72045;12
72046;83
72047;65
72048;64
72049;74
72050;18
72051;24
72052;31
72053;65
72054;91
72055;49
72056;53
72057;8
72058;1
72059;29
72060;11
72061;74
72062;28
72063;84
72064;39
72065;57
72066;37
72067;37
72068;3
72069;50
72070;83
72071;5
72072;50
72073;51
72074;22
72075;25
72076;72
72077;25
72078;73
72079;14
72080;31
72081;93
72082;39
72083;45
72084;47
72085;77
72086;55
72087;43
72088;8
72089;31
72090;45
72091;76
72092;14
72093;51
72094;86
72095;60
72096;4
72097;26
72098;65
72099;24
72100;88
72101;9
72102;65
72103;1
72104;43
72105;72
72106;77
72107;55
72108;8
72109;50
72110;12
72111;17
72112;84
72113;14
72114;47
72115;58
72116;22
72117;18
72118;61
72119;33
72120;39
72121;22
72122;37
72123;51
72124;66
72125;77
72126;39
72127;59
72128;98
72129;37
72130;67
72131;74
72132;73
72133;94
72134;13
72135;4
72136;42
72137;37
72138;86
72139;75
72140;18
72141;53
72142;77
72143;83
72144;31
72145;89
72146;38
72147;70
72148;34
72149;93
72150;85
72151;54
72152;13
72153;39
72154;33
72155;17
72156;95
72157;23
72158;30
72159;7
72160;55
72161;8
72162;94
72163;55
72164;42
72165;28
72166;24
72167;96
72168;61
72169;29
72170;30
72171;77
72172;5
72173;8
72174;79
72175;59
72176;59
72177;85
72178;6
72179;12
72180;68
72181;97
72182;28
72183;27
72184;87
72185;94
72186;78
72187;9
72188;0
72189;42
72190;26
72191;46
72192;30
72193;85
72194;67
72195;93
72196;40
72197;9
72198;81
72199;79
72200;7
72201;31
72202;71
72203;47
72204;35
72205;45
72206;81
72207;98
72208;7
72209;85
72210;25
72211;95
72212;10
72213;67
72214;53
72215;65
72216;19
72217;68
72218;15
72219;0
72220;47
72221;65
72222;79
72223;12
72224;39
72225;23
72226;74
72227;4
72228;82
72229;7
72230;99
72231;55
72232;16
72233;48
72234;23
72235;54
72236;81
72237;92
72238;91
72239;86
72240;38
72241;16
72242;64
72243;68
72244;46
72245;86
72246;91
72247;23
72248;21
72249;27
72250;52
72251;89
72252;19
72253;62
72254;59
72255;61
72256;22
72257;39
72258;53
72259;12
72260;42
72261;80
72262;45
72263;44
72264;86
72265;35
72266;65
72267;65
72268;92
72269;22
72270;44
72271;72
72272;76
72273;24
72274;11
72275;6
72276;95
72277;71
72278;8
72279;9
72280;45
72281;6
72282;94
72283;8
72284;97
72285;21
72286;67
72287;97
72288;12
72289;78
72290;19
72291;57
72292;17
72293;12
72294;52
72295;25
72296;82
72297;91
72298;80
72299;61
72300;76
72301;45
72302;99
72303;22
72304;47
72305;26
72306;74
72307;1
72308;74
72309;57
72310;80
72311;24
72312;29
72313;50
72314;48
72315;37
72316;0
72317;8
72318;30
72319;31
72320;77
72321;35
72322;2
72323;81
72324;76
72325;55
72326;55
72327;88
72328;76
72329;96
72330;69
72331;83
72332;5
72333;30
72334;34
72335;21
72336;77
72337;44
72338;69
72339;32
72340;57
72341;39
72342;67
72343;27
72344;49
72345;58
72346;90
72347;58
72348;86
72349;59
72350;20
72351;45
72352;18
72353;0
72354;50
72355;18
72356;69
72357;66
72358;50
72359;50
72360;18
72361;84
72362;92
72363;86
72364;61
72365;87
72366;75
72367;54
72368;32
72369;23
72370;32
72371;1
72372;85
72373;6
72374;1
72375;44
72376;65
72377;5
72378;78
72379;4
72380;20
72381;40
72382;42
72383;61
72384;32
72385;40
72386;93
72387;57
72388;15
72389;30
72390;23
72391;98
72392;99
72393;72
72394;57
72395;70
72396;53
72397;34
72398;69
72399;69
72400;45
72401;29
72402;6
72403;27
72404;97
72405;88
72406;98
72407;18
72408;35
72409;99
72410;40
72411;40
72412;66
72413;95
72414;20
72415;13
72416;20
72417;80
72418;3
72419;4
72420;19
72421;38
72422;83
72423;16
72424;72
72425;20
72426;87
72427;40
72428;7
72429;22
72430;15
72431;65
72432;88
72433;82
72434;47
72435;78
72436;71
72437;30
72438;85
72439;20
72440;18
72441;2
72442;8
72443;3
72444;43
72445;7
72446;36
72447;3
72448;57
72449;28
72450;38
72451;8
72452;60
72453;71
72454;86
72455;97
72456;64
72457;76
72458;97
72459;17
72460;50
72461;39
72462;58
72463;48
72464;97
72465;11
72466;62
72467;56
72468;76
72469;30
72470;46
72471;57
72472;77
72473;18
72474;94
72475;46
72476;90
72477;77
72478;52
72479;55
72480;96
72481;52
72482;19
72483;18
72484;29
72485;90
72486;31
72487;45
72488;56
72489;7
72490;60
72491;14
72492;43
72493;69
72494;69
72495;70
72496;25
72497;14
72498;94
72499;96
72500;42
72501;25
72502;52
72503;24
72504;39
72505;77
72506;20
72507;13
72508;58
72509;51
72510;54
72511;85
72512;70
72513;46
72514;49
72515;76
72516;33
72517;31
72518;26
72519;87
72520;41
72521;2
72522;46
72523;22
72524;38
72525;20
72526;93
72527;51
72528;57
72529;37
72530;73
72531;56
72532;80
72533;30
72534;70
72535;1
72536;13
72537;9
72538;53
72539;94
72540;62
72541;30
72542;17
72543;28
72544;63
72545;9
72546;50
72547;52
72548;18
72549;74
72550;13
72551;37
72552;32
72553;66
72554;17
72555;44
72556;14
72557;49
72558;80
72559;19
72560;69
72561;54
72562;77
72563;2
72564;68
72565;29
72566;24
72567;47
72568;83
72569;42
72570;79
72571;21
72572;99
72573;68
72574;27
72575;5
72576;6
72577;5
72578;30
72579;62
72580;4
72581;57
72582;11
72583;26
72584;70
72585;6
72586;33
72587;18
72588;39
72589;98
72590;5
72591;81
72592;75
72593;97
72594;72
72595;79
72596;61
72597;41
72598;42
72599;19
72600;74
72601;56
72602;82
72603;48
72604;19
72605;52
72606;42
72607;66
72608;21
72609;75
72610;80
72611;67
72612;29
72613;23
72614;85
72615;46
72616;71
72617;41
72618;51
72619;13
72620;10
72621;41
72622;82
72623;7
72624;11
72625;91
72626;90
72627;42
72628;28
72629;55
72630;32
72631;16
72632;57
72633;47
72634;74
72635;56
72636;40
72637;33
72638;19
72639;47
72640;38
72641;64
72642;56
72643;81
72644;60
72645;96
72646;24
72647;26
72648;73
72649;86
72650;81
72651;6
72652;53
72653;48
72654;46
72655;45
72656;39
72657;12
72658;15
72659;49
72660;97
72661;11
72662;63
72663;65
72664;96
72665;30
72666;49
72667;74
72668;49
72669;40
72670;78
72671;2
72672;4
72673;23
72674;57
72675;74
72676;70
72677;95
72678;56
72679;21
72680;1
72681;21
72682;23
72683;23
72684;96
72685;98
72686;89
72687;69
72688;27
72689;82
72690;1
72691;68
72692;80
72693;96
72694;18
72695;94
72696;78
72697;23
72698;55
72699;21
72700;19
72701;52
72702;68
72703;68
72704;78
72705;36
72706;89
72707;69
72708;8
72709;19
72710;46
72711;49
72712;83
72713;31
72714;70
72715;41
72716;89
72717;4
72718;95
72719;55
72720;14
72721;92
72722;93
72723;96
72724;64
72725;98
72726;74
72727;64
72728;77
72729;42
72730;5
72731;47
72732;54
72733;17
72734;91
72735;32
72736;38
72737;96
72738;25
72739;31
72740;89
72741;36
72742;8
72743;93
72744;89
72745;0
72746;30
72747;43
72748;88
72749;34
72750;86
72751;85
72752;75
72753;66
72754;72
72755;83
72756;44
72757;36
72758;83
72759;19
72760;52
72761;94
72762;50
72763;84
72764;22
72765;0
72766;24
72767;53
72768;47
72769;76
72770;9
72771;62
72772;79
72773;26
72774;93
72775;69
72776;74
72777;0
72778;44
72779;27
72780;6
72781;68
72782;89
72783;61
72784;86
72785;45
72786;1
72787;15
72788;38
72789;12
72790;51
72791;65
72792;10
72793;40
72794;31
72795;60
72796;65
72797;93
72798;57
72799;90
72800;78
72801;7
72802;59
72803;19
72804;93
72805;3
72806;66
72807;44
72808;10
72809;65
72810;12
72811;71
72812;60
72813;71
72814;60
72815;82
72816;63
72817;88
72818;76
72819;13
72820;51
72821;99
72822;27
72823;12
72824;64
72825;19
72826;28
72827;40
72828;93
72829;84
72830;70
72831;92
72832;58
72833;6
72834;51
72835;78
72836;73
72837;56
72838;70
72839;97
72840;39
72841;13
72842;54
72843;77
72844;6
72845;70
72846;77
72847;72
72848;1
72849;69
72850;13
72851;76
72852;64
72853;66
72854;29
72855;63
72856;78
72857;24
72858;4
72859;73
72860;3
72861;59
72862;87
72863;5
72864;48
72865;37
72866;80
72867;57
72868;50
72869;8
72870;80
72871;53
72872;46
72873;97
72874;35
72875;14
72876;5
72877;58
72878;11
72879;98
72880;1
72881;24
72882;69
72883;34
72884;8
72885;80
72886;72
72887;48
72888;53
72889;15
72890;82
72891;38
72892;76
72893;57
72894;97
72895;32
72896;54
72897;27
72898;54
72899;0
72900;77
72901;66
72902;11
72903;72
72904;79
72905;81
72906;81
72907;11
72908;31
72909;92
72910;27
72911;73
72912;9
72913;33
72914;82
72915;84
72916;54
72917;83
72918;70
72919;86
72920;76
72921;64
72922;36
72923;74
72924;38
72925;72
72926;94
72927;58
72928;60
72929;96
72930;77
72931;21
72932;63
72933;54
72934;71
72935;8
72936;81
72937;18
72938;37
72939;76
72940;61
72941;82
72942;82
72943;39
72944;63
72945;66
72946;4
72947;24
72948;94
72949;20
72950;39
72951;91
72952;4
72953;59
72954;55
72955;0
72956;43
72957;45
72958;39
72959;94
72960;20
72961;7
72962;10
72963;0
72964;9
72965;15
72966;4
72967;39
72968;12
72969;26
72970;50
72971;40
72972;21
72973;96
72974;25
72975;50
72976;77
72977;60
72978;46
72979;25
72980;68
72981;84
72982;67
72983;61
72984;11
72985;46
72986;1
72987;42
72988;95
72989;72
72990;2
72991;16
72992;1
72993;87
72994;83
72995;94
72996;30
72997;12
72998;77
72999;20
73000;31
73001;26
73002;6
73003;59
73004;31
73005;51
73006;56
73007;65
73008;28
73009;12
73010;4
73011;6
73012;50
73013;97
73014;96
73015;54
73016;79
73017;19
73018;57
73019;59
73020;36
73021;34
73022;13
73023;83
73024;2
73025;48
73026;8
73027;37
73028;37
73029;24
73030;38
73031;50
73032;6
73033;43
73034;81
73035;19
73036;75
73037;75
73038;99
73039;35
73040;17
73041;62
73042;0
73043;93
73044;69
73045;6
73046;33
73047;70
73048;46
73049;91
73050;12
73051;23
73052;20
73053;50
73054;60
73055;83
73056;81
73057;27
73058;26
73059;8
73060;95
73061;45
73062;33
73063;29
73064;68
73065;55
73066;73
73067;51
73068;51
73069;4
73070;91
73071;80
73072;20
73073;62
73074;46
73075;22
73076;36
73077;19
73078;22
73079;75
73080;60
73081;20
73082;56
73083;54
73084;71
73085;39
73086;69
73087;0
73088;31
73089;11
73090;62
73091;83
73092;76
73093;80
73094;83
73095;14
73096;78
73097;7
73098;29
73099;34
73100;59
73101;86
73102;76
73103;81
73104;53
73105;45
73106;45
73107;2
73108;18
73109;96
73110;22
73111;7
73112;86
73113;16
73114;12
73115;54
73116;2
73117;24
73118;63
73119;88
73120;88
73121;79
73122;57
73123;14
73124;5
73125;78
73126;62
73127;18
73128;85
73129;41
73130;42
73131;70
73132;96
73133;67
73134;2
73135;67
73136;45
73137;35
73138;12
73139;4
73140;59
73141;34
73142;45
73143;65
73144;9
73145;60
73146;12
73147;22
73148;96
73149;26
73150;10
73151;80
73152;31
73153;16
73154;55
73155;88
73156;64
73157;74
73158;16
73159;86
73160;84
73161;48
73162;59
73163;81
73164;1
73165;75
73166;2
73167;69
73168;42
73169;12
73170;28
73171;31
73172;13
73173;78
73174;22
73175;99
73176;75
73177;10
73178;65
73179;79
73180;79
73181;10
73182;94
73183;91
73184;77
73185;26
73186;4
73187;30
73188;94
73189;80
73190;9
73191;14
73192;60
73193;8
73194;77
73195;69
73196;55
73197;1
73198;53
73199;54
73200;84
73201;61
73202;39
73203;68
73204;7
73205;48
73206;86
73207;76
73208;13
73209;42
73210;65
73211;6
73212;1
73213;13
73214;88
73215;64
73216;69
73217;38
73218;37
73219;58
73220;64
73221;52
73222;58
73223;83
73224;10
73225;19
73226;43
73227;94
73228;84
73229;68
73230;1
73231;31
73232;98
73233;80
73234;61
73235;16
73236;65
73237;97
73238;82
73239;73
73240;13
73241;18
73242;2
73243;93
73244;53
73245;17
73246;69
73247;2
73248;21
73249;11
73250;79
73251;78
73252;66
73253;22
73254;77
73255;12
73256;82
73257;21
73258;24
73259;23
73260;62
73261;4
73262;45
73263;75
73264;99
73265;28
73266;35
73267;66
73268;14
73269;55
73270;70
73271;25
73272;70
73273;85
73274;40
73275;63
73276;61
73277;3
73278;86
73279;95
73280;17
73281;3
73282;54
73283;72
73284;67
73285;84
73286;64
73287;71
73288;68
73289;68
73290;70
73291;30
73292;91
73293;7
73294;27
73295;74
73296;49
73297;45
73298;13
73299;65
73300;24
73301;42
73302;94
73303;6
73304;53
73305;6
73306;70
73307;88
73308;70
73309;10
73310;21
73311;15
73312;74
73313;35
73314;88
73315;6
73316;35
73317;67
73318;23
73319;71
73320;14
73321;12
73322;39
73323;79
73324;55
73325;80
73326;58
73327;0
73328;72
73329;39
73330;40
73331;42
73332;84
73333;80
73334;59
73335;7
73336;81
73337;34
73338;45
73339;49
73340;12
73341;90
73342;72
73343;55
73344;9
73345;25
73346;2
73347;1
73348;97
73349;65
73350;24
73351;85
73352;20
73353;42
73354;77
73355;70
73356;35
73357;28
73358;36
73359;3
73360;70
73361;39
73362;87
73363;68
73364;78
73365;70
73366;14
73367;15
73368;59
73369;12
73370;36
73371;28
73372;33
73373;25
73374;64
73375;70
73376;41
73377;63
73378;32
73379;80
73380;31
73381;13
73382;4
73383;28
73384;54
73385;25
73386;87
73387;13
73388;42
73389;3
73390;8
73391;21
73392;1
73393;1
73394;93
73395;85
73396;19
73397;99
73398;93
73399;5
73400;6
73401;28
73402;9
73403;57
73404;60
73405;7
73406;34
73407;81
73408;7
73409;61
73410;3
73411;15
73412;60
73413;82
73414;46
73415;6
73416;71
73417;42
73418;70
73419;53
73420;50
73421;66
73422;46
73423;8
73424;76
73425;95
73426;79
73427;37
73428;49
73429;12
73430;47
73431;24
73432;37
73433;92
73434;40
73435;97
73436;95
73437;18
73438;86
73439;64
73440;3
73441;77
73442;30
73443;27
73444;47
73445;65
73446;61
73447;3
73448;89
73449;30
73450;10
73451;71
73452;23
73453;31
73454;69
73455;82
73456;0
73457;43
73458;17
73459;89
73460;51
73461;71
73462;92
73463;31
73464;64
73465;5
73466;41
73467;18
73468;33
73469;84
73470;14
73471;44
73472;35
73473;22
73474;36
73475;83
73476;15
73477;32
73478;56
73479;60
73480;5
73481;99
73482;89
73483;17
73484;18
73485;81
73486;40
73487;41
73488;13
73489;34
73490;83
73491;38
73492;36
73493;19
73494;73
73495;82
73496;89
73497;39
73498;13
73499;27
73500;92
73501;67
73502;21
73503;42
73504;31
73505;94
73506;35
73507;68
73508;96
73509;95
73510;78
73511;73
73512;49
73513;37
73514;58
73515;51
73516;61
73517;62
73518;93
73519;56
73520;25
73521;52
73522;26
73523;6
73524;29
73525;13
73526;29
73527;0
73528;66
73529;70
73530;98
73531;71
73532;4
73533;15
73534;28
73535;46
73536;67
73537;72
73538;10
73539;68
73540;40
73541;69
73542;96
73543;61
73544;1
73545;16
73546;71
73547;13
73548;55
73549;17
73550;83
73551;68
73552;42
73553;22
73554;0
73555;31
73556;96
73557;96
73558;12
