idOceny;idAktor
71399;239
71400;496
71401;253
71402;329
71403;137
71404;222
71405;4
71406;32
71407;327
71408;296
71409;251
71410;392
71411;374
71412;189
71413;141
71414;61
71415;305
71416;267
71417;364
71418;411
71419;286
71420;360
71421;48
71422;47
71423;105
71424;285
71425;161
71426;288
71427;404
71428;90
71429;460
71430;184
71431;106
71432;286
71433;6
71434;201
71435;314
71436;255
71437;249
71438;410
71439;378
71440;211
71441;48
71442;349
71443;124
71444;368
71445;184
71446;231
71447;159
71448;325
71449;211
71450;296
71451;404
71452;167
71453;436
71454;410
71455;98
71456;282
71457;413
71458;228
71459;6
71460;466
71461;388
71462;76
71463;461
71464;139
71465;471
71466;466
71467;426
71468;210
71469;394
71470;316
71471;381
71472;0
71473;394
71474;167
71475;179
71476;253
71477;402
71478;203
71479;66
71480;332
71481;176
71482;191
71483;186
71484;342
71485;158
71486;435
71487;397
71488;469
71489;319
71490;352
71491;441
71492;291
71493;194
71494;166
71495;113
71496;443
71497;244
71498;1
71499;408
71500;112
71501;164
71502;372
71503;22
71504;304
71505;270
71506;382
71507;2
71508;43
71509;440
71510;105
71511;80
71512;379
71513;383
71514;402
71515;299
71516;467
71517;152
71518;442
71519;6
71520;10
71521;106
71522;64
71523;152
71524;346
71525;340
71526;165
71527;350
71528;187
71529;53
71530;470
71531;333
71532;36
71533;23
71534;89
71535;398
71536;482
71537;366
71538;124
71539;32
71540;380
71541;37
71542;374
71543;409
71544;0
71545;104
71546;208
71547;335
71548;310
71549;273
71550;408
71551;477
71552;229
71553;493
71554;411
71555;37
71556;43
71557;250
71558;314
71559;415
71560;99
71561;32
71562;473
71563;54
71564;45
71565;453
71566;239
71567;407
71568;115
71569;325
71570;234
71571;49
71572;111
71573;191
71574;496
71575;70
71576;232
71577;267
71578;27
71579;408
71580;29
71581;12
71582;126
71583;37
71584;139
71585;152
71586;28
71587;42
71588;60
71589;422
71590;70
71591;263
71592;240
71593;405
71594;28
71595;404
71596;145
71597;56
71598;52
71599;192
71600;192
71601;204
71602;455
71603;491
71604;381
71605;23
71606;305
71607;225
71608;347
71609;90
71610;421
71611;481
71612;243
71613;330
71614;335
71615;445
71616;499
71617;167
71618;203
71619;462
71620;483
71621;56
71622;397
71623;5
71624;166
71625;53
71626;160
71627;50
71628;161
71629;145
71630;468
71631;447
71632;379
71633;298
71634;399
71635;51
71636;39
71637;100
71638;34
71639;3
71640;500
71641;93
71642;289
71643;87
71644;410
71645;407
71646;323
71647;328
71648;191
71649;472
71650;48
71651;485
71652;182
71653;177
71654;357
71655;446
71656;31
71657;500
71658;376
71659;323
71660;234
71661;15
71662;21
71663;7
71664;311
71665;152
71666;490
71667;295
71668;218
71669;60
71670;236
71671;9
71672;157
71673;189
71674;69
71675;469
71676;112
71677;438
71678;427
71679;239
71680;235
71681;347
71682;102
71683;33
71684;83
71685;333
71686;270
71687;426
71688;128
71689;211
71690;306
71691;210
71692;358
71693;39
71694;205
71695;383
71696;346
71697;28
71698;457
71699;366
71700;128
71701;454
71702;320
71703;35
71704;334
71705;163
71706;95
71707;407
71708;439
71709;381
71710;337
71711;424
71712;447
71713;203
71714;426
71715;240
71716;468
71717;416
71718;228
71719;141
71720;151
71721;332
71722;277
71723;460
71724;436
71725;306
71726;350
71727;214
71728;182
71729;213
71730;312
71731;296
71732;98
71733;257
71734;247
71735;235
71736;24
71737;355
71738;193
71739;350
71740;430
71741;335
71742;410
71743;454
71744;421
71745;35
71746;113
71747;469
71748;333
71749;453
71750;409
71751;293
71752;486
71753;204
71754;360
71755;465
71756;418
71757;460
71758;256
71759;488
71760;335
71761;98
71762;392
71763;181
71764;320
71765;496
71766;212
71767;458
71768;413
71769;433
71770;149
71771;71
71772;190
71773;329
71774;190
71775;441
71776;180
71777;99
71778;49
71779;332
71780;263
71781;141
71782;285
71783;401
71784;68
71785;217
71786;137
71787;249
71788;369
71789;281
71790;449
71791;25
71792;478
71793;259
71794;94
71795;14
71796;322
71797;49
71798;62
71799;158
71800;291
71801;393
71802;2
71803;391
71804;150
71805;474
71806;422
71807;33
71808;39
71809;112
71810;491
71811;197
71812;194
71813;444
71814;153
71815;127
71816;9
71817;304
71818;96
71819;146
71820;73
71821;247
71822;75
71823;360
71824;450
71825;157
71826;416
71827;56
71828;195
71829;63
71830;109
71831;251
71832;385
71833;384
71834;60
71835;125
71836;61
71837;451
71838;356
71839;358
71840;327
71841;175
71842;72
71843;304
71844;384
71845;87
71846;148
71847;228
71848;317
71849;472
71850;404
71851;92
71852;244
71853;342
71854;217
71855;316
71856;497
71857;154
71858;438
71859;62
71860;497
71861;146
71862;217
71863;68
71864;196
71865;263
71866;352
71867;417
71868;376
71869;6
71870;41
71871;233
71872;449
71873;336
71874;449
71875;419
71876;236
71877;185
71878;241
71879;458
71880;97
71881;222
71882;346
71883;87
71884;404
71885;470
71886;160
71887;233
71888;213
71889;263
71890;177
71891;218
71892;253
71893;150
71894;422
71895;195
71896;348
71897;385
71898;12
71899;341
71900;397
71901;306
71902;189
71903;13
71904;489
71905;29
71906;29
71907;342
71908;127
71909;174
71910;242
71911;495
71912;352
71913;337
71914;29
71915;374
71916;162
71917;165
71918;300
71919;24
71920;443
71921;244
71922;302
71923;28
71924;286
71925;277
71926;411
71927;259
71928;484
71929;160
71930;26
71931;94
71932;7
71933;317
71934;478
71935;496
71936;476
71937;135
71938;477
71939;401
71940;419
71941;328
71942;112
71943;189
71944;34
71945;418
71946;193
71947;97
71948;488
71949;167
71950;299
71951;406
71952;376
71953;351
71954;41
71955;112
71956;338
71957;188
71958;370
71959;290
71960;365
71961;460
71962;106
71963;433
71964;347
71965;244
71966;273
71967;274
71968;424
71969;188
71970;42
71971;494
71972;89
71973;393
71974;480
71975;284
71976;94
71977;263
71978;210
71979;405
71980;185
71981;365
71982;300
71983;300
71984;320
71985;18
71986;175
71987;420
71988;348
71989;11
71990;124
71991;378
71992;244
71993;281
71994;120
71995;191
71996;201
71997;396
71998;18
71999;400
72000;155
72001;308
72002;435
72003;395
72004;409
72005;241
72006;399
72007;99
72008;112
72009;8
72010;100
72011;335
72012;9
72013;209
72014;465
72015;493
72016;155
72017;59
72018;140
72019;89
72020;463
72021;118
72022;410
72023;23
72024;348
72025;95
72026;23
72027;437
72028;467
72029;190
72030;6
72031;440
72032;158
72033;416
72034;60
72035;202
72036;417
72037;394
72038;58
72039;416
72040;418
72041;327
72042;237
72043;72
72044;461
72045;8
72046;291
72047;181
72048;219
72049;157
72050;83
72051;227
72052;487
72053;359
72054;142
72055;435
72056;221
72057;384
72058;335
72059;418
72060;64
72061;76
72062;137
72063;384
72064;340
72065;415
72066;112
72067;489
72068;293
72069;307
72070;42
72071;158
72072;429
72073;304
72074;351
72075;335
72076;286
72077;138
72078;464
72079;298
72080;410
72081;34
72082;134
72083;189
72084;72
72085;224
72086;300
72087;352
72088;262
72089;2
72090;136
72091;180
72092;169
72093;64
72094;489
72095;122
72096;251
72097;340
72098;64
72099;274
72100;47
72101;434
72102;70
72103;301
72104;323
72105;58
72106;369
72107;238
72108;367
72109;2
72110;187
72111;76
72112;449
72113;242
72114;245
72115;212
72116;174
72117;469
72118;122
72119;272
72120;350
72121;43
72122;214
72123;457
72124;67
72125;115
72126;334
72127;357
72128;222
72129;191
72130;138
72131;498
72132;411
72133;153
72134;136
72135;88
72136;485
72137;285
72138;237
72139;451
72140;276
72141;298
72142;382
72143;397
72144;53
72145;406
72146;485
72147;92
72148;10
72149;366
72150;184
72151;436
72152;64
72153;44
72154;90
72155;130
72156;296
72157;50
72158;88
72159;197
72160;287
72161;267
72162;305
72163;396
72164;151
72165;392
72166;329
72167;461
72168;414
72169;152
72170;373
72171;305
72172;442
72173;305
72174;94
72175;393
72176;419
72177;98
72178;482
72179;290
72180;341
72181;184
72182;387
72183;327
72184;205
72185;123
72186;182
72187;118
72188;241
72189;102
72190;148
72191;419
72192;384
72193;39
72194;197
72195;183
72196;112
72197;288
72198;128
72199;402
72200;424
72201;98
72202;376
72203;394
72204;287
72205;362
72206;396
72207;49
72208;460
72209;248
72210;497
72211;209
72212;147
72213;53
72214;107
72215;28
72216;113
72217;157
72218;206
72219;31
72220;294
72221;314
72222;385
72223;424
72224;354
72225;15
72226;267
72227;417
72228;336
72229;195
72230;467
72231;108
72232;225
72233;41
72234;138
72235;439
72236;166
72237;0
72238;92
72239;229
72240;403
72241;295
72242;376
72243;95
72244;84
72245;481
72246;496
72247;224
72248;344
72249;386
72250;468
72251;311
72252;412
72253;395
72254;54
72255;376
72256;177
72257;488
72258;406
72259;149
72260;390
72261;1
72262;277
72263;478
72264;51
72265;252
72266;120
72267;299
72268;16
72269;236
72270;459
72271;212
72272;339
72273;6
72274;90
72275;481
72276;13
72277;17
72278;463
72279;138
72280;408
72281;66
72282;45
72283;130
72284;258
72285;497
72286;413
72287;141
72288;52
72289;110
72290;122
72291;324
72292;167
72293;254
72294;25
72295;224
72296;217
72297;380
72298;401
72299;275
72300;496
72301;175
72302;237
72303;154
72304;337
72305;478
72306;26
72307;106
72308;36
72309;290
72310;448
72311;308
72312;379
72313;364
72314;183
72315;39
72316;259
72317;460
72318;123
72319;259
72320;324
72321;294
72322;1
72323;203
72324;197
72325;145
72326;438
72327;236
72328;306
72329;426
72330;42
72331;20
72332;47
72333;414
72334;282
72335;387
72336;469
72337;289
72338;210
72339;440
72340;438
72341;391
72342;375
72343;293
72344;118
72345;449
72346;190
72347;266
72348;141
72349;124
72350;70
72351;194
72352;269
72353;308
72354;114
72355;102
72356;208
72357;116
72358;417
72359;120
72360;341
72361;44
72362;452
72363;391
72364;248
72365;339
72366;369
72367;497
72368;336
72369;250
72370;115
72371;193
72372;279
72373;190
72374;495
72375;203
72376;19
72377;20
72378;21
72379;415
72380;417
72381;363
72382;338
72383;64
72384;164
72385;203
72386;246
72387;423
72388;276
72389;229
72390;349
72391;238
72392;122
72393;311
72394;369
72395;178
72396;438
72397;306
72398;317
72399;273
72400;127
72401;251
72402;356
72403;427
72404;116
72405;367
72406;199
72407;325
72408;310
72409;259
72410;115
72411;228
72412;234
72413;382
72414;178
72415;131
72416;372
72417;386
72418;14
72419;226
72420;142
72421;77
72422;124
72423;497
72424;238
72425;429
72426;109
72427;332
72428;140
72429;219
72430;3
72431;363
72432;20
72433;225
72434;312
72435;81
72436;163
72437;173
72438;39
72439;232
72440;190
72441;341
72442;205
72443;424
72444;40
72445;414
72446;437
72447;472
72448;270
72449;462
72450;226
72451;159
72452;377
72453;285
72454;89
72455;437
72456;381
72457;47
72458;286
72459;56
72460;8
72461;297
72462;388
72463;293
72464;411
72465;461
72466;116
72467;308
72468;410
72469;305
72470;111
72471;193
72472;448
72473;2
72474;297
72475;339
72476;255
72477;133
72478;397
72479;18
72480;363
72481;272
72482;460
72483;279
72484;336
72485;293
72486;113
72487;275
72488;333
72489;393
72490;73
72491;64
72492;117
72493;447
72494;104
72495;262
72496;52
72497;383
72498;386
72499;348
72500;387
72501;77
72502;325
72503;169
72504;299
72505;75
72506;105
72507;117
72508;333
72509;310
72510;102
72511;226
72512;449
72513;127
72514;257
72515;65
72516;483
72517;488
72518;209
72519;72
72520;485
72521;433
72522;488
72523;431
72524;492
72525;335
72526;388
72527;73
72528;405
72529;380
72530;482
72531;433
72532;444
72533;64
72534;131
72535;273
72536;145
72537;42
72538;313
72539;376
72540;101
72541;380
72542;409
72543;368
72544;258
72545;12
72546;57
72547;34
72548;482
72549;443
72550;91
72551;307
72552;268
72553;395
72554;85
72555;411
72556;321
72557;36
72558;415
72559;212
72560;386
72561;428
72562;119
72563;131
72564;115
72565;487
72566;0
72567;426
72568;372
72569;407
72570;279
72571;222
72572;198
72573;368
72574;14
72575;55
72576;306
72577;133
72578;351
72579;439
72580;318
72581;91
72582;85
72583;403
72584;473
72585;121
72586;240
72587;242
72588;465
72589;357
72590;383
72591;295
72592;53
72593;246
72594;137
72595;319
72596;483
72597;271
72598;367
72599;358
72600;281
72601;64
72602;302
72603;249
72604;449
72605;434
72606;383
72607;479
72608;113
72609;364
72610;234
72611;316
72612;410
72613;71
72614;207
72615;219
72616;251
72617;11
72618;303
72619;266
72620;270
72621;165
72622;239
72623;411
72624;129
72625;322
72626;341
72627;385
72628;166
72629;48
72630;473
72631;425
72632;480
72633;232
72634;392
72635;122
72636;314
72637;329
72638;222
72639;218
72640;39
72641;228
72642;156
72643;156
72644;201
72645;500
72646;323
72647;138
72648;153
72649;257
72650;17
72651;394
72652;237
72653;188
72654;404
72655;429
72656;234
72657;302
72658;439
72659;169
72660;484
72661;322
72662;499
72663;363
72664;87
72665;367
72666;192
72667;487
72668;198
72669;121
72670;20
72671;126
72672;471
72673;350
72674;358
72675;222
72676;51
72677;219
72678;262
72679;384
72680;113
72681;296
72682;86
72683;109
72684;87
72685;199
72686;440
72687;29
72688;228
72689;227
72690;73
72691;439
72692;382
72693;248
72694;426
72695;179
72696;52
72697;392
72698;252
72699;80
72700;301
72701;277
72702;308
72703;446
72704;430
72705;40
72706;270
72707;462
72708;104
72709;346
72710;458
72711;493
72712;184
72713;454
72714;126
72715;183
72716;1
72717;317
72718;406
72719;165
72720;50
72721;254
72722;373
72723;435
72724;479
72725;49
72726;498
72727;408
72728;162
72729;23
72730;1
72731;16
72732;333
72733;386
72734;418
72735;93
72736;283
72737;92
72738;43
72739;324
72740;315
72741;9
72742;25
72743;197
72744;106
72745;314
72746;370
72747;71
72748;180
72749;306
72750;353
72751;466
72752;469
72753;288
72754;233
72755;311
72756;440
72757;78
72758;220
72759;275
72760;460
72761;52
72762;164
72763;36
72764;152
72765;30
72766;442
72767;389
72768;419
72769;334
72770;484
72771;118
72772;478
72773;124
72774;447
72775;110
72776;106
72777;469
72778;229
72779;106
72780;477
72781;408
72782;273
72783;238
72784;237
72785;385
72786;282
72787;68
72788;222
72789;496
72790;251
72791;245
72792;79
72793;5
72794;139
72795;227
72796;17
72797;278
72798;324
72799;33
72800;375
72801;31
72802;134
72803;107
72804;266
72805;495
72806;119
72807;149
72808;358
72809;55
72810;6
72811;82
72812;141
72813;453
72814;318
72815;486
72816;493
72817;128
72818;299
72819;207
72820;248
72821;417
72822;298
72823;20
72824;266
72825;489
72826;475
72827;247
72828;149
72829;330
72830;36
72831;164
72832;86
72833;214
72834;480
72835;316
72836;286
72837;316
72838;35
72839;11
72840;435
72841;384
72842;387
72843;370
72844;138
72845;16
72846;481
72847;278
72848;436
72849;105
72850;101
72851;353
72852;119
72853;415
72854;401
72855;210
72856;484
72857;217
72858;412
72859;434
72860;78
72861;180
72862;299
72863;25
72864;173
72865;111
72866;416
72867;46
72868;41
72869;435
72870;150
72871;170
72872;332
72873;402
72874;106
72875;343
72876;223
72877;316
72878;363
72879;179
72880;417
72881;352
72882;91
72883;163
72884;153
72885;191
72886;241
72887;415
72888;170
72889;425
72890;168
72891;403
72892;333
72893;110
72894;428
72895;12
72896;244
72897;35
72898;16
72899;274
72900;364
72901;316
72902;248
72903;268
72904;37
72905;0
72906;484
72907;170
72908;408
72909;20
72910;93
72911;406
72912;295
72913;294
72914;65
72915;387
72916;17
72917;280
72918;377
72919;412
72920;356
72921;210
72922;481
72923;265
72924;126
72925;32
72926;1
72927;146
72928;3
72929;194
72930;6
72931;29
72932;119
72933;116
72934;41
72935;489
72936;107
72937;170
72938;349
72939;277
72940;427
72941;314
72942;398
72943;13
72944;496
72945;386
72946;88
72947;207
72948;328
72949;88
72950;245
72951;287
72952;410
72953;322
72954;322
72955;271
72956;247
72957;339
72958;146
72959;86
72960;39
72961;280
72962;2
72963;123
72964;91
72965;110
72966;406
72967;311
72968;163
72969;220
72970;375
72971;338
72972;481
72973;489
72974;249
72975;134
72976;111
72977;370
72978;489
72979;443
72980;494
72981;116
72982;136
72983;136
72984;401
72985;356
72986;444
72987;246
72988;353
72989;95
72990;300
72991;22
72992;119
72993;294
72994;128
72995;467
72996;79
72997;190
72998;142
72999;172
73000;475
73001;72
73002;47
73003;35
73004;53
73005;283
73006;225
73007;316
73008;450
73009;174
73010;283
73011;83
73012;44
73013;79
73014;343
73015;436
73016;320
73017;27
73018;162
73019;135
73020;162
73021;419
73022;378
73023;217
73024;111
73025;72
73026;330
73027;341
73028;274
73029;367
73030;378
73031;87
73032;229
73033;127
73034;290
73035;85
73036;395
73037;309
73038;377
73039;302
73040;448
73041;481
73042;74
73043;172
73044;23
73045;44
73046;35
73047;199
73048;334
73049;476
73050;348
73051;354
73052;489
73053;138
73054;459
73055;167
73056;22
73057;170
73058;115
73059;479
73060;386
73061;443
73062;324
73063;304
73064;51
73065;4
73066;240
73067;184
73068;338
73069;217
73070;395
73071;9
73072;298
73073;492
73074;499
73075;206
73076;93
73077;2
73078;436
73079;365
73080;109
73081;270
73082;293
73083;366
73084;438
73085;87
73086;121
73087;431
73088;176
73089;471
73090;428
73091;283
73092;238
73093;411
73094;8
73095;117
73096;440
73097;49
73098;209
73099;367
73100;481
73101;488
73102;107
73103;260
73104;45
73105;304
73106;370
73107;46
73108;58
73109;401
73110;46
73111;338
73112;337
73113;496
73114;315
73115;85
73116;117
73117;307
73118;229
73119;482
73120;282
73121;23
73122;284
73123;94
73124;61
73125;323
73126;416
73127;40
73128;495
73129;362
73130;157
73131;34
73132;248
73133;370
73134;124
73135;404
73136;190
73137;118
73138;97
73139;4
73140;173
73141;438
73142;155
73143;418
73144;195
73145;226
73146;184
73147;7
73148;157
73149;61
73150;148
73151;442
73152;81
73153;136
73154;43
73155;283
73156;319
73157;323
73158;227
73159;471
73160;245
73161;189
73162;400
73163;172
73164;326
73165;396
73166;78
73167;487
73168;279
73169;249
73170;269
73171;441
73172;449
73173;198
73174;40
73175;272
73176;157
73177;342
73178;227
73179;101
73180;181
73181;191
73182;426
73183;445
73184;285
73185;360
73186;173
73187;257
73188;317
73189;272
73190;24
73191;377
73192;284
73193;181
73194;376
73195;379
73196;363
73197;465
73198;325
73199;406
73200;62
