idOceny;idRezyser
96636;115
96637;120
96638;102
96639;111
96640;108
96641;113
96642;116
96643;104
96644;105
96645;100
96646;115
96647;124
96648;108
96649;102
96650;102
96651;123
96652;123
96653;110
96654;127
96655;104
96656;115
96657;108
96658;125
96659;112
96660;120
96661;124
96662;108
96663;109
96664;104
96665;112
96666;123
96667;101
96668;125
96669;125
96670;100
96671;100
96672;111
96673;113
96674;121
96675;109
96676;111
96677;106
96678;112
96679;104
96680;107
96681;118
96682;102
96683;127
96684;128
96685;105
96686;100
96687;107
96688;102
96689;103
96690;129
96691;123
96692;118
96693;105
96694;123
96695;106
96696;107
96697;106
96698;115
96699;103
96700;123
96701;125
96702;128
96703;114
96704;108
96705;110
96706;101
96707;112
96708;103
96709;129
96710;118
96711;119
96712;121
96713;128
96714;106
96715;103
96716;114
96717;102
96718;128
96719;121
96720;120
96721;103
96722;107
96723;110
96724;117
96725;120
96726;124
96727;117
96728;107
96729;123
96730;108
96731;108
96732;120
96733;126
96734;123
96735;118
96736;117
96737;123
96738;100
96739;101
96740;113
96741;113
96742;120
96743;125
96744;106
96745;107
96746;106
96747;124
96748;117
96749;121
96750;110
96751;115
96752;120
96753;114
96754;103
96755;102
96756;107
96757;103
96758;118
96759;102
96760;107
96761;111
96762;116
96763;101
96764;123
96765;112
96766;113
96767;103
96768;120
96769;108
96770;115
96771;120
96772;128
96773;112
96774;121
96775;121
96776;113
96777;101
96778;120
96779;106
96780;111
96781;117
96782;106
96783;125
96784;106
96785;108
96786;118
96787;105
96788;102
96789;128
96790;118
96791;113
96792;111
96793;127
96794;128
96795;106
96796;117
96797;118
96798;120
96799;107
96800;118
96801;105
96802;107
96803;102
96804;109
96805;113
96806;122
96807;120
96808;111
96809;107
96810;114
96811;118
96812;102
96813;124
96814;102
96815;116
96816;118
96817;100
96818;101
96819;102
96820;110
96821;125
96822;112
96823;111
96824;105
96825;127
96826;116
96827;112
96828;127
96829;106
96830;110
96831;116
96832;120
96833;103
96834;100
96835;109
96836;100
96837;123
96838;103
96839;103
96840;111
96841;117
96842;113
96843;110
96844;108
96845;106
96846;114
96847;124
96848;128
96849;112
96850;128
96851;102
96852;103
96853;128
96854;109
96855;121
96856;119
96857;125
96858;114
96859;107
96860;106
96861;107
96862;123
96863;108
96864;118
96865;113
96866;118
96867;125
96868;128
96869;114
96870;114
96871;115
96872;101
96873;112
96874;124
96875;111
96876;106
96877;105
96878;123
96879;107
96880;124
96881;106
96882;125
96883;115
96884;102
96885;121
96886;127
96887;106
96888;128
96889;124
96890;128
96891;102
96892;116
96893;127
96894;129
96895;102
96896;110
96897;122
96898;103
96899;126
96900;109
96901;120
96902;103
96903;122
96904;124
96905;106
96906;122
96907;124
96908;128
96909;117
96910;114
96911;104
96912;116
96913;125
96914;109
96915;128
96916;107
96917;103
96918;126
96919;105
96920;108
96921;104
96922;102
96923;123
96924;102
96925;129
96926;123
96927;118
96928;122
96929;124
96930;109
96931;127
96932;113
96933;118
96934;119
96935;114
96936;110
96937;106
96938;112
96939;121
96940;121
96941;107
96942;111
96943;123
96944;129
96945;120
96946;121
96947;105
96948;105
96949;103
96950;109
96951;112
96952;102
96953;107
96954;124
96955;105
96956;106
96957;114
96958;129
96959;116
96960;120
96961;106
96962;120
96963;105
96964;123
96965;102
96966;108
96967;119
96968;129
96969;101
96970;119
96971;102
96972;119
96973;122
96974;118
96975;129
96976;122
96977;122
96978;106
96979;116
96980;128
96981;129
96982;102
96983;120
96984;114
96985;120
96986;105
96987;124
96988;113
96989;113
96990;120
96991;113
96992;100
96993;108
96994;115
96995;104
96996;128
96997;102
96998;109
96999;128
97000;120
97001;116
97002;108
97003;115
97004;119
97005;100
97006;124
97007;105
97008;100
97009;112
97010;104
97011;107
97012;118
97013;117
97014;116
97015;123
97016;111
97017;118
97018;104
97019;121
97020;108
97021;122
97022;129
97023;105
97024;117
97025;110
97026;100
97027;118
97028;120
97029;116
97030;118
97031;103
97032;105
97033;104
97034;127
97035;111
97036;110
97037;113
97038;128
97039;110
97040;107
97041;110
97042;120
97043;121
97044;123
97045;119
97046;120
97047;110
97048;128
97049;122
97050;119
97051;108
97052;114
97053;118
97054;109
97055;111
97056;116
97057;124
97058;113
97059;100
97060;115
97061;100
97062;114
97063;107
97064;107
97065;118
97066;124
97067;118
97068;102
97069;116
97070;129
97071;124
97072;105
97073;120
97074;114
97075;110
97076;100
97077;124
97078;127
97079;118
97080;109
97081;107
97082;125
97083;111
97084;121
97085;126
97086;122
97087;122
97088;121
97089;125
97090;104
97091;102
97092;110
97093;105
97094;122
97095;123
97096;127
97097;125
97098;101
97099;101
97100;105
97101;115
97102;125
97103;116
97104;121
97105;100
97106;107
97107;112
97108;123
97109;126
97110;111
97111;117
97112;121
97113;101
97114;111
97115;128
97116;124
97117;115
97118;115
97119;108
97120;124
97121;113
97122;114
97123;110
97124;114
97125;120
97126;116
97127;115
97128;120
97129;109
97130;110
97131;128
97132;129
97133;123
97134;129
97135;124
97136;128
97137;123
97138;101
97139;120
97140;102
97141;110
97142;123
97143;102
97144;104
97145;108
97146;121
97147;107
97148;127
97149;108
97150;118
97151;126
97152;118
97153;108
97154;125
97155;118
97156;105
97157;128
97158;129
97159;109
97160;110
97161;105
97162;111
97163;115
97164;126
97165;103
97166;124
97167;112
97168;125
97169;105
97170;117
97171;109
97172;110
97173;116
97174;102
97175;125
97176;108
97177;114
97178;126
97179;114
97180;115
97181;116
97182;127
97183;101
97184;114
97185;129
97186;117
97187;119
97188;109
97189;122
97190;112
97191;118
97192;104
97193;129
97194;118
97195;111
97196;110
97197;118
97198;115
97199;125
97200;126
97201;103
97202;118
97203;117
97204;117
97205;111
97206;127
97207;112
97208;128
97209;106
97210;107
97211;114
97212;119
97213;107
97214;121
97215;117
97216;122
97217;118
97218;102
97219;104
97220;104
97221;127
97222;116
97223;116
97224;120
97225;106
97226;127
97227;119
97228;112
97229;123
97230;109
97231;113
97232;105
97233;129
97234;126
97235;112
97236;106
97237;128
97238;104
97239;110
97240;118
97241;119
97242;109
97243;100
97244;100
97245;111
97246;120
97247;125
97248;101
97249;113
97250;118
97251;119
97252;116
97253;115
97254;123
97255;102
97256;117
97257;101
97258;124
97259;121
97260;108
97261;106
97262;126
97263;129
97264;123
97265;108
97266;126
97267;105
97268;115
97269;107
97270;111
97271;118
97272;113
97273;127
97274;109
97275;105
97276;113
97277;123
97278;115
97279;118
97280;100
97281;124
97282;110
97283;111
97284;125
97285;108
97286;104
97287;115
97288;128
97289;110
97290;118
97291;119
97292;126
97293;121
97294;129
97295;129
97296;103
97297;107
97298;105
97299;117
97300;121
97301;115
97302;124
97303;105
97304;119
97305;103
97306;111
97307;101
97308;110
97309;107
97310;111
97311;121
97312;129
97313;129
97314;129
97315;112
97316;119
97317;121
97318;108
97319;126
97320;113
97321;104
97322;101
97323;111
97324;105
97325;102
97326;116
97327;119
97328;108
97329;103
97330;122
97331;118
97332;121
97333;129
97334;105
97335;117
97336;109
97337;111
97338;117
97339;129
97340;123
97341;112
97342;111
97343;108
97344;126
97345;106
97346;105
97347;126
97348;111
97349;105
97350;100
97351;108
97352;114
97353;102
97354;125
97355;124
97356;111
97357;114
97358;101
97359;101
97360;101
97361;126
97362;108
97363;113
97364;107
97365;102
97366;102
97367;121
97368;108
97369;111
97370;128
97371;125
97372;116
97373;124
97374;100
97375;101
97376;103
97377;120
97378;128
97379;126
97380;110
97381;111
97382;122
97383;112
97384;108
97385;122
97386;103
97387;111
97388;112
97389;125
97390;100
97391;114
97392;118
97393;110
97394;106
97395;112
97396;111
97397;124
97398;124
97399;105
97400;116
97401;104
97402;102
97403;123
97404;119
97405;103
97406;114
97407;102
97408;116
97409;129
97410;102
97411;124
97412;114
97413;123
97414;106
97415;127
97416;105
97417;117
97418;126
97419;116
97420;124
97421;126
97422;105
97423;121
97424;127
97425;113
97426;126
97427;123
97428;119
97429;111
97430;106
97431;100
97432;113
97433;128
97434;115
97435;115
97436;105
97437;125
97438;122
97439;116
97440;111
97441;114
97442;114
97443;129
97444;117
97445;110
97446;123
97447;104
97448;119
97449;118
97450;106
97451;129
97452;105
97453;107
97454;102
97455;126
97456;119
97457;115
97458;105
97459;125
97460;129
97461;113
97462;126
97463;115
97464;123
97465;127
97466;113
97467;100
97468;118
97469;108
97470;110
97471;112
97472;113
97473;120
97474;129
97475;122
97476;105
97477;106
97478;102
97479;107
97480;112
97481;114
97482;119
97483;107
97484;126
97485;114
97486;114
97487;126
97488;127
97489;108
97490;129
97491;113
97492;124
97493;129
97494;112
97495;117
97496;101
97497;116
97498;109
97499;102
97500;119
97501;106
97502;129
97503;108
97504;129
97505;126
97506;125
97507;129
97508;105
97509;123
97510;125
97511;103
97512;110
97513;112
97514;129
97515;101
97516;110
97517;114
97518;109
97519;110
97520;119
97521;105
97522;126
97523;122
97524;104
97525;127
97526;125
97527;100
97528;106
97529;116
97530;102
97531;107
97532;117
97533;126
97534;114
97535;110
97536;125
97537;112
97538;116
97539;107
97540;109
97541;125
97542;120
97543;118
97544;103
97545;111
97546;120
97547;126
97548;116
97549;116
97550;106
97551;129
97552;100
97553;125
97554;112
97555;126
97556;107
97557;107
97558;122
97559;123
97560;101
97561;128
97562;110
97563;110
97564;110
97565;125
97566;119
97567;119
97568;117
97569;109
97570;123
97571;104
97572;107
97573;126
97574;118
97575;124
97576;116
97577;104
97578;117
97579;113
97580;106
97581;113
97582;126
97583;117
97584;101
97585;119
97586;114
97587;122
97588;128
97589;123
97590;105
97591;113
97592;118
97593;105
97594;113
97595;109
97596;125
97597;129
97598;111
97599;125
97600;102
97601;121
97602;118
97603;110
97604;111
97605;100
97606;108
97607;113
97608;129
97609;118
97610;123
97611;113
97612;104
97613;117
97614;111
97615;114
97616;111
97617;100
97618;106
97619;104
97620;129
97621;115
97622;112
97623;103
97624;101
97625;117
97626;114
97627;106
97628;120
97629;117
97630;125
97631;106
97632;105
97633;112
97634;107
97635;106
97636;112
97637;105
97638;123
97639;120
97640;117
97641;120
97642;108
97643;118
97644;125
97645;120
97646;124
97647;107
97648;107
97649;107
97650;110
97651;129
97652;112
97653;114
97654;124
97655;120
97656;118
97657;123
97658;105
97659;106
97660;103
97661;127
97662;113
97663;101
97664;122
97665;119
97666;118
97667;115
97668;104
97669;111
97670;105
97671;105
97672;114
97673;127
97674;112
97675;123
97676;127
97677;110
97678;129
97679;109
97680;105
97681;118
97682;127
97683;128
97684;118
97685;121
97686;125
97687;118
97688;111
97689;108
97690;128
97691;107
97692;127
97693;104
97694;117
97695;104
97696;105
97697;129
97698;110
97699;104
97700;122
97701;100
97702;124
97703;110
97704;118
97705;122
97706;117
97707;124
97708;122
97709;106
97710;109
97711;104
97712;119
97713;103
97714;122
97715;118
97716;124
97717;113
97718;108
97719;129
97720;124
97721;111
97722;121
97723;117
97724;126
97725;127
97726;104
97727;116
97728;105
97729;117
97730;127
97731;111
97732;108
97733;114
97734;115
97735;111
97736;104
97737;105
97738;129
97739;111
97740;119
97741;115
97742;124
97743;112
97744;127
97745;114
97746;123
97747;112
97748;100
97749;128
97750;126
97751;124
97752;123
97753;120
97754;102
97755;128
97756;108
97757;117
97758;122
97759;124
97760;108
97761;104
97762;114
97763;117
97764;110
97765;119
97766;100
97767;104
97768;124
97769;104
97770;106
97771;122
97772;115
97773;112
97774;123
97775;124
97776;106
97777;108
97778;110
97779;117
97780;108
97781;112
97782;105
97783;118
97784;106
97785;126
97786;108
97787;106
97788;115
97789;129
97790;113
97791;106
97792;124
97793;124
97794;121
97795;112
97796;112
97797;106
97798;116
97799;109
97800;122
97801;120
97802;113
97803;122
97804;119
97805;123
97806;110
97807;117
97808;101
97809;125
97810;110
97811;122
97812;129
97813;128
97814;100
97815;125
97816;129
97817;104
97818;124
97819;122
97820;100
97821;119
97822;114
97823;128
97824;102
97825;127
97826;127
97827;114
97828;113
97829;102
97830;101
97831;111
97832;129
97833;124
97834;108
97835;116
97836;112
97837;118
97838;124
97839;115
97840;118
97841;128
97842;102
97843;115
97844;128
97845;118
97846;103
97847;121
97848;127
97849;121
97850;113
97851;128
97852;107
97853;104
97854;100
97855;114
97856;128
97857;116
97858;124
97859;125
97860;109
97861;102
97862;117
97863;101
97864;109
97865;102
97866;126
97867;106
97868;123
97869;126
97870;108
97871;113
97872;112
97873;111
97874;114
97875;129
97876;129
97877;101
97878;126
97879;126
97880;125
97881;101
97882;122
97883;112
97884;115
97885;105
97886;104
97887;126
97888;129
97889;111
97890;104
97891;128
97892;128
97893;129
97894;118
97895;123
97896;119
97897;129
97898;117
97899;113
97900;120
97901;120
97902;115
97903;123
97904;109
97905;101
97906;124
97907;106
97908;113
97909;105
97910;115
97911;100
97912;120
97913;123
97914;127
97915;107
97916;113
97917;104
97918;115
97919;103
97920;129
97921;111
97922;126
97923;113
97924;105
97925;107
97926;108
97927;103
97928;117
97929;107
97930;128
97931;129
97932;112
97933;127
97934;121
97935;129
97936;109
97937;107
97938;103
97939;126
97940;105
97941;110
97942;126
97943;125
97944;109
97945;103
97946;125
97947;108
97948;114
97949;111
97950;116
97951;113
97952;104
97953;117
97954;123
97955;115
97956;107
97957;128
97958;126
97959;106
97960;109
97961;109
97962;123
97963;121
97964;101
97965;114
97966;125
97967;127
97968;115
97969;101
97970;102
97971;129
97972;129
97973;127
97974;126
97975;102
97976;117
97977;123
97978;113
97979;111
97980;114
97981;101
97982;104
97983;127
97984;106
97985;114
97986;111
97987;128
97988;120
97989;106
97990;116
97991;128
97992;125
97993;106
97994;121
97995;129
97996;121
97997;103
97998;106
97999;107
98000;100
98001;102
98002;115
98003;112
98004;108
98005;126
98006;113
98007;107
98008;126
98009;127
98010;118
98011;122
98012;106
98013;102
98014;127
98015;124
98016;104
98017;120
98018;107
98019;105
98020;116
98021;120
98022;121
98023;110
98024;104
98025;106
98026;103
98027;117
98028;125
98029;101
98030;117
98031;101
98032;102
98033;110
98034;117
98035;108
98036;113
98037;124
98038;111
98039;102
98040;128
98041;104
98042;109
98043;118
98044;107
98045;114
98046;125
98047;109
98048;109
98049;105
98050;101
98051;121
98052;103
98053;123
98054;111
98055;119
98056;118
98057;123
98058;125
98059;124
98060;114
98061;119
98062;112
98063;115
98064;126
98065;100
98066;110
98067;121
98068;111
98069;125
98070;126
98071;105
98072;109
98073;114
98074;100
98075;119
98076;122
98077;105
98078;119
98079;125
98080;119
98081;115
98082;119
98083;118
98084;107
98085;114
98086;119
98087;129
98088;105
98089;101
98090;118
98091;124
98092;101
98093;117
98094;103
98095;119
98096;104
98097;127
98098;128
98099;101
98100;124
98101;106
98102;122
98103;112
98104;116
98105;100
98106;116
98107;122
98108;114
98109;128
98110;107
98111;124
98112;117
98113;101
98114;123
98115;110
98116;122
98117;113
98118;113
98119;107
98120;108
98121;112
98122;100
98123;100
98124;128
98125;103
98126;103
98127;103
98128;121
98129;101
98130;112
98131;108
98132;122
98133;106
98134;117
98135;117
98136;113
98137;125
98138;127
98139;120
98140;108
98141;107
98142;117
98143;125
98144;104
98145;118
98146;123
98147;117
98148;107
98149;109
98150;120
98151;128
98152;107
98153;125
98154;128
98155;100
98156;118
98157;119
98158;113
98159;102
98160;114
98161;125
98162;117
98163;110
98164;106
98165;115
98166;125
98167;120
98168;104
98169;125
98170;111
98171;119
98172;114
98173;127
98174;118
98175;105
98176;120
98177;123
98178;124
98179;111
98180;116
98181;104
98182;114
98183;115
98184;129
98185;121
98186;101
98187;111
98188;109
98189;104
98190;111
98191;118
98192;114
98193;105
98194;126
98195;128
98196;104
98197;121
98198;127
98199;106
98200;122
98201;122
98202;112
98203;122
98204;126
98205;106
98206;122
98207;114
98208;122
98209;108
98210;126
98211;125
98212;114
98213;109
98214;122
98215;123
98216;116
98217;118
98218;121
98219;121
98220;110
98221;110
98222;115
98223;104
98224;110
98225;108
98226;113
98227;110
98228;125
98229;101
98230;104
98231;122
98232;118
98233;127
98234;101
98235;106
98236;116
98237;117
98238;121
98239;119
98240;113
98241;123
98242;129
98243;121
98244;106
98245;118
98246;120
98247;119
98248;100
98249;116
98250;115
98251;103
98252;121
98253;122
98254;104
98255;102
98256;108
98257;104
98258;104
98259;108
98260;122
98261;102
98262;128
98263;123
98264;120
98265;101
98266;126
98267;110
98268;129
98269;128
98270;112
98271;115
98272;115
98273;113
98274;126
98275;112
98276;112
98277;112
98278;110
98279;126
98280;121
98281;106
98282;128
98283;123
98284;112
98285;117
98286;105
98287;119
98288;112
98289;109
98290;126
98291;117
98292;113
98293;111
98294;118
98295;106
98296;121
98297;125
98298;110
98299;126
98300;127
98301;128
98302;105
98303;118
98304;100
98305;111
98306;109
98307;119
98308;104
98309;128
98310;123
98311;109
98312;121
98313;113
98314;114
98315;110
98316;114
98317;113
98318;123
98319;124
98320;104
98321;109
98322;102
98323;117
98324;123
98325;119
98326;112
98327;127
98328;107
98329;110
98330;123
98331;101
98332;101
98333;120
98334;125
98335;108
98336;107
98337;118
98338;114
