idOceny;idRezyser
96015;509
96016;594
96017;560
96018;522
96019;575
96020;527
96021;542
96022;551
96023;524
96024;512
96025;522
96026;518
96027;578
96028;583
96029;563
96030;573
96031;508
96032;559
96033;560
96034;535
96035;592
96036;593
96037;537
96038;542
96039;540
96040;531
96041;582
96042;599
96043;523
96044;505
96045;547
96046;530
96047;581
96048;557
96049;512
96050;569
96051;586
96052;572
96053;554
96054;516
96055;585
96056;534
96057;567
96058;501
96059;504
96060;550
96061;547
96062;510
96063;518
96064;553
96065;522
96066;512
96067;566
96068;553
96069;572
96070;585
96071;589
96072;563
96073;579
96074;597
96075;537
96076;522
96077;580
96078;590
96079;527
96080;590
96081;591
96082;546
96083;505
96084;512
96085;555
96086;557
96087;567
96088;572
96089;538
96090;505
96091;531
96092;591
96093;527
96094;591
96095;579
96096;523
96097;565
96098;502
96099;531
96100;500
96101;574
96102;575
96103;577
96104;566
96105;575
96106;517
96107;556
96108;573
96109;543
96110;566
96111;539
96112;554
96113;596
96114;524
96115;531
96116;507
96117;596
96118;590
96119;547
96120;502
96121;579
96122;528
96123;533
96124;507
96125;515
96126;522
96127;569
96128;507
96129;572
96130;565
96131;517
96132;551
96133;544
96134;599
96135;579
96136;593
96137;535
96138;501
96139;580
96140;576
96141;542
96142;511
96143;594
96144;548
96145;569
96146;573
96147;542
96148;532
96149;599
96150;509
96151;547
96152;593
96153;551
96154;578
96155;506
96156;549
96157;525
96158;587
96159;535
96160;541
96161;582
96162;573
96163;566
96164;535
96165;515
96166;518
96167;561
96168;509
96169;595
96170;562
96171;549
96172;551
96173;544
96174;513
96175;565
96176;600
96177;553
96178;550
96179;501
96180;506
96181;553
96182;557
96183;519
96184;505
96185;555
96186;540
96187;534
96188;576
96189;590
96190;558
96191;574
96192;526
96193;553
96194;583
96195;531
96196;562
96197;559
96198;582
96199;508
96200;504
96201;597
96202;531
96203;513
96204;551
96205;542
96206;505
96207;504
96208;531
96209;587
96210;569
96211;568
96212;541
96213;567
96214;504
96215;567
96216;599
96217;586
96218;580
96219;512
96220;591
96221;577
96222;517
96223;535
96224;569
96225;578
96226;537
96227;587
96228;598
96229;554
96230;510
96231;536
96232;518
96233;517
96234;532
96235;528
96236;560
96237;543
96238;505
96239;523
96240;575
96241;531
96242;519
96243;504
96244;593
96245;546
96246;558
96247;517
96248;513
96249;543
96250;559
96251;547
96252;577
96253;533
96254;555
96255;502
96256;552
96257;565
96258;587
96259;536
96260;510
96261;529
96262;551
96263;526
96264;565
96265;599
96266;513
96267;543
96268;578
96269;571
96270;578
96271;528
96272;568
96273;567
96274;510
96275;574
96276;573
96277;512
96278;505
96279;592
96280;568
96281;571
96282;537
96283;524
96284;533
96285;504
96286;580
96287;559
96288;505
96289;569
96290;512
96291;527
96292;578
96293;573
96294;572
96295;590
96296;550
96297;529
96298;542
96299;563
96300;538
96301;564
96302;542
96303;505
96304;571
96305;503
96306;587
96307;513
96308;541
96309;518
96310;531
96311;569
96312;507
96313;595
96314;595
96315;534
96316;555
96317;501
96318;547
96319;513
96320;585
96321;531
96322;515
96323;589
96324;516
96325;516
96326;592
96327;517
96328;540
96329;547
96330;507
96331;529
96332;534
96333;550
96334;589
96335;530
96336;501
96337;558
96338;548
96339;550
96340;538
96341;536
96342;542
96343;571
96344;515
96345;597
96346;525
96347;592
96348;534
96349;582
96350;598
96351;580
96352;520
96353;568
96354;508
96355;533
96356;567
96357;523
96358;555
96359;504
96360;546
96361;541
96362;528
96363;551
96364;598
96365;512
96366;520
96367;587
96368;506
96369;566
96370;513
96371;513
96372;568
96373;579
96374;517
96375;556
96376;505
96377;541
96378;518
96379;531
96380;570
96381;553
96382;538
96383;530
96384;563
96385;540
96386;592
96387;597
96388;505
96389;585
96390;544
96391;548
96392;585
96393;570
96394;579
96395;557
96396;590
96397;500
96398;586
96399;596
96400;525
96401;541
96402;528
96403;525
96404;525
96405;582
96406;542
96407;545
96408;551
96409;595
96410;517
96411;506
96412;511
96413;528
96414;559
96415;504
96416;570
96417;578
96418;506
96419;598
96420;524
96421;538
96422;515
96423;530
96424;521
96425;509
96426;511
96427;577
96428;522
96429;504
96430;534
96431;573
96432;582
96433;556
96434;529
96435;551
96436;564
96437;509
96438;565
96439;574
96440;565
96441;564
96442;507
96443;595
96444;532
96445;592
96446;577
96447;582
96448;524
96449;532
96450;501
96451;558
96452;579
96453;520
96454;585
96455;595
96456;500
96457;552
96458;564
96459;548
96460;539
96461;584
96462;517
96463;545
96464;520
96465;543
96466;542
96467;562
96468;515
96469;523
96470;571
96471;507
96472;555
96473;575
96474;578
96475;517
96476;553
96477;528
96478;522
96479;592
96480;514
96481;520
96482;573
96483;584
96484;590
96485;517
96486;500
96487;510
96488;565
96489;556
96490;579
96491;526
96492;540
96493;546
96494;569
96495;504
96496;500
96497;556
96498;548
96499;570
96500;518
96501;534
96502;518
96503;520
96504;593
96505;580
96506;549
96507;569
96508;572
96509;524
96510;591
96511;510
96512;580
96513;507
96514;540
96515;500
96516;554
96517;554
96518;596
96519;508
96520;558
96521;539
96522;522
96523;573
96524;516
96525;504
96526;534
96527;581
96528;576
96529;551
96530;574
96531;506
96532;569
96533;540
96534;552
96535;565
96536;579
96537;582
96538;546
96539;553
96540;526
96541;509
96542;530
96543;578
96544;588
96545;554
96546;510
96547;568
96548;524
96549;573
96550;503
96551;568
96552;571
96553;536
96554;555
96555;585
96556;582
96557;528
96558;577
96559;522
96560;560
96561;586
96562;523
96563;586
96564;544
96565;522
96566;523
96567;593
96568;597
96569;558
96570;533
96571;597
96572;593
96573;525
96574;500
96575;514
96576;510
96577;502
96578;560
96579;514
96580;524
96581;560
96582;527
96583;509
96584;557
96585;547
96586;530
96587;530
96588;530
96589;505
96590;537
96591;545
96592;519
96593;515
96594;532
96595;555
96596;532
96597;509
96598;556
96599;576
96600;517
96601;595
96602;546
96603;508
96604;526
96605;537
96606;597
96607;557
96608;507
96609;599
96610;511
96611;596
96612;595
96613;579
96614;520
96615;572
96616;578
96617;567
96618;556
96619;595
96620;591
96621;505
96622;594
96623;559
96624;560
96625;585
96626;575
96627;570
96628;578
96629;575
96630;560
96631;598
96632;560
96633;565
96634;510
96635;584
96636;534
96637;570
96638;520
96639;580
96640;556
96641;573
96642;522
96643;571
96644;527
96645;577
96646;559
96647;565
96648;567
96649;504
96650;517
96651;503
96652;543
96653;560
96654;502
96655;545
96656;544
96657;548
96658;573
96659;536
96660;583
96661;592
96662;545
96663;513
96664;577
96665;576
96666;558
96667;592
96668;517
96669;507
96670;589
96671;565
96672;585
96673;593
96674;550
96675;566
96676;500
96677;578
96678;568
96679;540
96680;545
96681;585
96682;579
96683;592
96684;581
96685;533
96686;506
96687;546
96688;582
96689;592
96690;515
96691;574
96692;531
96693;556
96694;511
96695;556
96696;557
96697;519
96698;503
96699;522
96700;579
96701;537
96702;532
96703;548
96704;532
96705;554
96706;553
96707;598
96708;548
96709;551
96710;502
96711;579
96712;570
96713;551
96714;507
96715;504
96716;522
96717;588
96718;562
96719;501
96720;568
96721;517
96722;531
96723;513
96724;594
96725;545
96726;560
96727;539
96728;571
96729;509
96730;533
96731;525
96732;570
96733;509
96734;536
96735;578
96736;592
96737;514
96738;558
96739;549
96740;516
96741;547
96742;566
96743;539
96744;536
96745;539
96746;574
96747;540
96748;504
96749;530
96750;520
96751;503
96752;585
96753;519
96754;549
96755;583
96756;543
96757;587
96758;567
96759;559
96760;527
96761;562
96762;535
96763;538
96764;596
96765;528
96766;520
96767;595
96768;544
96769;560
96770;503
96771;584
96772;534
96773;563
96774;535
96775;527
96776;500
96777;569
96778;573
96779;599
96780;525
96781;580
96782;528
96783;566
96784;568
96785;533
96786;512
96787;537
96788;532
96789;564
96790;569
96791;542
96792;575
96793;502
96794;543
96795;582
96796;591
96797;536
96798;527
96799;595
96800;560
96801;537
96802;558
96803;509
96804;598
96805;571
96806;595
96807;578
96808;509
96809;503
96810;512
96811;586
96812;545
96813;591
96814;522
96815;564
96816;512
96817;590
96818;599
96819;504
96820;519
96821;501
96822;521
96823;519
96824;518
96825;528
96826;579
96827;524
96828;568
96829;528
96830;577
96831;592
96832;577
96833;582
96834;542
96835;585
96836;536
96837;501
96838;567
96839;508
96840;501
96841;501
96842;503
96843;515
96844;516
96845;575
96846;569
96847;504
96848;514
96849;553
96850;553
96851;582
96852;545
96853;588
96854;586
96855;513
96856;565
96857;500
96858;538
96859;537
96860;523
96861;533
96862;569
96863;535
96864;513
96865;508
96866;501
96867;519
96868;556
96869;562
96870;502
96871;582
96872;509
96873;509
96874;502
96875;592
96876;534
96877;540
96878;508
96879;558
96880;539
96881;526
96882;544
96883;557
96884;541
96885;569
96886;599
96887;567
96888;569
96889;566
96890;527
96891;535
96892;567
96893;554
96894;507
96895;510
96896;538
96897;556
96898;512
96899;590
96900;597
96901;524
96902;583
96903;572
96904;570
96905;540
96906;545
96907;525
96908;565
96909;596
96910;594
96911;508
96912;587
96913;579
96914;593
96915;511
96916;596
96917;548
96918;520
96919;568
96920;569
96921;547
96922;562
96923;564
96924;581
96925;540
96926;563
96927;593
96928;572
96929;566
96930;596
96931;583
96932;577
96933;582
96934;539
96935;515
96936;557
96937;570
96938;500
96939;560
96940;542
96941;560
96942;548
96943;535
96944;500
96945;582
96946;548
96947;529
96948;544
96949;570
96950;549
96951;592
96952;576
96953;544
96954;535
96955;503
96956;541
96957;542
96958;536
96959;591
96960;594
96961;594
96962;571
96963;501
96964;590
96965;535
96966;585
96967;549
96968;548
96969;596
96970;559
96971;582
96972;573
96973;548
96974;514
96975;526
96976;553
96977;560
96978;596
96979;542
96980;560
96981;521
96982;592
96983;549
96984;530
96985;528
96986;588
96987;538
96988;595
96989;531
96990;511
96991;515
96992;589
96993;585
96994;531
96995;525
96996;540
96997;565
96998;553
96999;578
97000;594
97001;597
97002;536
97003;582
97004;550
97005;576
97006;559
97007;583
97008;511
97009;510
97010;588
97011;577
97012;594
97013;540
97014;501
97015;540
97016;504
97017;549
97018;596
97019;504
97020;522
97021;568
97022;544
97023;582
97024;507
97025;516
97026;569
97027;523
97028;524
97029;519
97030;566
97031;557
97032;568
97033;543
97034;536
97035;540
97036;553
97037;563
97038;578
97039;560
97040;572
97041;592
97042;550
97043;516
97044;567
97045;590
97046;565
97047;532
97048;597
97049;578
97050;569
97051;554
97052;598
97053;598
97054;598
97055;551
97056;541
97057;518
97058;533
97059;594
97060;519
97061;566
97062;547
97063;563
97064;572
97065;527
97066;545
97067;523
97068;544
97069;588
97070;549
97071;594
97072;501
97073;571
97074;546
97075;595
97076;526
97077;539
97078;579
97079;573
97080;539
97081;577
97082;572
97083;572
97084;580
97085;558
97086;575
97087;599
97088;587
97089;577
97090;511
97091;542
97092;564
97093;591
97094;590
97095;566
97096;534
97097;587
97098;549
97099;528
97100;574
97101;574
97102;573
97103;584
97104;543
97105;573
97106;503
97107;554
97108;510
97109;561
97110;584
97111;592
97112;502
97113;547
97114;524
97115;574
97116;516
97117;553
97118;562
97119;524
97120;514
97121;539
97122;531
97123;507
97124;526
97125;553
97126;593
97127;571
97128;524
97129;559
97130;545
97131;548
97132;561
97133;593
97134;557
97135;535
97136;511
97137;579
97138;597
97139;565
97140;530
97141;553
97142;542
97143;586
97144;569
97145;533
97146;572
97147;525
97148;577
97149;588
97150;531
97151;587
97152;503
97153;573
97154;586
97155;534
97156;560
97157;531
97158;501
97159;504
97160;534
97161;504
97162;566
97163;570
97164;547
97165;504
97166;510
97167;536
97168;532
97169;530
97170;562
97171;526
97172;527
97173;583
97174;563
97175;569
97176;571
97177;512
97178;523
97179;581
97180;571
97181;505
97182;523
97183;517
97184;593
97185;569
97186;597
97187;552
97188;600
97189;503
97190;501
97191;527
97192;546
97193;502
97194;532
97195;546
97196;578
97197;556
97198;565
97199;557
97200;563
97201;520
97202;553
97203;509
97204;540
97205;532
97206;575
97207;559
97208;514
97209;516
97210;598
97211;522
97212;527
97213;559
97214;574
97215;534
97216;556
97217;550
97218;594
97219;579
97220;558
97221;550
97222;528
97223;591
97224;599
97225;597
97226;521
97227;596
97228;522
97229;540
97230;539
97231;557
97232;540
97233;560
97234;543
97235;577
97236;584
97237;591
97238;536
97239;556
97240;506
97241;581
97242;526
97243;524
97244;533
97245;582
97246;546
97247;594
97248;540
97249;594
97250;539
97251;551
97252;530
97253;505
97254;581
97255;565
97256;534
97257;577
97258;566
97259;597
97260;573
97261;579
97262;551
97263;555
97264;552
97265;592
97266;521
97267;511
97268;514
97269;568
97270;501
97271;523
97272;565
97273;589
97274;552
97275;543
97276;591
97277;595
97278;554
97279;566
97280;503
97281;576
97282;550
97283;575
97284;596
97285;545
97286;579
97287;552
97288;547
97289;582
97290;552
97291;501
97292;516
97293;519
97294;597
97295;515
97296;553
97297;546
97298;593
97299;516
97300;501
97301;557
97302;560
97303;562
97304;540
97305;548
97306;554
97307;559
97308;600
97309;534
97310;598
97311;560
97312;548
97313;545
97314;540
97315;510
97316;529
97317;576
97318;523
97319;561
97320;586
97321;561
97322;596
97323;525
97324;580
97325;525
97326;534
97327;592
97328;594
97329;547
97330;583
97331;564
97332;590
97333;578
97334;553
97335;577
97336;556
97337;536
97338;535
97339;567
97340;552
97341;558
97342;569
97343;548
97344;532
97345;542
97346;526
97347;515
97348;533
97349;506
97350;589
97351;567
97352;573
97353;505
97354;575
97355;542
97356;574
97357;518
97358;563
97359;569
97360;501
97361;596
97362;537
97363;594
97364;551
97365;555
97366;573
97367;555
97368;586
97369;596
97370;501
97371;510
97372;514
97373;574
97374;523
97375;508
97376;553
97377;528
97378;578
97379;565
97380;532
97381;584
97382;540
97383;524
97384;568
97385;532
97386;526
97387;506
97388;590
97389;566
97390;565
97391;531
97392;525
97393;504
97394;581
97395;591
97396;557
97397;564
97398;564
97399;506
97400;549
97401;565
97402;523
97403;561
97404;512
97405;548
97406;510
97407;590
97408;522
97409;524
97410;548
97411;534
97412;541
97413;576
97414;598
97415;522
97416;501
97417;551
97418;555
97419;512
97420;536
97421;516
97422;529
97423;597
97424;575
97425;547
97426;546
97427;557
97428;508
97429;567
97430;588
97431;576
97432;548
97433;533
97434;563
97435;524
97436;594
97437;571
97438;577
97439;586
97440;527
97441;531
97442;512
97443;536
97444;533
97445;523
97446;593
97447;590
97448;590
97449;518
97450;547
97451;508
97452;560
97453;527
97454;531
97455;570
97456;564
97457;501
97458;568
97459;555
97460;580
97461;563
97462;552
97463;502
97464;553
97465;500
97466;595
97467;500
97468;519
97469;540
97470;564
97471;525
97472;538
97473;590
97474;542
97475;571
97476;592
97477;600
97478;520
97479;545
97480;562
97481;516
97482;582
97483;569
97484;598
97485;528
97486;594
97487;570
97488;585
97489;516
97490;520
97491;505
97492;561
97493;523
97494;576
97495;545
97496;509
97497;573
97498;515
97499;586
97500;518
97501;521
97502;516
97503;577
97504;527
97505;569
97506;518
97507;524
97508;596
97509;521
97510;575
97511;522
97512;545
97513;542
97514;534
97515;539
97516;518
97517;511
97518;531
97519;500
97520;517
97521;544
97522;546
97523;585
97524;569
97525;566
97526;545
97527;508
97528;527
97529;566
97530;585
97531;569
97532;500
97533;554
97534;580
97535;588
97536;523
97537;578
97538;528
97539;544
97540;598
97541;503
97542;574
97543;527
97544;541
97545;557
97546;554
97547;554
97548;540
97549;561
97550;562
97551;563
97552;575
97553;533
97554;532
97555;572
97556;532
97557;570
97558;501
97559;584
97560;581
97561;597
97562;543
97563;584
97564;575
97565;551
97566;526
97567;530
97568;588
97569;520
97570;527
97571;540
97572;564
97573;515
97574;588
97575;534
97576;538
97577;590
97578;560
97579;600
97580;580
97581;529
97582;530
97583;511
97584;566
97585;563
97586;595
97587;592
97588;545
97589;564
97590;547
97591;510
97592;599
97593;552
97594;510
97595;515
97596;575
97597;581
97598;524
97599;566
97600;542
97601;541
97602;598
97603;549
97604;543
97605;547
97606;572
97607;545
97608;564
97609;595
97610;500
97611;533
97612;585
97613;599
97614;548
97615;501
97616;532
97617;596
97618;516
97619;505
97620;531
97621;559
97622;584
97623;501
97624;547
97625;510
97626;542
97627;521
97628;568
97629;508
97630;549
97631;531
97632;512
97633;566
97634;582
97635;561
97636;574
97637;506
97638;570
97639;544
97640;566
97641;560
97642;567
97643;545
97644;545
97645;542
97646;599
97647;525
97648;584
97649;502
97650;544
97651;595
97652;584
97653;550
97654;591
97655;511
97656;544
97657;517
97658;582
97659;598
97660;563
97661;593
97662;587
97663;547
97664;583
97665;586
97666;529
97667;535
97668;536
97669;588
97670;559
97671;549
97672;518
97673;549
97674;551
97675;598
97676;513
97677;532
97678;508
97679;510
97680;537
97681;562
97682;558
97683;561
97684;502
97685;538
97686;531
97687;584
97688;553
97689;524
97690;598
97691;548
97692;501
97693;586
97694;569
97695;552
97696;557
97697;594
97698;508
97699;538
97700;600
97701;553
97702;566
97703;516
97704;587
97705;543
97706;522
97707;524
97708;542
97709;524
97710;568
97711;527
97712;547
97713;555
97714;508
97715;515
97716;529
97717;579
